y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
529.1333333333333,374.53333333333336,14.517312454986214,10.365996942666046,3.872983346207417,0.35396288508275126
573.2105263157895,374.63157894736844,15.726615181454102,10.368716096461126,4.358898943540674,0.4317000595814955
70.0,375.5,1.920521365470017,10.39275147375694,4.0,0.301296281585095
100.0,375.5,2.743601950671453,10.39275147375694,4.0,0.31141009996016444
1031.2857142857142,380.95238095238096,28.294374974138883,10.543657572767172,4.58257569495584,0.44785413591820133
1045.4285714285713,380.6190476190476,28.68239867859099,10.534431872390998,4.58257569495584,0.44352404588809885
1060.0,380.95,29.082180677117403,10.54359167490734,4.47213595499958,0.45963180467644277
1088.6,380.95,29.866850835009437,10.54359167490734,4.47213595499958,0.45654110688132993
1102.7619047619048,380.7142857142857,30.25539713030929,10.537067786784192,4.58257569495584,0.46217896459480373
1117.35,380.7,30.65563639582748,10.536672399625212,4.47213595499958,0.45724174917917143
1131.5,380.5,31.04385607184749,10.531136979399509,4.47213595499958,0.4431508910656096
1146.0,380.8636363636364,31.44167835469485,10.541201379809879,4.69041575982343,0.48660868714210265
1160.3181818181818,380.6363636363636,31.834512270359173,10.534911129553398,4.69041575982343,0.4816797300698812
1174.5,380.5,32.22360491063622,10.531136979399509,4.47213595499958,0.4535028854360282
1189.0869565217392,380.5652173913044,32.62381293431025,10.532942007733979,4.795831523312719,0.48529832620959984
1203.5,380.5,33.019249476330934,10.531136979399509,4.47213595499958,0.47389613556529225
1217.7619047619048,380.3809523809524,33.410539373581464,10.527842086408022,4.58257569495584,0.4576144534608156
1232.4285714285713,380.3809523809524,33.81293432634661,10.527842086408022,4.58257569495584,0.4716878923900462
1246.5,380.5,34.19899831511966,10.531136979399509,4.47213595499958,0.47539602509830337
448.0,381.8636363636364,12.29133673900811,10.568878480938393,4.69041575982343,0.6009013877759869
462.6818181818182,381.6363636363636,12.694147389038509,10.562588230681913,4.69041575982343,0.5998166434501163
477.6666666666667,381.76190476190476,13.105271984373974,10.5660628451093,4.58257569495584,0.585270975869211
507.0,381.8636363636364,13.910061889904267,10.568878480938393,4.69041575982343,0.5925608646524515
522.0952380952381,381.8095238095238,14.32421513674372,10.567380802305896,4.58257569495584,0.5881601936131777
536.5,381.5,14.719424465352345,10.558814080528023,4.47213595499958,0.5812335390361412
551.2857142857143,381.76190476190476,15.125085610915912,10.5660628451093,4.58257569495584,0.533167546346106
580.1904761904761,381.57142857142856,15.918117222371896,10.560791016322916,4.58257569495584,0.4553256502564565
609.85,381.7,16.731856496169858,10.564349500753726,4.47213595499958,0.43556632237433535
624.3888888888889,381.72222222222223,17.130745735331367,10.564964547445472,4.242640687119285,0.4580056025627536
638.85,381.7,17.52750106186458,10.564349500753726,4.47213595499958,0.47490607633496
668.2380952380952,381.3809523809524,18.33379341608214,10.555519187536534,4.58257569495584,0.43502796008405675
682.9047619047619,381.8095238095238,18.73618836884729,10.567380802305896,4.58257569495584,0.4345044056731296
697.15,381.7,19.127020999106033,10.564349500753726,4.47213595499958,0.46126363846514495
726.0454545454545,381.6818181818182,19.91979725367051,10.563846280733209,4.69041575982343,0.44573846155029223
784.6111111111111,381.72222222222223,21.526605749629404,10.564964547445472,4.242640687119285,0.47640950226553486
799.0952380952381,381.8095238095238,21.923992540103644,10.567380802305896,4.58257569495584,0.45738830055669605
828.0,381.8636363636364,22.71702415155963,10.568878480938393,4.69041575982343,0.4518887493668301
842.85,381.7,23.124449041234342,10.564349500753726,4.47213595499958,0.47116213629750736
857.3888888888889,381.72222222222223,23.523338280395855,10.564964547445472,4.242640687119285,0.5010588608759143
871.7826086956521,381.60869565217394,23.918244657788392,10.561822461085471,4.795831523312719,0.48404326359852234
886.4736842105264,381.63157894736844,24.3213092921891,10.562455804360724,4.358898943540674,0.4858473584184144
901.0952380952381,381.8095238095238,24.722466529788527,10.567380802305896,4.58257569495584,0.4826797569439314
915.8181818181819,381.59090909090907,25.126405500967472,10.561330180630614,4.69041575982343,0.4764626320517469
930.4,381.25,25.5264725490472,10.551894805245896,4.47213595499958,0.46257079557800224
945.15,381.35,25.931153836771237,10.554662515358748,4.47213595499958,0.4844325637878712
959.2857142857143,381.23809523809524,26.318981569655442,10.551565315946746,4.58257569495584,0.46066262848548867
973.9,381.05,26.71993939758928,10.546359385020192,4.47213595499958,0.44683611834526427
988.5,381.5,27.120505282387313,10.558814080528023,4.47213595499958,0.4037291545806013
1002.5714285714286,381.3809523809524,27.506569271160366,10.555519187536534,4.58257569495584,0.44391626753671243
1016.6818181818181,381.3636363636364,27.893702195758358,10.555039930374136,4.69041575982343,0.45106030755161813
1074.421052631579,381.10526315789474,29.47783695842476,10.547888909029925,4.358898943540674,0.4837724136132565
18.285714285714285,382.76190476190476,0.5016872138370657,10.593739946237815,4.58257569495584,0.5544739054950802
33.42857142857143,382.6190476190476,0.9171469377958857,10.589786074648027,4.58257569495584,0.5487983947033719
48.31818181818182,382.6363636363636,1.3256585788926158,10.590265331810425,4.69041575982343,0.57360254310754
62.86363636363637,382.6818181818182,1.7247279535357363,10.591523381861721,4.69041575982343,0.5602011949552994
77.57894736842105,382.57894736842104,2.12845751331038,10.588676215956157,4.358898943540674,0.613268013473244
92.72727272727273,382.5,2.544067263349893,10.586491181656537,4.69041575982343,0.5902434981435498
107.28571428571429,382.76190476190476,2.943492949934659,10.593739946237815,4.58257569495584,0.5798664620718144
122.28571428571429,382.76190476190476,3.355033242535377,10.593739946237815,4.58257569495584,0.5823374717294136
137.125,382.6666666666667,3.76216417485823,10.591104031844624,4.898979485566356,0.5747341038820049
151.72727272727272,382.5,4.1627924142460495,10.586491181656537,4.69041575982343,0.5888222244700432
166.72727272727272,382.5,4.574332706846768,10.586491181656537,4.69041575982343,0.5797652546073886
181.42857142857142,382.6190476190476,4.977677824789636,10.589786074648027,4.58257569495584,0.5903877416609884
196.28571428571428,382.5238095238095,5.385298686032252,10.587150160254835,4.58257569495584,0.5871822898777682
211.04166666666666,382.4583333333333,5.790143283396212,10.585337969109515,4.898979485566356,0.601927011777129
225.9047619047619,382.1904761904762,6.197927454278749,10.577924459878664,4.58257569495584,0.5848695716037111
240.7826086956522,382.39130434782606,6.606116349051525,10.58348280109909,4.795831523312719,0.580709521771278
255.57894736842104,382.10526315789474,7.012068985505566,10.57556601015844,4.358898943540674,0.5861450611231247
270.4736842105263,382.36842105263156,7.420721276052945,10.582849457823837,4.358898943540674,0.594716630057676
285.04545454545456,382.3181818181818,7.820512651209401,10.581458981451354,4.69041575982343,0.5809189025178516
299.7826086956522,382.39130434782606,8.224841499947683,10.58348280109909,4.795831523312719,0.5808692036739023
314.7826086956522,382.39130434782606,8.6363817925484,10.58348280109909,4.795831523312719,0.5846407000897598
329.6818181818182,382.3636363636364,9.045156794645477,10.58271703150265,4.69041575982343,0.6009717228307778
344.57894736842104,382.10526315789474,9.453874721603158,10.57556601015844,4.358898943540674,0.5944902136094685
359.4,382.25,9.860505410713202,10.57957190637441,4.47213595499958,0.5928194074390344
374.0952380952381,382.1904761904762,10.263684249749968,10.577924459878664,4.58257569495584,0.5782889728928864
388.8095238095238,382.14285714285717,10.667385679634483,10.576606502682068,4.58257569495584,0.5635256553564555
403.3157894736842,382.1578947368421,11.065379867365971,10.577022699691518,4.358898943540674,0.6215508005263184
418.0,382.0,11.468256153806674,10.57265263109228,4.58257569495584,0.5716097022806587
433.09090909090907,382.09090909090907,11.882290629998911,10.575168731194871,4.69041575982343,0.5875620196644228
492.42105263157896,382.10526315789474,13.510073605516903,10.57556601015844,4.358898943540674,0.5868394632276484
565.9,382.05,15.526043438849753,10.574036486148707,4.47213595499958,0.492147659094456
595.1,381.95,16.32717520844582,10.571268776035854,4.47213595499958,0.47065270290486017
653.7,381.9,17.934925951539288,10.569884920979428,4.47213595499958,0.4363117521565591
711.8095238095239,381.85714285714283,19.529219980303278,10.568698759502492,4.58257569495584,0.4413034918926335
741.1,381.95,20.33283405642614,10.571268776035854,4.47213595499958,0.4491031764638381
755.2777777777778,381.8888888888889,20.721815844099115,10.569577397633557,4.242640687119285,0.45717477343316626
770.05,381.9,21.127106821145524,10.569884920979428,4.47213595499958,0.4606329783820034
813.5,381.77777777777777,22.31920186871227,10.566502164174834,4.242640687119285,0.44382755516595823
3.588235294117647,382.88235294117646,0.09844689352409332,10.597073602676263,4.123105625617661,0.5233262968375403
1182.0666666666666,387.6666666666667,32.43120412490369,10.729489537487193,3.872983346207417,0.3491341251440908
1196.5,387.5,32.827197339783936,10.724876687299107,4.47213595499958,0.34426862943808595
1253.375,387.25,34.38762094922833,10.717957412016979,4.0,0.3377295391131698
544.2222222222222,388.8888888888889,14.931291504876418,10.763317105533154,4.242640687119285,0.3961669073289148
588.0952380952381,388.9047619047619,16.134992424186876,10.763756424598686,4.58257569495584,0.4421475511591343
661.3157894736842,388.8421052631579,18.14387290009832,10.76202227039264,4.358898943540674,0.4218741294997004
719.2,388.85,19.731985229229092,10.762240773822601,4.47213595499958,0.4162746300435963
792.3157894736842,388.8421052631579,21.73799145547792,10.76202227039264,4.358898943540674,0.43947277252226247
820.9047619047619,388.9047619047619,22.522359060773894,10.763756424598686,4.58257569495584,0.42404761142066505
850.1052631578947,388.89473684210526,23.323504582760687,10.763478959925719,4.358898943540674,0.4222364484787241
908.65,388.7,24.92973912477616,10.758089208653322,4.47213595499958,0.42917827248946644
937.5,388.5,25.721268287544873,10.75255378842762,4.47213595499958,0.4276815046647013
952.2380952380952,388.42857142857144,26.12562295598907,10.750576852632728,4.58257569495584,0.4341939677434109
966.5263157894736,388.36842105263156,26.517634853752927,10.74891206459492,4.358898943540674,0.37718540089521024
981.1176470588235,388.52941176470586,26.917962903087744,10.753367820813752,4.123105625617661,0.3213904441501798
995.0,388.3529411764706,27.298839409180957,10.748483626496958,4.123105625617661,0.3181605479292565
1009.6875,388.1875,27.701805945685827,10.74390469432496,4.0,0.32063852687254524
1024.2666666666667,388.3333333333333,28.101800246744137,10.747940938239534,3.872983346207417,0.3057991788948577
1038.6470588235295,388.4117647058824,28.49634096647403,10.750111691269224,4.123105625617661,0.32245980806619023
1067.1176470588234,388.47058823529414,29.277460580665192,10.751739756041488,4.123105625617661,0.31816300734024644
1081.421052631579,388.57894736842104,29.66988909497176,10.754738822727239,4.358898943540674,0.332735116333306
1095.6875,388.1875,30.061303623263278,10.74390469432496,4.0,0.3363447490629746
1109.842105263158,388.1578947368421,30.44964964937312,10.743085306462602,4.358898943540674,0.33712682457005644
1124.6842105263158,388.1578947368421,30.85685793889383,10.743085306462602,4.358898943540674,0.34953994603450367
1139.0,388.0,31.24962621814785,10.738715237863364,4.123105625617661,0.35799217895112334
1152.842105263158,388.1578947368421,31.629398488161847,10.743085306462602,4.358898943540674,0.34816897354707943
1167.2,387.8666666666667,32.0233219682372,10.735024957712895,3.872983346207417,0.34926364255986575
1211.2777777777778,387.8888888888889,33.23264073916094,10.73564000440464,4.242640687119285,0.33530015724215484
1224.8235294117646,387.7647058823529,33.60428224522411,10.732202978774302,4.123105625617661,0.3393601559615596
1239.3125,387.8125,34.00180192491515,10.733525781401767,4.0,0.3358211826509969
262.92857142857144,389.14285714285717,7.213713414586871,10.770346210581666,3.7416573867739413,0.32027535077159947
307.26666666666665,389.3333333333333,8.430174260429817,10.775618039368048,3.872983346207417,0.3180280294688707
381.26666666666665,389.3333333333333,10.460439703926692,10.775618039368048,3.872983346207417,0.30448123596140836
395.93333333333334,389.3333333333333,10.86283465669184,10.775618039368048,3.872983346207417,0.32207218879470356
440.85714285714283,389.2857142857143,12.095365171103005,10.774300082171452,3.7416573867739413,0.3067433409257814
455.14285714285717,389.35714285714283,12.487308306913214,10.776277017966345,3.7416573867739413,0.3244103961008385
470.0,389.0,12.89492916815583,10.766392338991878,3.872983346207417,0.3239618635479238
485.05882352941177,388.7647058823529,13.308083344256943,10.759880079902816,4.123105625617661,0.3175958138779383
499.5,389.0,13.704291743603909,10.766392338991878,4.0,0.3238940255150974
514.4,389.06666666666666,14.113088434253953,10.768237479067112,3.872983346207417,0.3015673196590026
528.9375,388.875,14.511939567832817,10.762932701350813,4.0,0.3548811663905532
559.0,389.3529411764706,15.336734904253422,10.776160727625472,4.123105625617661,0.3979849918107871
573.25,389.25,15.727698182224104,10.773311614274006,4.47213595499958,0.4268666198376442
602.6190476190476,389.0,16.533467945593923,10.766392338991878,4.58257569495584,0.46404257318357256
617.3684210526316,389.0,16.938132042829547,10.766392338991878,4.358898943540674,0.4139308706622948
631.9,389.05,17.33682072629291,10.767776194048304,4.47213595499958,0.4481299870840324
646.5,389.0,17.737386611090944,10.766392338991878,4.242640687119285,0.44721171317516856
675.9,389.05,18.54400558458835,10.767776194048304,4.47213595499958,0.41861940190447416
690.2105263157895,389.0,18.936629463739703,10.766392338991878,4.358898943540674,0.39973112655066456
704.5882352941177,389.11764705882354,19.33109656773098,10.769648468536408,4.123105625617661,0.3924329564930965
733.6666666666666,389.0,20.128892978092892,10.766392338991878,4.242640687119285,0.40553081082185444
748.2105263157895,389.0,20.527918595129147,10.766392338991878,4.358898943540674,0.39579783096977744
762.7894736842105,389.0,20.92790687951651,10.766392338991878,4.358898943540674,0.4187615288956042
777.421052631579,388.89473684210526,21.329339164930545,10.763478959925719,4.358898943540674,0.39934563211380675
806.3333333333334,389.0,22.122577062247483,10.766392338991878,4.242640687119285,0.42102115755134356
835.578947368421,388.89473684210526,22.924960299399995,10.763478959925719,4.358898943540674,0.4272066288006498
864.9,389.05,23.729413271357398,10.767776194048304,4.47213595499958,0.39807669348632846
879.2105263157895,389.0,24.12203715050875,10.766392338991878,4.358898943540674,0.41671961285800957
894.1,388.95,24.530545040953463,10.765008483935452,4.47213595499958,0.4091845561116736
923.2105263157895,389.0,25.329222008804187,10.766392338991878,4.358898943540674,0.39955825459682615
1052.75,388.375,28.88326953569372,10.749094150786556,4.0,0.3169944417068143
25.5,390.0,0.6996184974212205,10.794069440120392,4.0,0.32018674679399234
40.46666666666667,389.8666666666667,1.1102442560383814,10.790379159969923,3.872983346207417,0.31496469330849547
55.46666666666667,389.8666666666667,1.5217845486390993,10.790379159969923,3.872983346207417,0.32365236238785006
70.5,390.0,1.9342393752233744,10.794069440120392,4.0,0.3242591245479974
85.05882352941177,389.8235294117647,2.33367554157113,10.789185245803594,4.123105625617661,0.32100781853400573
100.0,389.73333333333335,2.743601950671453,10.786688879819454,3.872983346207417,0.3140910202817822
114.6,390.06666666666666,3.144167835469485,10.795914580195625,3.872983346207417,0.30541916366848787
129.46666666666667,389.8666666666667,3.5520499921359745,10.790379159969923,3.872983346207417,0.3069124615524504
144.4,389.93333333333334,3.9617612167695784,10.792224300045158,3.872983346207417,0.3156451902078214
159.35714285714286,389.7857142857143,4.372125679962866,10.78813863273571,3.7416573867739413,0.29953148205273666
174.08333333333334,389.8333333333333,4.776153729127222,10.789456589932305,3.4641016151377544,0.3103961217889507
188.875,389.6875,5.181978184330707,10.78542034601773,4.0,0.3242508128850696
203.94117647058823,389.8235294117647,5.59533409586937,10.789185245803594,4.123105625617661,0.34841293959424524
218.5,390.0,5.994770262217125,10.794069440120392,4.0,0.3232344634826373
233.41176470588235,389.88235294117646,6.4038897295672506,10.79081331057586,4.123105625617661,0.32358722544603125
248.26666666666668,389.6666666666667,6.811449109533661,10.78484373974422,3.872983346207417,0.3195695449581584
277.7142857142857,389.5,7.619374560150436,10.780230889556135,3.7416573867739413,0.31848956547406176
292.4375,389.75,8.02332095449483,10.787150164838263,4.0,0.30924081942466053
322.26666666666665,389.6666666666667,8.841714553030535,10.78484373974422,3.872983346207417,0.3263883835528907
336.61538461538464,389.61538461538464,9.235386258567907,10.78342440122481,3.605551275463989,0.3162717101836787
351.61538461538464,389.38461538461536,9.646926551168626,10.777037377887458,3.605551275463989,0.3034253278453425
366.5,390.0,10.055301149210875,10.794069440120392,4.0,0.3154511551333468
410.7142857142857,389.5,11.268365154543469,10.780230889556135,3.7416573867739413,0.31348416857269124
425.6,389.4,11.676769902057705,10.777463179443282,3.872983346207417,0.32366313080874476
10.5,390.2857142857143,0.28807820482050256,10.801977183299966,3.7416573867739413,0.2981063848233967
1088.6666666666667,395.2857142857143,29.868679902976556,10.940362688942535,4.58257569495584,0.47509835861215116
1131.7727272727273,395.1363636363636,31.051338622622048,10.936229095916849,4.69041575982343,0.4765205756564024
1218.2380952380952,394.7142857142857,33.42360414477513,10.924547202583385,4.58257569495584,0.4706549221710637
1232.4285714285713,394.6190476190476,33.81293432634661,10.921911288190193,4.58257569495584,0.4780208336929385
1246.6842105263158,394.8421052631579,34.204052318713,10.928084877163721,4.358898943540674,0.48143849827551155
566.1,396.05,15.531530642751097,10.9615159019479,4.47213595499958,0.46362047874837803
945.2,395.85,25.932525637746576,10.955980481722198,4.47213595499958,0.47400727117651825
959.7619047619048,395.6190476190476,26.332046340849114,10.949588389318706,4.58257569495584,0.4787179059610998
974.2857142857143,395.57142857142856,26.730521862256158,10.948270432122111,4.58257569495584,0.4455305361567009
988.5,395.5,27.120505282387313,10.946293496327216,4.47213595499958,0.3895325217768055
1002.65,395.45,27.508724958407324,10.944909641270792,4.47213595499958,0.44296756171214474
1017.2,395.45,27.90791904223002,10.944909641270792,4.47213595499958,0.4403224307714244
1031.5,395.7,28.30025412117604,10.95182891655292,4.47213595499958,0.4445170484984774
1045.8636363636363,395.45454545454544,28.694335128636116,10.94503544627592,4.69041575982343,0.44032156775585707
1060.2173913043478,395.60869565217394,29.088145029184076,10.949301876884665,4.795831523312719,0.440899708325606
1074.5,395.5,29.480002959964764,10.946293496327216,4.47213595499958,0.4674100473991437
1103.3157894736842,395.1578947368421,30.27059352206614,10.9368250143622,4.358898943540674,0.484334858325862
1117.5714285714287,395.3809523809524,30.661711514432543,10.94299860333573,4.58257569495584,0.4808846408574668
1146.421052631579,395.10526315789474,31.453230362908204,10.93536832482912,4.358898943540674,0.476150613998775
1160.5,395.22222222222223,31.839500637542212,10.938605412680408,4.242640687119285,0.4911768795804224
1175.2,395.15,32.24281012429092,10.936606510932236,4.47213595499958,0.47087150431946634
1189.35,395.3,32.63102980031093,10.940758076101515,4.47213595499958,0.49907580205895563
1203.9,395.05,33.030223884133626,10.933838800819386,4.47213595499958,0.4919935038598941
77.9,397.05,2.137265919573062,10.989193003076414,4.47213595499958,0.596902622472697
122.57142857142857,396.8095238095238,3.362872105251581,10.982537319233604,4.58257569495584,0.5673536934322764
137.0952380952381,396.9047619047619,3.7613476266586257,10.985173233626798,4.58257569495584,0.5587981618084157
196.71428571428572,396.95238095238096,5.397056980106559,10.986491190823392,4.58257569495584,0.6099930572558595
226.0952380952381,396.9047619047619,6.203153362756219,10.985173233626798,4.58257569495584,0.5878359323630101
255.6818181818182,396.6363636363636,7.014891351148601,10.97774474760962,4.69041575982343,0.5934570789772412
285.42857142857144,396.6190476190476,7.831023853487948,10.97726549044722,4.58257569495584,0.5677046817939022
300.2,396.85,8.236293055915702,10.98365758285071,4.47213595499958,0.572235248784312
329.95454545454544,396.6818181818182,9.052639345420035,10.979002797660916,4.69041575982343,0.5802672540582593
344.7826086956522,396.60869565217394,9.459462377749837,10.976978978013179,4.795831523312719,0.5630285225601446
359.4,396.75,9.860505410713202,10.98088987273786,4.47213595499958,0.564806573436024
374.2173913043478,396.60869565217394,10.267035647577911,10.976978978013179,4.795831523312719,0.5847934570009765
388.875,396.6666666666667,10.669182085673613,10.978583447643818,4.898979485566356,0.5796120910201296
403.72727272727275,396.5,11.076669329938113,10.97397059745573,4.69041575982343,0.5829078728556042
418.3809523809524,396.5238095238095,11.478707970761613,10.97462957605403,4.58257569495584,0.5692852383136796
448.1818181818182,396.72727272727275,12.29632510619115,10.980260847712213,4.69041575982343,0.5933966357964686
463.0,396.8636363636364,12.702877031608828,10.9840349978661,4.69041575982343,0.591150135739468
477.72727272727275,396.5,13.106934773434988,10.97397059745573,4.69041575982343,0.5908852344481121
492.5,396.5,13.512239607056907,10.97397059745573,4.47213595499958,0.597419899626798
507.3181818181818,396.6363636363636,13.918791532474586,10.97774474760962,4.69041575982343,0.6054228677625366
522.5,396.5,14.335320192258342,10.97397059745573,4.47213595499958,0.6135305004809775
536.7272727272727,396.5,14.725659924331145,10.97397059745573,4.69041575982343,0.6049325477991248
551.578947368421,395.89473684210526,15.133130759493067,10.957218667825314,4.358898943540674,0.5477441821549526
580.8095238095239,396.14285714285717,15.935101424923674,10.964085918481263,4.58257569495584,0.4324785930416796
595.25,396.25,16.331290611371823,10.967051322173603,4.47213595499958,0.46422430891678884
609.7894736842105,396.0,16.730195894989187,10.960132046891474,4.358898943540674,0.4542676618335615
624.7,396.1,17.13928138584457,10.962899757004326,4.47213595499958,0.47301887955183675
639.1578947368421,396.1578947368421,17.535948467870593,10.964502115490713,4.358898943540674,0.44996867616312763
653.75,396.25,17.936297752514623,10.967051322173603,4.47213595499958,0.46866935597933623
668.2380952380952,396.04761904761904,18.33379341608214,10.96145000408807,4.58257569495584,0.4404432452264254
683.1818181818181,396.27272727272725,18.74378969026906,10.96768034719925,4.69041575982343,0.4515558911229744
697.3888888888889,396.27777777777777,19.133575159321527,10.967820130538284,4.242640687119285,0.44853584466260726
712.0,396.0,19.534445888780745,10.960132046891474,4.58257569495584,0.43864800662242304
726.5,396.22222222222223,19.932268171628106,10.966282513808922,4.242640687119285,0.44147661829163237
741.1052631578947,396.2105263157895,20.332978456528803,10.965958805023792,4.358898943540674,0.44702850808780237
755.7,396.1,20.73339994122417,10.962899757004326,4.47213595499958,0.44933955258636
770.5,396.22222222222223,21.139453029923544,10.966282513808922,4.242640687119285,0.45356983777877247
784.7,396.1,21.529044506918893,10.962899757004326,4.47213595499958,0.41826716308146317
799.4,396.25,21.932353993667594,10.967051322173603,4.47213595499958,0.4554749824384314
813.9047619047619,396.1904761904762,22.330306924226893,10.965403875677858,4.58257569495584,0.46405673708388495
828.5263157894736,396.36842105263156,22.73146416182632,10.970328873623032,4.358898943540674,0.46399805107412323
842.85,396.3,23.124449041234342,10.96843517723003,4.47213595499958,0.4705584852919171
857.4285714285714,396.3809523809524,23.524427011328658,10.970675704464242,4.58257569495584,0.47374733027888827
872.0,396.25,23.92420900985507,10.967051322173603,4.47213595499958,0.4727415563531955
886.9,396.05,24.333005700505115,10.9615159019479,4.47213595499958,0.5067698740975318
901.3,396.1,24.728084381401803,10.962899757004326,4.47213595499958,0.46210882290206046
915.952380952381,396.3809523809524,25.130087391031143,10.970675704464242,4.58257569495584,0.42845542762199856
930.578947368421,395.89473684210526,25.531382152537873,10.957218667825314,4.358898943540674,0.4650529859637956
3.823529411764706,397.1764705882353,0.1049024275256732,10.992693342336786,4.123105625617661,0.532952295149353
18.57894736842105,397.10526315789474,0.5097323624142226,10.990722527086147,4.358898943540674,0.5788018316483119
33.57142857142857,397.3809523809524,0.9210663691539878,10.998352805592756,4.58257569495584,0.5600258242541293
48.1,397.05,1.319672538272969,10.989193003076414,4.47213595499958,0.5713619994451169
63.388888888888886,397.27777777777777,1.7391387920645154,10.995497231666798,4.242640687119285,0.5648018182190461
92.72727272727273,397.5,2.544067263349893,11.001647698584245,4.69041575982343,0.5322282605354243
107.5,397.22222222222223,2.9493720969718122,10.993959614937436,4.242640687119285,0.5546408880184269
152.0,397.14285714285717,4.170274965020608,10.991763019609776,4.58257569495584,0.5988578277781729
166.8095238095238,397.14285714285717,4.576589349143857,10.991763019609776,4.58257569495584,0.5695668298726692
181.8095238095238,397.04761904761904,4.988129641744575,10.989127105216584,4.58257569495584,0.6039931661702826
211.5,397.0,5.802718125670123,10.987809148019988,4.47213595499958,0.5941669940542621
241.0,397.0,6.6120807011182015,10.987809148019988,4.58257569495584,0.5842741665716041
270.7894736842105,397.0,7.4293852822129605,10.987809148019988,4.358898943540674,0.5811057625683649
314.90909090909093,396.90909090909093,8.639851961023558,10.985293047917397,4.69041575982343,0.5975787253020377
433.1904761904762,396.85714285714283,11.885022354884862,10.9838552764302,4.58257569495584,0.591423629024453
952.2105263157895,403.05263157894734,26.12486657449891,11.15532844432415,4.358898943540674,0.4189748276491652
967.0,402.8636363636364,26.53063086299295,11.150097604637184,4.69041575982343,0.40505449405769567
981.4736842105264,402.8421052631579,26.927731145326977,11.149501686191833,4.358898943540674,0.34461410029297124
1009.6666666666666,402.5,27.701234361946103,11.140033204226814,4.242640687119285,0.321648697739742
1038.611111111111,402.72222222222223,28.495354704334897,11.146183671144263,4.242640687119285,0.32337862611174756
1067.611111111111,402.72222222222223,29.29099927002962,11.146183671144263,4.242640687119285,0.32623178741663944
1096.235294117647,402.52941176470586,30.076332913360705,11.140847236612945,4.123105625617661,0.33733709366029296
1110.5,402.5,30.467699662206485,11.140033204226814,4.242640687119285,0.33971198570037975
1124.7058823529412,402.3529411764706,30.857452527551875,11.13596304229615,4.123105625617661,0.32007969632980887
1139.0,402.3529411764706,31.24962621814785,11.13596304229615,4.123105625617661,0.34544290356724555
1153.3157894736842,402.57894736842104,31.642394497401867,11.142218238526434,4.358898943540674,0.3512476390146635
1167.578947368421,402.42105263157896,32.03371877562922,11.137848169927194,4.358898943540674,0.3438578543547329
1182.421052631579,402.42105263157896,32.44092706514993,11.137848169927194,4.358898943540674,0.34112886338993126
1196.4705882352941,402.6470588235294,32.82639039803374,11.144103366157477,4.123105625617661,0.3345935223940531
1210.842105263158,402.1578947368421,33.22068761955129,11.130564722261795,4.358898943540674,0.34604090520825836
1239.9444444444443,402.1111111111111,34.01913996502009,11.12926988712128,4.242640687119285,0.3532193440256733
1254.235294117647,402.05882352941177,34.4112239954216,11.127822718434823,4.123105625617661,0.3558486878287655
426.125,403.5,11.691173812298729,11.167710305355328,4.0,0.3357812124953628
559.0526315789474,403.63157894736844,15.338178905280092,11.171352029188027,4.358898943540674,0.39808974914216694
588.5,403.5,16.146097479701503,11.167710305355328,4.47213595499958,0.4310518583866959
603.0,403.5,16.54391976254886,11.167710305355328,4.47213595499958,0.42407817457777836
617.65,403.4,16.94585744832223,11.164942595242476,4.47213595499958,0.4132447341450233
632.2380952380952,403.6190476190476,17.346096713840417,11.171005198346817,4.58257569495584,0.4432393662328283
646.7272727272727,403.5,17.743622070069744,11.167710305355328,4.69041575982343,0.4523078148823809
661.5,403.5,18.148926903691663,11.167710305355328,4.47213595499958,0.4270928485662248
690.421052631579,403.57894736842104,18.94240546784638,11.169895339654946,4.358898943540674,0.43030780992253315
704.8947368421053,403.5263157894737,19.339505750180408,11.168438650121868,4.358898943540674,0.4337923939510506
719.5,403.22222222222223,19.740216035081104,11.160022221708518,4.242640687119285,0.40585188793804056
734.421052631579,403.57894736842104,20.14959032614182,11.169895339654946,4.358898943540674,0.41598627404435157
748.5,403.22222222222223,20.535860600775827,11.160022221708518,4.242640687119285,0.36424841729697954
762.8571428571429,403.3333333333333,20.929763452265085,11.163097455167241,4.58257569495584,0.4665682227849596
777.8947368421053,403.57894736842104,21.342335174170568,11.169895339654946,4.358898943540674,0.4268952075609779
806.65,403.4,22.131265135091276,11.164942595242476,4.47213595499958,0.4111736458693115
821.5,403.22222222222223,22.538690024765987,11.160022221708518,4.242640687119285,0.3762287296269057
835.7619047619048,403.7142857142857,22.92997992201651,11.17364111274001,4.58257569495584,0.44283765789933766
850.0555555555555,403.3888888888889,23.32214080401328,11.164635071896605,4.242640687119285,0.39128237536444826
864.7619047619048,403.3809523809524,23.725624487711233,11.164415412363839,4.58257569495584,0.405274954169359
879.5,403.5,24.12997915615543,11.167710305355328,4.47213595499958,0.3996896933026755
894.25,403.3,24.534660443879467,11.162174885129625,4.47213595499958,0.4257094306923625
908.6315789473684,403.2105263157895,24.929233724416825,11.15969851292339,4.358898943540674,0.39502973966160476
923.4736842105264,403.36842105263156,25.336442013937535,11.164068581522628,4.358898943540674,0.4026014312748372
