y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
121.5,324.5,3.3190774315029015,8.854526202460772,5.656854152679443,0.3695363700389862
136.4193572998047,324.45159912109375,3.7266371196206776,8.853205503383737,5.5677642822265625,0.3718184530735016
150.93939208984375,324.42425537109375,4.1232883111947976,8.852459383350306,5.74456262588501,0.3900223672389984
165.65625,324.46875,4.525316220266687,8.853673493851137,5.656854152679443,0.3805067837238312
180.65625,324.375,4.935078866131243,8.851115368022228,5.656854152679443,0.387174516916275
195.65625,324.375,5.344841511995798,8.851115368022228,5.656854152679443,0.3879837691783905
565.25,323.75,15.441222371662674,8.834061195829507,4.4721360206604,0.3387162983417511
579.5,323.5,15.830496885234002,8.827239526952418,4.0,0.3302747309207916
594.1904907226562,323.8571472167969,16.23180450840496,8.836984887165867,4.582575798034668,0.3372265696525574
608.8095092773438,323.8571472167969,16.63115968993241,8.836984887165867,4.582575798034668,0.33555665612220764
623.2105102539062,324.0,17.024559174149363,8.840882864706595,4.358899116516113,0.32943007349967957
638.0999755859375,324.04998779296875,17.43130228814681,8.842246865392712,4.4721360206604,0.33304518461227417
652.5,323.71429443359375,17.824675095108173,8.833086909625138,3.7416574954986572,0.330943763256073
667.111083984375,323.72222900390625,18.223813523933956,8.833303417670553,4.242640495300293,0.3378949761390686
682.0,324.0,18.630541631975134,8.840882864706595,4.582575798034668,0.3398697078227997
696.2777709960938,323.8888854980469,19.020574780002306,8.837850919347527,4.242640495300293,0.3321875333786011
711.0,323.7894592285156,19.42274941397994,8.835137906993822,4.358899116516113,0.33299484848976135
725.5,323.71429443359375,19.818853304982344,8.833086909625138,3.7416574954986572,0.329684853553772
740.0,324.0,20.21495719598475,8.840882864706595,4.582575798034668,0.33312246203422546
754.625,323.75,20.61447577570269,8.834061195829507,4.0,0.3301568627357483
769.4000244140625,323.6000061035156,21.01809264881067,8.829968361047904,3.872983455657959,0.3304782807826996
783.7647094726562,323.76470947265625,21.410500072585364,8.834462568436777,4.123105525970459,0.3313533663749695
798.2222290039062,323.5,21.805443502969595,8.827239526952418,4.242640495300293,0.32790955901145935
812.9091186523438,323.9090881347656,22.20665275376056,8.838402182140086,4.690415859222412,0.3320745825767517
827.5294189453125,323.6470642089844,22.606042949185976,8.831252420301867,4.123105525970459,0.3304656147956848
841.9000244140625,323.70001220703125,22.998612103822687,8.832697195143389,4.4721360206604,0.3384888470172882
856.7894897460938,323.631591796875,23.405355217820134,8.830830229613307,4.358899116516113,0.3380349278450012
871.0,323.5,23.793550969868534,8.827239526952418,4.0,0.3311542272567749
915.11767578125,323.4117736816406,24.99873600703651,8.82483212403205,4.123105525970459,0.33843621611595154
958.5,323.5,26.18383307074511,8.827239526952418,4.0,0.3364895284175873
1188.28125,337.1875,32.46088460208277,9.20072589797301,5.656854152679443,0.33451664447784424
1202.625,337.15625,32.852720132190754,9.199873189363373,5.656854152679443,0.3384466767311096
1216.96875,337.09375,33.24455566229874,9.198167772144101,5.656854152679443,0.3380691707134247
1231.4705810546875,337.1470642089844,33.64070957315537,9.199622539664642,5.830951690673828,0.3365972340106964
1245.697021484375,337.0909118652344,34.029340497935586,9.198090328881703,5.74456262588501,0.3424822688102722
1257.6363525390625,336.81817626953125,34.3554932901237,9.190648281182174,3.316624879837036,0.3134027123451233
1001.71875,337.8125,27.36446169414236,9.21778007016573,5.656854152679443,0.3209276795387268
1016.1034545898438,337.6896667480469,27.757416001656654,9.214428359078049,5.385164737701416,0.3228406608104706
1030.36669921875,337.6333312988281,28.147052325506923,9.212891151955601,5.4772257804870605,0.3205689489841461
1044.5,337.5,28.53313890703523,9.20925298406937,5.656854152679443,0.319457083940506
1059.4193115234375,337.54840087890625,28.940697344656652,9.210573683146404,5.5677642822265625,0.32465243339538574
1073.5,337.5,29.32534668904004,9.20925298406937,5.656854152679443,0.33008942008018494
1087.741943359375,337.5806579589844,29.71440111525275,9.211453871623343,5.5677642822265625,0.32955238223075867
1102.4193115234375,337.45159912109375,30.11535026280171,9.207932284992337,5.5677642822265625,0.33168157935142517
1116.5,337.5,30.499999607185096,9.20925298406937,5.656854152679443,0.3278316855430603
1130.5806884765625,337.45159912109375,30.884648951568483,9.207932284992337,5.5677642822265625,0.3283938765525818
1145.4241943359375,337.42425537109375,31.29013656722472,9.207186164958905,5.74456262588501,0.3332805335521698
1159.5,337.5,31.674652525330156,9.20925298406937,5.656854152679443,0.331382691860199
1173.709716796875,337.2903137207031,32.062826602108395,9.203531342607642,5.5677642822265625,0.3319389820098877
17.71875,339.1875,0.48403212542750645,9.255299248989717,5.656854152679443,0.3760501742362976
32.71875,339.1875,0.8937947712920622,9.255299248989717,5.656854152679443,0.366762638092041
47.65625,339.0,1.301850072798849,9.250182997331901,5.656854152679443,0.3689153492450714
62.45454406738281,339.2121276855469,1.7061026148876848,9.255971256653757,5.74456262588501,0.3636530935764313
77.30303192138672,338.9090881347656,2.111726326230642,9.247702314765391,5.74456262588501,0.3803142011165619
92.30303192138672,339.0909118652344,2.521488972095198,9.25266367989841,5.74456262588501,0.3781397044658661
106.69696807861328,338.9090881347656,2.9146954630412414,9.247702314765391,5.74456262588501,0.3752225935459137
121.69696807861328,338.9090881347656,3.324458108905797,9.247702314765391,5.74456262588501,0.37473616003990173
136.4242401123047,338.93939208984375,3.726770505898628,9.248529208954228,5.74456262588501,0.3784387707710266
151.26470947265625,339.0,4.132175171963263,9.250182997331901,5.830951690673828,0.39007043838500977
166.09375,338.78125,4.53726763077107,9.244214037064449,5.656854152679443,0.38077425956726074
181.09375,338.78125,4.947030276635626,9.244214037064449,5.656854152679443,0.38817113637924194
196.0,338.757568359375,5.354231905963528,9.243567843821209,5.74456262588501,0.3901265263557434
210.5,338.5,5.750335796965932,9.236539659577724,5.656854152679443,0.38370558619499207
225.4242401123047,338.57574462890625,6.158028871361659,9.238606478688189,5.74456262588501,0.38091498613357544
240.34375,338.625,6.565592727800621,9.239950494016268,5.656854152679443,0.3871864080429077
255.15625,338.59375,6.97023334059187,9.239097785406631,5.656854152679443,0.3798280954360962
270.0,338.65625,7.375727625562003,9.240803202625903,5.656854152679443,0.38002803921699524
284.5,338.5,7.771831516564407,9.236539659577724,5.656854152679443,0.37729209661483765
299.5,338.5,8.181594162428963,9.236539659577724,5.656854152679443,0.37404507398605347
314.4193420410156,338.45159912109375,8.58915343371462,9.23521896050069,5.5677642822265625,0.38005444407463074
329.42425537109375,338.57574462890625,8.999050299521363,9.238606478688189,5.74456262588501,0.38129714131355286
344.06060791015625,338.57574462890625,9.39887900233554,9.238606478688189,5.74456262588501,0.3754483461380005
358.5,338.5,9.793327236162881,9.236539659577724,5.656854152679443,0.37245991826057434
373.5,338.5,10.203089882027438,9.236539659577724,5.656854152679443,0.3793829083442688
388.258056640625,338.4193420410156,10.606243237819536,9.23433877202375,5.5677642822265625,0.37831589579582214
402.93939208984375,338.42425537109375,11.007300761719334,9.234472840467259,5.74456262588501,0.38484427332878113
417.5,338.5,11.4050603098968,9.236539659577724,5.656854152679443,0.38287296891212463
432.5,338.5,11.814822955761356,9.236539659577724,5.656854152679443,0.3865101933479309
447.5,338.5,12.224585601625913,9.236539659577724,5.656854152679443,0.3899911046028137
462.5,338.5,12.634348247490468,9.236539659577724,5.656854152679443,0.3898373246192932
477.3333435058594,338.5,13.039558252955718,9.236539659577724,5.4772257804870605,0.3941577672958374
491.6666564941406,338.5,13.43110866989458,9.236539659577724,5.4772257804870605,0.39501455426216125
506.5,338.5,13.83631867535983,9.236539659577724,5.656854152679443,0.39204972982406616
521.5,338.5,14.246081321224388,9.236539659577724,5.656854152679443,0.38887926936149597
536.258056640625,338.4193420410156,14.649234677016485,9.23433877202375,5.5677642822265625,0.3894890546798706
551.0,338.3214416503906,15.051947858091347,9.231667395832625,5.291502475738525,0.3555681109428406
565.0908813476562,338.0909118652344,15.436875646329955,9.225377004390056,4.690415859222412,0.3404316008090973
579.5,338.22222900390625,15.830496885234002,9.228960212541681,4.242640495300293,0.33555757999420166
594.0908813476562,338.0909118652344,16.229083428334764,9.225377004390056,4.690415859222412,0.33867147564888
608.9091186523438,338.0909118652344,16.633880770002605,9.225377004390056,4.690415859222412,0.3333689570426941
696.5,338.22222900390625,19.02664552297754,9.228960212541681,4.242640495300293,0.33001863956451416
798.5,338.22222900390625,21.813031514856515,9.228960212541681,4.242640495300293,0.332152783870697
813.1904907226562,338.1428527832031,22.214339138027473,9.226794299364276,4.582575798034668,0.33538728952407837
827.7647094726562,338.23529052734375,22.612470500454727,9.229316618093366,4.123105525970459,0.3329117000102997
842.25,338.25,23.008172565294803,9.229717990700635,4.4721360206604,0.34108805656433105
857.0,338.0,23.411105833728282,9.222896321823546,4.582575798034668,0.34293001890182495
871.2777709960938,338.1111145019531,23.801138981755457,9.225928267182613,4.242640495300293,0.34035995602607727
886.0,338.0,24.20331361573309,9.222896321823546,4.582575798034668,0.3471029996871948
900.6190185546875,338.0,24.60266879726054,9.222896321823546,4.582575798034668,0.34581729769706726
915.0999755859375,338.04998779296875,24.99825248177894,9.224260322509664,4.4721360206604,0.33882224559783936
929.625,337.75,25.39503997745584,9.216074652946459,4.0,0.337444931268692
944.4210815429688,338.1052551269531,25.79923207888748,9.225768384318307,4.358899116516113,0.34274405241012573
958.7333374023438,337.6666564941406,26.19020726750268,9.213800485746345,3.872983455657959,0.3311275839805603
973.0908813476562,337.9090881347656,26.58241961384587,9.220415639257038,4.690415859222412,0.32780522108078003
987.5,338.0,26.976040852749918,9.222896321823546,4.4721360206604,0.2979672849178314
2.7272727489471436,339.0454406738281,0.07450229984019212,9.25142292225353,4.690415859222412,0.3554850220680237
623.5,338.5,17.032467313103368,9.236539659577724,4.0,0.3273083567619324
638.2222290039062,338.5,17.434641947081,9.236539659577724,4.242640495300293,0.332348495721817
652.6153564453125,338.3846130371094,17.82782634592476,9.233391132963433,3.605551242828369,0.3302614688873291
667.11767578125,338.4117736816406,18.22399359540919,9.234132256657354,4.123105525970459,0.33828216791152954
682.0,338.5,18.630541631975134,9.236539659577724,4.0,0.3371541500091553
711.0,338.5,19.42274941397994,9.236539659577724,4.0,0.3301136791706085
725.6470336914062,338.5294189453125,19.822869899277137,9.237342404792264,4.123105525970459,0.3309467136859894
740.2222290039062,338.5,20.22102793895998,9.236539659577724,4.242640495300293,0.3300696909427643
755.0,338.5,20.624719841849306,9.236539659577724,4.0,0.3307492733001709
769.5,338.28570556640625,21.02082373285171,9.230692276905005,3.7416574954986572,0.32976269721984863
784.2857055664062,338.5,21.424732388442703,9.236539659577724,3.7416574954986572,0.33250194787979126
1045.0,352.19354248046875,28.546797661897383,9.610190909802132,5.5677642822265625,0.32132330536842346
1059.6773681640625,352.0967712402344,28.947746809446343,9.607550344371315,5.5677642822265625,0.3236510753631592
1073.65625,352.0,29.32961504993446,9.604909778940499,5.656854152679443,0.32859307527542114
1088.302978515625,351.9090881347656,29.729727198589284,9.602429096373989,5.74456262588501,0.3257811963558197
1102.5,351.5,30.117554471044844,9.591266441186322,5.656854152679443,0.32688894867897034
1116.71875,351.8125,30.50597531243729,9.599793527282682,5.656854152679443,0.3242892026901245
1131.0999755859375,351.79998779296875,30.89883458222854,9.599452110749526,5.4772257804870605,0.3250081539154053
1145.5,351.6666564941406,31.292207389189905,9.595813942863296,5.4772257804870605,0.3290007710456848
1159.709716796875,351.7096862792969,31.68038146596814,9.59698808264805,5.5677642822265625,0.33029797673225403
1174.27587890625,351.5862121582031,32.078292741036776,9.593618884372086,5.385164737701416,0.32679325342178345
1188.5,351.5,32.46686030733496,9.591266441186322,5.656854152679443,0.3297949433326721
1203.0,351.5,32.862964198337366,9.591266441186322,5.291502475738525,0.3343060612678528
1217.3333740234375,351.5,33.254516282604705,9.591266441186322,5.4772257804870605,0.3331957757472992
1231.5806884765625,351.45159912109375,33.64371743372316,9.589945742109288,5.5677642822265625,0.3324645161628723
1246.199951171875,351.5,34.04307928456451,9.591266441186322,5.4772257804870605,0.33595842123031616
255.3030242919922,353.0909118652344,6.974242848740644,9.634677137015363,5.74456262588501,0.38146498799324036
270.28125,353.1875,7.383410675171963,9.637312706106668,5.656854152679443,0.38431045413017273
284.71875,353.1875,7.777807221816598,9.637312706106668,5.656854152679443,0.384179949760437
299.5,353.29412841796875,8.181594162428963,9.64022224114775,5.830951690673828,0.378971666097641
314.3823547363281,353.1470642089844,8.588143032659143,9.636209347798301,5.830951690673828,0.3802170753479004
329.30303955078125,353.0909118652344,8.995738985171238,9.634677137015363,5.74456262588501,0.38244274258613586
344.30303955078125,353.0909118652344,9.405501631035794,9.634677137015363,5.74456262588501,0.3785875141620636
359.0,353.0,9.806985991025034,9.632196454448852,5.74456262588501,0.3778560757637024
373.69696044921875,352.9090881347656,10.208470351014274,9.629715771882342,5.74456262588501,0.38299623131752014
388.26470947265625,353.0,10.606424976623243,9.632196454448852,5.830951690673828,0.3789851665496826
403.26470947265625,353.0,11.016187622487799,9.632196454448852,5.830951690673828,0.390383243560791
418.1714172363281,353.0,11.42340175677926,9.632196454448852,5.916079998016357,0.38666263222694397
432.8285827636719,353.0,11.823799018603202,9.632196454448852,5.916079998016357,0.39105352759361267
447.69696044921875,352.9090881347656,12.229966070612749,9.629715771882342,5.74456262588501,0.3892652094364166
462.5,352.70587158203125,12.634348247490468,9.624170667749954,5.830951690673828,0.3900107443332672
477.30303955078125,352.9090881347656,13.038730424368188,9.629715771882342,5.74456262588501,0.3972952961921692
492.1875,352.71875,13.445336817430734,9.624522076962128,5.656854152679443,0.3949132561683655
506.81817626953125,352.81817626953125,13.845010458696795,9.627235089315834,5.74456262588501,0.3938366174697876
521.71875,352.8125,14.252057026476578,9.627080202791037,5.656854152679443,0.3937992751598358
536.3666381835938,352.6333312988281,14.652200854372415,9.622191284580905,5.4772257804870605,0.39336222410202026
551.0,352.6785583496094,15.051947858091347,9.623425380439773,5.291502475738525,0.35706478357315063
973.47998046875,352.20001220703125,26.593048832870068,9.61036744713147,5.0,0.32134830951690674
987.9600219726562,352.3999938964844,26.98860750746135,9.61582428259919,5.0,0.29534128308296204
1002.2000122070312,352.3333435058594,27.377608579162878,9.6140056150177,5.4772257804870605,0.3168961703777313
1016.5,352.5,27.768248634754727,9.618553116694676,5.656854152679443,0.31960222125053406
1030.709716796875,352.2903137207031,28.15642271153296,9.612831475232948,5.5677642822265625,0.32114046812057495
17.91176414489746,353.79412841796875,0.489304791207671,9.653865578901927,5.830951690673828,0.38267046213150024
33.09677505493164,353.67742919921875,0.9041214744061877,9.650681245187817,5.5677642822265625,0.37171342968940735
47.63333511352539,353.6333312988281,1.3012240951647474,9.649477960089259,5.4772257804870605,0.3754994869232178
62.58064651489258,353.54840087890625,1.7095474197237914,9.647160491280063,5.5677642822265625,0.3702746629714966
77.5,353.5,2.1171070036335378,9.645839792203029,5.656854152679443,0.3829323351383209
92.5,353.5,2.5268696494980936,9.645839792203029,5.656854152679443,0.38157978653907776
107.06060791015625,353.57574462890625,2.9246291976755607,9.647906611313495,5.74456262588501,0.3781002163887024
122.06060791015625,353.57574462890625,3.334391843540116,9.647906611313495,5.74456262588501,0.37686678767204285
136.5,353.5,3.728840077367457,9.645839792203029,5.656854152679443,0.38055819272994995
151.5,353.5,4.138602723232013,9.645839792203029,5.656854152679443,0.3888885974884033
166.5,353.5,4.548365369096569,9.645839792203029,5.656854152679443,0.38197657465934753
181.4193572998047,353.45159912109375,4.955925057214345,9.644519093125995,5.5677642822265625,0.3858821988105774
196.2903289794922,353.2903137207031,5.362162970684053,9.640118150741301,5.5677642822265625,0.38735511898994446
210.8125,353.28125,5.758872518754777,9.639870831935577,5.656854152679443,0.39024704694747925
225.5,353.5,6.1600984428304875,9.645839792203029,5.656854152679443,0.37872928380966187
240.5,353.5,6.569861088695044,9.645839792203029,5.656854152679443,0.385612815618515
565.8095092773438,352.8571472167969,15.456506771787351,9.628298476908123,4.582575798034668,0.33535367250442505
579.75,352.75,15.837326262665078,9.625374785571763,4.4721360206604,0.3333933651447296
594.5652465820312,352.8260803222656,16.242041905237674,9.627450764637997,4.795831680297852,0.3344682455062866
609.0908813476562,352.9090881347656,16.638846074199318,9.629715771882342,4.690415859222412,0.33118936419487
623.9091186523438,352.9090881347656,17.04364341586716,9.629715771882342,4.690415859222412,0.32895785570144653
638.5714111328125,352.9047546386719,17.444180733282952,9.629597525180616,4.582575798034668,0.3325861096382141
652.875,352.6875,17.83491916125479,9.623669368352491,4.0,0.3289918899536133
667.5,352.5,18.23443774097273,9.618553116694676,4.0,0.3341315686702728
682.25,352.75,18.63737100940621,9.625374785571763,4.4721360206604,0.33600738644599915
696.8571166992188,352.80950927734375,19.036401061881158,9.62699859591238,4.582575798034668,0.32953354716300964
711.0,353.0,19.42274941397994,9.632196454448852,4.582575798034668,0.3283608555793762
726.0,353.0,19.832512059844497,9.632196454448852,4.582575798034668,0.33027222752571106
740.6087036132812,353.0434875488281,20.23158546285978,9.633383085082379,4.795831680297852,0.33111196756362915
755.0,353.0,20.624719841849306,9.632196454448852,4.582575798034668,0.33503222465515137
769.625,352.75,21.024238421567247,9.625374785571763,4.0,0.33534175157546997
784.0499877929688,352.8999938964844,21.418293165874633,9.629467620353367,4.4721360206604,0.3409422039985657
798.75,352.75,21.819860892287593,9.625374785571763,4.4721360206604,0.34268760681152344
813.25,352.75,22.215964783289994,9.625374785571763,4.4721360206604,0.3409769535064697
827.9000244140625,352.70001220703125,22.616166967682435,9.624010784885646,4.4721360206604,0.34165695309638977
842.2105102539062,352.631591796875,23.007093803771877,9.622143819355564,4.358899116516113,0.34667566418647766
857.0,352.5,23.411105833728282,9.618553116694676,4.4721360206604,0.34464550018310547
871.2222290039062,352.5,23.799621712843766,9.618553116694676,4.242640495300293,0.34589284658432007
886.0,352.5,24.20331361573309,9.618553116694676,4.4721360206604,0.3500618636608124
900.7777709960938,352.5,24.607005518622415,9.618553116694676,4.242640495300293,0.34742626547813416
915.0999755859375,352.70001220703125,24.99825248177894,9.624010784885646,4.4721360206604,0.3429717421531677
929.88232421875,352.5882263183594,25.402069434303844,9.620960519615045,4.123105525970459,0.3386399745941162
944.631591796875,352.7894592285156,25.80498269479563,9.62645149673608,4.358899116516113,0.33969828486442566
959.11767578125,352.5882263183594,26.200706434905875,9.620960519615045,4.123105525970459,0.3260011672973633
2.82608699798584,354.0,0.07720165904920648,9.659483129957206,4.795831680297852,0.3711202144622803
1102.697021484375,366.0909118652344,30.122936607360156,9.98940391862396,5.74456262588501,0.33043304085731506
1159.9000244140625,366.20001220703125,31.685580196151268,9.99238090424842,5.4772257804870605,0.3364391624927521
1174.302978515625,366.0909118652344,32.0790330348794,9.98940391862396,5.74456262588501,0.33356401324272156
1188.697021484375,366.0909118652344,32.47224244365027,9.98940391862396,5.74456262588501,0.33943629264831543
1203.2646484375,366.0,32.870193734602296,9.98692323605745,5.830951690673828,0.34235653281211853
1217.5,365.70587158203125,33.25906808933977,9.978897449358552,5.830951690673828,0.34304454922676086
1231.806396484375,365.7742004394531,33.64988321442143,9.980761916718878,5.5677642822265625,0.3424108326435089
1246.28125,365.8125,34.04530016609239,9.981806984399634,5.656854152679443,0.3451266884803772
536.5,367.125,14.655843967088943,10.017620746004347,5.656854152679443,0.3940003216266632
551.413818359375,366.7241516113281,15.063252345147669,10.006682926094612,5.385164737701416,0.3592613637447357
973.5925903320312,366.7407531738281,26.596125053905308,10.007135927543482,5.196152210235596,0.31931257247924805
987.875,366.6666564941406,26.986284918896533,10.005114075488603,4.898979663848877,0.29506537318229675
1002.2903442382812,366.7096862792969,27.380076225304965,10.006288215273354,5.5677642822265625,0.3162691593170166
1016.5,366.5,27.768248634754727,10.000566573811627,5.656854152679443,0.3190130591392517
1030.741943359375,366.5806579589844,28.157303060967436,10.0027674613656,5.5677642822265625,0.32257890701293945
1045.258056640625,366.4193420410156,28.553847126687078,9.998365686257655,5.5677642822265625,0.32559990882873535
1059.5806884765625,366.45159912109375,28.94510576114292,9.999245874734592,5.5677642822265625,0.32663238048553467
1073.741943359375,366.4193420410156,29.331955979112493,9.998365686257655,5.5677642822265625,0.33128634095191956
1088.4193115234375,366.45159912109375,29.732905126661457,9.999245874734592,5.5677642822265625,0.3281773626804352
1116.8966064453125,366.3103332519531,30.510833907611644,9.995391198802947,5.385164737701416,0.32753828167915344
1131.290283203125,366.2903137207031,30.90403331241167,9.9948449323499,5.5677642822265625,0.3292311131954193
1145.709716796875,366.2903137207031,31.297936329827888,9.9948449323499,5.5677642822265625,0.3362519443035126
48.02941131591797,368.1470642089844,1.312043910675172,10.045509480423608,5.830951690673828,0.3754407465457916
62.66666793823242,368.2727355957031,1.711897310792376,10.048938634773686,5.74456262588501,0.36953336000442505
77.57575988769531,368.06060791015625,2.1191765751023666,10.04315037545183,5.74456262588501,0.38424500823020935
92.45454406738281,368.2121276855469,2.5256279066167964,10.047284846396012,5.74456262588501,0.378718763589859
107.20587921142578,368.0882263183594,2.928597647860653,10.043903989994526,5.830951690673828,0.3760097324848175
122.30303192138672,368.0909118652344,3.3410142638243094,10.043977269640667,5.74456262588501,0.37597498297691345
136.73529052734375,368.0,3.7352676286362065,10.041496587074157,5.830951690673828,0.38273757696151733
151.5294189453125,368.1470642089844,4.139406375556666,10.045509480423608,5.830951690673828,0.3884143531322479
166.4545440673828,368.0909118652344,4.547123626215271,10.043977269640667,5.74456262588501,0.38389238715171814
181.4242401123047,367.93939208984375,4.956058443492295,10.039842798696485,5.74456262588501,0.3830050826072693
196.34375,368.0,5.363622299931257,10.041496587074157,5.656854152679443,0.3852972686290741
211.18182373046875,367.81817626953125,5.768961523353273,10.036535221941138,5.74456262588501,0.39074888825416565
225.71875,367.8125,6.166074148082679,10.036380335416341,5.656854152679443,0.3822964131832123
240.5,367.5,6.569861088695044,10.02785324931998,5.656854152679443,0.38634276390075684
255.5,367.5,6.979623734559599,10.02785324931998,5.656854152679443,0.37853389978408813
270.34375,367.625,7.385118019529732,10.031264083758526,5.656854152679443,0.3846098482608795
284.9032287597656,367.67742919921875,7.782846722130423,10.03269470230477,5.5677642822265625,0.3844882845878601
299.6333312988281,367.6333312988281,8.185236441481253,10.031491417206212,5.4772257804870605,0.3790675401687622
314.5,367.5,8.591356808293519,10.02785324931998,5.656854152679443,0.3778829276561737
329.5,367.5,9.001119454158074,10.02785324931998,5.656854152679443,0.37920212745666504
344.5,367.5,9.41088210002263,10.02785324931998,5.656854152679443,0.37610381841659546
359.34375,367.625,9.816376384992763,10.031264083758526,5.656854152679443,0.37494155764579773
373.741943359375,367.4193420410156,10.209699172099894,10.025652361766008,5.5677642822265625,0.38161253929138184
388.5,367.5,10.612852527891993,10.02785324931998,5.656854152679443,0.37634482979774475
403.5,367.5,11.022615173756549,10.02785324931998,5.656854152679443,0.38531407713890076
418.5,367.5,11.432377819621104,10.02785324931998,5.656854152679443,0.3832976222038269
433.06060791015625,367.57574462890625,11.83013736779857,10.029920068430446,5.74456262588501,0.387337327003479
448.0,367.5,12.238244356488064,10.02785324931998,5.830951690673828,0.38486313819885254
462.5,367.5,12.634348247490468,10.02785324931998,5.656854152679443,0.38410627841949463
477.5,367.5,13.044110893355024,10.02785324931998,5.656854152679443,0.39183714985847473
492.5,367.5,13.453873539219579,10.02785324931998,5.656854152679443,0.38819339871406555
507.258056640625,367.4193420410156,13.857026895011678,10.025652361766008,5.5677642822265625,0.3897472321987152
521.9031982421875,367.32257080078125,14.257095693126166,10.023011796335192,5.5677642822265625,0.393114298582077
566.0,367.0,15.461710503955903,10.014209911565803,4.582575798034668,0.3331582844257355
580.0,367.0,15.844155640096155,10.014209911565803,4.582575798034668,0.33223626017570496
594.9091186523438,367.0909118652344,16.251435633862354,10.016690594132314,4.690415859222412,0.333092600107193
609.5,367.0,16.650022176963112,10.014209911565803,4.4721360206604,0.3284412920475006
624.1578979492188,367.15789794921875,17.05043944672875,10.01851842166957,4.358899116516113,0.3283119797706604
638.9091186523438,367.0909118652344,17.453406061731716,10.016690594132314,4.690415859222412,0.331217497587204
653.5,367.0,17.85199260483248,10.014209911565803,4.0,0.32434478402137756
668.0,367.0,18.248096495834883,10.014209911565803,4.582575798034668,0.33193501830101013
682.7000122070312,367.1000061035156,18.64966422224784,10.016938745661289,4.4721360206604,0.33166036009788513
697.0,367.0,19.040304277839688,10.014209911565803,4.582575798034668,0.32669270038604736
711.25,367.25,19.429578791411018,10.021031580442893,4.4721360206604,0.32487544417381287
726.1904907226562,367.1428527832031,19.83771579201305,10.018107889106533,4.582575798034668,0.3271581828594208
740.8571166992188,367.19049072265625,20.23837148975052,10.019407770102276,4.582575798034668,0.32926374673843384
755.0499877929688,367.1000061035156,20.626085383869825,10.016938745661289,4.4721360206604,0.33138036727905273
769.8421020507812,367.15789794921875,21.03016910895063,10.01851842166957,4.358899116516113,0.33445435762405396
784.368408203125,367.2105407714844,21.42699161852549,10.019954869278576,4.358899116516113,0.34076666831970215
799.0,367.0,21.826690269718668,10.014209911565803,4.582575798034668,0.34438803791999817
813.7000122070312,367.1000061035156,22.228257996131628,10.016938745661289,4.4721360206604,0.3396455645561218
828.0,367.0,22.618898051723477,10.014209911565803,4.582575798034668,0.34112682938575745
842.2999877929688,367.1000061035156,23.009538107315326,10.016938745661289,4.4721360206604,0.3459984064102173
857.0,367.0,23.411105833728282,10.014209911565803,4.582575798034668,0.3444436490535736
871.6087036132812,366.9565124511719,23.810179236743565,10.013023280932277,4.795831680297852,0.34897172451019287
886.0,367.0,24.20331361573309,10.014209911565803,4.582575798034668,0.3490895628929138
900.9091186523438,366.9090881347656,24.61059360949929,10.011729228999295,4.690415859222412,0.3452414572238922
915.0,367.0,24.9955213977379,10.014209911565803,4.582575798034668,0.34283387660980225
930.0,367.0,25.405284043602453,10.014209911565803,4.582575798034668,0.3400563597679138
944.8261108398438,367.0,25.81029647064349,10.014209911565803,4.795831680297852,0.3389306366443634
959.0908813476562,366.9090881347656,26.19997447770562,10.011729228999295,4.690415859222412,0.3262893855571747
2.7916667461395264,368.125,0.07626138348468182,10.044907421512702,4.898979663848877,0.375644713640213
18.29032325744629,368.2903137207031,0.4996460834459474,10.049418283366606,5.5677642822265625,0.3785610496997833
33.290321350097656,368.2903137207031,0.9094086772064883,10.049418283366606,5.5677642822265625,0.3689016103744507
1217.9000244140625,380.20001220703125,33.26999576016088,10.374394361365374,5.4772257804870605,0.34758689999580383
1232.28125,380.1875,33.662855029952134,10.374052944832219,5.656854152679443,0.3484545052051544
1246.54541015625,380.0909118652344,34.052516363729524,10.371417375740911,5.74456262588501,0.3509904444217682
1016.8709716796875,380.9032287597656,27.778382657222032,10.39358280325194,5.5677642822265625,0.31966426968574524
1031.34375,381.0,28.17374291972486,10.396223368682756,5.656854152679443,0.32382726669311523
1045.5,380.5,28.560456416759532,10.382580030928578,5.656854152679443,0.32199615240097046
1060.193603515625,380.7742004394531,28.961849073682682,10.390062049344184,5.5677642822265625,0.3265926241874695
1074.28125,380.8125,29.34668849351215,10.391107117024939,5.656854152679443,0.3321954011917114
1088.71875,380.8125,29.741085040156786,10.391107117024939,5.656854152679443,0.3292248547077179
1103.199951171875,380.6666564941406,30.13667539398908,10.387127532605554,5.4772257804870605,0.3335936665534973
1117.290283203125,380.7096862792969,30.52158817627142,10.388301672390307,5.5677642822265625,0.3300304412841797
1131.5,380.5,30.909762253049653,10.382580030928578,5.656854152679443,0.3297126889228821
1146.3333740234375,380.5,31.31497309217914,10.382580030928578,5.4772257804870605,0.33843332529067993
1160.5,380.5,31.70197003505446,10.382580030928578,5.656854152679443,0.3389619290828705
1174.5806884765625,380.45159912109375,32.08661937943785,10.381259331851545,5.5677642822265625,0.33602869510650635
1189.258056640625,380.4193420410156,32.48756852698681,10.380379143374606,5.5677642822265625,0.3430558145046234
