y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
914.2777709960938,294.8888854980469,24.98466615180376,8.167657850781827,4.242640495300293,0.4622308313846588
943.5,294.77777099609375,25.78322831642766,8.16458026705845,4.242640495300293,0.46819034218788147
2.2666666507720947,295.6666564941406,0.06194168921472106,8.189200091587635,3.872983455657959,0.4589179456233978
1051.368408203125,301.52630615234375,28.73097160930608,8.351497200387861,4.358899116516113,0.3234686553478241
586.6842041015625,301.84210205078125,16.032445981973748,8.360243928311368,4.358899116516113,0.44374987483024597
936.4000244140625,301.95001220703125,25.5892057498423,8.363232759963623,4.4721360206604,0.4435294568538666
994.2000122070312,301.8500061035156,27.168718502309545,8.360462850086803,4.4721360206604,0.3313189446926117
1008.4210815429688,301.5789489746094,27.557340736111584,8.352955270127719,4.358899116516113,0.338480681180954
1022.6842041015625,301.84210205078125,27.947112167413557,8.360243928311368,4.358899116516113,0.341613233089447
1094.2940673828125,301.6470642089844,29.904010370581165,8.354841885582422,4.123105525970459,0.3155737519264221
1108.933349609375,301.6666564941406,30.304061198388354,8.355384541102996,3.872983455657959,0.31644928455352783
1122.823486328125,301.6470642089844,30.6836399650719,8.354841885582422,4.123105525970459,0.31555017828941345
1137.26318359375,301.631591796875,31.07823669153688,8.354413339867577,4.358899116516113,0.3240146040916443
1166.2940673828125,301.6470642089844,31.871569924140033,8.354841885582422,4.123105525970459,0.32223933935165405
1194.73681640625,301.631591796875,32.648831070953115,8.354413339867577,4.358899116516113,0.3399568796157837
1209.5,301.5,33.05226777818681,8.350768588146842,4.242640495300293,0.33704230189323425
1238.0,301.5,33.83109343480386,8.350768588146842,3.7416574954986572,0.34006837010383606
1252.22216796875,301.5,34.2197456911821,8.350768588146842,4.242640495300293,0.3418775200843811
84.0,302.5,2.295486145818679,8.378465996399402,3.7416574954986572,0.30732962489128113
143.13333129882812,302.4666748046875,3.911435464301608,8.377542974859736,3.872983455657959,0.32779833674430847
157.73333740234375,302.3333435058594,4.310412985009801,8.373850043443248,3.872983455657959,0.3286193609237671
173.0,302.5,4.727608371745612,8.378465996399402,3.7416574954986572,0.31834959983825684
187.64285278320312,302.21429443359375,5.127756772925437,8.37055269268662,3.7416574954986572,0.3145063519477844
217.41175842285156,302.1176452636719,5.941258088068253,8.367875761170023,4.123105525970459,0.3276170790195465
231.875,302.3125,6.3364982150203115,8.373272732352047,4.0,0.33780568838119507
246.85714721679688,302.3571472167969,6.745918588481896,8.37450934454301,3.7416574954986572,0.3283417820930481
261.6000061035156,302.0666809082031,7.148799878055976,8.366464180610276,3.872983455657959,0.31451675295829773
276.6000061035156,302.0666809082031,7.55870811838074,8.366464180610276,3.872983455657959,0.3325973153114319
306.0,302.30767822265625,8.362128102625187,8.373139181616455,3.605551242828369,0.33399954438209534
320.5333251953125,302.1333312988281,8.759283419750394,8.368310223689608,3.872983455657959,0.32490798830986023
335.5,302.0,9.16828097526389,8.364617292273122,4.0,0.33169981837272644
350.4375,302.25,9.5764812645873,8.371541644336261,4.0,0.3133680522441864
364.9285583496094,302.1428527832031,9.972481546489425,8.368573944129514,3.7416574954986572,0.31588950753211975
394.5882263183594,302.1176452636719,10.782997700201896,8.367875761170023,4.123105525970459,0.32044413685798645
409.5,302.22222900390625,11.19049496086606,8.370772459719873,4.242640495300293,0.33924341201782227
424.4117736816406,302.1176452636719,11.597992221530221,8.367875761170023,4.123105525970459,0.33199772238731384
439.26666259765625,302.3333435058594,12.00393497991581,8.373850043443248,3.872983455657959,0.3105837106704712
483.5625,302.25,13.214416897469583,8.371541644336261,4.0,0.33335334062576294
498.4117736816406,302.1176452636719,13.62020620713239,8.367875761170023,4.123105525970459,0.3656589984893799
513.4117431640625,302.1176452636719,14.030113613496706,8.367875761170023,4.123105525970459,0.3552815914154053
527.9375,302.125,14.427062108430343,8.368079468304693,4.0,0.35290783643722534
542.5882568359375,302.1176452636719,14.827426505366686,8.367875761170023,4.123105525970459,0.38559240102767944
557.5,302.22222900390625,15.234922932070399,8.370772459719873,4.242640495300293,0.444344162940979
572.0999755859375,302.04998779296875,15.633899618818143,8.366001824582622,4.4721360206604,0.4346952438354492
601.3333129882812,302.0,16.432765345045798,8.364617292273122,4.242640495300293,0.4370160400867462
615.9000244140625,302.04998779296875,16.830833014903174,8.366001824582622,4.4721360206604,0.43772074580192566
630.0999755859375,302.04998779296875,17.218878148073898,8.366001824582622,4.4721360206604,0.43965986371040344
645.0999755859375,302.04998779296875,17.628786388398662,8.366001824582622,4.4721360206604,0.41615527868270874
659.5,302.0,18.022298966278793,8.364617292273122,4.242640495300293,0.4432313144207001
674.2105102539062,302.0,18.424296257776003,8.364617292273122,4.358899116516113,0.47134673595428467
688.9000244140625,302.04998779296875,18.82571978448369,8.366001824582622,4.4721360206604,0.42062878608703613
703.5882568359375,302.1176452636719,19.227108284852488,8.367875761170023,4.123105525970459,0.42504173517227173
717.9000244140625,302.04998779296875,19.61820904911157,8.366001824582622,4.4721360206604,0.4254171848297119
732.4210815429688,302.1052551269531,20.015029114135924,8.367532586495019,4.358899116516113,0.4281003475189209
746.9000244140625,302.04998779296875,20.410698313739445,8.366001824582622,4.4721360206604,0.4339096248149872
761.4210815429688,302.1052551269531,20.807518378763803,8.367532586495019,4.358899116516113,0.4051263630390167
776.0999755859375,302.04998779296875,21.208651687234934,8.366001824582622,4.4721360206604,0.4290633201599121
790.368408203125,302.2105407714844,21.598568227655186,8.370448725974734,4.358899116516113,0.4257090091705322
805.0999755859375,302.04998779296875,22.001140951862812,8.366001824582622,4.4721360206604,0.4193744659423828
819.5999755859375,302.25,22.39738558417675,8.371541644336261,4.4721360206604,0.4178658723831177
834.2000122070312,302.1499938964844,22.796363938845392,8.368771734459441,4.4721360206604,0.4209868907928467
848.7894897460938,302.0,23.19505374319838,8.364617292273122,4.358899116516113,0.4306773841381073
863.388916015625,302.27777099609375,23.594015418658024,8.372310828952651,4.242640495300293,0.4330708980560303
877.7000122070312,302.1000061035156,23.985097835787208,8.367387202149942,4.4721360206604,0.43546223640441895
892.5,302.0,24.389540299323464,8.364617292273122,4.242640495300293,0.4455212950706482
907.0999755859375,302.04998779296875,24.78851698607121,8.366001824582622,4.4721360206604,0.42216652631759644
921.5263061523438,302.368408203125,25.182748437859136,8.374821244678667,4.358899116516113,0.4754221439361572
950.7894897460938,302.0,25.982429777406775,8.364617292273122,4.358899116516113,0.4098760783672333
965.0999755859375,302.04998779296875,26.37349551532696,8.366001824582622,4.4721360206604,0.41185975074768066
979.7894897460938,302.0,26.774919042034654,8.364617292273122,4.358899116516113,0.3673665523529053
1036.888916015625,301.9444580078125,28.33528739841446,8.363078923040344,4.242640495300293,0.3428780436515808
1065.7894287109375,302.0,29.125057951975734,8.364617292273122,4.358899116516113,0.33211708068847656
1079.875,302.0,29.509977401380308,8.364617292273122,4.0,0.3195805847644806
1151.8125,301.8125,31.47582900393782,8.359424028225767,4.0,0.325778990983963
1180.3125,301.8125,32.25465466055488,8.359424028225767,4.0,0.3255813419818878
1223.5,302.0,33.434848802489924,8.364617292273122,4.0,0.3288041651248932
9.411765098571777,303.1176452636719,0.2571973379937058,8.395573169422581,4.123105525970459,0.2915385663509369
24.399999618530273,302.9333190917969,0.6667840605037773,8.390467812188529,3.872983455657959,0.30629950761795044
39.400001525878906,302.9333190917969,1.0766923529510695,8.390467812188529,3.872983455657959,0.29786375164985657
54.35714340209961,302.78570556640625,1.485429400069034,8.386379300112186,3.7416574954986572,0.30748724937438965
68.85713958740234,302.71429443359375,1.8816739281379165,8.3844013968129,3.7416574954986572,0.3056749999523163
98.5,302.71429443359375,2.6917307781326176,8.3844013968129,3.7416574954986572,0.30975717306137085
113.46666717529297,302.6666564941406,3.100728125156001,8.383081949355555,3.872983455657959,0.33325642347335815
128.5,303.0,3.5115472587821457,8.392314700525683,4.0,0.31614622473716736
202.5,302.5,5.533761244384316,8.378465996399402,3.7416574954986572,0.3195028305053711
291.28570556640625,302.5,7.960027400032195,8.378465996399402,3.7416574954986572,0.30762436985969543
379.8666687011719,302.4666748046875,10.380698515021834,8.377542974859736,3.872983455657959,0.3194814920425415
454.0,302.5,12.406556073829526,8.378465996399402,4.0,0.3285786807537079
468.5,302.28570556640625,12.802800706143465,8.372530595985905,3.7416574954986572,0.3147698938846588
1257.5833740234375,308.0,34.36625252717513,8.530801741788482,3.464101552963257,0.3842012882232666
929.3157958984375,308.84210205078125,25.395613506849074,8.554125786079288,4.358899116516113,0.46725669503211975
1044.1904296875,309.0,28.53481743981083,8.558499150041042,4.582575798034668,0.4583195447921753
1073.105224609375,308.8947448730469,29.324978286862642,8.555583855819146,4.358899116516113,0.4642956852912903
1087.300048828125,309.0,29.712883314677786,8.558499150041042,4.4721360206604,0.4573293924331665
1101.7142333984375,308.76190185546875,30.106782850206663,8.551904448527782,4.582575798034668,0.4519316256046295
1115.95654296875,308.7391357421875,30.49598552048182,8.551273886193908,4.795831680297852,0.45488569140434265
1130.388916015625,308.72222900390625,30.890382096438827,8.550805613361513,4.242640495300293,0.4596218168735504
1144.5714111328125,308.6190490722656,31.27795020423222,8.547947796671393,4.582575798034668,0.45311281085014343
1159.3499755859375,308.70001220703125,31.681807227532655,8.550190265668402,4.4721360206604,0.46750932931900024
1173.4285888671875,308.6190490722656,32.06653653395466,8.547947796671393,4.582575798034668,0.4508110582828522
1187.6500244140625,308.54998779296875,32.4551687752821,8.546034978224263,4.4721360206604,0.4615457057952881
1202.3499755859375,308.70001220703125,32.85687751646365,8.550190265668402,4.4721360206604,0.4875148832798004
1216.5,308.5,33.24355829033837,8.544650445914762,4.4721360206604,0.4524218738079071
1231.0,308.5,33.63980292265231,8.544650445914762,4.690415859222412,0.46850547194480896
1245.238037109375,308.4285583496094,34.02888883846448,8.542671697357656,4.582575798034668,0.45710739493370056
136.09524536132812,309.9047546386719,3.7191041695086016,8.583558508636735,4.582575798034668,0.5885220170021057
150.8000030517578,309.8500061035156,4.120944259461007,8.582042116107282,4.4721360206604,0.6103518605232239
165.64999389648438,309.8500061035156,4.526753167194388,8.582042116107282,4.4721360206604,0.5862722992897034
195.42857360839844,309.6190490722656,5.340518847799816,8.575645204923951,4.582575798034668,0.6032717823982239
225.04347229003906,309.7391357421875,6.149811581532314,8.578971294446468,4.795831680297852,0.5811655521392822
239.85000610351562,309.70001220703125,6.554432929585068,8.577887673920962,4.4721360206604,0.6020731329917908
254.5,309.5,6.954776477510164,8.572347854167322,4.4721360206604,0.5822913646697998
269.4285583496094,309.6190490722656,7.3627324164217605,8.575645204923951,4.582575798034668,0.5670225024223328
284.31817626953125,309.6363525390625,7.76962422179931,8.57612446610801,4.690415859222412,0.5813552737236023
298.9047546386719,309.80950927734375,8.168234799909557,8.580920458979866,4.582575798034668,0.5853509306907654
313.6190490722656,309.5238037109375,8.57033550250255,8.573007155267085,4.582575798034668,0.585391640663147
328.52630615234375,309.631591796875,8.97770933702013,8.575992605888057,4.358899116516113,0.587899386882782
343.5,309.5,9.386898703437097,8.572347854167322,4.4721360206604,0.5716540217399597
358.0952453613281,309.80950927734375,9.78574612631511,8.580920458979866,4.582575798034668,0.5812536478042603
372.70001220703125,309.6000061035156,10.184853744853486,8.575117764044142,4.4721360206604,0.5829111337661743
387.5,309.5,10.589296208389738,8.572347854167322,4.4721360206604,0.5760841369628906
402.5,309.5,10.999204448714503,8.572347854167322,4.4721360206604,0.5901715755462646
417.23809814453125,309.3809509277344,11.401955640458402,8.569050503410693,4.582575798034668,0.5581631660461426
431.8260803222656,309.5652160644531,11.800604580749342,8.574154170129106,4.795831680297852,0.5593643188476562
446.9090881347656,309.6363525390625,12.21278119349778,8.57612446610801,4.690415859222412,0.5937414169311523
461.7272644042969,309.5,12.617720697462161,8.572347854167322,4.690415859222412,0.5723857879638672
476.5,309.5,13.021418434316672,8.572347854167322,4.4721360206604,0.5953495502471924
491.2727355957031,309.5,13.425116171171185,8.572347854167322,4.690415859222412,0.583695113658905
505.9047546386719,309.80950927734375,13.824968516391301,8.580920458979866,4.582575798034668,0.5888984799385071
520.8261108398438,309.5652160644531,14.232727640636726,8.574154170129106,4.795831680297852,0.5942923426628113
535.5,309.5,14.633724179594077,8.572347854167322,4.4721360206604,0.591090202331543
550.09521484375,309.5714416503906,15.03257076851164,8.574326602724428,4.582575798034668,0.5109068155288696
564.90478515625,309.5714416503906,15.437275095629158,8.574326602724428,4.582575798034668,0.4785705506801605
579.368408203125,309.2631530761719,15.83252564708684,8.565787808224691,4.358899116516113,0.45897024869918823
593.8499755859375,309.29998779296875,16.22826656728905,8.566808034413683,4.4721360206604,0.4707568287849426
608.7894897460938,309.368408203125,16.636521898002155,8.568703102446587,4.358899116516113,0.48004698753356934
623.25,309.25,17.03168738549395,8.565423502104183,4.4721360206604,0.4572068452835083
637.6500244140625,309.3999938964844,17.42519996337408,8.569577944290502,4.4721360206604,0.4566773474216461
652.1052856445312,309.5789489746094,17.8202220096685,8.5745345361482,4.358899116516113,0.4715629816055298
666.75,309.25,18.220421282435765,8.565423502104183,4.4721360206604,0.4682343304157257
681.5,309.22222900390625,18.623497718755115,8.564654317487793,4.242640495300293,0.47634080052375793
696.25,309.25,19.026574155074467,8.565423502104183,4.4721360206604,0.4573100209236145
710.7999877929688,309.5,19.424184814605308,8.572347854167322,4.4721360206604,0.46751734614372253
725.1904907226562,309.1428527832031,19.81743719682508,8.562455801897434,4.582575798034668,0.4542021155357361
739.7619018554688,309.3809509277344,20.215633296591736,8.569050503410693,4.582575798034668,0.47063058614730835
754.0526123046875,309.3157958984375,20.6061586281404,8.567245877964549,4.358899116516113,0.44166678190231323
768.75,309.25,21.007797316644158,8.565423502104183,4.4721360206604,0.44882211089134216
783.5,309.22222900390625,21.41087375296351,8.564654317487793,4.242640495300293,0.4370482265949249
798.0,309.0,21.807118385277448,8.558499150041042,4.582575798034668,0.46343353390693665
812.5,309.22222900390625,22.20336301759139,8.564654317487793,4.242640495300293,0.46980175375938416
827.1904907226562,309.1428527832031,22.604813231033475,8.562455801897434,4.582575798034668,0.46119385957717896
841.5,309.22222900390625,22.995852282219264,8.564654317487793,4.242640495300293,0.4825122356414795
856.1904907226562,309.1428527832031,23.397302495661354,8.562455801897434,4.582575798034668,0.45158010721206665
870.75,309.25,23.795173350852554,8.565423502104183,4.4721360206604,0.4596744179725647
885.4000244140625,309.25,24.1955177327381,8.565423502104183,4.4721360206604,0.4871363043785095
899.8181762695312,309.2727355957031,24.589525683125462,8.566053219180237,4.690415859222412,0.46904605627059937
914.4000244140625,309.25,24.98800699736598,8.565423502104183,4.4721360206604,0.4558568596839905
943.90478515625,309.19049072265625,25.794289967834864,8.563775249354778,4.582575798034668,0.4841741919517517
958.4000244140625,309.25,26.19040450231862,8.565423502104183,4.4721360206604,0.435920387506485
972.6842041015625,309.15789794921875,26.58075136633101,8.562872514002796,4.358899116516113,0.4521885812282562
987.0999755859375,309.04998779296875,26.974694267803283,8.559883682350542,4.4721360206604,0.41158974170684814
1001.4736938476562,309.368408203125,27.36748797177562,8.568703102446587,4.358899116516113,0.47163358330726624
1015.5789184570312,309.4210510253906,27.75294449170992,8.570161172186445,4.358899116516113,0.46875494718551636
1030.0,309.1052551269531,28.14703250230047,8.561414444262939,4.358899116516113,0.4487863779067993
1058.7894287109375,309.0,28.933767439824177,8.558499150041042,4.358899116516113,0.4618159830570221
2.5,310.0,0.06831804005412735,8.586196558293603,4.0,0.507954478263855
17.090909957885742,310.0909118652344,0.46704698842572884,8.58871458134,4.690415859222412,0.5739775896072388
32.47368240356445,310.368408203125,0.8874153340606907,8.596400510699148,4.358899116516113,0.5587239861488342
47.099998474121094,310.04998779296875,1.2871118329217368,8.587581090603102,4.4721360206604,0.5489909648895264
61.80952453613281,310.1428527832031,1.6890822291944354,8.590153210149994,4.582575798034668,0.5545355081558228
76.66666412353516,310.0,2.095086492163201,8.586196558293603,4.242640495300293,0.5718084573745728
91.55000305175781,310.25,2.5018067101781885,8.593120910356742,4.4721360206604,0.5627827644348145
106.33333587646484,310.0,2.905794039798921,8.586196558293603,4.242640495300293,0.5743105411529541
121.0999984741211,310.04998779296875,3.3093258185239063,8.587581090603102,4.4721360206604,0.5716512203216553
180.42105102539062,309.8947448730469,4.9304050362241565,8.583281264071706,4.358899116516113,0.5854139924049377
210.3000030517578,309.8999938964844,5.746913612749237,8.583426648416783,4.4721360206604,0.5673198699951172
980.058837890625,316.1764831542969,26.782279576965287,8.757269133783222,4.123105525970459,0.35480087995529175
1094.5,316.0,29.909637935696953,8.752381007808962,4.242640495300293,0.3262517750263214
1195.11767578125,315.8235168457031,32.65923889736761,8.747492881834702,4.123105525970459,0.3593234121799469
1223.699951171875,316.0,33.44031291135754,8.752381007808962,4.4721360206604,0.33275866508483887
143.1875,316.9375,3.912915744100144,8.778347328045736,4.0,0.33210131525993347
528.0,316.5,14.428770059431695,8.766229711935242,3.7416574954986572,0.3240208625793457
543.0,316.5,14.83867829975646,8.766229711935242,4.242640495300293,0.3618905246257782
557.5263061523438,316.631591796875,15.235641805978196,8.769874463655977,4.358899116516113,0.40817293524742126
572.1500244140625,316.70001220703125,15.635267313955945,8.771769531688882,4.4721360206604,0.4235180914402008
616.0,316.8636474609375,16.833565069336977,8.776301804120836,4.690415859222412,0.4083124101161957
645.388916015625,316.72222900390625,17.63668232593812,8.772384879381994,4.242640495300293,0.43725135922431946
659.727294921875,316.5,18.028510303709496,8.766229711935242,4.690415859222412,0.4318471848964691
674.5,316.22222900390625,18.432207206603557,8.758536175255713,4.242640495300293,0.4502699375152588
689.1500244140625,316.70001220703125,18.832551588489103,8.771769531688882,4.4721360206604,0.4421924948692322
703.5,316.5,19.224696471231436,8.766229711935242,4.4721360206604,0.4282728433609009
732.4736938476562,316.631591796875,20.016466861951518,8.769874463655977,4.358899116516113,0.44110238552093506
747.3499755859375,316.6499938964844,20.42299422661247,8.770384154121562,4.4721360206604,0.41514161229133606
776.4210815429688,316.5789489746094,21.217426619088567,8.76841639391612,4.358899116516113,0.4308553636074066
790.8499755859375,316.70001220703125,21.611728123554286,8.771769531688882,4.4721360206604,0.4135315716266632
805.388916015625,316.72222900390625,22.00903688940227,8.772384879381994,4.242640495300293,0.4028729200363159
820.1052856445312,316.8947448730469,22.411194301305855,8.777163121839626,4.358899116516113,0.40389248728752136
834.5,316.5,22.80456177006771,8.766229711935242,4.4721360206604,0.40062087774276733
849.047607421875,316.76190185546875,23.202107380683458,8.773483714548263,4.582575798034668,0.42589184641838074
863.5789184570312,316.5789489746094,23.599207656418976,8.76841639391612,4.358899116516113,0.42209646105766296
878.1052856445312,316.5789489746094,23.99617283056161,8.76841639391612,4.358899116516113,0.4237407147884369
892.6818237304688,316.6363525390625,24.394509035683846,8.77000632387593,4.690415859222412,0.4287157952785492
907.3499755859375,316.45001220703125,24.79534879007662,8.764845179625743,4.4721360206604,0.4049872159957886
921.6190185546875,316.5238037109375,25.18528200970587,8.766889013035005,4.582575798034668,0.4505714774131775
936.5,316.5,25.591937804276103,8.766229711935242,4.4721360206604,0.45597556233406067
951.3499755859375,316.45001220703125,25.997746295029263,8.764845179625743,4.4721360206604,0.4510951340198517
965.4210815429688,316.1052551269531,26.382270447180595,8.755296302030859,4.358899116516113,0.4057168662548065
994.1764526367188,316.3529357910156,27.168074684842235,8.762156414499662,4.123105525970459,0.3314467668533325
1008.5882568359375,316.1176452636719,27.561909171456023,8.755639476705863,4.123105525970459,0.3347204029560089
1022.941162109375,316.3529357910156,27.954134114401544,8.762156414499662,4.123105525970459,0.336715966463089
1037.2940673828125,316.6470642089844,28.346359057347062,8.770303009370823,4.123105525970459,0.3316369652748108
1051.5,316.5,28.734567646765964,8.766229711935242,4.4721360206604,0.3242087960243225
1066.11767578125,316.4705810546875,29.134028030574637,8.765414883396563,4.123105525970459,0.33411237597465515
1080.5,316.1875,29.52705691139384,8.757574271856317,4.0,0.3274622857570648
1109.25,316.5,30.312714372016305,8.766229711935242,4.0,0.33221325278282166
1123.2353515625,316.058837890625,30.694895095303476,8.754010664886323,4.123105525970459,0.33147314190864563
1137.5882568359375,316.1176452636719,31.087120038248994,8.755639476705863,4.123105525970459,0.3224964737892151
1152.0714111328125,316.1428527832031,31.4829043243946,8.756337659665354,3.7416574954986572,0.3290586769580841
1166.111083984375,316.0555419921875,31.86656949728256,8.75391937704174,4.242640495300293,0.3312150239944458
1180.6875,316.1875,32.26490236656299,8.757574271856317,4.0,0.3377778232097626
1209.611083984375,316.27777099609375,33.055303394224374,8.760074544488491,4.242640495300293,0.33668819069862366
1238.199951171875,315.8666687011719,33.836557543671475,8.748688076392476,3.872983455657959,0.3302633464336395
1252.5882568359375,315.8823547363281,34.22974988073885,8.749122538912061,4.123105525970459,0.3416261076927185
9.600000381469727,317.0666809082031,0.26234128423235464,8.781925304398676,3.872983455657959,0.2954423129558563
24.64285659790039,317.21429443359375,0.6734206656413901,8.78601381647502,3.7416574954986572,0.31149694323539734
69.26667022705078,317.3333435058594,1.8928652603950742,8.789311167231649,3.872983455657959,0.30289846658706665
84.14286041259766,317.28570556640625,2.2993901231746774,8.787991719774306,3.7416574954986572,0.30216720700263977
98.73332977294922,317.3333435058594,2.6981070312422837,8.789311167231649,3.872983455657959,0.30734747648239136
113.6875,316.9375,3.106762871461441,8.778347328045736,4.0,0.3165050446987152
128.60000610351562,317.0666809082031,3.5142801471764007,8.781925304398676,3.872983455657959,0.31930240988731384
158.26666259765625,317.20001220703125,4.324987277831895,8.785618235815162,3.872983455657959,0.32717981934547424
173.14285278320312,317.28570556640625,4.731512140611498,8.787991719774306,3.7416574954986572,0.32031765580177307
187.5,317.0,5.123853004059551,8.780078416061523,4.0,0.32210999727249146
202.8000030517578,317.20001220703125,5.541959492586855,8.785618235815162,3.872983455657959,0.31058594584465027
217.5,317.0,5.943669484709079,8.780078416061523,4.0,0.2963312566280365
232.5,317.0,6.353577725033843,8.780078416061523,4.0,0.3081520199775696
247.0,317.0,6.7498223573477825,8.780078416061523,4.123105525970459,0.31008777022361755
276.5,317.0,7.555975229986485,8.780078416061523,4.0,0.33344516158103943
291.6428527832031,317.21429443359375,7.969787239177134,8.78601381647502,3.7416574954986572,0.31339961290359497
306.20001220703125,316.79998779296875,8.367593879413697,8.774538596307883,3.872983455657959,0.33110663294792175
320.8571472167969,317.0,8.768132574084065,8.780078416061523,3.7416574954986572,0.31513041257858276
336.0,316.73333740234375,9.181944583274715,8.772692553228548,3.872983455657959,0.3280090093612671
350.4666748046875,316.8666687011719,9.577278530777386,8.776385484645036,3.872983455657959,0.30498406291007996
365.3571472167969,316.78570556640625,9.984193687047533,8.774143015648026,3.7416574954986572,0.30975404381752014
379.79998779296875,316.8666687011719,10.378876311438846,8.776385484645036,3.872983455657959,0.31858450174331665
394.875,316.6875,10.790834426549415,8.771422975982597,4.0,0.30515941977500916
409.9285583496094,316.8571472167969,11.202206267463717,8.776121764205131,3.7416574954986572,0.3306761682033539
424.5,317.0,11.600403201190824,8.780078416061523,4.0,0.3105185925960541
439.71429443359375,316.5,12.016167511794642,8.766229711935242,3.7416574954986572,0.3101232051849365
454.125,316.6875,12.409971975832233,8.771422975982597,4.0,0.3306855857372284
469.0,316.5714416503906,12.81646431415429,8.768208460492348,3.7416574954986572,0.3057016134262085
483.76922607421875,316.8461608886719,13.220066145557066,8.775817471389857,3.605551242828369,0.31789717078208923
498.5,316.71429443359375,13.622617186792993,8.77216511234874,3.7416574954986572,0.33295783400535583
513.4666748046875,316.8666687011719,14.03161474230649,8.776385484645036,3.872983455657959,0.3335559070110321
586.6666870117188,316.6666564941406,16.031967288675517,8.770845664891395,4.242640495300293,0.4394930601119995
601.75,316.75,16.44415224102845,8.773154063998382,4.4721360206604,0.42855557799339294
630.75,316.75,17.23664150565633,8.773154063998382,4.4721360206604,0.42524033784866333
718.1578979492188,316.84210205078125,19.625256014913052,8.775705052099768,4.358899116516113,0.43546515703201294
761.5,316.77777099609375,20.80967500048719,8.773923248614771,4.242640495300293,0.4248293936252594
39.35714340209961,317.78570556640625,1.07552115974427,8.801840423900584,3.7416574954986572,0.3005746901035309
54.400001525878906,317.3999938964844,1.4866005932758335,8.791157210310983,3.872983455657959,0.2937757670879364
261.78570556640625,317.3571472167969,7.1538745273934925,8.789970468331411,3.7416574954986572,0.30765169858932495
1257.6666259765625,321.8333435058594,34.3685275712824,8.91394950436817,3.464101552963257,0.3462207317352295
1116.227294921875,323.1363525390625,30.50338441759315,8.950039477517569,4.690415859222412,0.45232489705085754
1145.09521484375,322.80950927734375,31.29226430139395,8.940986766263148,4.582575798034668,0.45898938179016113
1159.300048828125,323.0,31.680442868236653,8.946262865576882,4.4721360206604,0.46507611870765686
1173.4000244140625,322.95001220703125,32.065755946973574,8.944878333267383,4.4721360206604,0.45494744181632996
1188.199951171875,322.8500061035156,32.470196742588925,8.942108423390563,4.4721360206604,0.4724591076374054
1202.3499755859375,322.70001220703125,32.85687751646365,8.937953981204242,4.4721360206604,0.47201329469680786
1216.90478515625,322.9047546386719,33.25461994174557,8.943624815920014,4.582575798034668,0.46313145756721497
1231.199951171875,322.8500061035156,33.645267031519914,8.942108423390563,4.4721360206604,0.45349398255348206
1245.5,322.5,34.036047554966245,8.932414161450602,4.4721360206604,0.44049084186553955
358.3999938964844,323.95001220703125,9.794074055367608,8.972575741519943,4.4721360206604,0.552560567855835
373.0952453613281,323.9047546386719,10.195654366639875,8.971322224172575,4.582575798034668,0.576930820941925
417.18182373046875,324.0,11.400417817388824,8.973960273829443,4.690415859222412,0.555734395980835
550.2000122070312,323.8500061035156,15.035434588696527,8.969805831643123,4.4721360206604,0.481646865606308
638.09521484375,323.80950927734375,17.437365778416922,8.968684174515706,4.582575798034668,0.4574604630470276
696.388916015625,323.72222900390625,19.030370343042318,8.966266737149914,4.242640495300293,0.46256223320961
711.1500244140625,323.70001220703125,19.433750340965425,8.965651389456802,4.4721360206604,0.48103460669517517
783.5499877929688,323.75,21.412239780180414,8.967035921766302,4.4721360206604,0.45316222310066223
798.09521484375,323.80950927734375,21.809720341881075,8.968684174515706,4.582575798034668,0.45897340774536133
812.90478515625,323.9047546386719,22.21442466899859,8.971322224172575,4.582575798034668,0.45662859082221985
827.1500244140625,323.70001220703125,22.603707399476935,8.965651389456802,4.4721360206604,0.4592798948287964
841.7999877929688,323.8500061035156,23.00405011344158,8.969805831643123,4.4721360206604,0.47531625628471375
856.388916015625,323.72222900390625,23.402724906506467,8.966266737149914,4.242640495300293,0.4606264531612396
870.952392578125,323.76190185546875,23.800704176556156,8.967365572316183,4.582575798034668,0.44515398144721985
885.5,323.5,24.198249787171907,8.960111569703162,4.4721360206604,0.45397934317588806
900.0,323.25,24.594494419485844,8.953187217640023,4.4721360206604,0.47428905963897705
914.7619018554688,323.3809509277344,24.99789610038065,8.956814218946533,4.582575798034668,0.45384493470191956
929.5,323.5,25.40064729212455,8.960111569703162,4.4721360206604,0.4680144786834717
944.0869750976562,323.5652160644531,25.799268711720643,8.961917885664946,4.795831680297852,0.4905790388584137
958.5,323.5,26.193136556752425,8.960111569703162,4.4721360206604,0.44405248761177063
973.2857055664062,323.5714416503906,26.597188726798137,8.962090318260268,4.582575798034668,0.45679470896720886
987.4000244140625,323.25,26.982893766946496,8.953187217640023,4.4721360206604,0.41503483057022095
1001.6500244140625,323.70001220703125,27.372306595255022,8.965651389456802,4.4721360206604,0.47275876998901367
1015.7825927734375,323.39129638671875,27.758510343752413,8.957100761347583,4.795831680297852,0.46444129943847656
1030.5,323.5,28.160696110311292,8.960111569703162,4.4721360206604,0.4423336684703827
1044.4000244140625,323.25,28.5405450801806,8.953187217640023,4.4721360206604,0.4319283068180084
1058.7825927734375,323.39129638671875,28.9335806326834,8.957100761347583,4.795831680297852,0.44715043902397156
