y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
844.8421052631579,41.8421052631579,22.616403404999367,1.1376202905444681,4.358898943540674,0.3912381461502015
859.4117647058823,41.88235294117647,23.006432847634063,1.1387145608942333,4.123105625617661,0.3947547585797861
873.6666666666666,42.0,23.388036239836435,1.1419131973012395,4.242640687119285,0.41631972727581534
888.7222222222222,42.111111111111114,23.79107311005109,1.1449341316856345,4.242640687119285,0.42663838902766704
902.9,42.05,24.170611889677588,1.1432726177742172,4.47213595499958,0.45390242956988736
917.5,42.22222222222222,24.561453548321172,1.147955066070029,4.242640687119285,0.4429788908730614
932.3333333333334,42.0,24.958541534842624,1.1419131973012395,4.242640687119285,0.4115635347078003
947.0,42.25,25.35116785859417,1.1487102996661278,4.47213595499958,0.3794839200554128
961.5,42.5,25.73933251957581,1.1555074020310163,4.47213595499958,0.36148617595636867
975.8947368421053,42.526315789473685,26.124679288281726,1.1562228864904782,4.358898943540674,0.33114691231365295
990.5,42.5,26.515661841539096,1.1555074020310163,4.47213595499958,0.296086887642426
1004.5555555555555,42.55555555555556,26.89192873513433,1.1570178692232136,4.242640687119285,0.29615281980649666
1019.0,42.5,27.27860617519267,1.1555074020310163,4.242640687119285,0.2866781933258614
1033.421052631579,42.578947368421055,27.664657416967515,1.157653855409402,4.358898943540674,0.29454392850139627
1047.421052631579,42.578947368421055,28.039437089639446,1.157653855409402,4.358898943540674,0.3081511743964555
1061.7058823529412,42.35294117647059,28.421841647292762,1.1515091065222582,4.123105625617661,0.30324408032366224
1076.388888888889,42.72222222222222,28.814905388962927,1.1615492707998059,4.242640687119285,0.3113019788520461
1090.611111111111,42.27777777777778,29.195633945328062,1.1494655332622266,4.242640687119285,0.3077238958436209
1104.611111111111,42.27777777777778,29.570413617999993,1.1494655332622266,4.242640687119285,0.30373388075141966
1119.5882352941176,42.11764705882353,29.97135088220528,1.1451118337082458,4.123105625617661,0.2944776975204519
1133.4444444444443,42.22222222222222,30.34228127719337,1.147955066070029,4.242640687119285,0.2981856909931251
1147.9411764705883,42.35294117647059,30.730358454591293,1.1515091065222582,4.123105625617661,0.30232169145616206
1176.3125,41.9375,31.489858122135747,1.1402139217100176,4.0,0.3032964537391481
1204.6875,42.0625,32.24945620871189,1.1436124728924617,4.0,0.3078782348337596
1219.5,42.0,32.645986487387106,1.1419131973012395,4.242640687119285,0.3162706821870656
1.4545454545454546,47.72727272727273,0.038938147810070725,1.2976286332968632,3.3166247903554,0.3898443970084468
72.8,47.85,1.9488542978940395,1.3009653926396265,4.47213595499958,0.5922259005889565
117.0952380952381,47.904761904761905,3.134636786055366,1.3024542817290783,4.58257569495584,0.5622904742060674
176.76190476190476,47.61904761904762,4.731912057680975,1.2946861647406345,4.58257569495584,0.5773344861244408
191.4,47.75,5.123773524957681,1.2982465516936712,4.47213595499958,0.5700004793936689
206.6,47.65,5.53067716957292,1.2955277107477159,4.47213595499958,0.5684917397786093
221.0,47.86363636363637,5.91616483289262,1.3013361436777113,4.69041575982343,0.5779805541053886
236.0,47.86363636363637,6.317714482183974,1.3013361436777113,4.69041575982343,0.6080218080107574
251.0,47.86363636363637,6.719264131475329,1.3013361436777113,4.69041575982343,0.6195823979070243
266.0,47.86363636363637,7.120813780766683,1.3013361436777113,4.69041575982343,0.6106246173561318
280.76190476190476,47.61904761904762,7.515989626101032,1.2946861647406345,4.58257569495584,0.5829560097664759
295.6190476190476,47.523809523809526,7.913714993018182,1.2920967924111533,4.58257569495584,0.5967776582885042
310.4,47.75,8.30940074266909,1.2982465516936712,4.47213595499958,0.6045395727812617
340.0,47.86363636363637,9.10179205060403,1.3013361436777113,4.69041575982343,0.6040790366130033
354.72727272727275,47.5,9.496040797180997,1.291449449328783,4.69041575982343,0.5988841141080063
369.5,47.5,9.891506360877028,1.291449449328783,4.47213595499958,0.574898560871233
384.5,47.5,10.293056010168382,1.291449449328783,4.47213595499958,0.6098297596717428
398.85,47.7,10.677205174657113,1.2968871312206935,4.47213595499958,0.5855132432988461
413.7142857142857,47.76190476190476,11.075121755692972,1.2985702232348562,4.58257569495584,0.5975552991752143
428.5263157894737,47.63157894736842,11.471639454491955,1.2950268716260924,4.358898943540674,0.5860390246883264
443.0952380952381,47.80952380952381,11.861649163987465,1.2998649093995969,4.58257569495584,0.6197923712024274
457.95238095238096,47.76190476190476,12.259374530904617,1.2985702232348562,4.58257569495584,0.5739230631978689
13.25,48.25,0.354702190207363,1.3118407564234478,4.47213595499958,0.5652511918304169
28.19047619047619,48.142857142857146,0.7546583885094659,1.3089277125527814,4.58257569495584,0.5558619583390239
43.095238095238095,48.19047619047619,1.153658516218018,1.310222398717522,4.58257569495584,0.5949639413177101
58.1,48.05,1.5553356415885125,1.3064030745315371,4.47213595499958,0.6010721164839624
87.78947368421052,48.0,2.350122157957821,1.3050436540585595,4.358898943540674,0.5775706884187944
102.33333333333333,48.0,2.739460940721017,1.3050436540585595,4.242640687119285,0.5781749255037256
132.1,48.05,3.5363139114258604,1.3064030745315371,4.47213595499958,0.5957585001121297
147.0,48.0,3.9351865630552725,1.3050436540585595,4.58257569495584,0.5767927628758563
162.0,48.0,4.336736212346627,1.3050436540585595,4.58257569495584,0.6031110611980106
325.1,47.95,8.70291939897462,1.3036842335855818,4.47213595499958,0.5801240266858129
472.8095238095238,47.857142857142854,12.657099897821768,1.3011595955643376,4.58257569495584,0.5998767494260521
487.7,48.1,13.0557175972929,1.3077624950045148,4.47213595499958,0.5819424451153876
502.6190476190476,48.0,13.455100153238872,1.3050436540585595,4.58257569495584,0.5797830996526725
517.3,47.9,13.848108905227837,1.3023248131126042,4.47213595499958,0.6112736935738488
532.0,48.0,14.241627561533367,1.3050436540585595,4.58257569495584,0.578813799366276
547.0,48.0,14.643177210824721,1.3050436540585595,4.58257569495584,0.612114043315073
561.5,48.22222222222222,15.031341871806363,1.311085522827349,4.242640687119285,0.49022297486232147
576.0,48.0,15.419506532788006,1.3050436540585595,4.58257569495584,0.47265448936883386
590.25,48.25,15.800978699614792,1.3118407564234478,4.47213595499958,0.4602212719333652
605.1111111111111,48.44444444444444,16.19881029659789,1.3171273915961388,4.242640687119285,0.44303444727804847
634.2631578947369,48.31578947368421,16.9792099074039,1.3136294675721027,4.358898943540674,0.468780124494446
648.7272727272727,48.5,17.366413923291542,1.318637858788336,4.69041575982343,0.4666045716071645
663.5,48.5,17.761879486987574,1.318637858788336,4.47213595499958,0.4392127704121367
678.2,48.5,18.1553981432931,1.318637858788336,4.47213595499958,0.45545837527002314
692.2380952380952,48.61904761904762,18.53119762459815,1.3218745742001878,4.58257569495584,0.4528586416005623
707.0,48.86363636363637,18.9263734699325,1.3285245531372647,4.69041575982343,0.4768855179121089
721.5,48.5,19.314538130914144,1.318637858788336,4.47213595499958,0.44046072757446025
750.2857142857143,48.61904761904762,20.085131029316123,1.3218745742001878,4.58257569495584,0.46331935577897754
765.0,48.86363636363637,20.47903211385907,1.3285245531372647,4.69041575982343,0.49019441959686477
779.85,48.7,20.876566266657512,1.324075540680247,4.47213595499958,0.4562941330479405
794.3333333333334,48.76190476190476,21.264284761362163,1.3257586326944095,4.58257569495584,0.47787022531354195
808.578947368421,48.578947368421055,21.645639516010792,1.320784312166722,4.358898943540674,0.45560978259092905
823.35,48.7,22.041060249602438,1.324075540680247,4.47213595499958,0.4707250992835224
1069.3333333333333,49.285714285714285,28.626028331703658,1.3400001805065567,4.58257569495584,0.4397551395656615
1140.7619047619048,49.142857142857146,30.538169518805347,1.3361161220123348,4.58257569495584,0.43472388226378716
1183.909090909091,49.04545454545455,31.69321868315944,1.333467900311729,4.69041575982343,0.432963620835629
1198.35,48.8,32.07980148188629,1.326794381626202,4.47213595499958,0.4355526993159958
1212.5238095238096,48.857142857142854,32.45923403144685,1.3283480050238907,4.58257569495584,0.4336053351006305
1226.5714285714287,48.61904761904762,32.83528846491018,1.3218745742001878,4.58257569495584,0.43126270731694555
1241.3157894736842,48.8421052631579,33.2299946615319,1.3279391567613412,4.358898943540674,0.450259558179859
1255.1875,48.6875,33.601340027992784,1.3237356855620024,4.0,0.4231269077329772
619.2222222222222,48.5,16.576564411116426,1.318637858788336,4.242640687119285,0.4444199181179412
735.75,48.75,19.69601029774093,1.3254349611532246,4.47213595499958,0.47363313685961167
837.7894736842105,49.0,22.427604622525536,1.3322320635181129,4.358898943540674,0.4783825463229533
852.3,49.1,22.81605107273475,1.3349509044640682,4.47213595499958,0.4868005984127293
866.75,49.25,23.202877234885424,1.3390291658830011,4.47213595499958,0.46843755729120024
881.5,49.5,23.597734390021923,1.3458262682478894,4.47213595499958,0.4543345982901445
895.578947368421,49.421052631578945,23.974627481900647,1.3436798148695037,4.358898943540674,0.44381671925460436
910.5,49.22222222222222,24.374063711985208,1.3382739322869024,4.242640687119285,0.4723939289659075
924.9473684210526,49.36842105263158,24.760819426828984,1.34224884595058,4.358898943540674,0.46286816925939184
939.9473684210526,49.36842105263158,25.16236907612034,1.34224884595058,4.358898943540674,0.46110096235562903
954.4285714285714,49.38095238095238,25.550030542052745,1.3425895528360379,4.58257569495584,0.46938009684492904
968.5714285714286,49.61904761904762,25.928634497098876,1.3490629836597412,4.58257569495584,0.4454695579063077
983.4285714285714,49.57142857142857,26.32635986401603,1.3477682974950003,4.58257569495584,0.3868202817681922
997.5714285714286,49.61904761904762,26.70496381906216,1.3490629836597412,4.58257569495584,0.42629434926210974
1011.6818181818181,49.63636363636363,27.08269861902325,1.3495337786287376,4.69041575982343,0.40643935215069227
1026.5,49.5,27.479380999838348,1.3458262682478894,4.47213595499958,0.43349417706935434
1040.5,49.5,27.85416067251028,1.3458262682478894,4.47213595499958,0.4144700394020487
1054.9565217391305,49.608695652173914,28.24116142146499,1.348781530145667,4.795831523312719,0.443094144248419
1083.4285714285713,49.38095238095238,29.00335752595839,1.3425895528360379,4.58257569495584,0.42401067323374775
1097.7826086956522,49.69565217391305,29.38761476799248,1.351145739663889,4.795831523312719,0.4219506772799377
1112.35,49.45,29.77758349261586,1.344466847774912,4.47213595499958,0.4315212016827741
1126.4285714285713,49.38095238095238,30.154466520593605,1.3425895528360379,4.58257569495584,0.43508359123067686
1155.3181818181818,49.36363636363637,30.927840715267735,1.3421187578670415,4.69041575982343,0.41031578596609813
1169.5714285714287,49.38095238095238,31.309399797603028,1.3425895528360379,4.58257569495584,0.44168159243274335
50.25,55.5,1.345191325126037,1.5089567250052094,4.0,0.32057937604327247
80.08333333333333,55.166666666666664,2.1438289609388415,1.4998939218520249,3.4641016151377544,0.3030626006348113
95.28571428571429,55.0,2.550796343593651,1.4953625202754328,3.7416573867739413,0.30682461773579034
109.57142857142857,55.214285714285715,2.933224581013988,1.5011886080167656,3.7416573867739413,0.3187733542135505
124.6875,55.1875,3.337881459734383,1.500460347049099,4.0,0.32638963204046795
139.5,55.0,3.734411738409595,1.4953625202754328,4.0,0.30158419822412424
154.5,55.0,4.13596138770095,1.4953625202754328,4.0,0.3219602500997127
169.4,54.93333333333333,4.534834039330361,1.4935499596447959,3.872983346207417,0.3322736313390383
184.26666666666668,54.93333333333333,4.932814358405793,1.4935499596447959,3.872983346207417,0.316224176079795
198.92857142857142,54.857142857142854,5.3253132060781985,1.4914784617812107,3.7416573867739413,0.3196337182831881
213.92857142857142,55.142857142857146,5.726862855369553,1.4992465787696547,3.7416573867739413,0.3359377332084408
228.5,55.0,6.116939657538297,1.4953625202754328,4.0,0.3343822936627237
243.14285714285714,54.714285714285715,6.508928600894143,1.487594403286989,3.7416573867739413,0.3271262131998281
258.5,55.0,6.920038956121006,1.4953625202754328,4.0,0.3314847410017193
273.2857142857143,55.0,7.315852181851055,1.4953625202754328,3.7416573867739413,0.3231831409521717
287.53333333333336,54.86666666666667,7.697260610638272,1.491737399014159,3.872983346207417,0.3350897194788178
302.5,55.0,8.097917927375645,1.4953625202754328,4.0,0.3205041219020026
317.46666666666664,55.13333333333333,8.498575244113018,1.4989876415367065,3.872983346207417,0.3349153014167808
332.5,55.0,8.901017225958354,1.4953625202754328,4.0,0.3183494462675411
347.3333333333333,54.733333333333334,9.298105212479804,1.4881122777528852,3.872983346207417,0.3155479947612961
362.0625,54.875,9.692404659770064,1.4919639690929887,4.0,0.34706505310196245
376.5,55.0,10.078896197212993,1.4953625202754328,4.0,0.33061188194181257
391.5,55.0,10.480445846504347,1.4953625202754328,4.0,0.3374581961946577
406.2,55.2,10.873964502809875,1.5008002021673434,3.872983346207417,0.32171621094899067
420.875,55.0,11.266813909699916,1.4953625202754328,4.0,0.32645364795840415
435.5,55.0,11.658324817758986,1.4953625202754328,4.0,0.3231197044106711
450.5,55.0,12.05987446705034,1.4953625202754328,4.0,0.32862990570562023
465.2857142857143,55.0,12.45568769278039,1.4953625202754328,3.7416573867739413,0.31811797558652516
479.94444444444446,55.22222222222222,12.848101556400037,1.5014043890442224,4.242640687119285,0.3065058944334913
495.0,55.35294117647059,13.251138426614693,1.5049584294964515,4.123105625617661,0.3215994433209772
509.64285714285717,54.785714285714285,13.64312736997054,1.4895364325340998,3.7416573867739413,0.3078761095113595
539.5,55.0,14.442402386179044,1.4953625202754328,4.0,0.32918235048543476
568.6111111111111,55.72222222222222,15.22170614998893,1.514998593773999,4.242640687119285,0.42089475900073703
670.5263157894736,55.8421052631579,17.94997379639247,1.5182580229782145,4.358898943540674,0.42014842267888575
1148.25,56.2,30.738625653253173,1.5279886116268968,4.47213595499958,0.3167358411929391
1234.2222222222222,55.888888888888886,33.04010003206195,1.5195299953505912,4.242640687119285,0.3298496885244218
1248.388888888889,55.888888888888886,33.41934136750379,1.5195299953505912,4.242640687119285,0.3064395390899471
6.0,55.5,0.16061985971654172,1.5089567250052094,4.0,0.32071904087690567
20.5,55.285714285714285,0.5487845206981842,1.5031306372638766,3.7416573867739413,0.3053933564665024
35.5,55.714285714285715,0.9503341699895386,1.5147828127465424,3.7416573867739413,0.30182468696251435
65.26666666666667,55.666666666666664,1.7471871406943815,1.5134881265818017,3.872983346207417,0.3263604600216242
524.6,55.4,14.043529734549631,1.506237884059254,3.872983346207417,0.3180001838390252
554.375,55.75,14.84060578839297,1.5157538273700977,4.0,0.3802719996485618
583.5,55.77777777777778,15.620281357433683,1.5165090609661964,4.242640687119285,0.39809033675412936
597.75,55.75,16.00175352426047,1.5157538273700977,4.47213595499958,0.4283845358752281
612.1578947368421,55.8421052631579,16.387452529500848,1.5182580229782145,4.358898943540674,0.4243927624702165
626.8421052631579,55.8421052631579,16.78054850196502,1.5182580229782145,4.358898943540674,0.43967140821479994
641.4705882352941,55.64705882352941,17.172152649106742,1.5129550205139672,4.123105625617661,0.39613225012265285
656.0,56.0,17.561104662341894,1.5225509297349862,4.58257569495584,0.3774315053014358
685.1,56.05,18.340110981967122,1.5239103502079636,4.47213595499958,0.40909473430188026
699.5,56.0,18.725598645286823,1.5225509297349862,4.242640687119285,0.41592579462572876
714.4117647058823,56.11764705882353,19.124786237817638,1.5257495661419924,4.123105625617661,0.39460301420956306
728.7222222222222,55.888888888888886,19.507876850943312,1.5195299953505912,4.242640687119285,0.4202583217472169
743.5882352941177,55.88235294117647,19.905839673302,1.5193522933279797,4.123105625617661,0.40842359072199624
757.5,56.0,20.278257289213393,1.5225509297349862,4.242640687119285,0.3818931877618453
772.6470588235294,56.0,20.683743699772307,1.5225509297349862,4.123105625617661,0.40176179076608803
787.0,56.0,21.06797159948639,1.5225509297349862,4.58257569495584,0.437217975862634
801.6666666666666,56.0,21.460597923237934,1.5225509297349862,4.242640687119285,0.43048893010038275
816.1578947368421,56.1578947368421,21.848527759863266,1.5268438364917576,4.358898943540674,0.43802971316468114
830.5882352941177,56.11764705882353,22.234827639191856,1.5257495661419924,4.123105625617661,0.4272370873467981
845.1,56.05,22.6233072410749,1.5239103502079636,4.47213595499958,0.4040654278987927
859.5,56.5,23.008794904394602,1.5361451344647628,4.47213595499958,0.41747707667259076
874.1,56.5,23.399636563038186,1.5361451344647628,4.47213595499958,0.4294933080302923
888.7272727272727,56.5,23.791208311953213,1.5361451344647628,4.69041575982343,0.4426575829831281
903.2222222222222,56.5,24.179237771032735,1.5361451344647628,4.242640687119285,0.4100355423171395
917.7619047619048,56.714285714285715,24.56846473267388,1.5419712222060955,4.58257569495584,0.4367867053742333
932.421052631579,56.578947368421055,24.96088977840573,1.5382915878431487,4.358898943540674,0.42026218493365436
947.1111111111111,57.0,25.35414230044077,1.5497393391945393,4.242640687119285,0.4167903049810144
961.35,56.65,25.7353170230829,1.5402233958836957,4.47213595499958,0.3804893620363875
976.1176470588235,56.529411764705884,26.130646589571505,1.5369447935665144,4.123105625617661,0.328512298658891
990.3888888888889,56.72222222222222,26.512687399692496,1.5421870032335523,4.242640687119285,0.3000063186405631
1033.388888888889,56.72222222222222,27.66379639432771,1.5421870032335523,4.242640687119285,0.3060334625302758
1047.421052631579,56.578947368421055,28.039437089639446,1.5382915878431487,4.358898943540674,0.3235849809382028
1062.2222222222222,56.888888888888886,28.43566405352109,1.5467184048101446,4.242640687119285,0.3125447242306275
1076.388888888889,56.72222222222222,28.814905388962927,1.5421870032335523,4.242640687119285,0.3169075699698559
1119.6666666666667,56.5,29.97345048821465,1.5361451344647628,4.242640687119285,0.31245964038235885
1162.421052631579,56.578947368421055,31.117984400873162,1.5382915878431487,4.358898943540674,0.30626679637571713
1176.611111111111,56.27777777777778,31.497851934598494,1.5301032656959732,4.242640687119285,0.3079184909352553
1191.5294117647059,56.35294117647059,31.897214494296755,1.532146838956005,4.123105625617661,0.3166626330652204
1205.611111111111,56.27777777777778,32.274181256561775,1.5301032656959732,4.242640687119285,0.31037023359997046
1219.5882352941176,56.11764705882353,32.64834854414764,1.5257495661419924,4.123105625617661,0.3158523575138583
1004.5882352941177,57.11764705882353,26.892803570971566,1.5529379756015456,4.123105625617661,0.30887483372609426
1019.0,57.10526315789474,27.27860617519267,1.5526012770323872,4.358898943540674,0.30068906672267237
1091.0588235294117,57.1764705882353,29.207619196298193,1.5545372938050488,4.123105625617661,0.3115767043952963
1104.888888888889,56.94444444444444,29.5778497226165,1.548228872002342,4.242640687119285,0.30745161741190863
1133.8125,56.8125,30.352134115810244,1.5446415124208732,4.0,0.31987083747556927
28.4,62.75,0.7602673359916308,1.706072693586971,4.47213595499958,0.55609212655163
43.42857142857143,62.61904761904762,1.162581841757826,1.7025123066339343,4.58257569495584,0.5889326091035363
58.095238095238095,62.904761904761905,1.5552081655093724,1.710280423622378,4.58257569495584,0.5932439189468133
72.95238095238095,62.76190476190476,1.9529335324265231,1.7063963651281562,4.58257569495584,0.600347990686018
87.80952380952381,62.57142857142857,2.3506588993436743,1.7012176204691936,4.58257569495584,0.5578929710840561
102.5,62.5,2.743922603490921,1.6992755912220827,4.47213595499958,0.5550586330548947
117.5,62.5,3.1454722527822754,1.6992755912220827,4.47213595499958,0.5736744830539228
132.5,62.5,3.5470219020736296,1.6992755912220827,4.47213595499958,0.6062418944311257
147.0952380952381,62.42857142857143,3.937736084638075,1.6973335619749719,4.58257569495584,0.5934236748866575
161.95652173913044,62.391304347826086,4.335572300319695,1.6963203293243052,4.795831523312719,0.594483824027961
176.7826086956522,62.391304347826086,4.732466301503324,1.6963203293243052,4.795831523312719,0.5995567342615984
191.76190476190476,62.38095238095238,5.133461706972329,1.696038875810231,4.58257569495584,0.6009912870839469
206.5,62.22222222222222,5.5280001719109775,1.6917232552610957,4.242640687119285,0.5697856217852879
221.6,62.35,5.932226818864274,1.6951973298031497,4.47213595499958,0.5680502525509378
236.1904761904762,62.142857142857146,6.322813525349579,1.689565444986528,4.58257569495584,0.5982318953274914
251.1818181818182,62.27272727272727,6.724131399951588,1.6930964072540025,4.69041575982343,0.607305977285154
266.0,62.13636363636363,7.120813780766683,1.689388896873154,4.69041575982343,0.6021682796496608
280.9130434782609,62.21739130434783,7.520035606004175,1.6915919102878612,4.795831523312719,0.58990914238201
295.5,62.5,7.91052809103968,1.6992755912220827,4.47213595499958,0.6025087054265313
310.5,62.22222222222222,8.312077740331034,1.6917232552610957,4.242640687119285,0.6018422423912392
325.3,62.1,8.708273394298503,1.6884002274382615,4.47213595499958,0.6014119306134124
340.0952380952381,62.19047619047619,9.104341572186833,1.6908601311512685,4.58257569495584,0.6125947321918627
355.0,62.142857142857146,9.503341699895385,1.689565444986528,4.58257569495584,0.5916302661067186
369.5,62.5,9.891506360877028,1.6992755912220827,4.47213595499958,0.5954438934393732
384.5,62.22222222222222,10.293056010168382,1.6917232552610957,4.242640687119285,0.6218870449041817
399.04761904761904,62.38095238095238,10.682495431941426,1.696038875810231,4.58257569495584,0.6035106481790574
413.8636363636364,62.45454545454545,11.079119869084185,1.6980397544284667,4.69041575982343,0.5892828662007449
428.6190476190476,62.523809523809526,11.474121883401523,1.699922934304453,4.58257569495584,0.5951500946779197
443.5,62.5,11.872484630714377,1.6992755912220827,4.47213595499958,0.5837645428522761
458.23809523809524,62.38095238095238,12.267023095653023,1.696038875810231,4.58257569495584,0.5576103413095039
472.82608695652175,62.56521739130435,12.657543292879646,1.7010487483607493,4.795831523312719,0.5754673529345097
487.875,62.666666666666664,13.060402343201298,1.7038069927986748,4.898979485566356,0.5728639758985852
502.7826086956522,62.608695652173914,13.459478679435424,1.7022308531198602,4.795831523312719,0.5743415831494767
517.3181818181819,62.63636363636363,13.848595632075467,1.7029831016029306,4.69041575982343,0.5954583086949382
532.0869565217391,62.78260869565217,14.24395538558723,1.7069592721563043,4.795831523312719,0.5794383009049761
546.9545454545455,62.68181818181818,14.641960393705657,1.704218938396547,4.69041575982343,0.5791514030444446
561.5,62.5,15.031341871806363,1.6992755912220827,4.47213595499958,0.4931055780677503
576.0,62.65,15.419506532788006,1.7033538526410157,4.47213595499958,0.4504331933007296
649.0952380952381,62.904761904761905,17.37626434758873,1.710280423622378,4.58257569495584,0.48208134878860975
13.75,62.95,0.3680871785170748,1.7115103754788816,4.47213595499958,0.5840309475963262
590.7222222222222,62.888888888888886,15.813620077462852,1.7098488615674645,4.242640687119285,0.46634669047252114
605.1578947368421,63.1578947368421,16.200062693164885,1.717162702708631,4.358898943540674,0.45259019223237473
619.7,62.9,16.58935451105682,1.710150955005904,4.47213595499958,0.45274267493599346
634.2777777777778,63.111111111111114,16.979601281331085,1.7158907303362543,4.242640687119285,0.4665784471785328
663.578947368421,63.10526315789474,17.763992906194368,1.7157317337897071,4.358898943540674,0.448496333793885
678.1578947368421,63.1578947368421,18.15427098638281,1.717162702708631,4.358898943540674,0.4472590035232449
692.5,63.0,18.53820880895086,1.7128697959518593,4.242640687119285,0.4539566066202011
706.9090909090909,63.09090909090909,18.92393983569437,1.7153414695390916,4.69041575982343,0.4639782775713457
721.5,63.5,19.314538130914144,1.726464000681636,4.47213595499958,0.4680834421423186
736.1578947368421,63.1578947368421,19.70692963030938,1.717162702708631,4.358898943540674,0.4684261517169257
750.6315789473684,63.21052631578947,20.09438981822209,1.7185936716275547,4.358898943540674,0.4781864726284015
765.2105263157895,63.36842105263158,20.484667898410528,1.7228865783843264,4.358898943540674,0.44771181143918426
780.0,63.526315789473685,20.880581763150424,1.727179485141098,4.358898943540674,0.4553373267197774
794.35,63.4,21.264730927639153,1.7237451597356805,4.47213595499958,0.45567665238588984
809.0909090909091,63.63636363636363,21.65934471935184,1.730171511062484,4.69041575982343,0.4755081829845869
823.3809523809524,63.523809523809526,22.04188884411685,1.7271113437640064,4.58257569495584,0.47548909068848455
838.1363636363636,63.68181818181818,22.43689085843419,1.7314073478561003,4.69041575982343,0.462878883645294
852.2173913043479,63.608695652173914,22.813839639883582,1.7294192625794136,4.795831523312719,0.45564598520074345
867.0952380952381,63.80952380952381,23.212119250623083,1.73487946075245,4.58257569495584,0.46050821004094855
881.5,63.5,23.597734390021923,1.726464000681636,4.47213595499958,0.48226937120933105
910.4736842105264,63.8421052631579,24.373359238916276,1.7357652986546412,4.358898943540674,0.4841891607334132
939.9047619047619,63.904761904761905,25.161228500675403,1.7374688330819315,4.58257569495584,0.47310183435666603
954.3,64.0,25.54658868791596,1.7400582054114127,4.47213595499958,0.48487481309407954
997.4285714285714,64.0952380952381,26.70113953668796,1.742647577740894,4.58257569495584,0.44071972199902076
1012.0,63.86363636363637,27.091216338856704,1.7363506950305645,4.69041575982343,0.43958904309052893
1026.0,63.86363636363637,27.465996011528635,1.7363506950305645,4.69041575982343,0.43339994346315974
1040.5714285714287,63.61904761904762,27.85607281369738,1.7297007160934876,4.58257569495584,0.4347670870083483
1069.3157894736842,63.8421052631579,28.625558682991034,1.7357652986546412,4.358898943540674,0.42667453897402347
1083.5714285714287,63.61904761904762,29.007181808332597,1.7297007160934876,4.58257569495584,0.4467335445853413
1097.8636363636363,63.77272727272727,29.38978387676994,1.7338790214433324,4.69041575982343,0.43242117615305375
1112.2272727272727,63.86363636363637,29.774298086394392,1.7363506950305645,4.69041575982343,0.42504761663317897
1126.875,63.666666666666664,30.166417403012993,1.7309954022582281,4.898979485566356,0.4271393158945089
1140.7826086956522,63.69565217391305,30.538723762627697,1.7317834720976357,4.795831523312719,0.44366252056851485
1155.5714285714287,63.61904761904762,30.934620124931097,1.7297007160934876,4.58257569495584,0.43103495151989935
1169.5714285714287,63.38095238095238,31.309399797603028,1.7232272852697843,4.58257569495584,0.4376446388746315
1184.0,63.625,31.695652317397567,1.7298625518640802,4.898979485566356,0.4531331527283406
1198.3636363636363,63.5,32.080166527022016,1.726464000681636,4.69041575982343,0.4529653161833305
1212.5,63.5,32.45859665105114,1.726464000681636,4.47213595499958,0.42632956256902105
1226.9130434782608,63.43478260869565,32.84443348797892,1.7246908435429693,4.795831523312719,0.45788064685791624
1241.4285714285713,63.38095238095238,33.23301383182732,1.7232272852697843,4.58257569495584,0.44696981162503446
1255.611111111111,63.27777777777778,33.61268008753296,1.7204221319128463,4.242640687119285,0.4387464583085554
896.0,64.0,23.985899051003564,1.7400582054114127,4.58257569495584,0.47726917590775253
925.0,64.0,24.76222837296685,1.7400582054114127,4.58257569495584,0.47578621600587867
969.0909090909091,64.0909090909091,25.94254097845962,1.7425298789986448,4.69041575982343,0.457086661593441
983.421052631579,64.10526315789474,26.326158585996335,1.7429201432492605,4.358898943540674,0.4139427893380389
1055.0,64.0,28.24232533349192,1.7400582054114127,4.58257569495584,0.43363930640450404
228.73333333333332,69.33333333333333,6.123185985416162,1.8850630558623636,3.872983346207417,0.3306024477558539
377.0,69.4,10.092281185522705,1.8868756164930007,3.872983346207417,0.3143717454944407
568.7619047619048,69.71428571428571,15.225742892495036,1.8954205451802886,4.58257569495584,0.42226068820571944
583.6842105263158,69.84210526315789,15.625212668916209,1.898895755411961,4.358898943540674,0.4562950635854184
6.125,70.0625,0.16396610679396967,1.9048879377599546,4.0,0.3219042987948225
20.5,70.0,0.5487845206981842,1.9031886621687326,4.0,0.31054298972022404
35.92307692307692,70.15384615384616,0.9616599293285254,1.9073714943932794,3.605551275463989,0.31357006552274863
50.5,70.0,1.3518838192808929,1.9031886621687326,4.0,0.31597550376627254
65.41176470588235,69.88235294117646,1.7510714118117097,1.8999900257617262,4.123105625617661,0.3133782835420198
79.85714285714286,70.0,2.1377738471796865,1.9031886621687326,3.7416573867739413,0.31615319869610004
95.26666666666667,70.06666666666666,2.55028643927709,1.9050012227993693,3.872983346207417,0.31505961867807286
109.64285714285714,69.78571428571429,2.9351367222010896,1.8973625744273999,3.7416573867739413,0.3028804485164528
124.5,70.0,3.332862089118241,1.9031886621687326,4.0,0.3213600190407699
139.6,69.93333333333334,3.7370887360715375,1.9013761015380959,3.872983346207417,0.32287291292363196
154.53333333333333,69.86666666666666,4.13685372025493,1.8995635409074587,3.872983346207417,0.318876644481622
169.46666666666667,70.13333333333334,4.536618704438323,1.9068137834300065,3.872983346207417,0.3383629318712799
