y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
270.34375,367.625,7.481941900358439,10.00478899069886,5.656854152679443,0.3846098780632019
284.9032287597656,367.67742919921875,7.8848850946437485,10.006215833473792,5.5677642822265625,0.38448822498321533
299.6333312988281,367.6333312988281,8.29255041475412,10.005015724154946,5.4772257804870605,0.3790675103664398
314.5,367.5,8.70399529363164,10.00138715833208,5.656854152679443,0.37788280844688416
329.5,367.5,9.119130204297697,10.00138715833208,5.656854152679443,0.37920206785202026
344.5,367.5,9.534265114963754,10.00138715833208,5.656854152679443,0.3761037588119507
359.34375,367.625,9.945075703643704,10.00478899069886,5.656854152679443,0.37494152784347534
373.741943359375,367.4193420410156,10.343555217910154,9.999192079487988,5.5677642822265625,0.38161250948905945
388.5,367.5,10.751994186250851,10.00138715833208,5.656854152679443,0.37634479999542236
403.5,367.5,11.167129096916907,10.00138715833208,5.656854152679443,0.38531404733657837
418.5,367.5,11.582264007582964,10.00138715833208,5.656854152679443,0.3832976222038269
433.06060791015625,367.57574462890625,11.985238451851375,10.003448522573864,5.74456262588501,0.3873372972011566
448.0,367.5,12.398695998559539,10.00138715833208,5.830951690673828,0.38486310839653015
462.5,367.5,12.799993078870061,10.00138715833208,5.656854152679443,0.38410624861717224
477.5,367.5,13.215127989536116,10.00138715833208,5.656854152679443,0.3918371796607971
492.5,367.5,13.630262900202172,10.00138715833208,5.656854152679443,0.3881934583187103
507.258056640625,367.4193420410156,14.03870186854287,9.999192079487988,5.5677642822265625,0.3897472620010376
521.9031982421875,367.32257080078125,14.444015838573296,9.996558483190366,5.5677642822265625,0.3931143283843994
566.0,367.0,15.664423962465847,9.98777982886496,4.582575798034668,0.3331582546234131
580.0,367.0,16.051883212420833,9.98777982886496,4.582575798034668,0.3322362005710602
594.9091186523438,367.0909118652344,16.464502921744188,9.99025396427039,4.690415859222412,0.3330925405025482
609.5,367.0,16.868315203397408,9.98777982886496,4.4721360206604,0.3284412622451782
624.1578979492188,367.15789794921875,17.273982213777483,9.992076967699365,4.358899116516113,0.328311949968338
638.9091186523438,367.0909118652344,17.682231993031287,9.99025396427039,4.690415859222412,0.33121752738952637
653.5,367.0,18.086044274684507,9.98777982886496,4.0,0.3243447542190552
668.0,367.0,18.487341354995028,9.98777982886496,4.582575798034668,0.33193501830101013
682.7000122070312,367.1000061035156,18.894173905285417,9.99050146086348,4.4721360206604,0.33166033029556274
697.0,367.0,19.28993551561607,9.98777982886496,4.582575798034668,0.3266926407814026
711.25,367.25,19.684313680748822,9.99458349359852,4.4721360206604,0.3248754143714905
726.1904907226562,367.1428527832031,20.097801632845954,9.991667518637641,4.582575798034668,0.32715821266174316
740.8571166992188,367.19049072265625,20.503710197149466,9.992963968912187,4.582575798034668,0.3292638063430786
755.0499877929688,367.1000061035156,20.896507282056053,9.99050146086348,4.4721360206604,0.33138036727905273
769.8421020507812,367.15789794921875,21.305888817454658,9.992076967699365,4.358899116516113,0.33445438742637634
784.368408203125,367.2105407714844,21.707913937912057,9.99350962415266,4.358899116516113,0.34076663851737976
799.0,367.0,22.11285290814525,9.98777982886496,4.582575798034668,0.3443880081176758
813.7000122070312,367.1000061035156,22.519685458435642,9.99050146086348,4.4721360206604,0.33964553475379944
828.0,367.0,22.915447068766294,9.98777982886496,4.582575798034668,0.34112682938575745
842.2999877929688,367.1000061035156,23.311208679096943,9.99050146086348,4.4721360206604,0.3459984362125397
857.0,367.0,23.718041229387335,9.98777982886496,4.582575798034668,0.3444436490535736
871.6087036132812,366.9565124511719,24.122346754017094,9.986596330055718,4.795831680297852,0.3489716947078705
886.0,367.0,24.520635390008376,9.98777982886496,4.582575798034668,0.34908953309059143
900.9091186523438,366.9090881347656,24.93325509933173,9.985305693459532,4.690415859222412,0.3452414274215698
915.0,367.0,25.323229550629417,9.98777982886496,4.582575798034668,0.34283384680747986
930.0,367.0,25.738364461295472,9.98777982886496,4.582575798034668,0.34005632996559143
944.8261108398438,367.0,26.14868687456371,9.98777982886496,4.795831680297852,0.338930606842041
959.0908813476562,366.9090881347656,26.543473823259216,9.985305693459532,4.690415859222412,0.3262893557548523
2.7916667461395264,368.125,0.07726122168453543,10.018396320165978,4.898979663848877,0.3756446838378906
18.29032325744629,368.2903137207031,0.5061967807688835,10.022895276692063,5.5677642822265625,0.3785610795021057
33.290321350097656,368.2903137207031,0.9213316386478059,10.022895276692063,5.5677642822265625,0.36890164017677307
1217.9000244140625,380.20001220703125,33.70618785568795,10.34701365900708,5.4772257804870605,0.34758689999580383
1232.28125,380.1875,34.10419777561372,10.34667314356021,5.656854152679443,0.3484545648097992
1246.54541015625,380.0909118652344,34.498967832426466,10.34404453041547,5.74456262588501,0.3509904444217682
1016.8709716796875,380.9032287597656,28.14257599914351,10.366151457646657,5.5677642822265625,0.31966423988342285
1031.34375,381.0,28.543119701483015,10.368785053944277,5.656854152679443,0.32382720708847046
1045.5,380.5,28.934903273424105,10.35517772447716,5.656854152679443,0.32199615240097046
1060.193603515625,380.7742004394531,29.341558458945535,10.362639995916494,5.5677642822265625,0.3265925943851471
1074.28125,380.8125,29.7314433832646,10.363682305394109,5.656854152679443,0.33219537138938904
1088.71875,380.8125,30.13101073478068,10.363682305394109,5.656854152679443,0.3292247951030731
1103.199951171875,380.6666564941406,30.531787545102247,10.359713224124373,5.4772257804870605,0.3335936367511749
1117.290283203125,380.7096862792969,30.92174679370545,10.360884265051414,5.5677642822265625,0.3300303816795349
1131.5,380.5,31.31501009457616,10.35517772447716,5.656854152679443,0.3297126293182373
1146.3333740234375,380.5,31.725533521249222,10.35517772447716,5.4772257804870605,0.33843332529067993
1160.5,380.5,32.1176042551972,10.35517772447716,5.656854152679443,0.33896198868751526
1174.5806884765625,380.45159912109375,32.507296612052826,10.353860511065609,5.5677642822265625,0.33602869510650635
1189.258056640625,380.4193420410156,32.91350247349288,10.352982645633068,5.5677642822265625,0.3430558741092682
1203.5,380.5,33.30765766577323,10.35517772447716,5.656854152679443,0.3454485833644867
255.58824157714844,382.3235168457031,7.0735734556282575,10.404804113493807,5.830951690673828,0.3849424123764038
285.28125,382.1875,7.895347082230053,10.401102461428685,5.656854152679443,0.3881605267524719
299.90625,382.21875,8.300103620129457,10.40195291952038,5.656854152679443,0.38446244597435
314.69696044921875,382.0909118652344,8.70944630419772,10.398473848283944,5.74456262588501,0.38445743918418884
329.69696044921875,382.0909118652344,9.124581214863776,10.398473848283944,5.74456262588501,0.38469287753105164
344.65625,382.0,9.538589436949858,10.395999712878515,5.656854152679443,0.37974312901496887
359.30303955078125,382.0909118652344,9.943949015063732,10.398473848283944,5.74456262588501,0.37780311703681946
374.0882263183594,381.9705810546875,10.353138827593032,10.39519908631563,5.830951690673828,0.38657113909721375
388.69696044921875,382.0909118652344,10.75744519681693,10.398473848283944,5.74456262588501,0.3816295564174652
403.65625,382.0,11.171453418903011,10.395999712878515,5.656854152679443,0.3917323648929596
418.34375,382.0,11.577939685596858,10.395999712878515,5.656854152679443,0.3890071511268616
433.30303955078125,381.9090881347656,11.991947907682942,10.393525577473087,5.74456262588501,0.39275506138801575
448.30303955078125,381.9090881347656,12.407082818348997,10.393525577473087,5.74456262588501,0.3904041051864624
462.69696044921875,381.9090881347656,12.805444089436138,10.393525577473087,5.74456262588501,0.39373594522476196
477.69696044921875,381.9090881347656,13.220579000102195,10.393525577473087,5.74456262588501,0.3989016115665436
492.5,381.5,13.630262900202172,10.382392383411396,5.656854152679443,0.39489030838012695
507.42425537109375,381.57574462890625,14.043301528217933,10.38445374765318,5.74456262588501,0.3959293067455292
522.4193725585938,381.54840087890625,14.458301303821925,10.383709596822948,5.5677642822265625,0.3975215554237366
536.5806274414062,381.45159912109375,14.850223389201632,10.381075169999846,5.5677642822265625,0.3914833962917328
551.6333618164062,381.3666687011719,15.266817758537998,10.378763817588531,5.4772257804870605,0.3543972969055176
668.1428833007812,381.19049072265625,18.49129574474873,10.373969193991504,4.582575798034668,0.33342185616493225
871.8571166992188,381.19049072265625,24.129221750299692,10.373969193991504,4.582575798034668,0.33796873688697815
886.5,381.5,24.53447322036391,10.382392383411396,4.898979663848877,0.3417266607284546
901.0,381.2916564941406,24.93577030067443,10.37672238595827,4.898979663848877,0.3382875323295593
916.0,381.2916564941406,25.35090521134049,10.37672238595827,4.898979663848877,0.336746484041214
930.1904907226562,381.1428527832031,25.743636417904316,10.372672743716958,4.582575798034668,0.33474084734916687
945.0399780273438,381.3999938964844,26.154605790282194,10.379670751412878,5.0,0.33733224868774414
959.5,381.30767822265625,26.55479645227205,10.37715841183536,5.099019527435303,0.3288915455341339
973.9199829101562,381.20001220703125,26.953879006752967,10.374228317941318,5.0,0.32120281457901
988.0740966796875,381.40740966796875,27.345603457104406,10.379872569104558,5.196152210235596,0.29749786853790283
1002.5,381.5,27.744849862848078,10.382392383411396,5.656854152679443,0.31658270955085754
18.41176414489746,382.6764831542969,0.5095577375664334,10.414409971197461,5.830951690673828,0.37825074791908264
33.5,382.5,0.9271346338208585,10.409607042345634,5.656854152679443,0.3669087290763855
48.5,382.5,1.3422695444869144,10.409607042345634,5.656854152679443,0.372444748878479
63.290321350097656,382.7096862792969,1.751601459979918,10.415313582919888,5.5677642822265625,0.37082746624946594
77.70967864990234,382.7096862792969,2.150666700281009,10.415313582919888,5.5677642822265625,0.3849228024482727
92.58064270019531,382.54840087890625,2.562230455783442,10.410924255757184,5.5677642822265625,0.3814748525619507
107.5,382.5,2.975133526440068,10.409607042345634,5.656854152679443,0.376708984375
122.5,382.5,3.390268437106124,10.409607042345634,5.656854152679443,0.37525248527526855
137.25807189941406,382.5806579589844,3.79870782774389,10.411802121189725,5.5677642822265625,0.38249310851097107
151.85293579101562,382.6176452636719,4.202630328932107,10.412808718071693,5.830951690673828,0.3925240635871887
166.5,382.5,4.607997508393222,10.409607042345634,5.656854152679443,0.3858543038368225
181.5,382.5,5.023132419059278,10.409607042345634,5.656854152679443,0.39113131165504456
196.5,382.5,5.438267329725334,10.409607042345634,5.656854152679443,0.3920033872127533
211.5,382.5,5.85340224039139,10.409607042345634,5.656854152679443,0.3906756639480591
226.09091186523438,382.30303955078125,6.257215366638748,10.40424683089661,5.74456262588501,0.38621658086776733
240.65625,382.375,6.660320722998536,10.406205209978854,5.656854152679443,0.3919525146484375
270.5,382.5,7.486266222344543,10.409607042345634,5.656854152679443,0.388417512178421
566.0999755859375,381.70001220703125,15.667190852861644,10.387835647408437,4.4721360206604,0.33481618762016296
580.3529663085938,381.4705810546875,16.061651788219912,10.381591756848513,4.123105525970459,0.3316929340362549
595.1428833007812,381.80950927734375,16.47097251284059,10.39081557283129,4.582575798034668,0.33512359857559204
609.7777709960938,381.5,16.876002699240676,10.382392383411396,4.242640495300293,0.3297930061817169
624.5,381.5,17.283450114063466,10.382392383411396,4.0,0.329457551240921
639.0,381.5,17.684747194373987,10.382392383411396,4.4721360206604,0.33329856395721436
653.6470336914062,381.4705810546875,18.090113529240963,10.381591756848513,4.123105525970459,0.32708442211151123
682.7777709960938,381.5,18.896325931148816,10.382392383411396,4.242640495300293,0.33139553666114807
697.2105102539062,381.631591796875,19.29576152597938,10.385973609281892,4.358899116516113,0.32552221417427063
711.7894897460938,381.631591796875,19.699244415918816,10.385973609281892,4.358899116516113,0.3236539959907532
726.5,381.5,20.106367506592647,10.382392383411396,4.0,0.32530611753463745
741.0454711914062,381.7272644042969,20.508923032168656,10.38857730666223,4.690415859222412,0.32752832770347595
755.5,381.5,20.90896166721369,10.382392383411396,4.0,0.3279625177383423
770.11767578125,381.5882263183594,21.313515502519994,10.38479343257457,4.123105525970459,0.3298696279525757
784.5,381.5,21.71155582783473,10.382392383411396,4.0,0.3309219181537628
799.1052856445312,381.4210510253906,22.115766757921044,10.380243813994195,4.358899116516113,0.33225396275520325
813.7894897460938,381.631591796875,22.522161808447997,10.385973609281892,4.358899116516113,0.3314014673233032
828.2222290039062,381.5,22.92159740327856,10.382392383411396,4.242640495300293,0.33141836524009705
842.75,381.75,23.323663064254582,10.389196048144957,4.4721360206604,0.3379044830799103
857.25,381.75,23.724960144565102,10.389196048144957,4.4721360206604,0.3365406394004822
2.9166667461395264,382.9166564941406,0.08072067927341924,10.420946206726406,4.898979663848877,0.37573927640914917
1088.9000244140625,395.20001220703125,30.13602762395987,10.755233543020635,5.4772257804870605,0.3317725956439972
1103.34375,395.0,30.535767272680083,10.749790279023596,5.656854152679443,0.3364748954772949
1117.61767578125,395.1470642089844,30.93080759961696,10.753792581312538,5.830951690673828,0.33197644352912903
1131.697021484375,394.9090881347656,31.320462794330513,10.747316143618166,5.74456262588501,0.3342299163341522
1146.4241943359375,394.93939208984375,31.728047033403644,10.748140855419976,5.74456262588501,0.3429109454154968
1160.697021484375,394.9090881347656,32.12305695495156,10.747316143618166,5.74456262588501,0.34243807196617126
1175.199951171875,394.6666564941406,32.524435116299315,10.74071844920369,5.4772257804870605,0.3408088684082031
1189.5,394.5,32.92019841581824,10.736182949556477,5.656854152679443,0.3439464569091797
1203.800048828125,394.6666564941406,33.31596171533717,10.74071844920369,5.4772257804870605,0.34728068113327026
1218.5,394.5,33.72279257643928,10.736182949556477,5.656854152679443,0.34820446372032166
1232.5,394.5,34.11025182639427,10.736182949556477,5.656854152679443,0.34911683201789856
1246.875,394.5,34.50808944911591,10.736182949556477,5.656854152679443,0.35236993432044983
537.0,396.242431640625,14.861829801844806,10.78360263237231,5.74456262588501,0.3961787223815918
551.6071166992188,395.8214416503906,15.266091407579394,10.772145533373353,5.291502475738525,0.3555646538734436
959.9600219726562,395.6000061035156,26.56752786430692,10.766119240489234,5.0,0.33187025785446167
974.239990234375,395.67999267578125,26.962735420883103,10.768296047772761,5.0,0.3213033378124237
988.5925903320312,395.7407531738281,27.359953111507515,10.769949624003782,5.196152210235596,0.2993423044681549
1002.65625,395.625,27.74917418483418,10.766799440857493,5.656854152679443,0.32062336802482605
1017.3333129882812,395.5,28.155371600332863,10.763397608490713,5.4772257804870605,0.32010266184806824
1031.5,395.5,28.54744402346912,10.763397608490713,5.656854152679443,0.325592041015625
1045.800048828125,395.3333435058594,28.943207322988048,10.758862108843502,5.4772257804870605,0.3255281448364258
1060.5,395.5,29.35003818409016,10.763397608490713,5.656854152679443,0.32692626118659973
1074.5,395.5,29.737497434045146,10.763397608490713,5.656854152679443,0.33133044838905334
33.588233947753906,397.3235168457031,0.9295765666220939,10.81302399750736,5.830951690673828,0.3673619329929352
48.375,397.15625,1.3388100868980306,10.808471887350544,5.656854152679443,0.3693802058696747
63.28125,397.1875,1.751350404372424,10.809322345442238,5.656854152679443,0.36703506112098694
78.0,397.0,2.1587015354634915,10.80421959689207,5.74456262588501,0.3818393349647522
92.85294342041016,397.0882263183594,2.569766558127488,10.806620646055244,5.830951690673828,0.37751269340515137
107.57575988769531,397.06060791015625,2.9772302313874324,10.805869020495688,5.74456262588501,0.3760390281677246
122.52941131591797,397.1470642089844,3.391082414706536,10.808221899181012,5.830951690673828,0.37315624952316284
137.3030242919922,397.0909118652344,3.799951914909033,10.806693732297498,5.74456262588501,0.3808257579803467
152.08824157714844,397.20587158203125,4.209142572032471,10.809822321781303,5.830951690673828,0.3887994587421417
166.73529052734375,397.0,4.614509329196516,10.80421959689207,5.830951690673828,0.3889986276626587
181.73529052734375,397.0,5.029644239862573,10.80421959689207,5.830951690673828,0.3921911418437958
196.6969757080078,396.9090881347656,5.443718762588481,10.801745461486641,5.74456262588501,0.3936997354030609
211.5,396.70587158203125,5.85340224039139,10.796214992314184,5.830951690673828,0.39029252529144287
226.28125,396.8125,6.262483100276899,10.7991168483419,5.656854152679443,0.38527989387512207
241.0,396.757568359375,6.669834231367966,10.797621902477593,5.74456262588501,0.3905148208141327
255.71875,396.8125,7.077185362459034,10.7991168483419,5.656854152679443,0.38536298274993896
270.5882263183594,396.6764831542969,7.488707943997245,10.795415196276778,5.830951690673828,0.3891313672065735
285.42425537109375,396.57574462890625,7.899304850360305,10.792673631666736,5.74456262588501,0.38537493348121643
300.2903137207031,396.7096862792969,8.310732837355069,10.796318807999205,5.5677642822265625,0.38374951481819153
315.0,396.65625,8.717833123987177,10.794864557883425,5.656854152679443,0.38642895221710205
329.9090881347656,396.69696044921875,9.130451988716395,10.795972478873974,5.74456262588501,0.3857736885547638
344.5806579589844,396.54840087890625,9.536497377270253,10.791929480836503,5.5677642822265625,0.3800359070301056
359.5,396.5,9.94940002562981,10.790612267424951,5.656854152679443,0.37758782505989075
374.5,396.5,10.364534936295865,10.790612267424951,5.656854152679443,0.3871578872203827
389.0,396.65625,10.765832016606387,10.794864557883425,5.656854152679443,0.3832290470600128
403.5,396.5,11.167129096916907,10.790612267424951,5.656854152679443,0.39204663038253784
418.5,396.5,11.582264007582964,10.790612267424951,5.656854152679443,0.38662973046302795
433.5,396.5,11.997398918249019,10.790612267424951,5.656854152679443,0.3916672170162201
448.5,396.5,12.412533828915075,10.790612267424951,5.656854152679443,0.3892589509487152
463.06060791015625,396.42425537109375,12.815508273183488,10.788550903183166,5.74456262588501,0.3962725102901459
477.741943359375,396.5806579589844,13.221823931861476,10.792807346269042,5.5677642822265625,0.4019218981266022
492.5,396.5,13.630262900202172,10.790612267424951,5.656854152679443,0.3996365964412689
507.5,396.5,14.045397810868229,10.790612267424951,5.656854152679443,0.4031193256378174
522.5,396.5,14.460532721534285,10.790612267424951,5.656854152679443,0.4043063521385193
566.0,396.0,15.664423962465847,10.777004937957832,4.582575798034668,0.3339417576789856
580.4117431640625,396.1176452636719,16.06327847652953,10.780206613683891,4.123105525970459,0.33270081877708435
595.2777709960938,396.1111145019531,16.474705618930155,10.780028881231134,4.242640495300293,0.3341022729873657
609.8421020507812,395.84210205078125,16.87778310368339,10.77270779912343,4.358899116516113,0.3278653621673584
624.4117431640625,396.1176452636719,17.28100754781663,10.780206613683891,4.123105525970459,0.3274669051170349
639.0999755859375,396.04998779296875,17.687514084769784,10.778365338694352,4.4721360206604,0.3324807286262512
653.9000244140625,395.95001220703125,18.097115214644248,10.775644537221313,4.4721360206604,0.3290627598762512
668.0908813476562,395.9090881347656,18.489856556337728,10.774530802552404,4.690415859222412,0.3313674330711365
683.0,396.0,18.902476265661086,10.777004937957832,4.582575798034668,0.32834115624427795
697.2777709960938,396.1111145019531,19.297623011459336,10.780028881231134,4.242640495300293,0.32325494289398193
726.5882568359375,396.1176452636719,20.108810072839486,10.780206613683891,4.123105525970459,0.3258165419101715
741.25,396.25,20.514583502080935,10.783808602691392,4.4721360206604,0.32589563727378845
755.8421020507812,396.15789794921875,20.918429567499672,10.781302076792237,4.358899116516113,0.32740485668182373
770.4117431640625,396.1176452636719,21.321654011632905,10.780206613683891,4.123105525970459,0.3270043134689331
785.0,396.0,21.725393658190264,10.777004937957832,4.582575798034668,0.32528072595596313
799.1904907226562,395.8571472167969,22.11812486475409,10.773117248185153,4.582575798034668,0.32533514499664307
814.0,396.0,22.527987818811308,10.777004937957832,4.582575798034668,0.32702410221099854
828.5,396.0,22.92928489912183,10.777004937957832,4.0,0.32302597165107727
843.0,396.0,23.33058197943235,10.777004937957832,4.582575798034668,0.3336578607559204
857.6087036132812,396.0434875488281,23.734887504062108,10.778188436767076,4.795831680297852,0.33325278759002686
871.9091186523438,395.9090881347656,24.13066093871069,10.774530802552404,4.690415859222412,0.3354891836643219
886.8261108398438,396.0,24.54349855332163,10.777004937957832,4.795831680297852,0.3379080295562744
901.2916870117188,396.0,24.943842931444586,10.777004937957832,4.898979663848877,0.33385977149009705
916.0908813476562,395.9090881347656,25.35342041268319,10.774530802552404,4.690415859222412,0.33309316635131836
930.8095092773438,395.8571472167969,25.760768165397703,10.773117248185153,4.582575798034668,0.3318236470222473
945.1738891601562,396.0,26.15831186935935,10.777004937957832,4.795831680297852,0.33582445979118347
3.125,397.1666564941406,0.08648643972209501,10.808755096539283,4.898979663848877,0.3749270439147949
18.5,397.5,0.5119997231548025,10.817826926359189,5.656854152679443,0.3705500364303589
711.5,396.5,19.69123259592659,10.790612267424951,4.0,0.32202428579330444
1204.0,409.2069091796875,33.32149549612876,11.13642646685847,5.385164737701416,0.3413294851779938
1218.375,408.84375,33.7193331188504,11.126543213644439,5.656854152679443,0.3432563841342926
1232.71875,408.8125,34.11630587717482,11.125692755552743,5.656854152679443,0.3473038971424103
1247.302978515625,408.9090881347656,34.51993403730597,11.128321368697485,5.74456262588501,0.35046809911727905
1002.8181762695312,409.9696960449219,27.75365560132994,11.15718545123534,5.74456262588501,0.3238680362701416
1017.5,409.5,28.159984773514132,11.144402833570032,5.656854152679443,0.31889310479164124
1031.709716796875,409.7096862792969,28.553248074384843,11.150109374144286,5.5677642822265625,0.32685887813568115
1046.199951171875,409.6666564941406,28.954274884571234,11.148938333217243,5.4772257804870605,0.32336729764938354
1060.5,409.5,29.35003818409016,11.144402833570032,5.656854152679443,0.3241915702819824
1074.6666259765625,409.5,29.74210891803814,11.144402833570032,5.4772257804870605,0.3298504948616028
1089.3333740234375,409.5,30.14802086071821,11.144402833570032,5.4772257804870605,0.3277238607406616
1103.5,409.5,30.540091594666187,11.144402833570032,5.656854152679443,0.3299211263656616
1117.5,409.5,30.927550844621173,11.144402833570032,5.656854152679443,0.32843032479286194
1132.1033935546875,409.3103332519531,31.33170940987094,11.13924111771077,5.385164737701416,0.3301313519477844
1146.5,409.5,31.730145005242214,11.144402833570032,5.656854152679443,0.3359438180923462
1160.800048828125,409.3333435058594,32.12590830476114,11.139867333922819,5.4772257804870605,0.3370201885700226
1175.290283203125,409.2903137207031,32.526935114947534,11.138696292995778,5.5677642822265625,0.3363141417503357
1189.63330078125,409.3666687011719,32.92388760301264,11.140774267747165,5.4772257804870605,0.3408772945404053
315.28125,411.1875,8.725616903562164,11.190327570521557,5.656854152679443,0.38441166281700134
330.28125,411.1875,9.14075181422822,11.190327570521557,5.656854152679443,0.3787982761859894
345.0882263183594,411.20587158203125,9.55054466697199,11.19082754686062,5.830951690673828,0.3768519163131714
359.71875,411.1875,9.955454076410357,11.190327570521557,5.656854152679443,0.37575802206993103
374.5,411.125,10.364534936295865,11.188626654338167,5.656854152679443,0.3832172453403473
389.30303955078125,411.0909118652344,10.774218836395843,11.187698957376815,5.74456262588501,0.3819870948791504
404.09375,411.21875,11.183561520464105,11.191178028613251,5.656854152679443,0.3891070783138275
418.69696044921875,411.0909118652344,11.58771501814904,11.187698957376815,5.74456262588501,0.3857169449329376
433.69696044921875,411.0909118652344,12.002849928815097,11.187698957376815,5.74456262588501,0.3893892168998718
448.57574462890625,410.93939208984375,12.414630111565371,11.183575398367768,5.74456262588501,0.38681912422180176
463.30303955078125,410.9090881347656,12.822217729015053,11.182750686565958,5.74456262588501,0.3964662253856659
478.21875,410.9375,13.235019870672199,11.183523905787997,5.656854152679443,0.4003409445285797
492.80645751953125,410.7742004394531,13.638744314535076,11.179079763943603,5.5677642822265625,0.39992430806159973
507.69696044921875,410.9090881347656,14.050848821434307,11.182750686565958,5.74456262588501,0.4105178415775299
522.5,410.5,14.460532721534285,11.171617492504268,5.656854152679443,0.406038761138916
537.3333129882812,410.5,14.87105445901907,11.171617492504268,5.4772257804870605,0.3878837823867798
552.0,410.5,15.276964712510862,11.171617492504268,5.099019527435303,0.34904319047927856
857.95654296875,410.39129638671875,23.74451418804602,11.1686591607439,4.795831680297852,0.3317835032939911
872.368408203125,410.2105407714844,24.14337208048625,11.163739958324848,4.358899116516113,0.33135685324668884
886.9091186523438,410.0909118652344,24.54579584937675,11.16048429844258,4.690415859222412,0.3329034745693207
901.8095092773438,410.1428527832031,24.958174004776662,11.16189785280983,4.582575798034668,0.3282511830329895
916.272705078125,410.0454406738281,25.358452504556862,11.159246815477124,4.690415859222412,0.33316856622695923
931.0,410.0,25.766040122006544,11.158010163037149,4.582575798034668,0.33140090107917786
945.8261108398438,410.0,26.176362535274784,11.158010163037149,4.795831680297852,0.33599165081977844
960.0,410.0,26.568634282627585,11.158010163037149,5.0,0.33700108528137207
974.5,410.0,26.969931362938105,11.158010163037149,5.099019527435303,0.32396700978279114
988.719970703125,410.1199951171875,27.363478447439157,11.161275789225181,5.0,0.3027622103691101
18.696969985961914,411.9090881347656,0.5174509976565487,11.209965345500194,5.74456262588501,0.3825928866863251
33.69696807861328,411.9090881347656,0.932585855535471,11.209965345500194,5.74456262588501,0.37629926204681396
48.5,411.5,1.3422695444869144,11.198832151438506,5.656854152679443,0.37225884199142456
63.30303192138672,411.9090881347656,1.7519532334383578,11.209965345500194,5.74456262588501,0.3758604824542999
78.29032135009766,411.7096862792969,2.166736370645974,11.20453869201276,5.5677642822265625,0.37770169973373413
93.09677124023438,411.67742919921875,2.5765146541408632,11.203660826580219,5.5677642822265625,0.37585923075675964
107.8125,411.71875,2.983782170412278,11.20478535808037,5.656854152679443,0.37675395607948303
122.63333129882812,411.6333312988281,3.393958468894658,11.202460717261372,5.4772257804870605,0.370427668094635
137.5,411.5,3.80540334777218,11.198832151438506,5.656854152679443,0.37449610233306885
152.4242401123047,411.57574462890625,4.218441553490872,11.200893515680288,5.74456262588501,0.3860795795917511
167.06060791015625,411.57574462890625,4.623512702706648,11.200893515680288,5.74456262588501,0.38796576857566833
182.15625,411.59375,5.041294571400918,11.20138352571359,5.656854152679443,0.38856691122055054
196.93939208984375,411.42425537109375,5.450427796122978,11.196770787196721,5.74456262588501,0.38763922452926636
211.74192810058594,411.4193420410156,5.86009776041968,11.196637072594413,5.5677642822265625,0.37838125228881836
226.5,411.5,6.268537151057446,11.198832151438506,5.656854152679443,0.37514954805374146
241.5,411.5,6.683672061723502,11.198832151438506,5.656854152679443,0.37894606590270996
256.20001220703125,411.3333435058594,7.090504612013892,11.194296651791293,5.4772257804870605,0.3776995539665222
270.741943359375,411.4193420410156,7.492962164669903,11.196637072594413,5.5677642822265625,0.3832569718360901
285.5,411.5,7.9014011330106,11.198832151438506,5.656854152679443,0.3769221007823944
300.5,411.5,8.316536043676656,11.198832151438506,5.656854152679443,0.37854281067848206
566.4000244140625,410.6000061035156,15.675494902425585,11.174339124502788,3.872983455657959,0.32923611998558044
580.6153564453125,410.6153869628906,16.068913608617674,11.174757709344794,3.605551242828369,0.3295877277851105
595.5,410.71429443359375,16.480855953442425,11.177449442426028,3.7416574954986572,0.3314419388771057
610.25,410.6666564941406,16.889071948930713,11.176152992151481,3.464101552963257,0.3286227881908417
624.5,410.71429443359375,17.283450114063466,11.177449442426028,3.7416574954986572,0.32857590913772583
639.5,410.5,17.69858502472952,11.171617492504268,4.0,0.33047276735305786
654.0,410.7894592285156,18.09988210504004,11.17949502668369,4.358899116516113,0.3304620385169983
668.5,410.5,18.501179185350562,11.171617492504268,4.0,0.32880982756614685
682.88232421875,410.5882263183594,18.8992195106653,11.174018541667442,4.123105525970459,0.326786607503891
697.5,410.5,19.303773345971607,11.171617492504268,4.0,0.32216060161590576
712.0,410.5,19.705070426282127,11.171617492504268,4.0,0.3241404592990875
726.5,410.5,20.106367506592647,11.171617492504268,4.0,0.32548999786376953
741.25,410.75,20.514583502080935,11.178421157237828,4.4721360206604,0.329960435628891
756.0,410.5,20.922799497569223,11.171617492504268,4.0,0.3263067305088043
770.5,410.5,21.324096577879743,11.171617492504268,4.0,0.326415091753006
785.1333618164062,410.5333251953125,21.729084534572937,11.172524426328614,3.872983455657959,0.3223974406719208
799.5,410.5,22.126690738500788,11.171617492504268,4.0,0.3179398775100708
814.2105102539062,410.631591796875,22.53381382917462,11.175198718374764,4.358899116516113,0.3244148790836334
828.7142944335938,410.5,22.93521563915824,11.171617492504268,3.7416574954986572,0.3198128640651703
843.2222290039062,410.5,23.336732313944616,11.171617492504268,4.242640495300293,0.32975447177886963
3.200000047683716,412.0799865722656,0.08856211559510363,11.214616288189152,5.0,0.38984155654907227
