y(px),x(px),width(px),intensity(arb.unit)
797.3157894736842,265.8421052631579,4.358898943540674,0.4814974189885051
826.3809523809524,266.0952380952381,4.58257569495584,0.4730706948278031
855.35,265.7,4.47213595499958,0.45873293010254457
870.3,266.0,4.47213595499958,0.4664680880083203
884.8,265.85,4.47213595499958,0.4814007790049131
899.35,265.7,4.47213595499958,0.46445579703532763
913.9047619047619,265.9047619047619,4.58257569495584,0.46473665060561303
928.5714285714286,265.6190476190476,4.58257569495584,0.49728667384757275
943.15,265.7,4.47213595499958,0.45797990856180404
957.5,265.5,4.47213595499958,0.46763073817777384
972.3157894736842,265.8421052631579,4.358898943540674,0.4610288509380671
986.4285714285714,265.6190476190476,4.58257569495584,0.3948239905762905
1000.7,266.0,4.47213595499958,0.44937448882999653
1014.8888888888889,266.0,4.242640687119285,0.44247249905536756
1029.3333333333333,265.85714285714283,4.58257569495584,0.4420448677787974
1043.5714285714287,265.6190476190476,4.58257569495584,0.44502269195570193
1058.0,266.0,4.795831523312719,0.44262859423052553
1072.5714285714287,265.6190476190476,4.58257569495584,0.4416892077624966
1086.65,265.7,4.47213595499958,0.4738619499953226
1100.875,265.6666666666667,4.898979485566356,0.447023117762156
1115.5,265.5,4.47213595499958,0.4402079152796218
1129.8636363636363,265.6818181818182,4.69041575982343,0.46495655002321273
1158.5,265.5,4.47213595499958,0.45785694673337907
1172.7826086956522,265.60869565217394,4.795831523312719,0.4535540540499666
1187.2857142857142,265.57142857142856,4.58257569495584,0.4650177452293787
1201.5,265.5,4.47213595499958,0.45970974931085
1215.6190476190477,265.5238095238095,4.58257569495584,0.4899427377741324
1230.5,265.5,4.47213595499958,0.44472406617659965
1244.5,265.5,4.47213595499958,0.46973498425784105
1257.2857142857142,265.5,3.7416573867739413,0.39742647532214637
16.7,266.6,4.47213595499958,0.5838501044293082
31.80952380952381,266.57142857142856,4.58257569495584,0.572441224190226
46.5,266.5,4.47213595499958,0.5393624415002508
61.42857142857143,266.6190476190476,4.58257569495584,0.5677820870525853
75.86363636363636,266.45454545454544,4.69041575982343,0.5906679659377995
90.86363636363636,266.45454545454544,4.69041575982343,0.5678484281475782
105.78260869565217,266.39130434782606,4.795831523312719,0.5560410801432218
120.5,266.5,4.47213595499958,0.551678534506387
135.1818181818182,266.59090909090907,4.69041575982343,0.5336992732187705
150.25,266.25,4.47213595499958,0.6053595678383045
164.8095238095238,266.14285714285717,4.58257569495584,0.5721835613981276
180.0,266.25,4.47213595499958,0.5713989782666212
194.8181818181818,266.27272727272725,4.69041575982343,0.5773213378312554
209.5,266.22222222222223,4.242640687119285,0.5741445706440721
224.1,266.05,4.47213595499958,0.5968920105747691
239.1,266.05,4.47213595499958,0.5980321147615654
254.0,266.0,4.58257569495584,0.5968474943618406
283.8095238095238,266.04761904761904,4.58257569495584,0.5967647227679822
298.5,266.0,4.47213595499958,0.5903648203402003
328.0,266.0,4.58257569495584,0.598208129448398
343.0,266.0,4.58257569495584,0.5824228971201377
372.2105263157895,266.0,4.358898943540674,0.5792234650273468
401.57894736842104,266.10526315789474,4.358898943540674,0.612789003617689
431.57894736842104,265.89473684210526,4.358898943540674,0.610576480103586
446.3333333333333,266.0,4.242640687119285,0.5988226917734543
476.0,266.0,4.58257569495584,0.5805850010888165
490.7894736842105,266.0,4.358898943540674,0.5844419477841082
505.3,265.9,4.47213595499958,0.5932312771366225
534.9,266.05,4.47213595499958,0.6131109832193782
549.6315789473684,265.7894736842105,4.358898943540674,0.49954868274506625
564.2105263157895,266.0,4.358898943540674,0.4750730982608395
579.0,266.0,4.58257569495584,0.46478903928814164
593.5,265.77777777777777,4.242640687119285,0.47470414173906744
608.0,266.0,4.58257569495584,0.46395528236028827
622.421052631579,266.10526315789474,4.358898943540674,0.47439396594537986
637.0,266.0,4.58257569495584,0.45546567508988456
651.578947368421,265.89473684210526,4.358898943540674,0.450621619481118
666.2105263157895,266.0,4.358898943540674,0.444499633104002
681.0,266.0,4.58257569495584,0.4564074329518147
695.3333333333334,266.0,4.242640687119285,0.46073499155377257
710.0,266.0,4.58257569495584,0.4359342889977944
724.578947368421,265.89473684210526,4.358898943540674,0.4688724816721038
739.0,266.0,4.58257569495584,0.4522221126485495
753.2777777777778,265.8888888888889,4.242640687119285,0.45772295451774037
768.0,266.0,4.58257569495584,0.4767041939930019
782.75,266.05,4.47213595499958,0.47019471657927625
811.5555555555555,266.27777777777777,4.242640687119285,0.4542708466679929
841.0,266.0,4.58257569495584,0.46203964276776216
2.1875,266.8125,4.0,0.45203715594454036
1251.6842105263158,272.3157894736842,4.358898943540674,0.36566284827752615
615.3157894736842,272.8421052631579,4.358898943540674,0.39561074778562966
848.4761904761905,273.3333333333333,4.58257569495584,0.401365595720325
877.3157894736842,272.8421052631579,4.358898943540674,0.4085497178855269
935.6842105263158,272.8421052631579,4.358898943540674,0.4194953129429232
1007.7894736842105,273.05263157894734,4.358898943540674,0.3321577929351066
1022.0,272.8125,4.0,0.3238082810937573
1108.421052631579,272.7894736842105,4.358898943540674,0.32763823876026116
1137.3333333333333,272.5,4.242640687119285,0.32266150226753454
1165.611111111111,272.72222222222223,4.242640687119285,0.3194859998012631
1194.388888888889,272.72222222222223,4.242640687119285,0.33738540800122263
1208.578947368421,272.57894736842104,4.358898943540674,0.3409626468842977
1223.1666666666667,272.6111111111111,4.242640687119285,0.3312322812433428
1237.5,272.5,4.47213595499958,0.3458472069640847
113.0,273.3076923076923,3.605551275463989,0.3070818342605052
128.0,273.3076923076923,3.605551275463989,0.30241412139931717
142.86666666666667,273.53333333333336,3.872983346207417,0.31271884688945245
157.6,273.06666666666666,3.872983346207417,0.3066065264840723
172.64285714285714,273.2142857142857,3.7416573867739413,0.30066760091636324
187.3125,273.1875,4.0,0.30593941016076953
246.4,273.06666666666666,3.872983346207417,0.3197783515545497
261.6,273.06666666666666,3.872983346207417,0.3324569134487795
276.4375,273.25,4.0,0.3158097749787231
291.14285714285717,273.2857142857143,3.7416573867739413,0.3308804315945755
305.6,273.06666666666666,3.872983346207417,0.32614511548265446
320.73333333333335,273.3333333333333,3.872983346207417,0.3452349066035765
335.07142857142856,273.14285714285717,3.7416573867739413,0.32377893730107676
350.2,273.1333333333333,3.872983346207417,0.30567028260270546
364.9166666666667,273.1666666666667,3.4641016151377544,0.3034420864892844
394.3125,273.1875,4.0,0.329657233002123
409.3125,273.1875,4.0,0.31303863535921234
424.26666666666665,273.3333333333333,3.872983346207417,0.33082577628835824
438.73333333333335,273.3333333333333,3.872983346207417,0.32427781279277457
453.5,273.0,4.0,0.3192498176370835
468.125,273.3125,4.0,0.33301359687261756
483.2352941176471,273.2352941176471,4.123105625617661,0.34466228188531317
497.6875,273.1875,4.0,0.3446077599616346
512.5333333333333,273.1333333333333,3.872983346207417,0.33472431624168825
527.5882352941177,273.11764705882354,4.123105625617661,0.3582378913868767
542.5,273.22222222222223,4.242640687119285,0.3734024616677051
557.5,273.22222222222223,4.242640687119285,0.41782980184699436
571.8421052631579,273.1578947368421,4.358898943540674,0.42081011841555555
586.5,273.22222222222223,4.242640687119285,0.4294398036304192
601.0,273.0,4.123105625617661,0.4558042335276024
630.0,273.25,4.47213595499958,0.431401582492312
644.75,273.25,4.47213595499958,0.40169178997704846
659.5,273.22222222222223,4.242640687119285,0.41287989917379037
673.9,273.05,4.47213595499958,0.40342657897423595
688.5,273.22222222222223,4.242640687119285,0.38462869292968643
703.15,273.3,4.47213595499958,0.3818224669260838
717.5,273.22222222222223,4.242640687119285,0.3953364825659695
731.8421052631579,273.1578947368421,4.358898943540674,0.38915400461908467
746.15,273.45,4.47213595499958,0.3812439073910178
760.9,273.05,4.47213595499958,0.41661622964728334
775.5882352941177,273.11764705882354,4.123105625617661,0.3950101631424385
790.2380952380952,273.3809523809524,4.58257569495584,0.42044903374581144
804.5882352941177,273.11764705882354,4.123105625617661,0.3908912247654579
819.4,273.25,4.47213595499958,0.3786051235096379
833.8421052631579,273.1578947368421,4.358898943540674,0.38895977601870146
863.0,273.25,4.47213595499958,0.40398065682674356
892.0,273.10526315789474,4.358898943540674,0.39230993028318445
906.5,273.5,4.47213595499958,0.41779265039675023
921.2941176470588,273.3529411764706,4.123105625617661,0.4459291684265035
950.3333333333334,273.0,4.242640687119285,0.41983842489837836
964.9,273.05,4.47213595499958,0.40796901718674705
979.5882352941177,273.11764705882354,4.123105625617661,0.33508870080374836
993.6111111111111,273.27777777777777,4.242640687119285,0.3191014574115995
1036.3333333333333,273.0,4.242640687119285,0.3188278378593049
1050.764705882353,273.05882352941177,4.123105625617661,0.3246154050784148
1065.235294117647,273.05882352941177,4.123105625617661,0.3232572285882196
1079.5882352941176,273.11764705882354,4.123105625617661,0.31857184947295103
1094.125,273.0,4.0,0.321527700707493
1122.5882352941176,273.11764705882354,4.123105625617661,0.3306690054563003
1151.4117647058824,273.11764705882354,4.123105625617661,0.33412969419947885
1179.888888888889,272.94444444444446,4.242640687119285,0.3381327866549558
9.0,274.0,4.123105625617661,0.28723676098481044
24.357142857142858,273.7857142857143,3.7416573867739413,0.3049121793709407
39.0,273.6923076923077,3.605551275463989,0.2987670764274476
54.0,273.6923076923077,3.605551275463989,0.3002525974833673
68.5,274.0,4.0,0.31230197201259646
83.5,273.8125,4.0,0.31444630659344697
98.28571428571429,273.5,3.7416573867739413,0.3098534886778552
202.15384615384616,273.46153846153845,3.605551275463989,0.32313911471052464
216.71428571428572,273.5,3.7416573867739413,0.3152929242336921
231.6153846153846,273.38461538461536,3.605551275463989,0.32480659788293387
379.5,273.2857142857143,3.7416573867739413,0.31167725590730083
1257.5384615384614,279.2307692307692,3.605551275463989,0.4278853384210137
1101.0,279.8636363636364,4.69041575982343,0.44843355113205463
1115.5454545454545,279.95454545454544,4.69041575982343,0.4489293619708131
1144.3157894736842,279.8421052631579,4.358898943540674,0.4522721644921276
1158.5454545454545,279.77272727272725,4.69041575982343,0.4552321687894766
1172.857142857143,279.8095238095238,4.58257569495584,0.44961512227110556
1187.4285714285713,279.6190476190476,4.58257569495584,0.44398958584704723
1202.0454545454545,279.6818181818182,4.69041575982343,0.4702204047307124
1215.7619047619048,279.7142857142857,4.58257569495584,0.4789792521866596
1230.590909090909,279.77272727272725,4.69041575982343,0.44679102747677574
1244.65,279.7,4.47213595499958,0.4733263335748816
32.0,280.8636363636364,4.69041575982343,0.5768142218279801
46.8,280.85,4.47213595499958,0.5443153949723227
91.2,280.85,4.47213595499958,0.5907681302747809
105.8,280.85,4.47213595499958,0.5802014268983104
165.31578947368422,280.8421052631579,4.358898943540674,0.561736044587277
195.125,280.6666666666667,4.898979485566356,0.5915080187985173
209.5,280.5,4.47213595499958,0.569542246290992
224.38095238095238,280.5238095238095,4.58257569495584,0.5896100129732571
239.3181818181818,280.6363636363636,4.69041575982343,0.5892818229692265
254.17391304347825,280.5652173913044,4.795831523312719,0.5875329063837759
269.0,280.5,4.47213595499958,0.5765980561173779
283.7826086956522,280.39130434782606,4.795831523312719,0.582737806873535
298.72727272727275,280.5,4.69041575982343,0.5818925803160652
313.23809523809524,280.6190476190476,4.58257569495584,0.5905387688572693
328.2173913043478,280.60869565217394,4.795831523312719,0.5932546142650601
343.1818181818182,280.27272727272725,4.69041575982343,0.5784734286619927
357.72727272727275,280.5,4.69041575982343,0.5679841918619513
372.5,280.5,4.47213595499958,0.5694012836172256
387.1363636363636,280.45454545454544,4.69041575982343,0.6050642421938831
401.72727272727275,280.5,4.69041575982343,0.5924421238397799
416.95652173913044,280.5217391304348,4.795831523312719,0.6100516051374136
431.72727272727275,280.5,4.69041575982343,0.6023142008312373
446.5,280.5,4.47213595499958,0.5972592076778664
461.27272727272725,280.5,4.69041575982343,0.5972617105524411
476.04545454545456,280.45454545454544,4.69041575982343,0.5901062023086958
490.8636363636364,280.45454545454544,4.69041575982343,0.5933670482354932
505.6190476190476,280.5238095238095,4.58257569495584,0.5992160849440099
520.5,280.5,4.47213595499958,0.6077561368401123
535.1818181818181,280.27272727272725,4.69041575982343,0.6097003389343364
549.9047619047619,280.1904761904762,4.58257569495584,0.5092600733281483
564.2857142857143,280.2857142857143,4.58257569495584,0.46484286942289604
579.1904761904761,280.14285714285717,4.58257569495584,0.4700451029301477
593.5263157894736,280.36842105263156,4.358898943540674,0.48543589541342275
608.25,280.25,4.47213595499958,0.44705557398706197
622.5,280.5,4.47213595499958,0.4569696507671342
637.25,280.25,4.47213595499958,0.4463175071939872
651.7619047619048,280.3809523809524,4.58257569495584,0.4561825319152212
666.3809523809524,280.2857142857143,4.58257569495584,0.44826131623294213
681.25,280.25,4.47213595499958,0.4362038932725281
695.5238095238095,280.3809523809524,4.58257569495584,0.43383605866003083
710.2857142857143,280.3809523809524,4.58257569495584,0.4544574276669208
724.5263157894736,280.63157894736844,4.358898943540674,0.4595196955494112
739.2727272727273,280.5,4.69041575982343,0.4785200595739486
753.5,280.27272727272725,4.69041575982343,0.45209581055641324
768.2380952380952,280.6190476190476,4.58257569495584,0.4505708382429075
783.15,280.7,4.47213595499958,0.46494807873822375
797.7272727272727,280.5,4.69041575982343,0.4478499114688263
811.9473684210526,280.36842105263156,4.358898943540674,0.4507037758742285
826.5,280.5,4.47213595499958,0.44394034561251855
840.9473684210526,280.36842105263156,4.358898943540674,0.4461844962014644
855.5,280.5,4.47213595499958,0.43552042423233267
870.35,280.45,4.47213595499958,0.4591831487554009
884.5,280.5,4.47213595499958,0.4548759407057507
899.5,280.5,4.47213595499958,0.46192409676666324
914.2272727272727,280.27272727272725,4.69041575982343,0.4454751039873012
928.8,280.2,4.47213595499958,0.4427063501581796
943.421052631579,280.10526315789474,4.358898943540674,0.46833323895119516
957.6111111111111,280.27777777777777,4.242640687119285,0.47173457829541704
972.5,280.5,4.47213595499958,0.46802787619480635
986.421052631579,280.10526315789474,4.358898943540674,0.3970783800556745
1001.0,280.25,4.47213595499958,0.44584063399624263
1014.9047619047619,280.1904761904762,4.58257569495584,0.45793328881430223
1029.4285714285713,280.3809523809524,4.58257569495584,0.44108175595697263
1043.5714285714287,280.3809523809524,4.58257569495584,0.44726798745032753
1058.4285714285713,280.3809523809524,4.58257569495584,0.45294765624881844
1072.4,280.25,4.47213595499958,0.44722925183198237
1086.7619047619048,280.3333333333333,4.58257569495584,0.46199946846446344
1130.0,280.1363636363636,4.69041575982343,0.45385613487719484
2.2,281.1333333333333,3.872983346207417,0.43771457313517104
16.789473684210527,281.0,4.358898943540674,0.5877138728867543
61.421052631578945,280.89473684210526,4.358898943540674,0.584752067644493
76.21052631578948,281.0,4.358898943540674,0.5770926976758913
120.42105263157895,280.89473684210526,4.358898943540674,0.5694846631073631
135.42105263157896,280.89473684210526,4.358898943540674,0.5665431124160981
150.21052631578948,281.0,4.358898943540674,0.5896437175489303
180.0,281.0,4.58257569495584,0.5908576584445681
1194.6842105263158,287.0,4.358898943540674,0.35121103994877134
1252.1176470588234,286.8235294117647,4.123105625617661,0.3367655906973444
557.5263157894736,287.36842105263156,4.358898943540674,0.4150548623381777
571.7,287.6,4.47213595499958,0.4228554459815711
601.15,287.7,4.47213595499958,0.4220939797385717
615.5,287.5,4.47213595499958,0.4150259704997333
630.4736842105264,287.36842105263156,4.358898943540674,0.42043192672635016
645.047619047619,287.76190476190476,4.58257569495584,0.430307903972223
659.5,287.5,4.47213595499958,0.43776429001273487
674.15,287.7,4.47213595499958,0.4432294616121034
688.7368421052631,287.7368421052632,4.358898943540674,0.3939822163810488
703.0952380952381,287.57142857142856,4.58257569495584,0.4143357122320144
717.95,287.8,4.47213595499958,0.39902000962174655
746.6470588235294,287.5882352941176,4.123105625617661,0.40461826250321825
761.2173913043479,287.60869565217394,4.795831523312719,0.4276489109736129
790.2631578947369,287.7368421052632,4.358898943540674,0.4338391603207108
804.6666666666666,287.76190476190476,4.58257569495584,0.4126991653336862
819.4285714285714,287.6190476190476,4.58257569495584,0.4286669767786624
833.8,287.85,4.47213595499958,0.4231543570221182
877.3157894736842,287.8421052631579,4.358898943540674,0.4096643699331653
892.3157894736842,287.8421052631579,4.358898943540674,0.4357465735679268
906.578947368421,287.57894736842104,4.358898943540674,0.39509975828214905
921.3888888888889,287.72222222222223,4.242640687119285,0.4363655790084964
935.8947368421053,287.7894736842105,4.358898943540674,0.4174899252144928
965.0,287.5,4.242640687119285,0.3934247423130985
979.6111111111111,287.72222222222223,4.242640687119285,0.3589862325199461
993.5,287.22222222222223,4.242640687119285,0.32444813787664767
1008.3333333333334,287.5,4.242640687119285,0.32537921393374925
1022.3529411764706,287.5882352941176,4.123105625617661,0.3261859730461782
1036.7058823529412,287.6470588235294,4.123105625617661,0.31943513833012976
1051.3333333333333,287.5,4.242640687119285,0.3199950040754898
1065.611111111111,287.44444444444446,4.242640687119285,0.3233575498611179
1079.611111111111,287.72222222222223,4.242640687119285,0.32100137964179526
1094.2941176470588,287.3529411764706,4.123105625617661,0.3169854031909889
1108.5,287.3333333333333,4.242640687119285,0.3206601204865164
1122.842105263158,287.1578947368421,4.358898943540674,0.316961645522038
1137.2222222222222,287.22222222222223,4.242640687119285,0.32451365313995606
1151.5882352941176,287.11764705882354,4.123105625617661,0.3174815924599353
1165.7058823529412,287.3529411764706,4.123105625617661,0.3257148564727302
1180.2222222222222,287.22222222222223,4.242640687119285,0.33709085117660115
1209.25,287.5,4.0,0.3241954879197204
1223.1764705882354,287.3529411764706,4.123105625617661,0.34602614508405183
1237.388888888889,287.27777777777777,4.242640687119285,0.33577649555335126
8.705882352941176,288.3529411764706,4.123105625617661,0.29277879067917956
24.4,288.06666666666666,3.872983346207417,0.2979577284118388
39.07142857142857,288.14285714285717,3.7416573867739413,0.2930334009211395
53.733333333333334,288.3333333333333,3.872983346207417,0.3018919315421488
68.8,287.8666666666667,3.872983346207417,0.3117510854276949
83.6875,288.1875,4.0,0.31664943431921094
98.58823529411765,288.11764705882354,4.123105625617661,0.3118667939520973
113.3125,288.1875,4.0,0.32697559972125134
128.4,288.06666666666666,3.872983346207417,0.32331729858772773
142.8,287.8666666666667,3.872983346207417,0.32886688511263973
157.6875,288.0625,4.0,0.3134230995978025
172.5,288.0,4.0,0.29998397150172185
187.5,288.0,4.0,0.31156530749222977
202.46666666666667,287.8666666666667,3.872983346207417,0.3314411001800757
217.2,287.8666666666667,3.872983346207417,0.31991007347673966
231.53333333333333,287.8666666666667,3.872983346207417,0.3315752863422011
246.5,288.0,4.0,0.3192744217462037
261.6,287.93333333333334,3.872983346207417,0.3189632954414889
276.4,288.06666666666666,3.872983346207417,0.3271790718554799
291.4,287.93333333333334,3.872983346207417,0.3071666703947811
305.64285714285717,287.7857142857143,3.7416573867739413,0.32155142624136357
320.625,287.75,4.0,0.3297892043255472
335.5,288.0,4.0,0.3254481310041831
350.5,288.0,4.0,0.321076154201484
365.125,287.6875,4.0,0.3275779893422039
379.875,287.6875,4.0,0.31197986832080044
394.64285714285717,287.7857142857143,3.7416573867739413,0.32142061169273045
409.5,288.0,4.0,0.3203181329000753
424.1875,287.8125,4.0,0.33195506560905386
439.4,287.6,3.872983346207417,0.3381718154387783
454.3125,287.9375,4.0,0.33787781883894885
468.6666666666667,287.73333333333335,3.872983346207417,0.31744209801061274
483.4117647058824,287.88235294117646,4.123105625617661,0.32947225791220114
498.26666666666665,287.6666666666667,3.872983346207417,0.32839875390566964
513.0,287.5,4.0,0.33482771321406496
527.6875,287.8125,4.0,0.3622553604439438
542.5,287.5,4.0,0.39844577901904954
586.5,287.77777777777777,4.242640687119285,0.4113005493526785
732.3,287.9,4.47213595499958,0.4353488239226302
775.7894736842105,288.0,4.358898943540674,0.450173106024944
848.5,288.0,4.242640687119285,0.4409975845027305
863.1,287.95,4.47213595499958,0.4129881142152134
950.5,287.77777777777777,4.242640687119285,0.4361913277592344
1257.6153846153845,293.6923076923077,3.605551275463989,0.41173763696278404
1173.3333333333333,294.2857142857143,4.58257569495584,0.45178471195031733
1245.0454545454545,293.95454545454544,4.69041575982343,0.47579805397386893
284.0,294.8636363636364,4.69041575982343,0.5859526401220886
313.4761904761905,294.85714285714283,4.58257569495584,0.5793053738239312
343.3157894736842,294.8421052631579,4.358898943540674,0.5614855413940655
358.1,295.05,4.47213595499958,0.5539079977833523
387.2857142857143,294.76190476190476,4.58257569495584,0.5761523336220093
402.0952380952381,294.9047619047619,4.58257569495584,0.5824888935228719
446.77272727272725,294.8181818181818,4.69041575982343,0.6024385009000333
476.2,294.85,4.47213595499958,0.5877678519706289
565.0,294.8636363636364,4.69041575982343,0.45725147083781065
593.8,294.85,4.47213595499958,0.48377228564233343
637.6111111111111,294.72222222222223,4.242640687119285,0.4610303699830281
710.5263157894736,294.63157894736844,4.358898943540674,0.4638280141661548
783.3157894736842,294.8421052631579,4.358898943540674,0.4746935822804488
797.9047619047619,294.9047619047619,4.58257569495584,0.46463275370570745
812.5,294.5,4.47213595499958,0.4510293534193226
841.4285714285714,294.6190476190476,4.58257569495584,0.45764982944377536
870.6,294.75,4.47213595499958,0.47865755909262153
899.6842105263158,294.8421052631579,4.358898943540674,0.4898255618252759
929.0,294.8636363636364,4.69041575982343,0.46871849740055216
958.0,294.75,4.47213595499958,0.4638376613828886
972.5,294.5,4.47213595499958,0.46703142293293315
986.8,294.85,4.47213595499958,0.4147628596258792
1001.0,294.8636363636364,4.69041575982343,0.46213107184251645
1015.4285714285714,294.6190476190476,4.58257569495584,0.4692489909843726
1029.578947368421,294.57894736842104,4.358898943540674,0.45803332963622856
1043.904761904762,294.8095238095238,4.58257569495584,0.45686560660292597
1058.5,294.5,4.47213595499958,0.44609200416404515
1072.5,294.5,4.47213595499958,0.44746739841415933
1087.4285714285713,294.6190476190476,4.58257569495584,0.4771534744753548
1101.5,294.5,4.47213595499958,0.44736700613694313
1115.578947368421,294.42105263157896,4.358898943540674,0.48007282308085253
1130.2380952380952,294.3809523809524,4.58257569495584,0.4450219984467063
1144.5,294.5,4.47213595499958,0.45518814672307173
1158.8095238095239,294.42857142857144,4.58257569495584,0.45725288535208974
1187.5263157894738,294.36842105263156,4.358898943540674,0.4538395449087621
1202.15,294.35,4.47213595499958,0.47765998387381803
1216.35,294.35,4.47213595499958,0.4499932890758749
1230.7368421052631,294.3157894736842,4.358898943540674,0.4802469019842588
17.142857142857142,295.6190476190476,4.58257569495584,0.5806732382296458
32.21739130434783,295.60869565217394,4.795831523312719,0.5568010237022336
46.80952380952381,295.57142857142856,4.58257569495584,0.5420908832906354
61.85,295.7,4.47213595499958,0.5614581365429703
76.47368421052632,295.36842105263156,4.358898943540674,0.5617877747474828
91.5,295.5,4.47213595499958,0.555259848984091
106.0952380952381,295.42857142857144,4.58257569495584,0.5639923571217493
120.86363636363636,295.45454545454544,4.69041575982343,0.5749497133168382
135.8181818181818,295.27272727272725,4.69041575982343,0.5656229695306608
150.5,295.5,4.47213595499958,0.5690541231484331
165.5,295.5,4.47213595499958,0.550211765460556
180.31578947368422,295.1578947368421,4.358898943540674,0.5759075346600191
195.1,295.05,4.47213595499958,0.6067932653496376
210.0,295.0,4.58257569495584,0.570360411350163
224.7,295.1,4.47213595499958,0.5757132308537161
239.5,295.22222222222223,4.242640687119285,0.5945391848425766
254.3,295.1,4.47213595499958,0.5854570248146618
269.3333333333333,295.0,4.242640687119285,0.583867930031102
298.9,295.05,4.47213595499958,0.5821502589258224
328.42105263157896,295.10526315789474,4.358898943540674,0.5662019812433531
372.6666666666667,295.0,4.242640687119285,0.5834422926584828
417.0,295.0,4.58257569495584,0.5914898146968652
432.0,295.0,4.58257569495584,0.5819492138231303
461.6190476190476,295.0,4.58257569495584,0.5787845203280589
491.0,295.0,4.58257569495584,0.6046598295069183
506.0,295.0,4.58257569495584,0.5853464111128692
520.8095238095239,294.95238095238096,4.58257569495584,0.5797017037316736
535.0,295.0,4.58257569495584,0.6118086887921682
550.0909090909091,294.90909090909093,4.69041575982343,0.525959675513786
579.2727272727273,294.95454545454544,4.69041575982343,0.43315915843755226
608.3684210526316,294.7894736842105,4.358898943540674,0.44527992443696685
623.0,295.0,4.58257569495584,0.4679055616642458
652.2105263157895,295.0,4.358898943540674,0.48679172606202264
666.7,294.9,4.47213595499958,0.45832380130001976
681.7,294.9,4.47213595499958,0.46160685246125244
695.9,295.05,4.47213595499958,0.4718385909813086
724.7894736842105,295.0,4.358898943540674,0.4793700157403841
739.578947368421,294.89473684210526,4.358898943540674,0.4853571016600366
754.0,295.0,4.58257569495584,0.4376574276897282
768.7,295.1,4.47213595499958,0.45196472860296494
827.0,295.10526315789474,4.358898943540674,0.4616336693351918
856.0,295.0,4.58257569495584,0.4664143037928511
884.9,294.95,4.47213595499958,0.47235446895695676
914.2777777777778,294.8888888888889,4.242640687119285,0.46223081847876424
943.5,294.77777777777777,4.242640687119285,0.46819032479794337
2.2666666666666666,295.6666666666667,3.872983346207417,0.4589174415015028
1051.3684210526317,301.5263157894737,4.358898943540674,0.3234688266203331
586.6842105263158,301.8421052631579,4.358898943540674,0.4437499270362951
936.4,301.95,4.47213595499958,0.4435295754126906
994.2,301.85,4.47213595499958,0.33131911519829094
1008.421052631579,301.57894736842104,4.358898943540674,0.33848076334934046
1022.6842105263158,301.8421052631579,4.358898943540674,0.3416133002341124
1094.2941176470588,301.6470588235294,4.123105625617661,0.31557398029097156
1108.9333333333334,301.6666666666667,3.872983346207417,0.31644922092591066
1122.8235294117646,301.6470588235294,4.123105625617661,0.31555026004743986
1137.2631578947369,301.63157894736844,4.358898943540674,0.32401457463608085
1166.2941176470588,301.6470588235294,4.123105625617661,0.3222395065614217
1194.7368421052631,301.63157894736844,4.358898943540674,0.33995687314716805
1209.5,301.5,4.242640687119285,0.33704221907880694
1238.0,301.5,3.7416573867739413,0.34006825975113564
1252.2222222222222,301.5,4.242640687119285,0.34187771573627784
84.0,302.5,3.7416573867739413,0.30732961787862506
143.13333333333333,302.46666666666664,3.872983346207417,0.3277983625489158
157.73333333333332,302.3333333333333,3.872983346207417,0.32861929562691067
173.0,302.5,3.7416573867739413,0.31834949778004495
187.64285714285714,302.2142857142857,3.7416573867739413,0.31450628740686376
217.41176470588235,302.11764705882354,4.123105625617661,0.32761707450741867
231.875,302.3125,4.0,0.33780562524079616
246.85714285714286,302.35714285714283,3.7416573867739413,0.328341833955589
261.6,302.06666666666666,3.872983346207417,0.31451688345989554
276.6,302.06666666666666,3.872983346207417,0.3325972290400653
306.0,302.3076923076923,3.605551275463989,0.3339994551070464
320.53333333333336,302.1333333333333,3.872983346207417,0.32490787816702876
335.5,302.0,4.0,0.3316997054978891
350.4375,302.25,4.0,0.313368001597266
364.92857142857144,302.14285714285717,3.7416573867739413,0.31588955382952766
394.5882352941176,302.11764705882354,4.123105625617661,0.32044431825196346
409.5,302.22222222222223,4.242640687119285,0.33924358007522426
424.4117647058824,302.11764705882354,4.123105625617661,0.33199767327975577
439.26666666666665,302.3333333333333,3.872983346207417,0.3105837219631251
483.5625,302.25,4.0,0.3333533827879632
498.4117647058824,302.11764705882354,4.123105625617661,0.3656589904352671
513.4117647058823,302.11764705882354,4.123105625617661,0.3552817965517092
527.9375,302.125,4.0,0.35290786006250296
542.5882352941177,302.11764705882354,4.123105625617661,0.3855923674849407
557.5,302.22222222222223,4.242640687119285,0.4443442513730141
572.1,302.05,4.47213595499958,0.43469525250663227
601.3333333333334,302.0,4.242640687119285,0.43701602674636936
615.9,302.05,4.47213595499958,0.43772077270674303
630.1,302.05,4.47213595499958,0.43965985917407063
645.1,302.05,4.47213595499958,0.41615539206938146
659.5,302.0,4.242640687119285,0.4432312839157072
674.2105263157895,302.0,4.358898943540674,0.47134697358049205
688.9,302.05,4.47213595499958,0.420628555530311
703.5882352941177,302.11764705882354,4.123105625617661,0.42504182108628935
717.9,302.05,4.47213595499958,0.4254170395940675
732.421052631579,302.10526315789474,4.358898943540674,0.42810025948902164
