y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
520.0869750976562,251.3478240966797,14.212529118540646,6.961683297398377,4.795831680297852,0.6508070826530457
534.5,251.5,14.606396963572427,6.965898175518842,4.4721360206604,0.5867559909820557
549.3499755859375,251.39999389648438,15.012205454325583,6.9631282656420215,4.4721360206604,0.5205393433570862
563.8499755859375,251.6999969482422,15.408450086639522,6.971437572643572,4.4721360206604,0.4643210470676422
578.5,251.5,15.808794468525068,6.965898175518842,4.4721360206604,0.45380479097366333
593.0,251.25,16.205039100839006,6.958973823455702,4.4721360206604,0.4765017032623291
607.75,251.25,16.60811553715836,6.958973823455702,4.4721360206604,0.4710007905960083
622.2380981445312,251.38095092773438,17.004034924896843,6.962600824762212,4.582575798034668,0.45378610491752625
636.75,251.25,17.400604801786237,6.958973823455702,4.4721360206604,0.44309279322624207
651.4000244140625,251.25,17.800949183671783,6.958973823455702,4.4721360206604,0.46250802278518677
665.90478515625,251.1904754638672,18.1973239138159,6.957325148077387,4.582575798034668,0.44160953164100647
680.9000244140625,251.0500030517578,18.607102056310485,6.953434426330972,4.4721360206604,0.45472970604896545
695.2000122070312,251.5,18.997880911835914,6.965898175518842,4.4721360206604,0.4432792365550995
709.5,251.22222900390625,19.388659767361343,6.958204638839313,4.242640495300293,0.4749235510826111
723.9500122070312,251.4499969482422,19.783538372458377,6.964513220580431,4.4721360206604,0.4682389199733734
738.8499755859375,251.6999969482422,20.190712890428436,6.971437572643572,4.4721360206604,0.496827095746994
753.09521484375,251.42857360839844,20.579995620906782,6.9639198495906465,4.582575798034668,0.4761929512023926
767.8095092773438,251.42857360839844,20.982096323499775,6.9639198495906465,4.582575798034668,0.4826657772064209
782.4736938476562,251.36842346191406,21.382827663034064,6.962253846427017,4.358899116516113,0.4605763554573059
796.952392578125,251.38095092773438,21.77849019095399,6.962600824762212,4.582575798034668,0.4716491103172302
811.4736938476562,251.36842346191406,22.175316927661942,6.962253846427017,4.358899116516113,0.44557690620422363
826.0,251.5,22.572280433883677,6.965898175518842,4.4721360206604,0.4691731333732605
840.5,251.5,22.968525066197614,6.965898175518842,4.4721360206604,0.448359876871109
855.09521484375,251.8095245361328,23.36737165511518,6.974471202960297,4.582575798034668,0.4653345048427582
869.5789184570312,251.57894897460938,23.76317095254888,6.9680848574997185,4.358899116516113,0.47366437315940857
884.388916015625,251.72222900390625,24.167886955112696,6.972053342965593,4.242640495300293,0.46776747703552246
899.0526123046875,251.36842346191406,24.568604951279788,6.962253846427017,4.358899116516113,0.4713089168071747
913.5263061523438,251.63157653808594,24.96413070968593,6.969542504610667,4.358899116516113,0.4755852520465851
928.047607421875,251.38095092773438,25.360957446393883,6.962600824762212,4.582575798034668,0.48510098457336426
942.5,251.5,25.75590110040601,6.965898175518842,4.4721360206604,0.48033055663108826
957.2000122070312,251.5,26.15761150950846,6.965898175518842,4.4721360206604,0.46396952867507935
971.5714111328125,251.38095092773438,26.550341832486605,6.962600824762212,4.582575798034668,0.44762447476387024
986.0,251.25,26.944634997347826,6.958973823455702,4.4721360206604,0.4102482795715332
1000.5,251.5,27.340879629661764,6.965898175518842,4.4721360206604,0.4447353184223175
1014.5789184570312,251.42105102539062,27.725617275688265,6.963711493537965,4.358899116516113,0.45730671286582947
1029.1500244140625,251.35000610351562,28.123805035850424,6.961743733332522,4.4721360206604,0.4551883339881897
1043.4285888671875,251.38095092773438,28.513998451140036,6.962600824762212,4.582575798034668,0.4658032953739166
1057.90478515625,251.1904754638672,28.90959259430307,6.957325148077387,4.582575798034668,0.4598977565765381
1072.3182373046875,251.36363220214844,29.30347211478115,6.962121140949245,4.690415859222412,0.4416908025741577
1086.4285888671875,251.38095092773438,29.68906874007103,6.962600824762212,4.582575798034668,0.4552704691886902
1100.608642578125,251.2608642578125,30.07657013102843,6.9592747352396955,4.795831680297852,0.4460880756378174
1115.199951171875,251.14999389648438,30.475309973008407,6.956203913578882,4.4721360206604,0.4481528103351593
1129.4285888671875,251.38095092773438,30.86413902900202,6.962600824762212,4.582575798034668,0.44210681319236755
1144.047607421875,251.38095092773438,31.263636107070486,6.962600824762212,4.582575798034668,0.4591211676597595
1158.4285888671875,251.38095092773438,31.656628293629897,6.962600824762212,4.582575798034668,0.455828994512558
1172.5263671875,251.15789794921875,32.04188132721442,6.956422835354315,4.358899116516113,0.4568605124950409
2.0,252.3076934814453,0.05465443204330188,6.9882691916173645,3.605551242828369,0.5509158372879028
16.421052932739258,252.1052703857422,0.44874166079593036,6.982662596495928,4.358899116516113,0.6030021905899048
31.578947067260742,252.1052703857422,0.8629647082433147,6.982662596495928,4.358899116516113,0.5894598960876465
46.099998474121094,252.0500030517578,1.259784616900086,6.981131834583532,4.4721360206604,0.5735043883323669
335.25,258.5,9.161449171258477,7.159780033286762,4.0,0.32409751415252686
497.75,258.5,13.602121774776755,7.159780033286762,4.0,0.34606266021728516
527.4117431640625,258.5882263183594,14.412694637799818,7.162223673644982,4.123105525970459,0.3490486741065979
542.0,258.3529357910156,14.81135108373481,7.155706735851182,4.123105525970459,0.406975656747818
557.1500244140625,258.70001220703125,15.22535907363118,7.165319853040402,4.4721360206604,0.4329644739627838
571.5,258.5,15.617503956373511,7.159780033286762,4.4721360206604,0.429053395986557
615.1500244140625,258.70001220703125,16.810337602886936,7.165319853040402,4.4721360206604,0.4103248715400696
688.1052856445312,258.5789489746094,18.80400178644793,7.1619667152676385,4.358899116516113,0.40041330456733704
717.388916015625,258.72222900390625,19.60424187949699,7.165935200733513,4.242640495300293,0.404358446598053
746.2000122070312,258.8500061035156,20.39156892894011,7.169474295226722,4.4721360206604,0.43833938241004944
833.611083984375,258.72222900390625,22.780270170083618,7.165935200733513,4.242640495300293,0.4151431918144226
877.3157958984375,258.84210205078125,23.974598273723227,7.169255373451288,4.358899116516113,0.3998691141605377
906.4736938476562,258.631591796875,24.77140244971878,7.163424785007496,4.358899116516113,0.40029072761535645
920.6500244140625,258.70001220703125,25.158802097501297,7.165319853040402,4.4721360206604,0.45475053787231445
935.5,258.5,25.564610588254453,7.159780033286762,4.4721360206604,0.39284348487854004
949.8181762695312,258.7272644042969,25.955886484208012,7.166074668273847,4.690415859222412,0.4255858361721039
964.5,258.5,26.35709985288233,7.159780033286762,4.4721360206604,0.3847615122795105
979.4210815429688,258.5789489746094,26.764851471483706,7.1619667152676385,4.358899116516113,0.3424302637577057
993.388916015625,258.72222900390625,27.146553501472646,7.165935200733513,4.242640495300293,0.32304850220680237
1007.5,258.5,27.53217014181332,7.159780033286762,4.4721360206604,0.32582998275756836
1021.6500244140625,258.70001220703125,27.918850915688044,7.165319853040402,4.4721360206604,0.32813337445259094
1036.3157958984375,258.84210205078125,28.319625621165727,7.169255373451288,4.358899116516113,0.31499409675598145
1050.388916015625,258.72222900390625,28.70420481470675,7.165935200733513,4.242640495300293,0.3101719319820404
1065.2940673828125,258.6470642089844,29.11152110595329,7.1638533307223415,4.123105525970459,0.31992286443710327
1079.5,258.5,29.49972969537219,7.159780033286762,4.4721360206604,0.30723491311073303
1093.73681640625,258.631591796875,29.88878225276637,7.163424785007496,4.358899116516113,0.3237796127796173
1108.066650390625,258.6666564941406,30.280376721611777,7.164395986242915,3.872983455657959,0.3200705051422119
1122.5,258.5,30.674799984303178,7.159780033286762,4.4721360206604,0.3198740482330322
1136.5789794921875,258.5789489746094,31.05953929825058,7.1619667152676385,4.358899116516113,0.3208618462085724
1151.2940673828125,258.3529357910156,31.46166168381527,7.155706735851182,4.123105525970459,0.31926894187927246
1165.5,258.5,31.84987027323417,7.159780033286762,4.4721360206604,0.3285813629627228
1179.5789794921875,258.4210510253906,32.23460958718157,7.157593351305885,4.358899116516113,0.3326999247074127
1194.2940673828125,258.6470642089844,32.63673197274626,7.1638533307223415,4.123105525970459,0.3431650996208191
1208.5294189453125,258.3529357910156,33.02574450003885,7.155706735851182,4.123105525970459,0.32298532128334045
1222.5,258.5,33.40752158646827,7.159780033286762,4.4721360206604,0.335278183221817
1251.4117431640625,258.1176452636719,34.1975990374751,7.149189798057382,4.123105525970459,0.34129026532173157
38.733333587646484,259.3333435058594,1.0584741741882835,7.1828614885831685,3.872983455657959,0.27741968631744385
68.5,259.0,1.8719142974830894,7.173628737413042,4.0,0.317695289850235
83.5,259.0,2.2818225378078534,7.173628737413042,4.0,0.30972811579704285
97.875,259.3125,2.6746512681190855,7.182284177491967,4.0,0.3021044433116913
128.125,259.3125,3.5012995527740265,7.182284177491967,4.0,0.30603843927383423
142.5,259.0,3.894128283085259,7.173628737413042,4.0,0.3242553770542145
157.14285278320312,258.71429443359375,4.294276684265084,7.165715433700259,3.7416574954986572,0.3081910014152527
172.23529052734375,258.941162109375,4.706710990792533,7.171999080335682,4.123105525970459,0.30972185730934143
186.92857360839844,258.8571472167969,5.1082375116157825,7.169672085556651,3.7416574954986572,0.30782559514045715
201.86666870117188,259.0,5.516454063167966,7.173628737413042,3.872983455657959,0.31497514247894287
216.86666870117188,259.0,5.926362303492731,7.173628737413042,3.872983455657959,0.3245309591293335
231.41175842285156,258.8823547363281,6.323839112371366,7.170370268516142,4.123105525970459,0.32162612676620483
246.64285278320312,258.78570556640625,6.740062518202842,7.167693336999545,3.7416574954986572,0.32952338457107544
261.5,259.0,7.146066989661721,7.173628737413042,4.0,0.31769901514053345
276.0714416503906,258.8571472167969,7.544263923388828,7.169672085556651,3.7416574954986572,0.33593323826789856
290.6153869628906,258.6153869628906,7.9417094587505925,7.162975953104967,3.605551242828369,0.3200380504131317
305.6153869628906,258.6153869628906,8.351617699075357,7.162975953104967,3.605551242828369,0.3234865665435791
320.375,258.75,8.75495683293642,7.1667043853499015,4.0,0.3404970169067383
349.9285583496094,258.8571472167969,9.56257330616466,7.169672085556651,3.7416574954986572,0.3099339008331299
364.6428527832031,258.78570556640625,9.964674008757653,7.167693336999545,3.7416574954986572,0.3117201030254364
379.3999938964844,258.6000061035156,10.367945591822277,7.162549943163582,3.872983455657959,0.30858635902404785
394.3999938964844,258.6000061035156,10.777853832147041,7.162549943163582,3.872983455657959,0.31419017910957336
409.0833435058594,258.6666564941406,11.179108898843856,7.164395986242915,3.464101552963257,0.3180047571659088
423.8666687011719,258.5333251953125,11.583096019974475,7.1607030548264285,3.872983455657959,0.323461651802063
438.5,258.5,11.982984225493936,7.159780033286762,3.7416574954986572,0.32027530670166016
453.6428527832031,258.78570556640625,12.396796234684587,7.167693336999545,3.7416574954986572,0.32994869351387024
467.6153869628906,258.6153869628906,12.778626694582808,7.162975953104967,3.605551242828369,0.323422908782959
483.28570556640625,258.5,13.206852876189176,7.159780033286762,3.7416574954986572,0.32268041372299194
512.5,258.71429443359375,14.005198211096106,7.165715433700259,3.7416574954986572,0.3369027078151703
586.0999755859375,258.95001220703125,16.016480643121255,7.172244205103542,4.4721360206604,0.4373166263103485
600.5789184570312,258.8947448730469,16.412149842724777,7.170713443191146,4.358899116516113,0.4531572759151459
629.7222290039062,258.8888854980469,17.20855538562529,7.170551153689666,4.242640495300293,0.42727944254875183
644.2222290039062,258.5,17.604800017939226,7.159780033286762,4.242640495300293,0.41378891468048096
658.8421020507812,258.84210205078125,18.00432044690029,7.169255373451288,4.358899116516113,0.43217700719833374
673.5,258.77777099609375,18.404879990581907,7.16747356996629,4.242640495300293,0.4281136691570282
702.6666870117188,259.0,19.201924347187028,7.173628737413042,4.242640495300293,0.4130775034427643
731.7000122070312,258.8999938964844,19.995324296626173,7.170858827536222,4.4721360206604,0.4335673451423645
760.5,258.77777099609375,20.78234778446554,7.16747356996629,4.242640495300293,0.3949121832847595
775.2777709960938,258.8888854980469,21.18618312479428,7.170551153689666,4.242640495300293,0.4199734628200531
790.0,259.0,21.58850065710424,7.173628737413042,4.582575798034668,0.4266241788864136
804.0999755859375,258.95001220703125,21.973813735841162,7.172244205103542,4.4721360206604,0.41581881046295166
819.0,259.0,22.38098992173212,7.173628737413042,4.582575798034668,0.4227103292942047
848.0,259.0,23.173479186359998,7.173628737413042,4.582575798034668,0.41774171590805054
862.75,259.04998779296875,23.576555622679347,7.175013269722542,4.4721360206604,0.42002320289611816
891.5,258.77777099609375,24.362213083301814,7.16747356996629,4.242640495300293,0.3958792984485626
1237.0555419921875,258.77777099609375,33.80528402680099,7.16747356996629,4.242640495300293,0.33687517046928406
9.0,259.5,0.24594494419485846,7.187477441539322,4.0,0.32530635595321655
23.733333587646484,259.6666564941406,0.6485659338635194,7.192093394495475,3.872983455657959,0.32296037673950195
53.61538314819336,259.3846130371094,1.4651591573742633,7.184281521721117,3.605551242828369,0.29874107241630554
113.0,259.5,3.087975410446556,7.187477441539322,4.0,0.2993311583995819
1144.3333740234375,265.28570556640625,31.27144531272316,7.347726490641184,4.582575798034668,0.4509255588054657
268.79998779296875,265.8500061035156,7.345555333035593,7.363356152994642,4.4721360206604,0.5717451572418213
313.0952453613281,265.9047546386719,8.556021405340818,7.364872545524094,4.582575798034668,0.6093602180480957
357.4761962890625,265.8571472167969,9.768829238589305,7.363553943324571,4.582575798034668,0.5655865669250488
386.9047546386719,265.9047546386719,10.57302980981484,7.364872545524094,4.582575798034668,0.6057482361793518
416.6000061035156,265.95001220703125,11.384518361411871,7.366126062871462,4.4721360206604,0.5965033173561096
461.0,265.8636474609375,12.597846585981083,7.363733983240275,4.690415859222412,0.6008979678153992
520.1500244140625,265.70001220703125,14.214252080830097,7.359201710808322,4.4721360206604,0.6224464178085327
797.3157958984375,265.84210205078125,21.788420991991153,7.363137231219208,4.358899116516113,0.4814973771572113
826.3809814453125,266.0952453613281,22.58269159613997,7.37014864483783,4.582575798034668,0.4730706810951233
855.3499755859375,265.70001220703125,23.37433355695077,7.359201710808322,4.4721360206604,0.45873287320137024
870.2999877929688,266.0,23.78287577005863,7.367510595180962,4.4721360206604,0.46646806597709656
884.7999877929688,265.8500061035156,24.179120402372572,7.363356152994642,4.4721360206604,0.481400728225708
899.3499755859375,265.70001220703125,24.576731061903413,7.359201710808322,4.4721360206604,0.4644559323787689
913.90478515625,265.9047546386719,24.974473487185335,7.364872545524094,4.582575798034668,0.4647366404533386
928.5714111328125,265.6190490722656,25.375271543555616,7.356959241811311,4.582575798034668,0.4972866177558899
943.1500244140625,265.70001220703125,25.773664457988442,7.359201710808322,4.4721360206604,0.4579802453517914
957.5,265.5,26.165809340730775,7.353661891054682,4.4721360206604,0.4676307141780853
972.3157958984375,265.84210205078125,26.570683795780067,7.363137231219208,4.358899116516113,0.4610288739204407
986.4285888671875,265.6190490722656,26.956347137905933,7.356959241811311,4.582575798034668,0.39482381939888
1000.7000122070312,266.0,27.346345406450276,7.367510595180962,4.4721360206604,0.44937461614608765
1014.888916015625,266.0,27.734088645938144,7.367510595180962,4.242640495300293,0.442472368478775
1029.3333740234375,265.8571472167969,28.1288154702333,7.363553943324571,4.582575798034668,0.44204485416412354
1043.5714111328125,265.6190490722656,28.517901386045473,7.356959241811311,4.582575798034668,0.4450227618217468
1058.0,266.0,28.912194550906694,7.367510595180962,4.795831680297852,0.4426286518573761
1072.5714111328125,265.6190490722656,29.31039065067335,7.356959241811311,4.582575798034668,0.44168931245803833
1086.6500244140625,265.70001220703125,29.695119957095354,7.359201710808322,4.4721360206604,0.47386181354522705
1100.875,265.6666564941406,30.08384893783498,7.358277844010836,4.898979663848877,0.44702303409576416
1115.5,265.5,30.483509472151624,7.353661891054682,4.4721360206604,0.440207839012146
1129.8636474609375,265.68182373046875,30.8760279691755,7.358697937147478,4.690415859222412,0.4649564325809479
1158.5,265.5,31.658579761082613,7.353661891054682,4.4721360206604,0.45785707235336304
1172.7825927734375,265.60870361328125,32.04888325915161,7.356672699410261,4.795831680297852,0.4535541832447052
1187.2857666015625,265.5714416503906,32.445214623352335,7.355640639611788,4.582575798034668,0.46501773595809937
1201.5,265.5,32.8336500500136,7.353661891054682,4.4721360206604,0.4597097933292389
1215.6190185546875,265.5238037109375,33.21948352007124,7.354321192154444,4.582575798034668,0.489942729473114
1230.5,265.5,33.62613931464148,7.353661891054682,4.4721360206604,0.44472405314445496
1244.5,265.5,34.00872033894459,7.353661891054682,4.4721360206604,0.46973490715026855
1257.2857666015625,265.5,34.3581197448679,7.353661891054682,3.7416574954986572,0.39742621779441833
16.700000762939453,266.6000061035156,0.45636452841058195,7.384129209184062,4.4721360206604,0.5838501453399658
31.809524536132812,266.5714416503906,0.8692657485449072,7.383338047864347,4.582575798034668,0.5724411010742188
46.5,266.5,1.2707155450067686,7.381359299307242,4.4721360206604,0.5393624305725098
61.42856979370117,266.6190490722656,1.6786717966535336,7.384656650063872,4.582575798034668,0.5677821636199951
75.86363983154297,266.4545593261719,2.0731420738652973,7.380100710412953,4.690415859222412,0.5906680822372437
90.86363983154297,266.4545593261719,2.4830503141900615,7.380100710412953,4.690415859222412,0.5678485035896301
105.78260803222656,266.39129638671875,2.890744181030283,7.378348490951662,4.795831680297852,0.5560411214828491
120.5,266.5,3.292929530608938,7.381359299307242,4.4721360206604,0.5516787171363831
135.18182373046875,266.5909118652344,3.694142899283259,7.38387732235364,4.690415859222412,0.5336993932723999
150.25,266.25,4.105914207253053,7.374434947244102,4.4721360206604,0.6053597331047058
164.8095245361328,266.1428527832031,4.503785479424482,7.371467247037353,4.582575798034668,0.5721835494041443
180.0,266.25,4.918898883897169,7.374434947244102,4.4721360206604,0.5713991522789001
194.81817626953125,266.2727355957031,5.323838387861551,7.375064664320156,4.690415859222412,0.577321469783783
209.5,266.22222900390625,5.725051756535872,7.373665762627713,4.242640495300293,0.5741447806358337
224.10000610351562,266.04998779296875,6.124029277244065,7.368895127490462,4.4721360206604,0.596892237663269
239.10000610351562,266.04998779296875,6.5339375175688295,7.368895127490462,4.4721360206604,0.5980323553085327
254.0,266.0,6.941112869499339,7.367510595180962,4.582575798034668,0.596847653388977
283.80950927734375,266.047607421875,7.755723769020719,7.368829197380486,4.582575798034668,0.5967646837234497
298.5,266.0,8.157173982462805,7.367510595180962,4.4721360206604,0.590364933013916
328.0,266.0,8.963326855101508,7.367510595180962,4.582575798034668,0.598207950592041
343.0,266.0,9.373235095426272,7.367510595180962,4.582575798034668,0.5824229121208191
372.2105407714844,266.0,10.171477853197867,7.367510595180962,4.358899116516113,0.5792233347892761
401.5789489746094,266.1052551269531,10.97403468837669,7.370425889402858,4.358899116516113,0.612788736820221
431.5789489746094,265.8947448730469,11.793851169026219,7.364595300959066,4.358899116516113,0.6105765104293823
446.3333435058594,266.0,12.197047695650353,7.367510595180962,4.242640495300293,0.5988227725028992
476.0,266.0,13.007754826305847,7.367510595180962,4.582575798034668,0.5805850625038147
490.7894592285156,266.0,13.411909573486893,7.367510595180962,4.358899116516113,0.584442138671875
505.29998779296875,265.8999938964844,13.80844192215604,7.364740685304142,4.4721360206604,0.5932314395904541
534.9000244140625,266.04998779296875,14.617328517149447,7.368895127490462,4.4721360206604,0.613111138343811
549.631591796875,265.7894592285156,15.019901241357072,7.36167916147935,4.358899116516113,0.4995487630367279
564.2105102539062,266.0,15.418302495394398,7.367510595180962,4.358899116516113,0.47507336735725403
579.0,266.0,15.822458076535893,7.367510595180962,4.582575798034668,0.4647892117500305
593.5,265.77777099609375,16.218702708849833,7.36135542773421,4.242640495300293,0.47470447421073914
608.0,266.0,16.61494734116377,7.367510595180962,4.582575798034668,0.4639555513858795
622.4210815429688,266.1052551269531,17.00903535175432,7.370425889402858,4.358899116516113,0.4743942320346832
637.0,266.0,17.40743660579165,7.367510595180962,4.582575798034668,0.4554658830165863
651.5789184570312,265.8947448730469,17.805837859828976,7.364595300959066,4.358899116516113,0.45062172412872314
666.2105102539062,266.0,18.205678529602793,7.367510595180962,4.358899116516113,0.44449952244758606
681.0,266.0,18.60983411074429,7.367510595180962,4.582575798034668,0.45640742778778076
695.3333129882812,266.0,19.001523651080987,7.367510595180962,4.242640495300293,0.46073511242866516
710.0,266.0,19.402323375372166,7.367510595180962,4.582575798034668,0.43593427538871765
724.5789184570312,265.8947448730469,19.800724629409494,7.364595300959066,4.358899116516113,0.4688725471496582
739.0,266.0,20.194812640000045,7.367510595180962,4.582575798034668,0.45222213864326477
753.2777709960938,265.8888854980469,20.58498437231796,7.364433011457586,4.242640495300293,0.45772290229797363
768.0,266.0,20.98730190462792,7.367510595180962,4.582575798034668,0.47670409083366394
782.75,266.04998779296875,21.390378340947272,7.368895127490462,4.4721360206604,0.47019463777542114
811.5555419921875,266.27777099609375,22.177553609588518,7.375204131860491,4.242640495300293,0.4542708098888397
841.0,266.0,22.98218867420844,7.367510595180962,4.582575798034668,0.46203938126564026
2.1875,266.8125,0.05977828504736143,7.390014739386167,4.0,0.45203691720962524
1251.6842041015625,272.3157958984375,34.205044636371625,7.54244177261983,4.358899116516113,0.36566272377967834
615.3157958984375,272.84210205078125,16.81486767605068,7.557019088987128,4.358899116516113,0.3956108093261719
848.4761962890625,273.3333435058594,23.186492305219915,7.5706252041190085,4.582575798034668,0.40136557817459106
877.3157958984375,272.84210205078125,23.974598273723227,7.557019088987128,4.358899116516113,0.4085497260093689
935.6842041015625,272.84210205078125,25.569644373529925,7.557019088987128,4.358899116516113,0.41949549317359924
1007.7894897460938,273.0526428222656,27.54008109064088,7.56285052268874,4.358899116516113,0.33215779066085815
1022.0,272.8125,27.92841477412726,7.556199188901527,4.0,0.32380834221839905
1108.4210205078125,272.7894592285156,30.29006067035578,7.55556101924727,4.358899116516113,0.3276382386684418
1137.3333740234375,272.5,31.080154800571602,7.547543748822602,4.242640495300293,0.32266148924827576
1165.611083984375,272.72222900390625,31.85290588927173,7.5536989162693535,4.242640495300293,0.31948593258857727
1194.388916015625,272.72222900390625,32.639323921824484,7.5536989162693535,4.242640495300293,0.33738547563552856
1208.5789794921875,272.5789489746094,33.02709885180945,7.5497304308034785,4.358899116516113,0.34096258878707886
1223.1666259765625,272.6111145019531,33.42573861853544,7.550621332545978,4.242640495300293,0.3312324285507202
1237.5,272.5,33.81742982679304,7.547543748822602,4.4721360206604,0.34584710001945496
113.0,273.30767822265625,3.087975410446556,7.569914342292214,3.605551242828369,0.30708178877830505
128.0,273.30767822265625,3.4978836507713202,7.569914342292214,3.605551242828369,0.30241408944129944
142.86666870117188,273.5333251953125,3.9041483178905607,7.576164178614829,3.872983455657959,0.3127188980579376
157.60000610351562,273.0666809082031,4.306769411804278,7.563239341286035,3.872983455657959,0.3066066801548004
172.64285278320312,273.21429443359375,4.717848532600673,7.56732785336238,3.7416574954986572,0.3006676137447357
187.3125,273.1875,5.118729151055492,7.566585716996237,4.0,0.30593952536582947
246.39999389648438,273.0666809082031,6.733425860942702,7.563239341286035,3.872983455657959,0.31977859139442444
261.6000061035156,273.0666809082031,7.148799878055976,7.563239341286035,3.872983455657959,0.3324568271636963
276.4375,273.25,7.554267278985131,7.568316805012022,4.0,0.3158097267150879
291.1428527832031,273.28570556640625,7.956123631166309,7.569305756661665,3.7416574954986572,0.3308805227279663
305.6000061035156,273.0666809082031,8.351197383008618,7.563239341286035,3.872983455657959,0.32614511251449585
320.73333740234375,273.3333435058594,8.764749196538904,7.5706252041190085,3.872983455657959,0.34523484110832214
335.0714416503906,273.1428527832031,9.156569668666233,7.565349104805273,3.7416574954986572,0.3237791359424591
350.20001220703125,273.1333312988281,9.56999138436634,7.565085384365369,3.872983455657959,0.3056703805923462
364.9166564941406,273.1666564941406,9.972156301913971,7.566008405905035,3.464101552963257,0.3034421503543854
394.3125,273.1875,10.775462867537236,7.566585716996237,4.0,0.32965728640556335
409.3125,273.1875,11.185371107862,7.566585716996237,4.0,0.31303858757019043
424.26666259765625,273.3333435058594,11.594026739591046,7.5706252041190085,3.872983455657959,0.33082589507102966
438.73333740234375,273.3333435058594,11.989360687093715,7.5706252041190085,3.872983455657959,0.3242780566215515
453.5,273.0,12.3928924658187,7.561392452948882,4.0,0.3192498981952667
468.125,273.3125,12.792553000135346,7.570047893027807,4.0,0.3330135643482208
483.23529052734375,273.23529052734375,13.205475173525974,7.567909390742682,4.123105525970459,0.3446621894836426
497.6875,273.1875,13.600413823775401,7.566585716996237,4.0,0.34460780024528503
512.5333251953125,273.1333312988281,14.006108895907374,7.565085384365369,3.872983455657959,0.3347243666648865
527.5882568359375,273.1176452636719,14.417518265041922,7.564650921845782,4.123105525970459,0.3582378327846527
542.5,273.22222900390625,14.825014691745634,7.567547620395633,4.242640495300293,0.37340253591537476
557.5,273.22222900390625,15.234922932070399,7.567547620395633,4.242640495300293,0.41782987117767334
571.8421020507812,273.15789794921875,15.62685265301666,7.565765816910636,4.358899116516113,0.4208100736141205
586.5,273.22222900390625,16.027412196698275,7.567547620395633,4.242640495300293,0.429439902305603
601.0,273.0,16.423656829012213,7.561392452948882,4.123105525970459,0.4558041989803314
630.0,273.25,17.21614609364009,7.568316805012022,4.4721360206604,0.431401789188385
644.75,273.25,17.619222529959444,7.568316805012022,4.4721360206604,0.40169182419776917
659.5,273.22222900390625,18.022298966278793,7.567547620395633,4.242640495300293,0.41287997364997864
673.9000244140625,273.04998779296875,18.415811544158927,7.562776985258382,4.4721360206604,0.40342649817466736
688.5,273.22222900390625,18.81478823090667,7.567547620395633,4.242640495300293,0.3846287727355957
703.1500244140625,273.29998779296875,19.215132612792218,7.569701337321522,4.4721360206604,0.38182249665260315
717.5,273.22222900390625,19.60727749553455,7.567547620395633,4.242640495300293,0.3953365087509155
731.8421020507812,273.15789794921875,19.999207216480812,7.565765816910636,4.358899116516113,0.3891541361808777
746.1500244140625,273.45001220703125,20.390202901723207,7.5738566247656625,4.4721360206604,0.3812437057495117
760.9000244140625,273.04998779296875,20.79327933804256,7.562776985258382,4.4721360206604,0.41661620140075684
775.5882568359375,273.1176452636719,21.194667838411355,7.564650921845782,4.123105525970459,0.39501017332077026
790.2380981445312,273.3809509277344,21.595007216534203,7.571943806318533,4.582575798034668,0.4204488694667816
804.5882568359375,273.1176452636719,21.987157103039234,7.564650921845782,4.123105525970459,0.39089125394821167
819.4000244140625,273.25,22.39192147530914,7.568316805012022,4.4721360206604,0.3786050081253052
833.8421020507812,273.15789794921875,22.78658325068921,7.565765816910636,4.358899116516113,0.3889598846435547
863.0,273.25,23.583387426684762,7.568316805012022,4.4721360206604,0.4039806127548218
892.0,273.1052551269531,24.375876691312637,7.564307747170778,4.358899116516113,0.3923097550868988
906.5,273.5,24.77212132362658,7.575241157075162,4.4721360206604,0.4177927076816559
921.2941284179688,273.3529357910156,25.176403666756453,7.571167859639582,4.123105525970459,0.44592905044555664
950.3333129882812,273.0,25.969963736601976,7.561392452948882,4.242640495300293,0.41983845829963684
964.9000244140625,273.04998779296875,26.36803140645935,7.562776985258382,4.4721360206604,0.4079689383506775
979.5882568359375,273.1176452636719,26.769419906828148,7.564650921845782,4.123105525970459,0.33508867025375366
993.611083984375,273.27777099609375,27.15262473354777,7.569085989628411,4.242640495300293,0.3191012442111969
1036.3333740234375,273.0,28.320105982384856,7.561392452948882,4.242640495300293,0.3188278377056122
1050.7646484375,273.058837890625,28.714472535765665,7.5630221100262425,4.123105525970459,0.32461532950401306
1065.2353515625,273.058837890625,29.109916566047723,7.5630221100262425,4.123105525970459,0.3232572674751282
1079.5882568359375,273.1176452636719,29.50214150899324,7.564650921845782,4.123105525970459,0.3185718059539795
1094.125,273.0,29.899390229688834,7.561392452948882,4.0,0.3215276598930359
1122.5882568359375,273.1176452636719,30.67721179792423,7.564650921845782,4.123105525970459,0.3306688368320465
1151.4117431640625,273.1176452636719,31.464877435310004,7.564650921845782,4.123105525970459,0.3341297209262848
1179.888916015625,272.9444580078125,32.24307928951055,7.559854083716104,4.242640495300293,0.3381327986717224
9.0,274.0,0.24594494419485846,7.589089861201442,4.123105525970459,0.28723686933517456
24.35714340209961,273.78570556640625,0.665612919419506,7.583154460787945,3.7416574954986572,0.304912269115448
