y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
14.00850878342836,3.1307685570665935,0.001170057267381841,0.04197113743224401
14.416713716794929,3.131202707672531,0.0020827448725628805,0.03142593004036609
14.819782536705853,3.1318824961213014,-0.0010579941270569826,0.020827244138920564
15.224102824173228,3.1435360123859386,0.019832512329808205,0.026487196066971697
15.624813109073925,3.141350978086319,0.020944895853214796,0.02444937264946745
16.022635391921284,3.141350978086319,0.02482899210040368,0.014072613901652042
16.823767161517353,3.151037963481299,0.026046162189768074,0.025570691758120212
29.169330386138732,3.1682140468287,0.030287521547318175,0.02325014456310104
33.49360381359177,3.1566462181836554,0.026082657372664908,0.016360154894918377
33.881959867486515,3.1598023788386618,0.023344135793734067,0.014280913616021795
0.17833412679364444,3.155189528650576,0.005665498093582855,0.04998101547177791
0.5871308174436909,3.153344388575342,0.00732450932990325,0.030248756396802357
0.9974952806369782,3.1492587212658947,0.0041738053862721,0.03284457120679951
1.4028951307766697,3.142273548123936,-0.0009596387048192989,0.0344647617835081
1.817108676560093,3.1509315130923428,-0.0019612198410604575,0.01841863957993284
2.211343172241191,3.1441186881991703,0.002210955930570746,0.031485639183969294
3.8488815936562384,3.141350978086319,0.002316312488555017,0.03484170694158428
4.252583023540752,3.141350978086319,0.0012771849167634297,0.03834969060761728
5.075663608742188,3.141350978086319,-0.0015870933394220854,0.023367047528447094
9.544076652402428,3.140428408048702,0.0053335822057074544,0.016105744162194124
11.173318944109493,3.137891340445255,-0.005789892232268445,0.026527046934753384
11.574772464832742,3.1389088809279206,-0.008600268639709752,0.015148558719395355
11.97190308332279,3.1492587212658947,-0.0054640729609285454,0.03317173943783036
12.38736280728161,3.141350978086319,0.002729213885229953,0.03413908638106711
13.188886520013485,3.141350978086319,-0.002542100225920052,0.019655985446849655
13.59454766557705,3.1354201707016376,-0.003615032313222244,0.033077396800617054
16.420457674768645,3.149039061733128,0.026091771567145372,0.019594848804806997
17.222961245340045,3.1482702533684472,0.028504607284691064,0.02462256257837092
17.621545639840374,3.152114295191852,0.025902914728154647,0.022080772485835398
18.01968881180477,3.155189528650576,0.024894337071636574,0.017800855936124238
18.419677096192135,3.149362770518257,0.020071105766099606,0.0314746558737824
18.821109381606167,3.155189528650576,0.02070188238398507,0.024008007595051284
19.218931664453528,3.149039061733128,0.022844746170700425,0.01386344779987203
19.619497549251562,3.1538056735941504,0.023943059108781695,0.0241631300025682
20.02251823579493,3.155189528650576,0.022561747923561137,0.017536925969351413
20.412398512995612,3.155189528650576,0.01648198300124637,0.0069161090540785786
20.806186087091984,3.155189528650576,0.014903519979406532,0.014171800306454374
21.210786680641004,3.1565733837070016,0.022035639971164533,0.019539331107408353
21.605865361537692,3.1613399955680235,0.024380655940696938,0.024066814685944626
22.012832984220626,3.155189528650576,0.02593660855700608,0.02755453713721523
22.4124843350351,3.1565733837070016,0.01927968285102133,0.01783492183158919
22.810629394582538,3.1584456581951073,0.0212136142107322,0.012224296244123689
23.197154492927137,3.1613399955680235,0.019080227866911326,0.022342126137526508
23.608694785527852,3.1613399955680235,0.022947366275526404,0.02124448633778142
23.997943312279364,3.1603789851121724,0.02153223199492338,0.020934443281709347
24.404339351222575,3.1613399955680235,0.024355125304390546,0.01600967433334355
24.787721623803243,3.1653863553821333,0.01908163005295349,0.020418230730311793
25.20070591743063,3.1653863553821333,0.014853041644813159,0.03324136733465988
25.601921602690663,3.16349265898913,0.00784858459138671,0.01756962576023602
25.998676929223873,3.162877612297385,0.008786009869921951,0.024097002786873878
26.407168775212735,3.169028079214833,0.015136308341630933,0.016991949806664408
26.79127304830674,3.169028079214833,0.03038192325029887,0.027885778875861966
27.198240670989673,3.169028079214833,0.026599076000584754,0.023381130952629725
27.58691761400146,3.169028079214833,0.023025126431360343,0.003936829035844358
27.97559455701325,3.169028079214833,0.024715964040139315,0.025140043536540535
28.370558921161994,3.1655684415737686,0.0265401614742391,0.02377015962952367
28.766666452790187,3.169028079214833,0.02635869919999312,0.02354713413880094
29.55926257187305,3.1751785461322806,0.03162734966716663,-9.169415387455526e-5
29.944249290038908,3.1712131135144523,0.030062560332459354,0.018643026851616007
30.33909332076876,3.174217535676429,0.02228758845449952,0.024681794134320922
30.736411265022248,3.1730982411454964,0.02513483634971303,0.013262810931540914
31.12051553811625,3.1730982411454964,0.02921012080389307,0.017737616174422932
31.51591699571302,3.1649579172841693,0.029632421763932326,0.024914445303539035
31.91723602614457,3.169028079214833,0.025852226050021798,0.02651481472685724
32.305190968643025,3.172669803047532,0.027584156967778384,0.019759806205501107
32.70190618403661,3.164415229026747,0.027685676876376908,0.017741418472987824
33.09698486493329,3.169028079214833,0.026579973973981152,0.02449675097170445
34.27825792702795,3.162877612297385,0.02476770730381106,0.02787135982726663
0.03886769430117892,3.348929236550173,-0.006292291938270078,-0.10101164009167252
1.6187251508961573,3.3451550863962844,-0.003320217013407012,0.03029236241335931
2.0247782395955323,3.3447776713808954,-0.006542947833410362,0.03883400614023125
2.8368844169942826,3.347545381493747,-0.0011941480132677817,0.028231800410906338
3.2461143079523294,3.3445591679509334,0.0067618226061230136,0.030878713896902665
3.6489905943930325,3.3451550863962844,0.007887048108697448,0.030972401264340865
4.06053088699375,3.3451550863962844,0.004763015762415002,0.037935672099844275
4.470764702475101,3.3423394505671933,-0.0001177854768051878,0.03148743744357607
4.873159655240247,3.3357496645842137,0.0021542658159705574,0.03205147311790024
5.2846999478409655,3.3357496645842137,0.0027642644150258633,0.03327426147854062
5.692974047643265,3.3350906859859157,0.0037756607193850655,0.025310469138258185
6.096760682557303,3.3380990665433625,0.004740534577950983,0.0337406022496316
6.5060778984786225,3.3401228861911,0.00588536352291702,0.03482742238368197
6.90910543403872,3.336895714320384,0.004724391448996501,0.03265458321953063
7.320645726639438,3.336895714320384,0.0021216071558445293,0.033514854355447765
7.7232394911401405,3.3350906859859157,0.0003905723919355175,0.026949474393366923
8.134779783740859,3.3350906859859157,-0.0001873992497247734,0.026064510945225328
8.540084617362776,3.3350906859859157,-0.0016394094751361887,0.037003883392186854
8.947883634576216,3.3401228861911,-0.0016876404594593497,0.03779228985634342
9.35448978137632,3.3417091232122993,-0.0043714341477660845,0.025944506959996394
9.759740393615814,3.3350906859859157,-0.00042417711126852,0.018992665479348858
10.165045227237734,3.3350906859859157,0.0005809621657493214,0.02101096712223982
10.5664461213251,3.332082305428469,0.0038210342067690473,0.032300932036865904
10.974407802685812,3.3451550863962844,0.0007517520100310815,0.029150774790946077
11.379415709689694,3.3383855789774057,0.00028075004227479106,0.021012979211892935
11.78181066245484,3.3383855789774057,0.00027885593072896064,0.020884503379397845
12.18658102816429,3.3413809362423965,-0.0006855814500603685,0.025115229975077646
12.590519999343236,3.3436574077637893,-0.0018977028982599675,0.030489445009800775
12.99814086058585,3.3383855789774057,-0.001323664947514236,0.031579746215470994
13.403217529543383,3.338732409818615,-0.0004431167899682231,0.030508626262758742
13.813313821117431,3.338732409818615,0.0024418686058398364,0.02774956594123834
14.216846471661164,3.3413809362423965,0.0027389857089969993,0.028265584683071054
15.02670788382755,3.337858396098767,0.0023770037380879128,0.015660351916039428
15.424530166674911,3.3447776713808954,0.023532969240081192,0.027629011330003284
15.830583255374284,3.3451550863962844,0.018597680185372,0.022200105005500737
17.824748673204432,3.3445591679509334,0.020753135254421018,0.022006162717915556
30.929539323902844,3.3568369797297484,0.02904853186413292,0.008524292015665402
32.11136664901784,3.355219486806653,0.02541194570442129,0.023955078600527147
33.292956432838395,3.3528831081399604,0.026523230160574007,0.011214337426300514
33.691431954245445,3.348929236550173,0.025514163208127272,0.012528373106537982
34.08206861293628,3.3449753649603853,0.026746948295328643,0.013402636835546655
0.3956562813073569,3.346015857484013,-0.003171361747833612,-0.025609204396158214
0.8060963826496602,3.348929236550173,-0.0020698471514021266,0.03351501184584338
1.2071848582954394,3.348929236550173,-0.0015710327112562483,0.02292646859429026
2.4360297319909163,3.348929236550173,-0.005402312789402286,0.032944117942831364
14.623398397078844,3.348929236550173,0.003378551288956144,0.022992600445177036
16.22230864499793,3.3520044700088967,0.020540077512666288,0.01996767548307865
16.626227821069005,3.348929236550173,0.023011711301599735,0.02506284794774971
17.02862277383415,3.352388874191237,0.025159324819821194,0.02425923338976932
17.4246159887144,3.350313091606598,0.023480491621072463,0.02163067991966594
18.223292956565125,3.348929236550173,0.025538724322262896,0.024362889009411637
18.620826439207153,3.351696946663024,0.02507705770945612,0.01631398361533032
19.017493521233177,3.3532993051494118,0.024849756319710536,0.021453792298353758
19.424701810753888,3.348929236550173,0.023382948284819793,0.02532664441424104
19.824690095141253,3.351842615616332,0.023145943510489486,0.008040849116204507
20.21512046797114,3.3528831081399604,0.022835070139606284,0.018865706637740676
20.614053256369964,3.3600000770015783,0.022564347122818296,0.02472067194378269
21.01599094214333,3.348929236550173,0.018176327442760876,0.012429658563773316
21.41381322499069,3.3550797034676205,0.016954704812382593,0.02101148784884499
21.81163550783805,3.348929236550173,0.016021486456591516,0.024711454351863615
22.209457790685413,3.3550797034676205,0.018182396405155732,0.020945781776177785
22.611199504890873,3.35947289412294,0.02009463211087792,0.026985698557397297
23.014704963207485,3.368303207340132,0.019112003061131144,0.01699587830200211
23.40945702482433,3.35947289412294,0.016486408322495594,0.0128781941099394
23.807932546231378,3.3660626801059195,0.01347052829489348,0.021264788817854097
24.203557572105254,3.356477536857949,0.008198365522627205,0.015929911278255826
25.40163866029165,3.368303207340132,0.009794581729304586,0.023412891546888304
25.80429834657835,3.366409510947129,0.010354953273022272,0.020372353402241528
27.00253039850844,3.372454772509409,0.03129915123534732,0.0179208841759797
27.396237278429794,3.369687062396558,0.027599381856189265,0.010899363760082936
27.780929466227512,3.3660626801059195,0.028618239797891132,0.013133878173183122
28.17803912519158,3.367799987319614,0.025210872686164842,0.02708787881885444
28.572654600564128,3.3660626801059195,0.03482664245155043,0.026667042346296244
28.968321196164535,3.366919352283707,0.035674862126516604,0.015041564589607148
29.363399877061227,3.368303207340132,0.031480191782420563,0.015277690595812521
29.752403439352854,3.3660626801059195,0.02144152200392835,0.011776865874784326
30.140427143804967,3.3660626801059195,0.020446025419991187,0.024751548619739383
30.54589231780062,3.361383932058004,0.02323121384123472,0.017608352935697624
31.322331669840647,3.3641516421708553,0.03258158715594517,0.02154697124383742
31.719779825149278,3.3615097370631335,0.027882297505152476,0.020741416921708167
32.50208050862937,3.3641516421708553,0.0228629132160747,0.028380899848852836
32.90754568262503,3.35947289412294,0.026444320458377968,0.020698923733239782
34.473358510186806,3.348929236550173,0.02542750459480314,0.022392858070211075
24.603250492646254,3.369687062396558,0.00951239083712796,0.023135719800579935
24.999989774723613,3.366409510947129,0.010429292914298616,0.02727248551582151
26.201398628912376,3.3766063376786866,0.012376005430121628,0.024088050554949225
26.607162917406416,3.3766063376786866,0.015633440304171575,0.020372877979146997
11.173318944109493,3.5288303938855123,0.006968707274035646,0.028545121450494815
0.19936840841545891,3.551894644825941,-0.013553343814174723,0.010382410708085432
0.6035924291477197,3.5511849755662355,-0.012929762052359517,0.025131697070494674
1.4156986065464698,3.5445140845250034,-0.006897959378833751,0.04063637669915976
1.8220744719459236,3.5459250739943005,-0.005088041906139762,0.021127059521953706
2.21500130817542,3.551894644825941,-0.005862980064055501,0.03141033415346617
2.637777304002697,3.5505766876293445,-0.005652565683855526,0.03958117301987163
3.0355995868500574,3.548599751834451,-0.004879898136185279,0.03039178272755283
3.4471398794507757,3.548599751834451,-0.004451753849276208,0.03154863420999088
3.8547607406933917,3.5426689444497694,-0.0034591101067495966,0.031306084222392894
4.266301033294109,3.5426689444497694,-0.0011668258694187417,0.044150347323188344
4.6778413258948275,3.5426689444497694,0.0019902278765651094,0.03367014958874348
5.073703893063136,3.538715072859982,-0.00023467569606572258,0.026367026975394836
5.483545765408678,3.5426689444497694,-0.0020070450417049024,0.03380233175034242
5.889060892941254,3.5426689444497694,-0.0030648265490509363,0.03413983739812987
6.299995979229324,3.5426689444497694,-0.0018763367047609503,0.02587149030439151
6.705363167441031,3.5445140845250034,0.000137069083269159,0.03478546425430795
7.123566493350523,3.536738137065088,0.0027595520819196917,0.029772114732735222
7.511982140938438,3.5389786642993006,0.005385169271039603,0.025490038133057835
7.932058084052356,3.53498086080296,0.009665974983020797,0.03498732497817825
8.33369092516454,3.5322900315265766,0.00992244344594373,0.02642436791857561
8.738372212888578,3.5426689444497694,0.010590829660102496,0.034230710721650626
9.149912505489295,3.534761201270194,0.0065895436236447225,0.03316363324561178
9.561452798090015,3.5426689444497694,0.007562838133897909,0.017081297265450157
9.94947650254212,3.536738137065088,0.006258333533160743,0.017206825336120835
10.358011897768293,3.5389786642993006,0.010047024421758977,0.029433393247263018
10.762540763161738,3.5395937109910456,0.007175724335367617,0.03357962202415932
11.574772464832742,3.531272491043911,-0.0037019708345038538,0.019181014734765967
11.975822514680893,3.5426689444497694,-0.0038863550586386575,0.02667523129906879
12.391935477199397,3.5352883841488323,-0.0033792451852888705,0.032923282655263675
12.79890309988233,3.5426689444497694,0.0032865221776796627,0.02591630025166536
13.203056771846622,3.5384109288915364,0.003594028873093791,0.02119457221379406
13.59454766557705,3.534761201270194,0.006667472063872193,0.03252926967658554
14.012489696062667,3.5445140845250034,0.009048441666165363,0.04083775759027586
14.417628250778487,3.5426689444497694,0.009960479580451764,0.0303497319160404
14.831589368629798,3.5394128149052384,0.0003598018614257015,0.025340991398925983
15.23132282930657,3.5470390130490084,0.01893747902896248,0.029200155688362317
15.635482672215426,3.544206561179131,0.01938122353908467,0.014194731438666341
16.026967395001293,3.5470390130490084,0.025436949166178113,0.013557170366681692
16.423723867567062,3.5505766876293445,0.022072239862169996,0.02521278002230165
16.822611960696015,3.5470390130490084,0.01718777291194984,0.028640920322284824
17.224044246110047,3.5528657711813274,0.015219533923043649,0.023365075253056533
17.627642533064087,3.5565074950140265,0.018246486155350405,0.018645403901484725
18.029796818991453,3.5470390130490084,0.019627516723202287,0.017921444670029096
18.423287098758806,3.548819411367217,0.019590370058036655,0.0295088206931573
18.834827391359525,3.548819411367217,0.020406657894749936,0.028344122081675138
19.22853427128088,3.549588219731898,0.01836585027285942,0.01570111868224955
19.623973952434238,3.5528657711813274,0.017983368131737176,0.02120779184146193
20.02251823579493,3.5528657711813274,0.016474190034129865,0.014605381686936703
20.42306807613711,3.5534322615553027,0.016590304130976286,0.00873780055897977
20.81707980071965,3.549588219731898,0.01935327606052817,0.01947048036891652
22.015239652598407,3.5586925293136455,0.014903532584713552,0.026853454949913313
22.413921459866405,3.5637562595953036,0.014607281543351114,0.017150524360140418
24.80764883797128,3.566194480409006,0.015097301976727318,0.02124815357446308
25.21108897243192,3.565074216791899,0.016215213283191865,0.02742231643999915
25.608475762906156,3.562657961931474,0.01690454547833853,0.020738883374141093
26.00281410676854,3.562438302398708,0.021516269499444185,0.02252455462927383
27.583869167389604,3.562657961931474,0.028810791801539448,0.0074529473728839335
28.76361800617833,3.562657961931474,0.025858741833930665,0.029342038948058313
29.175158298779046,3.562657961931474,0.017348500344671614,0.03026441610075925
30.35490713756777,3.562657961931474,0.024447523261054593,0.021452639044851507
30.739011410661774,3.562657961931474,0.01684424659381567,0.007984228357423184
31.92253069657569,3.560149218846725,0.01166562860394893,0.023787794943719964
32.32396298198972,3.5630625979128845,0.011208126212853387,0.02128266728214334
32.71440481514522,3.562657961931474,0.008448608761500997,0.020549820678359865
33.10155753485108,3.5565074950140265,0.018688255835440648,0.02427104786688372
33.50583535170002,3.557321527400159,0.023019270894288013,0.015169965685589482
33.889580984016156,3.5595827284727504,0.019737366756233055,0.012728200529690925
34.284354820251664,3.550357028096579,0.01309338876339039,0.024459196893952928
0.9982490174366133,3.559701006682701,-0.009167514374284091,0.03230382173591262
21.214139971914044,3.5565074950140265,0.016798124278123883,0.020071742019066585
21.612724366414373,3.5634267702961546,0.016193311244351527,0.02229803964757493
22.813050219833134,3.5641955786608355,0.013747040173392566,0.01125717923353986
23.20950070170516,3.567578335465432,0.013123452177230988,0.02126163138709125
23.611115610778448,3.567089916033752,0.015507093991659282,0.021903271039530825
24.009260670325887,3.5717299006347094,0.018765043630909473,0.021149557733356472
24.40891202114036,3.570346045578283,0.018411249979497946,0.01998010856896082
26.404747949962143,3.567089916033752,0.020055265487737284,0.018185392422347846
26.799215053953418,3.570346045578283,0.03360448808158978,0.028095951096769545
27.202813340907458,3.570346045578283,0.031569266922280015,0.015330787247295863
27.973442712346056,3.5736021751228146,0.030564930511172594,0.027099363749676586
28.382562179696183,3.570346045578283,0.030078229289781433,0.01966107866417266
29.565359465096762,3.5780341292250926,0.01587224826338285,0.003991022888902407
29.94641529157891,3.570346045578283,0.019995564062758486,0.019504469692972037
31.131308384025143,3.5720758643988155,0.011800063684932027,0.016954157380885793
31.525510636520927,3.5672708121195593,0.011494426557097093,0.02676052733667511
0.040098797740582774,3.7427956756867156,0.0038624463537524356,-0.08621632052151951
0.3978222828473607,3.750247202913623,0.0022246814472564047,-0.017752150421420088
0.8155980344268774,3.750247202913623,0.0010776849797440313,0.03267818011189649
1.2176366752503782,3.750906181511921,0.0014743561923726833,0.02477271685518967
1.6223037621361636,3.7472388223561763,0.0037728084651384997,0.030975338122482876
2.026524168109596,3.7489891528623276,0.0015504950492315484,0.03746629762604825
2.441805736097593,3.743956952657143,-0.0006635478313690157,0.03405473060190034
2.847381676631634,3.7472388223561763,-0.001738150698347929,0.028224298514627044
3.2544345043440903,3.750906181511921,-0.00024019348348414127,0.025396156247036172
3.6594424113479715,3.750906181511921,0.00018942333765692432,0.024890683339881203
4.063143841232486,3.74168048113575,-0.000823315772798261,0.03885940074277583
4.474684133833203,3.74168048113575,0.0006900926959223508,0.03771861194433024
4.883611472195186,3.736408652349366,0.0034619757254896744,0.03339969818112931
5.292408162845233,3.7377925074057923,0.0069702574820011964,0.03427511336519107
5.698461251544607,3.7391763624622176,0.0052016081179209195,0.024761555460481643
6.096283534391969,3.7405602175186434,-0.0006254022654910152,0.029081120694097073
6.510175485807547,3.7429984383323456,-0.00449742963051214,0.03523326581839625
6.916620517642733,3.7377925074057923,-0.005270187188228359,0.03571008440466894
7.3281608102434515,3.7377925074057923,0.00019518814433228115,0.030070252827204103
7.731731592416028,3.7403625239391536,0.0014141677174348555,0.026342815517134577
8.136945785280862,3.7393220314155258,0.0019147004515092103,0.028601376902664954
8.538378070694895,3.736408652349366,-0.0035816465720638346,0.032140427353753775
8.953287699024507,3.736408652349366,-0.007005040506122273,0.03779282321604449
9.358426253740326,3.7377925074057923,-0.004450843453768449,0.027877257394099297
9.767222944390372,3.736408652349366,-0.0016245153403383616,0.01987002859257392
10.165045227237734,3.7425591192668137,0.002327055011982937,0.02149375788787422
10.568643514191772,3.736408652349366,-0.004084640197638101,0.03004084654080441
10.977151404636484,3.7377925074057923,-0.004429938114935306,0.030594461889750013
11.383453911695012,3.7389247524519584,-0.0035947819857994334,0.024593725112166176
11.785936379673894,3.7393220314155258,-0.0021101644417285126,0.02084069705017777
12.184336262931923,3.7377925074057923,-0.00611541310253827,0.022725001798575395
12.59313295358197,3.736408652349366,-0.00947815839932964,0.03171321232247415
13.00217906259117,3.7389247524519584,-0.004541359709327786,0.032977780048384586
13.410987630305936,3.7403625239391536,-0.0010683806461048162,0.02781116282745555
13.814035821630766,3.7425591192668137,0.0018273108009356775,0.028589358397690612
14.218717109354806,3.7433279276314946,-0.0025547835366038774,0.030055405887126296
14.630257401955523,3.7433279276314946,0.001822202017873975,0.024216434871527914
15.029712781202095,3.7403625239391536,0.002432013955233403,0.01683277313578757
15.429494779728506,3.750906181511921,0.027718094714298536,0.024282488805184466
15.83363170198614,3.7440967359961754,0.01886680327076995,0.01968003583685185
16.228405538221644,3.7425591192668137,0.01650270438105217,0.015956005909065096
16.626227821069005,3.750247202913623,0.013667736153301302,0.02805697143726804
17.43254194990523,3.7440967359961754,0.020291434961116073,0.01826892513060674
17.82929727643844,3.7557826231393254,0.024202146465530205,0.020890256415526443
18.23484496477848,3.7509755476801625,0.023413186766771732,0.020327876048674476
20.62466666391598,3.7568023058124815,0.016379998992982703,0.021115543062001585
21.409697822064686,3.7543987680829005,0.0214244576607876,0.02279809681078304
22.217688596537425,3.759934188308603,0.018281244976330546,0.023864498668415335
27.007151201793782,3.7669991325440395,0.021846879223224924,0.014356359569297261
27.790193576710298,3.7653438035291757,0.029486982227629577,0.014393938983550347
29.366992689139483,3.766721667871072,0.028030586857065387,0.0149257277606627
29.756857338623426,3.7577955032214,0.026845061555100358,0.00911908421333063
30.14646960048204,3.7594729032897947,0.02623542246117827,0.02164857080124838
30.54543505080884,3.7601318818880927,0.02500826568775527,0.022434830767025016
30.93215227814158,3.7535420959051127,0.02717983731797724,0.01601774207455553
31.331934276667994,3.76408575347788,0.029534625506806966,0.0214507560990147
31.72426935561401,3.76408575347788,0.029297497675166317,0.0202904924998073
32.11582054828841,3.7535420959051127,0.02181422066695604,0.022111720087082398
32.52128572228407,3.7557826231393254,0.014742564600360941,0.023739614586577362
32.911465113983134,3.7535420959051127,0.013987324843177662,0.02447234536934606
33.30971342197812,3.7520522312480913,0.021940612267397075,0.015037112128921226
33.69381769507212,3.7520522312480913,0.029850452527540927,0.011963039117401708
34.08729452141375,3.746952309922133,0.029920929680510744,0.016703672454948748
34.47850276384432,3.7415981088109627,0.029015011354320608,0.011903487260541024
17.031992109563046,3.753888926746322,0.018612244783641207,0.02786061289445607
18.6304290460345,3.7613180433650286,0.019779402169840088,0.0209741331944171
19.023269525339852,3.758258995345561,0.017952865789683248,0.022709846669928924
19.429033813833893,3.759715684878641,0.017352202862923827,0.025193472793417104
19.828620986824962,3.7610105200191564,0.019160515293392022,0.012688704258096095
20.217602774497937,3.762701898421454,0.013980322507127108,0.01350347314923428
21.01599094214333,3.76408575347788,0.014141023470904734,0.015879373801880092
21.815967510918057,3.759715684878641,0.017785093589151035,0.022545706010411726
22.616425413368347,3.76408575347788,0.010304766520110142,0.030626915574589297
23.01882036613349,3.76408575347788,0.01066241078946284,0.01253203308611317
23.40870064333417,3.76408575347788,0.009240400067433763,0.00981480689565739
23.814464931828212,3.76408575347788,0.011839354686854042,0.025410367400400702
24.212287214675573,3.7579352865604325,0.010972551064269087,0.014330783681459014
24.60736589557226,3.765469608534306,0.014735587371764947,0.019750014227116308
25.01250445028808,3.76408575347788,0.014243393140700222,0.03227268063500621
25.41705124772042,3.7673418830224112,0.0117819843132414,0.0242815823024205
25.811518351711698,3.76408575347788,0.0036083993481981214,0.017863883834683625
26.21006263507239,3.772825890676358,0.0031854670812920816,0.0276973665914646
26.612938921513095,3.7710050287600083,0.0034440586272548313,0.020622296092893677
27.39486547745446,3.777924304042137,0.027257902189619543,0.015326413421008933
28.182279237297166,3.7723888838164346,0.030155783379139933,0.023048538204905933
28.585719371757808,3.7693575822642638,0.027488592159444103,0.025145572516616532
28.97124372867721,3.7713058668157537,0.026873008586609126,0.016774557613335128
1.419814009472477,3.9439869108132197,-0.0021675372718441555,0.035930745718573576
3.464254729714488,3.9393740606251346,-0.002308540923162794,0.027036530980524942
3.856926742233395,3.9418018765136007,-0.002676000395639644,0.029495999673741835
5.500921911096263,3.930148360248963,-0.005365477085027215,0.032504906385188104
5.906060465812081,3.9393740606251346,-0.010050858758950398,0.028393250056484076
6.310284486544342,3.938664391365429,-0.00950387581411194,0.026479158075806364
6.712026200749805,3.9360791676336446,-0.002300970647214906,0.035551333730069024
9.156314243374196,3.9393740606251346,-0.00040976639412226845,0.03402293415891777
9.562259739840211,3.9480570727438837,0.001162913334746385,0.02442186772026722
10.363956368661414,3.9439869108132197,0.0005821495917359698,0.022202973013660143
11.98954052443425,3.9399167488825557,0.003321165563847428,0.02378163442539094
12.795473597443989,3.942257091992688,0.007043184933138491,0.03077169682633496
15.238288010729327,3.933404489793494,0.024079947503717003,0.026481948742553163
16.8327199678827,3.947628634645919,0.017273036557574617,0.0262624852271629
17.240489813358227,3.9501373777306674,0.012822264886844126,0.02688870704812274
26.016205497242055,3.963360881603179,0.02196104718108982,0.02053492135626933
29.18095034734157,3.9564416063210506,0.02651221471859211,0.02439310027491559
31.13596270876289,3.952553632591093,0.01834547875692838,0.0218923865322167
31.534655976356497,3.9501373777306674,0.022651509995330832,0.022015579318701572
32.319630978909714,3.9526360049158806,0.024612542461988296,0.023697047423012707
32.71745326175708,3.9485997610013053,0.020887929606800304,0.019021075929372078
33.11527554460444,3.957825461377477,0.024222715005313367,0.02743876877186957
33.50804382385846,3.960738840443636,0.025319268652864713,0.013924527210742221
34.291594880954825,3.9439869108132197,0.035832384195886746,0.02838811522600726
0.19793128358415482,3.9479407824030073,0.0009483783981687477,0.0339435051889041
0.6035924291477197,3.9480570727438837,-0.003424458080568571,0.02697093892078728
1.0072938590322336,3.9439869108132197,-0.004379903538094365,0.03143909166557868
1.8279247996348555,3.9509061860953483,-0.0016031886072510604,0.023379124422572728
2.230156442760081,3.9439869108132197,-0.005529323861867885,0.03427526190765273
2.644410187839485,3.940793399144545,-0.007487615721389895,0.03926651800942782
3.0532370279615173,3.9439869108132197,-0.0054405125635355045,0.03344337792671914
4.2721801803312625,3.9439869108132197,-0.002191117288519062,0.04190770589084547
4.683720472931981,3.9439869108132197,-0.000760120516421825,0.02953198223529352
5.089381618495546,3.9499177181979017,-0.0007330298883518882,0.03134874010629507
7.125526209029574,3.9439869108132197,0.0021408769234043667,0.030429479275213556
7.524785616708238,3.9485997610013053,0.0033519807824722303,0.02896434253559077
7.936848500156703,3.9439869108132197,0.003997706594284223,0.03972611287152206
8.344208065975446,3.944909480850837,0.0022754008807484016,0.02504669341469712
8.746211075604782,3.9479407824030073,0.002374887902196976,0.025731739548745525
9.967113943653578,3.9439869108132197,0.0006817978835911287,0.01835451568070079
10.768637656385453,3.9439869108132197,0.0017765100493203345,0.0280187321736014
11.177012254427703,3.9471804224818943,0.005002700477525046,0.03357974784348339
11.585839094549735,3.9439869108132197,0.0031188959936272465,0.022824108250274255
12.38736280728161,3.9499177181979017,0.0034867601227310807,0.03503145826806331
13.204041654598146,3.9485997610013053,0.010085079685709042,0.018232452736360427
13.611923811264635,3.944909480850837,0.00863733336150152,0.03116103133657555
14.019805967931125,3.9439869108132197,0.010598525991926344,0.04263772420835421
14.431346260531843,3.9439869108132197,0.009521638207259153,0.03224997180701794
14.829168543379204,3.9439869108132197,0.005834311444450568,0.022263352648829393
15.635303351826492,3.946429007971618,0.01922835271214063,0.015529050987133086
16.02400719289662,3.9550577512646257,0.018998998439291537,0.013056642638546778
16.429843681441998,3.9534553927782374,0.02164431581407067,0.02321756742388259
17.63125253563076,3.951998703245158,0.011911092523840816,0.018769131232329705
18.028208417862118,3.9592093164339026,0.01480409895921242,0.016148340166215247
18.4257079240094,3.9545693318329453,0.020220378534838712,0.03115352674783023
18.837248216610117,3.9545693318329453,0.016253345881152237,0.029838671377101944
19.23402147518222,3.9550577512646257,0.015079853844752078,0.014523191530296575
19.63289278230484,3.9545693318329453,0.016664776189223796,0.01895201448261319
20.032626242981614,3.9534553927782374,0.020206628984266173,0.015734346433279756
20.42154385283118,3.957825461377477,0.023383795713015854,0.01430861434600783
20.821195203645658,3.9564416063210506,0.02041165234542852,0.01864065447943064
21.224181913694284,3.961081590922008,0.012224659355595247,0.013799941231130708
21.61958337129105,3.957825461377477,0.009923068291525006,0.021888058840260127
22.019571655678416,3.9549120823113175,0.007117816311977165,0.026737720156729372
22.421003941092447,3.957825461377477,0.00830284419028926,0.017725105528436647
22.810629394582538,3.9545693318329453,0.006130883396210374,0.01867700500144953
23.213616104631164,3.9592093164339026,0.006163988866203507,0.02196782172807099
23.610860787067857,3.960738840443636,0.005301810750597324,0.020036374443678007
24.010849071455223,3.9621955299767158,0.005278006440861072,0.0256596102626947
