y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
13.01679338363072,8.445226069835467,-0.02798702884154758,0.023435789883927693
13.426556029495275,8.445226069835467,-0.029485535149086695,0.017662294181825855
13.832050314465409,8.44863690427401,-0.030445848253995433,0.014921572909748049
14.232422566362235,8.445226069835467,-0.02791267744415571,0.012252788804533399
14.62852645736464,8.445226069835467,-0.0315730489707432,0.01404789177892063
15.035934835423365,8.439109717552482,-0.01121141390342395,0.026166644845869502
16.222697560277872,8.436780590617763,-0.015337904799377466,0.01803691436830923
21.40567982596592,8.434792880216198,-0.019548675690475248,0.0068831108210232195
21.799372759994363,8.43158273208129,-0.01507715738672244,0.014040338259988738
22.20665275376056,8.434063414647799,-0.01671656473558425,0.009803055308207131
22.59158054199917,8.43158273208129,-0.014872816288252988,0.003377492422677486
22.99314826841213,8.434311566176776,-0.019999596727826474,0.011005997137875978
23.390617701435055,8.438404400958378,-0.020989804301738246,0.009319996100068506
23.790819885827496,8.430218731395172,-0.025178829767974698,0.005367783243728441
24.178478758107143,8.42910204951478,-0.02665705739195534,0.014559796397422886
24.585758751873342,8.43158273208129,-0.028020759111666682,0.017631655403258284
24.981862642875747,8.43158273208129,-0.030905322667132307,0.014178956967215939
25.39071492739329,8.427944564195059,-0.032255779446246025,0.020156543156929496
25.787729179742705,8.43158273208129,-0.032480350379359146,0.0036106956893944275
26.577454309649156,8.434063414647799,-0.012303085518366341,0.008067339695775999
26.962382097887765,8.436328421892146,-0.00949013586271985,0.0018063883787660107
27.35848598889017,8.445226069835467,-0.006971663955389951,0.0036637557338021765
0.06374085385237471,8.469264291939337,-0.03954483426855682,0.033957073379462965
15.437269135849911,8.44738032488735,-0.016441452163475367,-0.0020007291193581134
15.823667507802927,8.441815235396923,-0.015486959802517797,4.76631772761138e-6
16.62270466723881,8.445226069835467,-0.012980239477824007,0.006739423908451059
17.015593948942602,8.447633472755836,-0.00948265262695025,0.013586437687795883
17.42535659480716,8.442818666915098,-0.009274950871911436,0.01021529128321319
17.81101634024602,8.445226069835467,-0.00768562389545735,0.0013881889143561033
18.209851315289466,8.442497235739982,-0.0085197915721823,0.024076569618286525
18.61688287711298,8.445226069835467,-0.009544132873603672,0.016953569020611736
19.012986768115386,8.445226069835467,-0.013763074772831008,0.0032463114713463526
19.40909065911779,8.445226069835467,-0.018761688996176584,0.013777449790537188
19.812999314708783,8.445226069835467,-0.018570065676489667,0.015318052573707996
20.208886453009516,8.445226069835467,-0.016598414593837818,0.009899680314004344
20.607044492692363,8.444423324620926,-0.017191405740282995,0.013272208956408349
21.007164977989557,8.445226069835467,-0.01733163078302491,0.013072113576555244
26.180681819928527,8.442077543221176,-0.02708405846195927,-0.0041880217403762465
29.319370983787845,8.818712440856057,-0.01064923337047996,-0.00010015869455437532
29.708205322641938,8.824345813653116,-0.01194996573543916,0.009700066359300097
30.103895716182695,8.813596189198242,-0.012204881792602262,0.00963942470125323
30.494617470869787,8.811115506631731,-0.009373585652862726,0.0011248694371774892
30.886713104219773,8.813596189198242,-0.007178545581472795,0.012069289291762875
31.281109650864405,8.807627228930789,-0.00646943729265137,0.014449507689695329
31.673332001178444,8.802153738998037,-0.007554815291601069,0.0013151909485862312
32.05930186971354,8.801273550521099,-0.009441767859201478,0.00476310236325217
32.458663720554895,8.804500353121039,-0.01210140762231704,0.016401036212665865
32.84930544347522,8.799952851444065,-0.013662726775886314,0.007504838338002751
33.23630238635054,8.799952851444065,-0.011866639340412655,0.010719579245519029
33.641513225480026,8.799952851444065,-0.011761964309350281,0.012326316627023104
34.02616256986341,8.79863215236703,-0.008461932179652965,-0.060664981761521686
5.748628452608163,8.849409950802956,-0.03508155792937062,0.014338966643572926
6.154122737578296,8.845999116364412,-0.03712199757921786,0.015356978644997632
6.556202333832892,8.847498018217287,-0.03461919928297019,0.015467264908973988
6.95768711065425,8.843363547273105,-0.032064361457064705,0.022584022522879277
7.367449339686687,8.843363547273105,-0.03376535118855051,0.01611372111745113
7.76645104757757,8.843363547273105,-0.036577484830235374,0.014934225503013154
8.176213693442126,8.843363547273105,-0.03888876218090298,0.016823309853148505
8.575287930121645,8.841685609921136,-0.037110003338181596,0.018876747476625377
8.982778007275614,8.840882864706595,-0.03458057266801984,0.024284687584647857
9.388945059285163,8.838402182140086,-0.035306224250717944,0.012981747747446093
9.78905887526846,8.840882864706595,-0.03621372400396683,0.014261551034264741
10.1977094130406,8.838402182140086,-0.037917937993795614,0.011548221974410522
10.591962569436438,8.840882864706595,-0.037338022888205646,0.011357650440797729
10.999566024926667,8.840882864706595,-0.03751393842340511,0.01947168023830126
11.4050603098968,8.840882864706595,-0.037230268174379355,0.02129600157239353
11.810554594866934,8.840882864706595,-0.037269475155831344,0.023556641715476223
12.219205132639075,8.838402182140086,-0.03709130263979166,0.017427895108655278
12.623099615938038,8.841685609921136,-0.03645896109354296,0.01560272592037526
13.022173852617556,8.843363547273105,-0.03563780697872221,0.01641066574186567
13.430824390389699,8.840882864706595,-0.037086079341275835,0.015025467657538982
13.830938206372995,8.843363547273105,-0.03718983597475678,0.01965109922836583
14.241812960329964,8.840882864706595,-0.03791877630096474,0.011610441427889917
14.633906926351475,8.838402182140086,-0.03596132906086891,0.01154887416993966
15.044411533387132,8.829591970138182,-0.020483992540418883,0.017276617745716427
24.198109883564538,8.817494166738971,-0.011468273497694748,0.015238738451101685
24.595822746544723,8.819341146911015,-0.012732143948724572,0.015165282384024037
25.392535650087318,8.817234357084471,-0.01403502437405113,0.018193173062970747
25.797793174414085,8.819341146911015,-0.022688319669086576,0.005551949978211734
26.579936961747514,8.827239526952418,-0.014352487863300456,0.006733356497113929
26.965796786603303,8.822692025275444,-0.013947130636573601,0.003311834199576147
27.35848598889017,8.827239526952418,-0.015446005029738696,0.0043878571143927125
27.745484599093963,8.827239526952418,-0.020079059336398974,0.006128539257076904
28.14249718411491,8.822692025275444,-0.01567263414415465,0.004477620096138946
28.531818382883518,8.825038639398446,-0.015248463431921322,0.012220360323402568
28.929242798037635,8.821781858761447,-0.01072962432805169,0.01424612489809185
0.06374085385237471,8.857774655865255,-0.04181387383492985,0.04214440995444102
0.478056420175315,8.854526202460772,-0.03973035809361891,0.031144936696944958
0.8857495987790716,8.856593021571237,-0.03690397323005756,0.029287157732208025
1.2975817119044264,8.854526202460772,-0.03685541589941044,0.02258650086589009
1.7030759968745597,8.857937036899317,-0.03670690656012732,0.014673542950018659
2.101792591596323,8.852459383350306,-0.033761482078538796,0.021241804123922403
2.5091936750929733,8.853723457246232,-0.033580730155824634,0.014421143280243909
2.9093147856383457,8.854526202460772,-0.03462893654316623,0.014989205586119159
3.3190774315029015,8.854526202460772,-0.03533807992314775,0.0233616352522652
3.7266371196206776,8.853205503383737,-0.03412253452779912,0.013067707118185945
4.1232883111947976,8.852459383350306,-0.03381739071820811,0.014122502947453652
4.525316220266687,8.853673493851137,-0.036203922258603694,0.02488157693291093
4.935078866131243,8.851115368022228,-0.034388987237272794,0.028417389774555435
5.344841511995798,8.851115368022228,-0.034945945623459984,0.018472777565880172
15.441222371662674,8.834061195829507,-0.020976493465913904,-0.004379033843117441
15.830496885234002,8.827239526952418,-0.022793224870235718,0.0023151439256947626
16.23180450840496,8.836984887165867,-0.022105015120988836,0.016855561776992767
16.63115968993241,8.836984887165867,-0.02122860860385145,0.010832427560023117
17.024559174149363,8.840882864706595,-0.019163188613388504,0.01703953104893019
17.43130228814681,8.842246865392712,-0.01567219128519992,0.01193992915916997
17.824675095108173,8.833086909625138,-0.014346642901836182,0.0016161923340307638
18.223813523933956,8.833303417670553,-0.01570085570888069,0.02166535447020923
18.630541631975134,8.840882864706595,-0.01749617116447555,0.016713915310728522
19.020574780002306,8.837850919347527,-0.017444443411396282,0.005869996318820014
19.42274941397994,8.835137906993822,-0.017245439826302,0.01332710354417066
19.818853304982344,8.833086909625138,-0.014015453491675878,0.011551586152218407
20.21495719598475,8.840882864706595,-0.013675170540209836,0.012119751717643013
20.61447577570269,8.834061195829507,-0.016547543478707794,0.016295492175950388
21.01809264881067,8.829968361047904,-0.012071676089982608,0.013521011764251911
21.410500072585364,8.834462568436777,-0.00969305608629012,0.003967313047303467
21.805443502969595,8.827239526952418,-0.006748132503027748,0.010194031149104
22.20665275376056,8.838402182140086,-0.0084778163126773,0.012423514934097657
22.606042949185976,8.831252420301867,-0.009161611081725085,0.004076773118584898
22.998612103822687,8.832697195143389,-0.01278855026291037,0.014419927094071694
23.405355217820134,8.830830229613307,-0.013590363383250703,0.00971406552085119
23.793550969868534,8.827239526952418,-0.014152647353982584,0.004416474518394553
24.99873600703651,8.82483212403205,-0.015148456022176737,0.013259439711772902
26.18383307074511,8.827239526952418,-0.02328355125324466,-0.003318396688199332
32.46088460208277,9.20072589797301,-0.003401171292916061,0.013264129872840424
32.852720132190754,9.199873189363373,-0.003729273142988876,0.006619270212964157
33.24455566229874,9.198167772144101,-0.0024535587108839296,0.011688579629760776
33.64070957315537,9.199622539664642,-0.0018959590234279844,0.012653248466999
34.029340497935586,9.198090328881703,-0.0009503478760242157,-0.04304005028326319
27.36446169414236,9.21778007016573,-0.0028210888231351428,0.003059604885611966
27.757416001656654,9.214428359078049,-0.004162183453099155,0.005129951074843264
28.147052325506923,9.212891151955601,-0.004828727898824603,0.0031173810587179496
28.53313890703523,9.20925298406937,-0.0074422679510006695,0.01628841599057873
28.940697344656652,9.210573683146404,-0.009071369023983089,0.012415613134476589
29.32534668904004,9.20925298406937,-0.011869107776454224,0.000431688638272254
29.71440111525275,9.211453871623343,-0.015555016502495689,0.012385425583822496
30.11535026280171,9.207932284992337,-0.014385444820180449,0.006330922460910271
30.499999607185096,9.20925298406937,-0.010972865349882732,-0.0001690636114999311
30.884648951568483,9.207932284992337,-0.0067020039964647005,0.01253363113052175
31.29013656722472,9.207186164958905,-0.0040459668156801465,0.010574572379683955
31.674652525330156,9.20925298406937,-0.0010937173099011543,0.0015661541180416183
32.062826602108395,9.203531342607642,-0.0018654037881019603,0.010530790435357762
0.48403212542750645,9.255299248989717,-0.027222234762564357,0.034926431594414
0.8937947712920622,9.255299248989717,-0.029906945714529898,0.027033300422628415
1.301850072798849,9.250182997331901,-0.033999625799760125,0.021030362333377406
1.7061026148876848,9.255971256653757,-0.034264853291063546,0.018955858794309277
2.111726326230642,9.247702314765391,-0.0354633746023606,0.02264343753558329
2.521488972095198,9.25266367989841,-0.03357028355879299,0.013888690850259344
2.9146954630412414,9.247702314765391,-0.03358763006867882,0.014917659736573219
3.324458108905797,9.247702314765391,-0.033509538531608984,0.020436081767230885
3.726770505898628,9.248529208954228,-0.03338392142656188,0.013150601169938936
4.132175171963263,9.250182997331901,-0.033955904856627694,0.01839790551913567
4.53726763077107,9.244214037064449,-0.03369835110018082,0.02479594365993565
4.947030276635626,9.244214037064449,-0.035548495022618365,0.027419400175875408
5.354231905963528,9.243567843821209,-0.036069922081864436,0.014749654168268567
5.750335796965932,9.236539659577724,-0.033383599000727404,0.01103429189745353
6.158028871361659,9.238606478688189,-0.029693951208384695,0.02047599613361384
6.565592727800621,9.239950494016268,-0.029299173016855473,0.019001773359560437
6.97023334059187,9.239097785406631,-0.03174451502942921,0.0210664287461384
7.375727625562003,9.240803202625903,-0.03341487430665557,0.01221561365937296
7.771831516564407,9.236539659577724,-0.031144158125944177,0.011777794800665653
8.181594162428963,9.236539659577724,-0.031084444861429805,0.021666187754729505
8.58915343371462,9.23521896050069,-0.03115641030764782,0.022374928636239133
8.999050299521363,9.238606478688189,-0.03138584853134274,0.02341387611414869
9.39887900233554,9.238606478688189,-0.03249305884636333,0.011371281327356542
9.793327236162881,9.236539659577724,-0.033554613663245525,0.01310729538680433
10.203089882027438,9.236539659577724,-0.03560608027662615,0.012773501714993696
10.606243237819536,9.23433877202375,-0.03559808411593535,0.012122219259600886
11.007300761719334,9.234472840467259,-0.03568604188353497,0.018421645436396128
11.4050603098968,9.236539659577724,-0.035669727136318996,0.01726928115597004
11.814822955761356,9.236539659577724,-0.035787541536175804,0.023199369004616832
12.224585601625913,9.236539659577724,-0.03947441646634353,0.02418620605974864
12.634348247490468,9.236539659577724,-0.0414015556780144,0.01745391771026772
13.039558252955718,9.236539659577724,-0.0444850429018544,0.012792741483103276
13.43110866989458,9.236539659577724,-0.04387804402618234,0.011283039272264928
13.83631867535983,9.236539659577724,-0.04410786916087861,0.019943087166758744
14.246081321224388,9.236539659577724,-0.04396864568562353,0.016047653710349996
14.649234677016485,9.23433877202375,-0.03976240722154922,0.009997627103895734
15.051947858091347,9.231667395832625,-0.015286177046298421,0.015415335787991591
15.436875646329955,9.225377004390056,-0.008894998993880243,-0.005286045137319562
15.830496885234002,9.228960212541681,-0.01044412988195409,0.0023672740378144486
16.229083428334764,9.225377004390056,-0.01137292310443927,0.01796214188425882
16.633880770002605,9.225377004390056,-0.015211781335181862,0.01459599786417276
19.02664552297754,9.228960212541681,-0.015610645143319779,0.002959661675537184
21.813031514856515,9.228960212541681,-0.01170991129456278,0.008798497516326664
22.214339138027473,9.226794299364276,-0.01274591605113684,0.014129591330738878
22.612470500454727,9.229316618093366,-0.016292067684200884,0.0060042708500371855
23.008172565294803,9.229717990700635,-0.016102157640412118,0.012765256780215006
23.411105833728282,9.222896321823546,-0.016632482426120476,0.007528747525292312
23.801138981755457,9.225928267182613,-0.011711295094326557,0.006192452656287317
24.20331361573309,9.222896321823546,-0.007091051263567794,0.02050947454731511
24.60266879726054,9.222896321823546,-0.0036312882729072626,0.011650054141777666
24.99825248177894,9.224260322509664,-0.0024487325318134356,0.009136026828131305
25.39503997745584,9.216074652946459,0.0007129204525666566,0.018631934839977493
25.79923207888748,9.225768384318307,-0.0013857107322298168,0.009440448253072109
26.19020726750268,9.213800485746345,-0.009849689040518306,-0.003792833365166559
26.58241961384587,9.220415639257038,-0.0034911024222162856,0.00943984034317591
26.976040852749918,9.222896321823546,-0.006382108028368139,0.004919038055372527
0.07450229984019212,9.25142292225353,-0.024485032884773106,0.029575884692955468
17.032467313103368,9.236539659577724,-0.01658292921552751,0.018167239648608113
17.434641947081,9.236539659577724,-0.017345402885437067,0.010211539494840993
17.82782634592476,9.233391132963433,-0.018775922365176667,0.004089805646614764
18.22399359540919,9.234132256657354,-0.020280837556032716,0.020187281493242448
18.630541631975134,9.236539659577724,-0.02080160753384752,0.016158453169090592
19.42274941397994,9.236539659577724,-0.009567130307775118,0.0116969185860063
19.822869899277137,9.237342404792264,-0.008212588024596235,0.015382886109614136
20.22102793895998,9.236539659577724,-0.007660122442665451,0.01137985955812737
20.624719841849306,9.236539659577724,-0.009291424678624538,0.014034414383611526
21.02082373285171,9.230692276905005,-0.008210413482110157,0.011366761209248955
21.424732388442703,9.236539659577724,-0.008093976616261878,0.005313415222755191
28.546797661897383,9.610190909802132,-0.004659873530680203,0.016776548018264004
28.947746809446343,9.607550344371315,-0.004850343392810652,0.008373613388505285
29.32961504993446,9.604909778940499,-0.005349834761557037,0.004254978580166879
29.729727198589284,9.602429096373989,-0.008612239920241516,0.015209261034082822
30.117554471044844,9.591266441186322,-0.009655054076095126,0.002679028501979097
30.50597531243729,9.599793527282682,-0.009965943588364112,-0.0009360139878313856
30.89883458222854,9.599452110749526,-0.007556816726229432,0.012767134833594707
31.292207389189905,9.595813942863296,-0.00876661724457417,0.008318835978708972
31.68038146596814,9.59698808264805,-0.009123272895344758,0.0027441349853987163
32.078292741036776,9.593618884372086,-0.008822990986605883,0.011091225978406394
32.46686030733496,9.591266441186322,-0.007173208422463939,0.013740933239132058
32.862964198337366,9.591266441186322,-0.009322415640864667,0.010538054106486339
33.254516282604705,9.591266441186322,-0.012480412626437398,0.00634065178187182
33.64371743372316,9.589945742109288,-0.01399209620122377,0.011000130212966752
34.04307928456451,9.591266441186322,-0.008842738474938883,-0.026502736937953464
6.974242848740644,9.634677137015363,-0.038650489489347906,0.022637502556268174
7.383410675171963,9.637312706106668,-0.03500017764879082,0.009861057360095016
7.777807221816598,9.637312706106668,-0.032423737291986554,0.008165218545242103
8.181594162428963,9.64022224114775,-0.031773920265518285,0.021548466461720928
8.588143032659143,9.636209347798301,-0.03473501464265438,0.026243165539082902
8.995738985171238,9.634677137015363,-0.037064670265877564,0.025798563846872735
9.405501631035794,9.634677137015363,-0.03596049075369967,0.01506427329152249
9.806985991025034,9.632196454448852,-0.035899100874847156,0.008963049336031093
10.208470351014274,9.629715771882342,-0.03416857693693853,0.010129631478992263
10.606424976623243,9.632196454448852,-0.034858568222361885,0.016737546141067483
11.016187622487799,9.632196454448852,-0.03396835049383207,0.02111129979854276
11.42340175677926,9.632196454448852,-0.033909733477154425,0.01582114620308195
11.823799018603202,9.632196454448852,-0.034836062899126996,0.01973810211195204
12.229966070612749,9.629715771882342,-0.03492653558823444,0.020763614361961613
12.634348247490468,9.624170667749954,-0.03577490244347081,0.018734177533956897
13.038730424368188,9.629715771882342,-0.035733889877346714,0.017760775706725074
13.445336817430734,9.624522076962128,-0.03650822776102547,0.013076381318723351
13.845010458696795,9.627235089315834,-0.03855692151223111,0.016778308361638405
14.252057026476578,9.627080202791037,-0.04187984216062979,0.014353641042978538
14.652200854372415,9.622191284580905,-0.04768466791121295,0.011465001824893184
15.051947858091347,9.623425380439773,-0.0257202908470211,0.014732049558302984
26.593048832870068,9.61036744713147,-0.004908918712933419,0.011295008605118007
26.98860750746135,9.61582428259919,-0.008851945074229262,0.007208160687865561
27.377608579162878,9.6140056150177,-0.00905408997169177,0.00405765995436802
27.768248634754727,9.618553116694676,-0.005745651816555397,0.002223616313965504
28.15642271153296,9.612831475232948,-0.005482930164341759,0.0027996454262262382
0.489304791207671,9.653865578901927,-0.03287410169735083,0.03948997415086741
0.9041214744061877,9.650681245187817,-0.03182525045834039,0.024079115553865105
1.3012240951647474,9.649477960089259,-0.03216953676421663,0.01487239736685142
1.7095474197237914,9.647160491280063,-0.03173323012522833,0.020192030200229194
2.1171070036335378,9.645839792203029,-0.032137358665952576,0.02581884712782867
2.5268696494980936,9.645839792203029,-0.03058726422492375,0.014708891947697644
2.9246291976755607,9.647906611313495,-0.030264838390614,0.01726217222470261
3.334391843540116,9.647906611313495,-0.03091575166491889,0.016022022426054994
3.728840077367457,9.645839792203029,-0.031204258301459453,0.01071399867309597
4.138602723232013,9.645839792203029,-0.03000638184183102,0.02389995744201201
4.548365369096569,9.645839792203029,-0.028956305384650216,0.02688388242690376
4.955925057214345,9.644519093125995,-0.02786289489533833,0.02620762088274531
5.362162970684053,9.640118150741301,-0.02754298398253585,0.014547538773789892
5.758872518754777,9.639870831935577,-0.02654952550185996,0.008232916441166083
6.1600984428304875,9.645839792203029,-0.03087274005862195,0.01773592705706517
6.569861088695044,9.645839792203029,-0.03563870977105832,0.023164280885149324
15.456506771787351,9.628298476908123,-0.024479813201523926,-0.007638350625867707
15.837326262665078,9.625374785571763,-0.01773009921980162,0.0019631998480389434
16.242041905237674,9.627450764637997,-0.01807077754262887,0.020178658962071383
16.638846074199318,9.629715771882342,-0.019389472822399778,0.017212639880842318
17.04364341586716,9.629715771882342,-0.024155938161544155,0.01950307377167282
17.444180733282952,9.629597525180616,-0.027367869204012685,0.0107251395767467
17.83491916125479,9.623669368352491,-0.02805324545850496,0.004898678055500927
18.23443774097273,9.618553116694676,-0.028153603889001122,0.01672786933063941
18.63737100940621,9.625374785571763,-0.02626636459194731,0.014241223490025323
19.036401061881158,9.62699859591238,-0.02415929881811374,-0.002337271118433293
19.42274941397994,9.632196454448852,-0.02425109086911914,0.011174695972929527
19.832512059844497,9.632196454448852,-0.025441092770847273,0.02230013073445347
20.23158546285978,9.633383085082379,-0.026940736343555205,0.00822144613633613
20.624719841849306,9.632196454448852,-0.023987509961709286,0.009098969690349179
21.024238421567247,9.625374785571763,-0.02387048003881942,0.013299656250289615
21.418293165874633,9.629467620353367,-0.02171386105439277,0.009093901485004219
21.819860892287593,9.625374785571763,-0.02075409707528697,0.010942809123185349
22.215964783289994,9.625374785571763,-0.02011175040392943,0.01058204505181215
22.616166967682435,9.624010784885646,-0.01915363380549484,0.0014520351375328922
23.007093803771877,9.622143819355564,-0.018841817592029075,0.009756454147372695
23.411105833728282,9.618553116694676,-0.01790722558958102,0.00990777627838657
23.799621712843766,9.618553116694676,-0.016110394543768614,0.00583728335704814
24.20331361573309,9.618553116694676,-0.017376834908645722,0.019613323693137952
24.607005518622415,9.618553116694676,-0.016001601524235354,0.00808374892098973
24.99825248177894,9.624010784885646,-0.013092788525288057,0.008184257356856683
25.402069434303844,9.620960519615045,-0.013544500305361473,0.025110286046112762
25.80498269479563,9.62645149673608,-0.009891796090476968,0.010904238105884811
26.200706434905875,9.620960519615045,-0.014478696936448432,-0.002162648407002421
0.07720165904920648,9.659483129957206,-0.03305272560955852,0.041189269602024625
30.122936607360156,9.98940391862396,-0.002043865042462456,0.000562967832065997
31.685580196151268,9.99238090424842,-0.00763780811418957,0.0022911218080330364
32.0790330348794,9.98940391862396,-0.006787865542020599,0.010787018100402168
32.47224244365027,9.98940391862396,-0.0044139639293445665,0.013770254480385491
32.870193734602296,9.98692323605745,-0.006260220659502047,0.010054120347435358
33.25906808933977,9.978897449358552,-0.008329503921744363,0.0056812570495927694
33.64988321442143,9.980761916718878,-0.013192990068614519,0.01006218368877998
34.04530016609239,9.981806984399634,-0.013634973549040086,0.010721045307581889
14.655843967088943,10.017620746004347,-0.04408020502429477,0.008233503417142352
15.063252345147669,10.006682926094612,-0.022062117328307873,0.02252675191630682
26.596125053905308,10.007135927543482,-0.005055557156703361,0.00910078017159055
26.986284918896533,10.005114075488603,0.00020241175541291234,0.006627866667786142
27.380076225304965,10.006288215273354,-0.006764915758282197,0.006360710176456452
27.768248634754727,10.000566573811627,-0.010169422775578973,0.004538728228478561
28.157303060967436,10.0027674613656,-0.020212488311621812,0.005453151120477839
28.553847126687078,9.998365686257655,-0.017155630489268048,0.014368007966847784
28.94510576114292,9.999245874734592,-0.015805195831038454,0.00569485144326487
29.331955979112493,9.998365686257655,-0.008858149521577041,0.006586283816554017
29.732905126661457,9.999245874734592,-0.0032842207961333303,0.015256374937642425
30.510833907611644,9.995391198802947,-0.0044225700982464256,0.0007455591980534138
30.90403331241167,9.9948449323499,-0.008537119407191152,0.014168956722247827
31.297936329827888,9.9948449323499,-0.009682673873966263,0.009262446833592453
1.312043910675172,10.045509480423608,-0.037308940077950936,0.015422915612993027
1.711897310792376,10.048938634773686,-0.03294993625358056,0.015148863051651196
2.1191765751023666,10.04315037545183,-0.031030986658101334,0.019480093560626965
2.5256279066167964,10.047284846396012,-0.033721114364083093,0.019242368290257827
2.928597647860653,10.043903989994526,-0.0369930917306609,0.02317315074434556
3.3410142638243094,10.043977269640667,-0.03646212086671918,0.016326271640395795
3.7352676286362065,10.041496587074157,-0.03414736131704099,0.008244134204267173
4.139406375556666,10.045509480423608,-0.03350921610577473,0.018994533989187046
4.547123626215271,10.043977269640667,-0.034021744211993776,0.024759355490751256
4.956058443492295,10.039842798696485,-0.033035959466174436,0.027236328890847483
5.363622299931257,10.041496587074157,-0.03041463743323425,0.02123221684964416
5.768961523353273,10.036535221941138,-0.03295470815592838,0.010091608479643632
6.166074148082679,10.036380335416341,-0.036732571656538426,0.009921255007434127
6.569861088695044,10.02785324931998,-0.036786868167036246,0.020484996431915814
6.979623734559599,10.02785324931998,-0.03113951519392999,0.024801878639250763
7.385118019529732,10.031264083758526,-0.029511458186165296,0.013881125382121384
7.782846722130423,10.03269470230477,-0.03286159157497959,0.00711981433159381
8.185236441481253,10.031491417206212,-0.03716339705634342,0.015788862524389824
8.591356808293519,10.02785324931998,-0.03732976878684735,0.02474644201927445
9.001119454158074,10.02785324931998,-0.03759003092030233,0.02945848949771146
9.41088210002263,10.02785324931998,-0.03578767050650944,0.021087559881282303
9.816376384992763,10.031264083758526,-0.034884039863272376,0.008875916013338703
10.209699172099894,10.025652361766008,-0.032776600125055566,0.0059773634232105355
10.612852527891993,10.02785324931998,-0.03400607431644631,0.018186855045908112
11.022615173756549,10.02785324931998,-0.03484567118898951,0.025748540449788138
11.432377819621104,10.02785324931998,-0.03674056781722934,0.016816527019645422
11.83013736779857,10.029920068430446,-0.03676739364664383,0.019280065191841667
12.238244356488064,10.02785324931998,-0.034379765858411515,0.013867951032432657
12.634348247490468,10.02785324931998,-0.03335780493398277,0.013748012274624966
13.044110893355024,10.02785324931998,-0.036042193460113836,0.025084344522918522
13.453873539219579,10.02785324931998,-0.040944936211464555,0.019495224496902885
13.857026895011678,10.025652361766008,-0.043871853450163756,0.01771316543309842
14.257095693126166,10.023011796335192,-0.043285812253721856,0.007503631400488819
15.461710503955903,10.014209911565803,-0.022678040013697665,-0.005144398671055206
15.844155640096155,10.014209911565803,-0.019408780123867597,0.0024238141467927132
16.251435633862354,10.016690594132314,-0.022595209713544118,0.020297399773010483
16.650022176963112,10.014209911565803,-0.024028760373719038,0.016729712314401013
17.05043944672875,10.01851842166957,-0.028546866602856547,0.018512864924795203
17.453406061731716,10.016690594132314,-0.026195395432627167,0.011079124100710214
17.85199260483248,10.014209911565803,-0.02498648160079231,0.007804339418530537
18.248096495834883,10.014209911565803,-0.02329982737427727,0.013859199284542933
18.64966422224784,10.016938745661289,-0.022823207198453543,0.010522740467191483
19.040304277839688,10.014209911565803,-0.023269845046059445,-0.0022236643336877027
19.429578791411018,10.021031580442893,-0.02641766003280055,0.012885445649823968
19.83771579201305,10.018107889106533,-0.028176205951811584,0.02265108749937994
20.23837148975052,10.019407770102276,-0.02939269773473452,0.004144502771831204
20.626085383869825,10.016938745661289,-0.025538024649547242,0.006712634823056396
21.03016910895063,10.01851842166957,-0.026560125513255484,0.009999925466476878
21.42699161852549,10.019954869278576,-0.02458036931770069,0.008954295465047668
21.826690269718668,10.014209911565803,-0.024186381756350017,0.015242556060322654
22.228257996131628,10.016938745661289,-0.021778833748069326,0.008860566576590179
22.618898051723477,10.014209911565803,-0.016458519027230056,0.000329789668291669
23.009538107315326,10.016938745661289,-0.012353905346591643,0.007317199317776524
23.411105833728282,10.014209911565803,-0.013656390400556995,0.010931422116371436
23.810179236743565,10.013023280932277,-0.014986880925934587,0.008765982017100438
24.20331361573309,10.014209911565803,-0.020421919236723762,0.017271878644614658
24.61059360949929,10.011729228999295,-0.021462009497362655,0.012695355038963685
24.9955213977379,10.014209911565803,-0.02656836241661209,0.010196532341352205
25.405284043602453,10.014209911565803,-0.028844383552095287,0.021771918424150716
25.81029647064349,10.014209911565803,-0.027257692384715315,0.01305519761845586
26.19997447770562,10.011729228999295,-0.02188861519600549,0.0002060464728561584
0.07626138348468182,10.044907421512702,-0.03985017153364845,0.05883305003212147
0.4996460834459474,10.049418283366606,-0.04049489423193464,0.04628832990744969
0.9094086772064883,10.049418283366606,-0.04064920723623544,0.025735366100099633
33.26999576016088,10.374394361365374,-0.011230316557575115,0.007072016833591155
33.662855029952134,10.374052944832219,-0.010935171664382404,0.004359068986616643
34.052516363729524,10.371417375740911,-0.012044033162971202,0.007860891501678013
27.778382657222032,10.39358280325194,-0.0037091253677303815,0.008482435177066261
28.17374291972486,10.396223368682756,-0.003653018483649073,0.005144744973839321
28.560456416759532,10.382580030928578,-0.003249462548087889,0.014795365058116738
28.961849073682682,10.390062049344184,-0.0012170056830069775,0.006222966981750178
29.34668849351215,10.391107117024939,-0.003116433859790768,0.0040213415987246925
29.741085040156786,10.391107117024939,-0.004958687720691524,0.015246978812604395
30.13667539398908,10.387127532605554,-0.007613924327624644,0.0040284053522994245
30.52158817627142,10.388301672390307,-0.009026870460746239,-0.002074744375419657
30.909762253049653,10.382580030928578,-0.012344715358635683,0.014451573504420168
31.31497309217914,10.382580030928578,-0.013817237529194282,0.01375599369486702
31.70197003505446,10.382580030928578,-0.014082894618862807,0.002286923539398966
