y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
20.775515980460128,5.961867126363542,0.017836607958321427,0.01672155087306826
21.16564768267645,5.9651471493348565,0.01609859708664252,0.027952917766902896
21.57411817518562,5.9651471493348565,0.013341286279108244,0.017757531807935267
21.95741807339653,5.968791478426682,0.014122685841911675,0.01802651537840938
22.365169691997906,5.970978160407558,0.015488058639646862,0.018955263667818967
22.753159783778937,5.9694507795264435,0.01624407952591267,0.01793752230442247
23.157658956625784,5.970978160407558,0.013025140479951292,0.02631369474117351
23.551960461091504,5.974330875551412,0.017708659877386568,0.02314014292857336
23.95230484297705,5.968791478426682,0.020620615815200916,0.02467460533867838
24.347306874220667,5.973827524519478,0.021996601514033598,0.018486780608662157
24.744794107604925,5.968791478426682,0.014907776848575471,0.020556136825328863
25.141038739918866,5.972568512996279,0.00855071500973148,0.025634020160340443
25.54684723067202,5.963252081301952,0.007847560873032844,0.020904759843394904
26.338230663743357,5.970769804354878,0.00527370164161467,0.02487403801574395
26.738163069166664,5.9672526865649935,0.020751440009973532,0.024993954472016577
27.124418523211947,5.966604796445805,0.02409709232374646,0.011310261231069152
27.513951441825256,5.965713894703306,0.028804470711410568,0.020730191552765564
27.912594544393045,5.970978160407558,0.02745021931504721,0.02376854708798337
28.69721956197856,5.969714922595259,0.02483261394011338,0.028128835528155927
29.092857071084985,5.9626363109799305,0.021475215704511053,0.01901363363796027
29.478030044466326,5.964718180991102,0.01660192617100842,0.013125915073099348
29.876683154559515,5.964718180991102,0.012662704375703049,0.011569331129548166
30.260338319922074,5.968791478426682,0.01595950433277693,0.01622785434319196
30.64827670615521,5.964718180991102,0.023352761266007604,0.020016565592202884
31.039163976539125,5.965713894703306,0.019825914760379204,0.018477703923691413
31.442373846530458,5.972864775862262,0.019221533691708537,0.02158728677042321
31.829374861217932,5.968791478426682,0.019830719910218564,0.0244161541919099
32.62015617484445,5.960136038347756,0.01213146836569634,0.011394070005015688
33.0032409112593,5.964718180991102,0.01071555087972964,0.02433241306023448
33.40752158646827,5.9549427743004015,0.013351776210290378,0.02548652549048258
33.79313822680895,5.9626363109799305,0.012350503112535938,0.014408412533977621
34.19488699809209,5.956673862316187,0.007287810589535759,0.05008470503403939
0.232281336184033,5.982640182552961,-0.014436597017226771,0.03836818372912987
1.8543467121162656,5.974726456211268,-0.0051345319744806606,0.030640641840252725
2.2544953217862025,5.968791478426682,-0.008665639730200958,0.025486475733573988
7.9248926462787725,5.968791478426682,0.0007984696078804365,0.03092656512702252
8.73377840731173,5.966021568549862,-0.0027454107475517464,0.02359364901087857
10.349207334473935,5.968791478426682,0.0014799974662482729,0.02095016608334821
11.95881021393328,5.965595558608477,-0.004401075112233643,0.033525958008479906
13.169895918852767,5.966021568549862,0.0005092153800603239,0.02442560037573971
13.573818825028745,5.968791478426682,-0.0019176430732902316,0.03490493047048826
32.822718496436586,6.1502095870067315,0.021167352423837604,0.02733011559049503
33.21374587217608,6.155119689684317,0.02328722436125541,0.016839813970225936
33.60005303176925,6.150083643591521,0.022779546933099803,0.006335510399829936
33.989592622066155,6.144670189882001,0.0204395056995752,-0.009003795069622567
34.35372644121794,6.134975927942041,0.020313303778102476,-0.04026527945897007
1.6657719921697416,6.169296776473748,0.001814536365774444,0.02804475762612535
2.063204809634646,6.162673336194602,0.006671672200681211,0.02321736099004057
2.4630137889113692,6.1705008462386335,0.006953895047852043,0.036365793903956334
2.8693576822733484,6.172745005751285,0.002873178456041625,0.03371569084938808
3.276663340524151,6.171246363636056,-0.0013066225456557223,0.03238398609443083
3.685075247311719,6.168212733319332,-0.003153811397937578,0.02770342387604785
4.085418795236816,6.162673336194602,-0.000610580369433622,0.026104464592567878
4.495327035561579,6.162673336194602,0.0043119021498581045,0.03682410529879454
4.900266539525962,6.166450370764199,0.002063215011681274,0.036933734602543344
5.306448644560664,6.1563782785786065,-0.0005283325682582385,0.026965743120207275
5.703935460964698,6.162673336194602,-0.0072359471674937614,0.024780968795137692
6.113843701289462,6.162673336194602,-0.005386177992037888,0.036838139968115025
6.520794300878729,6.1633326372943635,-0.007620866876994925,0.035995397796182216
6.926729970600492,6.159029007102777,-0.007298520004466513,0.03194566748324701
7.332388765452896,6.166450370764199,-0.0068803141260189715,0.029188450773204533
7.732301155825404,6.159375985437972,-0.004651043919727593,0.029625180553899177
8.142321980810902,6.159662950467933,0.0001298433653835751,0.030632697687807298
8.539755006765919,6.162673336194602,-0.0004944013185181895,0.028030524352993913
8.945564331479526,6.159903426317782,-0.001277851942264152,0.027430078830650295
9.350876615765003,6.1563782785786065,-0.003141167814384338,0.02319571317462632
9.750847383369003,6.1563782785786065,-0.0035720817844643316,0.023014321693786144
10.154793640437578,6.155748984131462,-0.003314694547844721,0.028332534548465738
10.559236103973832,6.155748984131462,-0.005297350366768372,0.028819047684486065
10.963182361042408,6.1563782785786065,-0.006511779468673651,0.03358222908830255
11.375574969547364,6.162673336194602,-0.007452049233327318,0.03392078238502427
11.780514473511746,6.1513426551147194,-0.006786970935194869,0.025710831838890558
12.181106541650907,6.155748984131462,-0.0030588555051294097,0.027148657230266382
12.584182977970258,6.162673336194602,0.00045528662572102974,0.029857613214202106
12.987259414289609,6.155748984131462,-0.0012403082400805898,0.02929185715753757
13.39282021878915,6.1513426551147194,-0.0036160762945832703,0.033361580254127166
13.806750650363684,6.159375985437972,-0.0037218695447226446,0.02549739894318659
14.195769849339866,6.159029007102777,-0.005777354985236349,0.024034152263984643
14.606396963572427,6.162673336194602,-0.007448436780883583,0.025279331958555806
15.002641595886367,6.151740348919128,-0.011884915430327436,0.021981979083485648
15.408450086639522,6.157133939069872,0.011994370700673329,0.02220030391072414
15.799445771881919,6.157571359991829,0.010391097529886206,0.023066783772989652
16.205039100839006,6.162673336194602,0.013058890823814506,0.020319089207831764
17.39449187168862,6.166317665286426,0.010125049897401484,0.025381338624440364
17.791455377910353,6.159029007102777,0.013285980539847753,0.031508364782888876
18.198624892117714,6.159375985437972,0.013437329738109849,0.03513396399683755
18.985908575617444,6.165970686951231,0.009058354459128282,0.002486801355405799
19.382188234270277,6.169233382137232,0.008974637785873707,0.012300826603924842
19.771240791664454,6.162673336194602,0.009144971552558667,0.02483020959492155
20.181149031989218,6.162673336194602,0.011726213671697128,0.024753042177162454
20.576092686001346,6.169927338807622,0.01292184597051027,0.0236600709329029
20.973638296617096,6.162673336194602,0.015239149853655043,0.02496617123573519
21.373609064221096,6.167709382287398,0.015920550839035652,0.02340611997627784
22.163673171860722,6.169927338807622,0.015530839837239352,0.0173718951539914
22.56186927162738,6.1633326372943635,0.015574675733077248,0.0206099869887173
22.9603272349753,6.172367598134562,0.010250558988643022,0.020668313530451954
23.761014330825493,6.162673336194602,0.0024286531237638354,0.024758053048445472
24.15725896313943,6.169597688257742,0.004285976734490493,0.015326524307866185
24.553503595453368,6.162673336194602,0.007797792299562456,0.021926843961903586
25.349245305835776,6.1633326372943635,0.00614158646056806,0.02496303108973086
25.75590110040601,6.162673336194602,0.006158857144341834,0.02020123351525438
26.141734570463655,6.1633326372943635,0.008255597256848768,0.02450911296310343
26.54839036503389,6.162673336194602,0.014752610864817717,0.021203890377582635
26.93312801106039,6.160486654213725,0.011825073325251845,0.018529923757014233
27.33315715589588,6.159662950467933,0.010669301312526747,0.02617600316024693
27.723460653964878,6.162673336194602,0.010642272344680848,0.011973087846002928
28.10799314572071,6.165970686951231,0.015783448981722126,0.010297047651612434
28.498870408579222,6.167289711779665,0.01985681454337329,0.0265530411796
28.898530942895867,6.162673336194602,0.02487265685544049,0.022420166055011403
29.286079035638465,6.166450370764199,0.023234768142176954,0.022429094834802266
29.68906874007103,6.159375985437972,0.02159194080268967,0.02001027486098672
30.07164976437414,6.159375985437972,0.0179267460246062,0.01168736689269334
30.46028200570158,6.161288381256192,0.017831310409743173,0.019369093772818813
30.85242688844391,6.155748984131462,0.01747919970763334,0.02127362955913137
31.246720053305133,6.159375985437972,0.01734231967540678,0.018293716946181426
31.638975018826848,6.159662950467933,0.014726316017086072,0.016863962261024046
32.03122331266496,6.161414324671402,0.012969766798069715,0.020716324887181115
32.42179034223612,6.159375985437972,0.0172078422180999,0.019262421911225625
0.05045024521363697,6.176522040320882,-0.0016804468655080562,-0.0009591443488007334
0.43996818837308577,6.177906995259292,-0.0028243041286009074,0.02156656611185337
0.8528967728346727,6.176522040320882,-0.006596607593023274,0.029397315781252376
1.2570519369959432,6.176522040320882,-0.002681547748992097,0.02836583378746682
16.590497288694205,6.160486654213725,0.01208487699388483,0.01431813657086467
16.990696561461473,6.169597688257742,0.013291913217480023,0.022555140409181273
18.596170502733465,6.168968393810597,0.015099534173376838,0.02113799919871684
21.769723598704854,6.1706910292481805,0.018129484477432012,0.016774933355137023
23.35566118247797,6.176522040320882,0.004941999043333256,0.03042668470192056
24.953652830593644,6.171246363636056,0.00572570575854936,0.028587494506188804
14.406566696414105,6.347899753883596,-0.004894045854651585,0.03838129158066517
15.60671751191477,6.358741875943399,0.01483434348321655,0.022901959513585757
16.40674077524686,6.3572144950622835,0.011880265534213619,0.018221605300362986
18.39840845749084,6.363115239905152,0.010664330294170243,0.03013511880486397
18.795658846107337,6.366249455902482,0.006314359216946119,0.014905143438770141
24.75065017788398,6.367765848431934,0.0042462937129950085,0.018118782221634655
25.153983474021892,6.366030534127048,0.009427762519694571,0.029377541878483404
25.548345023640003,6.365128221403976,0.012940764620293033,0.020706663398671665
25.945240145104847,6.367765848431934,0.009376345980215195,0.01518601947708964
26.340559081319423,6.358741875943399,0.005984634177875536,0.023253789489273036
26.744235969162688,6.356555193962522,0.015421461027164796,0.026170997632182447
27.12729568676403,6.366030534127048,0.02323957329201609,0.016843601937409858
27.52913452577576,6.362710361409273,0.02164766719318645,0.01493784859021674
28.70420481470675,6.362710361409273,0.02383194148608858,0.025322695909773207
29.87927510363774,6.362710361409273,0.021616300242846886,0.007047851157240936
30.261856127940852,6.362710361409273,0.023811586337464163,0.01743283376133986
31.05434539256873,6.362710361409273,0.016388030264969267,0.021707892939871742
31.442120322553695,6.354368511981645,0.009248578676720465,0.02540028159477492
31.834688857204565,6.361171569547585,0.011872590918106551,0.020607082619284567
32.61806793787796,6.3504000265157705,0.016305208168434504,0.011950224758356498
33.00672353009799,6.353477610239146,0.01429932506331455,0.024934226346597033
33.405363296823985,6.358741875943399,0.013807931754058478,0.0213105622391756
33.79313822680895,6.3504000265157705,0.018954981352014233,0.018035864608582974
34.18203399963855,6.347079853797996,0.018291136554082765,0.008064920346152693
0.2346925503960111,6.373662366985702,-0.0018814540407730007,0.040198913660209
0.642189576508797,6.370403898088802,3.591960184512466e-5,0.034618940982448
1.4483424491474999,6.378926210061044,0.007289401568568499,0.03859267223698737
1.8637160492805491,6.374096829505288,0.003384340476837,0.027068024082943953
2.26425495244103,6.370403898088802,0.0038911159482364344,0.018261136681796852
2.6644035621109667,6.370403898088802,0.005613868715445891,0.0368315860423476
3.07943565543979,6.3669417220572315,0.011480168943755809,0.0444501606401797
3.484220042760495,6.370403898088802,0.0052340451442136615,0.024857298859885635
3.8804646750744336,6.360628491398102,0.002278284948245446,0.022439959471972193
4.280613076254258,6.364468920304215,-0.0019765389497398145,0.03358222908830255
4.690521316579022,6.364468920304215,-0.0020329190110944806,0.03188390169798283
5.0965257880379005,6.370403898088802,-0.00873388927815677,0.03087314070182612
5.5040226317218375,6.367145429191901,-0.004423072367293113,0.03419035395801018
5.913609380293173,6.359325103839342,-0.005720458859246658,0.03483925881027172
6.319874047412414,6.361171569547585,0.0016826818515762731,0.03339825575791755
6.724102600093274,6.365516194743452,-0.0005453627012074191,0.028610248877708466
7.126547311371842,6.364468920304215,0.0014158764353708886,0.03254770183607958
7.5345040842438875,6.356555193962522,-0.006766650890198456,0.028335712209444086
7.9385562542895975,6.370403898088802,-0.006456689568905993,0.029926263931585817
8.342088033014583,6.361171569547585,-0.011195453078199469,0.034589944826021846
8.752516664660073,6.356555193962522,-0.005520741845568833,0.025075895454679253
9.147330220842019,6.361171569547585,-0.005736069814450184,0.027805969643865946
9.550861999567003,6.370403898088802,-0.0015561397965943025,0.029869397040329648
9.958037351497513,6.359325103839342,-0.005923207752654092,0.01706726297176986
10.357014872205706,6.356555193962522,-0.005844572403922443,0.021607610899488705
10.759635966119424,6.361171569547585,-0.0039704191744709405,0.03548928908412963
11.169544206444188,6.361171569547585,-0.0005370411589709079,0.03180677721799041
11.567219914890119,6.356555193962522,-0.006680468096182501,0.01878399431525546
11.973524612110953,6.3576206414448935,-0.012254933773498067,0.0330531485354284
12.383132626673762,6.362490171747109,-0.011003799574440865,0.03049294680603576
12.779492345529784,6.370403898088802,-0.009454444524533145,0.019101495607996233
13.191758192046358,6.361171569547585,-0.009129904377306763,0.03282045107004383
13.592557082377088,6.359325103839342,-0.011259380584838552,0.03482985822987783
13.98733060845744,6.3576206414448935,-0.00804874896734542,0.041681292506550394
14.81135108373481,6.360628491398102,-0.00327153864275731,0.02071813063066763
15.207595716048747,6.364248730642051,0.017227519721413564,0.018881904512235037
16.003120596714187,6.364248730642051,0.015803743008321325,0.024896553530709076
16.798647145300524,6.367326314365426,0.012109728321299862,0.020315949061827654
17.202482485629265,6.364248730642051,0.008448409279895763,0.023498320007885987
17.59482251511687,6.365128221403976,0.01047936258932558,0.018991609187525293
17.994971750257143,6.364248730642051,0.009709432869944301,0.03011500850811455
19.193773217749904,6.3645728870161005,0.003664891305037443,0.009830867931082343
19.58236209313395,6.367145429191901,0.0059257029133954475,0.022807955568315608
19.98378561984164,6.367326314365426,0.006370192305329425,0.028285238750395125
20.3785124441368,6.367326314365426,0.013501204900616681,0.018038407846254545
20.77443683563798,6.370403898088802,0.010729721585405194,0.021604544720977614
21.178592416779477,6.370403898088802,0.01337213620279587,0.028042512145443954
21.572425235472366,6.367145429191901,0.006752388582125013,0.014336309330717834
21.96834962697355,6.371788853027212,0.005383060665968609,0.015294521543271822
22.369738127342345,6.373662366985702,0.0037227678712719037,0.02456423254721707
22.763570946035234,6.370403898088802,0.004922816718988976,0.01852506366526452
23.15981557834917,6.376559065535553,0.006145871172191342,0.022918194736542885
23.561812869846378,6.370403898088802,0.0060446201406014755,0.022208454928011268
23.956404592548655,6.378713205090352,0.0030443332247074295,0.02273326018038957
24.362931957209607,6.380608273123257,0.0037815013798307984,0.01911073430082788
27.912339352495383,6.367145429191901,0.022705267325167977,0.023809267735211748
28.309387922683005,6.365516194743452,0.01954287808720867,0.027527022241793375
29.101877187310883,6.365516194743452,0.02159047256246094,0.022153520222164325
29.489101703398926,6.362710361409273,0.025087086667017422,0.012240951239730569
30.666890703396522,6.370403898088802,0.019464060282206486,0.021344789228374017
32.23003948391623,6.367145429191901,0.015898238672326315,0.018397750759199916
1.0493651369294186,6.3814826923382615,0.010331344558552669,0.03324255036998469
34.35942072316971,6.543974210437135,0.026459090422508824,-0.04358435041943287
6.12129638884981,6.560508721287125,-0.0037721858466183145,0.0339102563830338
6.933304914787342,6.562966731028288,-0.007322839550382709,0.02849724330917036
10.16025858326564,6.560131313670402,0.0013359509250523427,0.023274558887648622
10.56652325038488,6.557691054343462,0.0011202359076949442,0.027157263395415798
11.3735876417953,6.560131313670402,0.00021602615939975145,0.03602055427892625
11.778030105331554,6.560508721287125,-0.00014147761637639533,0.028439714405210648
12.182472568867809,6.560131313670402,-0.0027086411423203893,0.02768329868985253
14.608348431025146,6.553734402487072,-0.004357532158670074,0.018879655150954022
16.207641057442633,6.559010079171896,0.01145601316486955,0.022185805789811663
19.381502718780474,6.556372029515029,0.006178369061887734,0.011864413120979522
26.154747689323575,6.561647706199854,0.012515918983185825,0.02067526193863123
26.54839036503389,6.556732109346437,0.022965145845641022,0.022453243125600597
26.935071138908608,6.555976448855172,0.024529756023855986,0.02408605990873025
27.33584584438629,6.559912391894968,0.024990049335541276,0.023600997182361194
27.725412121417595,6.553734402487072,0.023693259522672427,0.012131708971834021
28.113200394769756,6.556372029515029,0.01916427232279072,0.01670148552573769
28.507490223789176,6.564285755856722,0.016590780892908885,0.024818760989755217
28.901262997329674,6.562900800918312,0.01651343132813543,0.022293269154346484
29.2893114663422,6.560131313670402,0.019826982571454543,0.02139430337085102
29.687767761769216,6.561647706199854,0.02194925708379203,0.015298381895410884
30.072950742675953,6.56032910400033,0.02162277384749145,0.014640763735354945
30.47108679729022,6.5554730978232385,0.023238772433709753,0.02137529589265985
30.861056711179263,6.559912391894968,0.024641275543042074,0.02172568285718235
31.25363858919733,6.554214086300039,0.02802423450626157,0.022553421329163825
31.641190017781728,6.5554730978232385,0.022983031681153676,0.017875890637328862
32.03920931793301,6.553734402487072,0.01855608717716417,0.018404176774958536
32.42699425544337,6.5510963528302035,0.01810260116108431,0.01900720762220165
32.81217723635011,6.552415377658638,0.016065618058393794,0.02383720399319378
33.21551053248802,6.554081380822266,0.01830214835579791,0.017856815516866575
33.59881209861983,6.550437051730442,0.017012633005880184,0.008629936237013025
33.98355141256723,6.548250369749565,0.024416568049864695,-0.02005153664638415
0.45017992983680377,6.574490130891177,-0.0020752363111502525,0.02617702118490417
0.8608073046820046,6.578134459983001,-0.0048911429910806214,0.03239590232309908
1.2557506459589625,6.574837109226372,-0.0037247724082936084,0.02681136175768195
1.6617550131727845,6.580112785911197,-0.0009431840265792246,0.028879952853235302
2.063204809634646,6.578134459983001,-0.0007765596576095879,0.026731589226874464
2.47311304995941,6.578134459983001,-0.005304510763576631,0.03322666206509339
2.8830212902841743,6.570440923303473,-0.009936771433857738,0.031421154818028985
3.281868504672074,6.569561432541547,-0.00897772981811229,0.033621420240367295
3.6904163470129725,6.5730984138902055,-0.0021833518521464645,0.02999590766802518
4.092250599242228,6.571210107919862,0.0011150752613466874,0.027292380188260523
4.494607744673559,6.574490130891177,-0.0011888953008359904,0.03579209369484615
4.904515984998323,6.574490130891177,-0.002728574138840534,0.035377342735917416
5.3105888412140905,6.564285755856722,-0.0054840367484167984,0.028619583256832115
5.714121036919302,6.565670710795132,-0.0025224063172273326,0.03085010265973409
6.528471740780319,6.565670710795132,-0.003539311680152868,0.03206840463853089
7.335200046129439,6.561370039005916,-0.007254912542823622,0.028119829866736
7.7393556272709345,6.564285755856722,-0.0062073013341260586,0.03425443678773776
8.14351037445198,6.564285755856722,-0.00522277902703594,0.031393217881928726
8.553418614776744,6.564285755856722,-0.0054958417269384,0.027015394072992027
8.955129023879193,6.561515845979902,-0.005359471647185532,0.028867838020755876
9.357414031731608,6.561370039005916,-0.00210174913176453,0.02300128004352131
9.75854900812364,6.565670710795132,-0.0001679904369905616,0.021382394177657194
10.969719777009013,6.561370039005916,-0.0018370079740985812,0.03636632351411939
12.592641004852934,6.562966731028288,-0.006072350432118956,0.030183853074633005
12.995332985404891,6.568062790426319,-0.007094674473710039,0.025200486245533726
13.393068739003215,6.562900800918312,-0.003082723494490236,0.03379029968110592
13.800244090933724,6.564285755856722,-0.004816507143268867,0.03165358747833191
14.210152331258488,6.564285755856722,-0.006342639284609208,0.01822969107836636
15.005373650320172,6.562900800918312,0.00041077605096728753,0.021548890372661944
15.412549836211129,6.564285755856722,0.024323397681390135,0.025037058361486064
15.806382654904017,6.561027286959821,0.018026255886631315,0.022521935035478835
16.603695546774,6.567544224753622,0.005025781635228155,0.017082801286767868
16.998894392683788,6.561515845979902,0.0035875028212570825,0.022555140409181273
17.395724465233542,6.561647706199854,0.004239635930318952,0.026010904492443032
17.797608338109566,6.561208172133346,0.006326488246772177,0.0284928224447476
18.19719381598572,6.565670710795132,0.003030424391591735,0.0361385434716639
18.607102056310485,6.565670710795132,0.0028056418279709394,0.020141637552794744
18.992415135047402,6.564285755856722,-0.0011590347963603698,0.0026561019931559127
19.78490439967528,6.564285755856722,0.010061570246736595,0.027670037380070234
20.181149031989218,6.564285755856722,0.012106498307922209,0.024779365954302746
20.57739366430316,6.564285755856722,0.011823443666225009,0.022068618213405333
20.984569850194116,6.565670710795132,0.005991819309674629,0.027313931460887897
21.37671473293645,6.571210107919862,0.005041338434352616,0.02099883060028218
21.777059114821995,6.565670710795132,0.0012810095951309997,0.016775601471308077
22.169203997564324,6.571210107919862,0.0046324451082120355,0.018360172594243496
22.569796899663935,6.56680377890312,0.005339883956533953,0.020895940709936722
22.963969974220372,6.564285755856722,0.0076675370662151465,0.02043200084074326
23.36476969851155,6.567201472707527,0.008947017875563734,0.027640640268543182
23.76892527965305,6.564285755856722,0.012663840412149074,0.028537987097912332
24.165066500871202,6.570880457369981,0.013256778582169337,0.022338203088433817
24.55896937224188,6.567055665733542,0.010279233597198845,0.02058306190702308
24.956254787197267,6.565604780685155,0.00900041197425372,0.023841865343052104
25.362388522525876,6.565670710795132,0.010499995123757655,0.022890000234123464
25.75134600842877,6.564285755856722,0.01222699758249668,0.019559107063235492
0.05270248897251481,6.58802651225289,-0.001540722365628855,0.0021167652768494527
16.011146632083825,6.755529563967774,0.019513050819905953,0.02191996236534144
32.6226246977761,6.755090029901266,0.025074139457728073,0.018399035962351595
33.017348186229455,6.752012446177891,0.02951610005496552,0.017742500078634205
2.268158929797028,6.772016317750921,-0.005460426791373596,0.01632435231556939
3.486377498444333,6.7742029997317985,0.007150451165641503,0.024298891144233004
3.8877518214854803,6.767399942165858,-0.0007629484528661745,0.018532098481460757
4.2976600618102445,6.767399942165858,-0.0022872098599052704,0.03663847693665012
4.7088209107307275,6.763360877671997,-0.00792192608333675,0.03241768254105404
5.10164964104196,6.763360877671997,-0.0058682468690450795,0.026939196410785238
5.506434028362665,6.758167613624642,-0.0029511915206887895,0.039245946373093865
6.3223467401463065,6.7641025914092285,-0.0007360485837758501,0.034075825760253364
6.729782287737178,6.767399942165858,-0.002819078974173217,0.03455955844291769
7.132403381650895,6.766689925596884,-0.0012935274055470014,0.029640804053708614
7.542311621975659,6.766689925596884,-0.005270966562312851,0.024018661166715916
7.9385562542895975,6.758167613624642,-0.008254658756641109,0.02433616245945691
8.342088033014583,6.767399942165858,-0.00929807694018081,0.03640266801155767
8.75446896607324,6.7641025914092285,-0.006923405523026949,0.030618729219757057
9.156439570836051,6.761860545041128,-0.008032428423269011,0.024750648613303783
9.96247819089312,6.765091965687782,-0.005830832183020274,0.0191275789085259
10.355062570792539,6.762124265481034,-0.0048586309190865595,0.027699120793473364
10.770339014533176,6.7668230537035665,-0.0068608971941336305,0.034212266578505846
11.169544206444188,6.767399942165858,-0.007703630742805223,0.027325083615828305
11.579148885165194,6.762783989209705,-0.007453081362597036,0.0223640266148466
11.971598163471732,6.762783989209705,-0.006465656191935953,0.036022805122119195
12.391981781007432,6.761860545041128,-0.011363238592597358,0.021496392765250727
12.778206378516069,6.760014079332885,-0.01274596927353544,0.02593803459883337
13.191758192046358,6.767399942165858,-0.014437951686893213,0.04358749188586253
13.60166643237112,6.767399942165858,-0.008432443023338898,0.02124820420259743
14.005198211096106,6.758167613624642,-0.0018729389742982994,0.03432037325303594
14.41510645142087,6.758167613624642,-0.003976160393533434,0.04033601649116525
14.827426505366686,6.761426082521542,-0.007041390800164193,0.024537480522681454
15.216944412691896,6.762540977586395,0.009018078169869659,0.023846341721398323
15.617503956373511,6.764322781071393,0.014318200529213732,0.019275024067294977
16.40999322100139,6.764322781071393,0.018234690627443317,0.020833204601472977
16.806237853315327,6.758167613624642,0.017532063839867496,0.020855786928055453
17.202482485629265,6.764322781071393,0.009716618001743393,0.02145461945218874
17.60145917237701,6.759552568563052,0.012612028360827754,0.020286418327066125
17.997383563878195,6.761426082521542,0.011917245891454487,0.028532308110458038
18.400324898604666,6.758167613624642,0.012369250008389177,0.02926409575263511
18.801124622895845,6.761083330475448,0.013942266523252034,0.021340572021786297
19.193773217749904,6.763998624697344,0.011528391831982843,0.013820256400180586
19.58236209313395,6.761426082521542,0.014839155543962868,0.018693028070672524
19.98985851983766,6.764322781071393,0.012016585282473846,0.02199773108765446
20.386103152151602,6.758167613624642,0.0112026878299738,0.014655468425639917
20.78234778446554,6.772016317750921,0.009946080788829414,0.02558758608645073
21.187132171786242,6.763360877671997,0.011822784479821546,0.03125929107431258
21.586982849085462,6.764322781071393,0.01297392169639311,0.012574286552745173
21.97498628423369,6.763443290309467,0.012944456064153176,0.015943529591852856
22.370361929758854,6.765861150304171,0.008578269001401129,0.029191939206159256
22.777234554046057,6.764322781071393,0.007027598905619659,0.01852506366526452
23.166972626930036,6.768718966994292,0.009000082381051877,0.021817139286613108
23.569723818673936,6.772016317750921,0.006972293166359389,0.02499196051993846
23.96336649438425,6.763443290309467,0.00264994199944546,0.018626082830330848
24.362213083301814,6.764322781071393,-0.0010333938678379617,0.020992617119891088
24.757019967800158,6.768371988659097,0.002575058423998744,0.01934591119304585
25.155421221837486,6.768371988659097,0.005892282162734075,0.025580103185334657
25.561574972216892,6.765861150304171,0.006901892058457149,0.018925799744674565
25.947191612557567,6.772016317750921,0.007583820392960572,0.015702740523797942
26.349188904054774,6.758167613624642,0.012229041060347834,0.028847057638650808
26.742092690806494,6.761426082521542,0.025292373346260888,0.027525669396370578
27.14396322031532,6.767943020315342,0.02342957692524328,0.013174211654695567
27.52761504983608,6.772016317750921,0.02031884304805609,0.008085213027495541
27.912339352495383,6.761426082521542,0.022145667583471473,0.023915939596804714
28.322247592820148,6.761426082521542,0.02478549677641184,0.027831750673294353
28.706519888915615,6.768371988659097,0.02482040085093873,0.025367204524185727
29.10348506305825,6.763360877671997,0.022060376173824725,0.02853895061809819
29.498925757498505,6.763055316969992,0.020745700525443223,0.009410798615092197
29.87775729561896,6.772016317750921,0.022110830247136892,0.006322793652855152
30.267303557599465,6.761426082521542,0.01911401846405525,0.0237064514830736
30.665960003534458,6.767943020315342,0.01847092924390159,0.021488258485469203
31.05234722333082,6.762540977586395,0.018286264666051544,0.018645321471584708
31.45362564092023,6.758167613624642,0.022259522939384935,0.02548402272645034
31.84745845961312,6.754909144727741,0.01842160971985729,0.015502796838806177
32.23586719953999,6.758167613624642,0.02352841618790924,0.01662268227985564
33.412645439472335,6.752974349577287,0.031024316460761536,0.01673821527896857
33.79733471579274,6.756538379176192,0.03100869972378395,0.019283999795720375
34.197278796662346,6.756321147916398,0.0348431425573168,0.036912657932020254
0.23569723818673935,6.7789406698140615,0.0105852483588873,0.042865368428561146
0.6456054785115034,6.7789406698140615,0.00384828258354597,0.03652434594651566
1.052097816833561,6.785865021877202,0.00038619847273357877,0.03464866535284861
1.4620060571583253,6.785865021877202,-0.008564878110251084,0.0383778491146054
1.8719142974830894,6.785865021877202,-0.007863933319998129,0.03470586325045666
2.6644035621109667,6.785865021877202,0.0032875783578070195,0.032364787726020694
3.0806880555453966,6.776632693335985,0.007002792172001726,0.04718579573607862
5.916342268687428,6.772016317750921,0.0010217965786016858,0.034712946786387144
9.56452560757783,6.7700379918227265,-0.008732212068093603,0.026504916077094487
32.437405417699665,6.952049471392562,0.026134809546551452,0.01604244687798806
32.828185941145996,6.952049471392562,0.025001928733755063,0.016152974349036286
33.218963128750524,6.945125119329422,0.024559988424927903,0.024423730126277965
33.612475706630654,6.948272436822965,0.026173717912610917,0.01437655302426899
34.001888534939184,6.943740164391012,0.029547200052536304,-0.029542626637323433
34.358720196391815,6.943527159420319,0.030925210245327017,-0.061865621187723874
1.6695627593946687,6.977108829988254,-0.00596565406886862,0.027226576125503277
2.0714030578371863,6.975592437458802,-0.007781685518822745,0.02979214015779652
2.48131129816195,6.975592437458802,-0.006302902307727676,0.03815157317244755
2.8810694058512314,6.969195526275471,-0.0024210641245633324,0.02981881926975971
3.2901968507047954,6.9728225275819815,0.00113868521838989,0.028337632046285144
3.694639522731162,6.975592437458802,-0.0007173412407632807,0.03178029670983862
4.099082403247641,6.975969845075524,-0.006801291728811276,0.027073651190926196
4.501799402613094,6.972458221461473,-0.011095401047122477,0.035023695549549316
