y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
13.920387842100283,6.443653041914137,-0.025677190326121924,-0.00024321479545685865
14.699394161725511,6.442293621441159,-0.019060097245168217,0.0030066280702947257
15.098266813354922,6.443653041914137,0.004377674657257691,0.006431224115617917
15.484069417576027,6.440454405507131,-0.0017925263028681915,0.003971907963620014
16.265122853060387,6.446851678321144,-0.014529967678587163,-0.0013815235211375176
16.652263956112463,6.440934200968182,-0.015931398401309416,0.004001007207153462
17.041002259450234,6.441063669584656,-0.015288729208089546,0.007400446607787936
17.434690883861286,6.440632107529742,-0.013242680665646711,0.00983204594369691
17.826127430874187,6.4450124623871154,-0.016460573492133035,0.017332763531060724
18.22767708016554,6.4450124623871154,-0.016700459314671123,0.0016229203210531562
18.605133750499416,6.443653041914137,-0.020604193224958323,-0.01553626383162765
19.3814630724627,6.443653041914137,-0.009585313014152108,0.009015278633885293
19.769627733444345,6.443653041914137,-0.007586303706029751,0.0061796333184636065
20.157792394425986,6.443653041914137,-0.007867099890388807,0.003524334246125971
20.556665046055397,6.4450124623871154,-0.013571296648387299,0.008670574481282056
20.940814210544126,6.450450144279026,-0.014509638603053543,0.002467364092544333
21.33299436801868,6.4450124623871154,-0.01819706302283941,-0.0016764974419841705
21.71714353250741,6.450450144279026,-0.01491335129488669,-0.00011766327953866007
22.10956705340578,6.4461247155013695,-0.01421755301610128,0.002371900956824602
22.495703685855652,6.443653041914137,-0.01193877758934958,0.0019033242251911275
22.888330009607195,6.446514979751985,-0.01067697117094013,0.008996470746603036
23.28424387434709,6.443653041914137,-0.007035836287579866,0.009876179537049667
23.672307896318888,6.450126472737841,-0.006462819071381132,0.0037886092010772643
24.05817798787601,6.446371882860093,-0.009380430283633556,0.0020671618190943875
24.44736245749077,6.444947728078878,-0.010628702973328075,0.005263689788957748
24.845215300487062,6.4450124623871154,-0.009161596474107747,0.004335130135603826
25.22624130103686,6.443653041914137,-0.007474541429793757,0.0010561607713099885
0.051627812051745554,6.466957392879469,-0.02099471060126501,-0.016039664167050827
15.68465677739944,6.63138253580153,-0.0003370140249694398,0.0033703834299372293
31.9574031998986,6.630950973746616,0.0051058136907506935,-7.059083904237262e-5
32.344080639956935,6.627930039362221,0.009454479084033629,-0.000730289925034211
2.2219080594121605,6.647566112860788,-0.02481487634448687,-0.002121222948750834
3.415285438183308,6.649712566239173,-0.012455412152637013,0.005726282069577593
3.8084753403900007,6.643034711284195,-0.020211615104560043,6.460269475438984e-5
4.210024989681355,6.643034711284195,-0.021681810708436555,0.01782924660570684
4.612801596234433,6.639069734904677,-0.027205515629169508,0.01368102690995232
4.997620010138648,6.639069734904677,-0.025200982658047266,0.008305231645888478
5.39415028881386,6.633971908131011,-0.022329778248823873,0.02038802715688459
6.193425305022365,6.639797995872343,-0.020166621827064635,0.015314270407294384
6.592552908810058,6.643034711284195,-0.0222057632705569,0.015782522141032596
6.986963897669565,6.642337572580105,-0.020717529535225987,0.0109602923460288
7.38851354696092,6.642337572580105,-0.024619990585430074,0.005443547825539463
7.776678207942562,6.633971908131011,-0.027542021687374296,0.005749813723284758
8.171981529356051,6.643034711284195,-0.028549325432374872,0.017599654464556025
8.575953224151066,6.639797995872343,-0.026230588321946358,0.011922510566982458
8.969726832614874,6.637597029392285,-0.027324132974619775,0.006143601349629435
9.759329601318624,6.640769010495899,-0.025174641338826298,0.0006494711559494881
10.143908997574451,6.637855966625232,-0.02421185448258023,0.009051462642466035
10.550717035130335,6.642468286087121,-0.02616445312831861,0.015440034897122645
10.941781776912416,6.643034711284195,-0.02699767073226067,0.008689216089587282
11.34303398201911,6.638503309707603,-0.026758561444730766,0.0038189594015547446
11.727480590692497,6.638503309707603,-0.025775162144908603,0.017218092211053637
12.139292064354631,6.637597029392285,-0.030589815237408113,0.0029536923870692178
12.517641067242486,6.635784468761647,-0.03193820387175095,0.007324071173430369
12.922760046749763,6.643034711284195,-0.03357342019968601,0.024656364424484822
13.324309696041118,6.643034711284195,-0.02771879630176366,0.0027190735368689545
13.719613017454606,6.633971908131011,-0.021279242499183004,0.01556233685323516
14.12116266674596,6.633971908131011,-0.02333208395487052,0.02146216685214619
14.525074372797853,6.637170544538018,-0.026353761281365795,0.005933445020855244
14.906650138605364,6.6382648148877825,-0.01061173415705341,0.005263957429587185
15.299041638000599,6.6400137768998,-0.005427052600101234,0.0007779643451633067
16.075370959963884,6.6400137768998,-0.0015905975643383252,0.0023076850307126584
16.463535620945528,6.633971908131011,-0.002278689995920624,0.002325899235354534
16.85170028192717,6.6400137768998,-0.009931030550613285,0.002924161433775163
17.242541940570757,6.635331328603988,-0.007097160455297624,0.0017727917085801348
17.630391660650993,6.637170544538018,-0.00776728708974328,0.009864914860544083
18.025117590411906,6.633971908131011,-0.007323431757894849,0.010590839880656233
18.417743914163452,6.636833845968859,-0.005792920820503311,0.0027986610817680724
18.80238620980043,6.639695783806706,-0.008165588123207113,-0.00458148065426911
19.183050304577563,6.637170544538018,-0.004917499276728354,0.00020680847337728459
19.582237897108378,6.6400137768998,-0.0076774135823429734,0.0034525555401532237
19.970402558090022,6.633971908131011,-0.008484032590366342,-0.0037604282214830365
20.358567219071663,6.647566112860788,-0.009701193338180536,0.0069722331300938745
20.755097497746878,6.639069734904677,-0.007855924578642148,0.012547374037616965
21.14679430842136,6.6400137768998,-0.0067519856907813924,-0.005803986272245987
21.526885484390792,6.639150652789974,-0.006776389280852557,-0.002496638072168711
21.914200304844837,6.641524244091998,-0.011035537914144578,0.010521989987641867
22.312775512289587,6.6400137768998,-0.012566773551316301,3.902190785742832e-5
22.694566369314227,6.644329397448936,-0.010631207593999714,0.003265417492939182
23.089104834252872,6.647566112860788,-0.012612729924838972,0.006395232123551198
23.474719973651712,6.639150652789974,-0.016854159728520113,0.000143920837030187
23.865434156216157,6.6400137768998,-0.020458193939574265,0.00247295932242797
24.252189871059937,6.643988690563478,-0.01692713284695102,0.0008568235544605951
24.642467951248374,6.643988690563478,-0.013670540273828191,0.0069740058253133785
25.040338685624196,6.641524244091998,-0.012690541511593989,0.00042948449362856245
25.418092800142727,6.647566112860788,-0.012025652179442736,-0.0027200129818575336
25.81189324567583,6.633971908131011,-0.007460115397679323,0.010192262299095756
26.19678417886655,6.637170544538018,0.0053310336330461006,0.008865008008909214
26.59046030562278,6.64356781735203,0.0034884194295230486,-0.005219461280558169
26.966289781299395,6.647566112860788,0.0004352709752390993,-0.010206078654600326
27.343169059980692,6.637170544538018,0.0022436252463249318,0.005332563335816332
27.744718709272046,6.637170544538018,0.004833688807639458,0.009177963822873059
28.12115596563558,6.643988690563478,0.004865039063837617,0.0067612612797236515
28.510025099686157,6.639069734904677,0.0021663573853087925,0.009878886056033265
28.897402408414287,6.638769862741521,0.0008548602848252873,-0.008912322437060638
29.268507770569823,6.647566112860788,0.0021886667851740427,-0.011940601583037558
29.650111162772195,6.637170544538018,-0.0007248365119518763,0.005127652135646477
30.040637880514378,6.64356781735203,-0.0013572907041830007,0.0029481498788215266
30.419147116492418,6.6382648148877825,-0.0015414604407140153,0.0001773139437537541
30.81224308895659,6.633971908131011,0.0023579975571672573,0.006881419034751923
31.198045693177693,6.630773271724005,-0.0014128447516484899,-0.002935582689521432
31.578533669687587,6.633971908131011,0.003589566116929177,-0.001823409067915449
32.73131578786152,6.628874081357345,0.01092962575245604,-0.0017208637437964303
33.10816226019892,6.632372589927508,0.010917782053718517,0.0007957641832085915
33.499948741546724,6.632159347500374,0.014695155154406114,0.018097198631974454
0.23089104834252874,6.6543632152256755,-0.009070084506160536,0.0239368921559604
0.632440697633883,6.6543632152256755,-0.015675044340353272,0.017710401208674398
1.0306440998478095,6.661160317590564,-0.01906710623936214,0.015870211276208357
1.4321937491391636,6.661160317590564,-0.027827899220227215,0.019545558594605827
1.833743398430518,6.661160317590564,-0.027145679975104864,0.01594857511532588
2.610072720393803,6.661160317590564,-0.01622871927583014,0.01362329005138907
3.017868697563023,6.652097514437379,-0.012572186984908362,0.028190414790068452
5.795699938105214,6.647566112860788,-0.018444677686829225,0.015938846611707413
9.369491816798268,6.645624083613676,-0.028006959201285486,0.007873404631106418
31.775962247255837,6.824290774347884,0.006141007331935677,-0.002391470666428863
32.1587729129136,6.824290774347884,0.005031892262289395,-0.002283107331057299
32.54158357857135,6.817493671982995,0.004609816982381609,0.005835411878894581
32.927071241891056,6.820583263967036,0.006177844218896222,-0.004031699625413054
33.30854340871784,6.816134251510018,0.009426555614929555,-0.04715516789989038
33.658097526498395,6.8159251098987905,0.010735330424595624,-0.07888632823574515
1.6355180953676431,6.848889811477956,-0.025296379438851102,0.008588637869671345
2.0291642277523105,6.847400922388504,-0.027072194290111318,0.011110405983827398
2.4307138770436647,6.847400922388504,-0.02561397500771667,0.019322853668226614
2.8223203921620903,6.841121694489512,-0.021822519226945225,0.01113723691041324
3.2231051849786043,6.844682081442549,-0.01833841905360223,0.009669379795938404
3.6193008389460735,6.847400922388504,-0.02015155593188922,0.013058921614743424
4.0154964929135435,6.847771673426589,-0.02611499249927718,0.008444304799398061
4.410001411515576,6.844324339212818,-0.030310135597154897,0.016246128757698708
4.813496748330647,6.839827008324772,-0.02724634256256142,0.020261742559234186
5.206760452477894,6.837884979077661,-0.02299927164821003,0.010977956460201277
5.6083101017692485,6.837884979077661,-0.019667305412701452,0.009216167293167654
6.002294322885548,6.84320445049366,-0.022633910083699194,0.01185963859558492
6.398024412042245,6.841592489458509,-0.023959787327252347,0.01508074913289259
6.793754501198943,6.834929717179883,-0.02658168029107888,0.009901198117470589
7.187738722315242,6.837884979077661,-0.026007954565075098,0.013220761523029312
7.589288371606597,6.837884979077661,-0.02648989692846615,0.016123697962611372
7.990838020897951,6.837884979077661,-0.027140108765863813,0.009741111027234739
8.382653133236786,6.8366491422840445,-0.026565428307522287,0.009594422604511044
8.780552331170947,6.837884979077661,-0.025360235497427386,0.012686583363869852
9.176282420327645,6.834929717179883,-0.026554961343808414,0.00453091401836847
9.567079739465443,6.838532322160031,-0.02606324835888174,0.00047969353931809344
9.960980824008388,6.838532322160031,-0.02561314174769347,0.0029552788548350417
10.34659596340723,6.837884979077661,-0.02112307740195185,0.006074572134765477
10.748145612698584,6.837884979077661,-0.021534949635091172,0.015570666958595991
11.149695261989939,6.837884979077661,-0.022726512626243256,0.01826419933849488
11.54805800930279,6.838532322160031,-0.023475275236042648,0.012646161021485414
11.943060023620129,6.8366491422840445,-0.025604978863760453,0.009243875416636183
12.33609195307803,6.83170579510958,-0.027389658959919183,0.013384515737781433
12.736135066888638,6.834648263665809,-0.028558891225025196,0.008770517735363859
13.127151166482625,6.830014650023579,-0.028705241738104625,0.0072372277900891735
13.53222318111864,6.837884979077661,-0.030427503258323885,0.012773560890427582
13.922715666154145,6.8337476124207726,-0.02636475697705687,0.003600100290563679
14.308552503081925,6.837884979077661,-0.027086690528665747,-0.0001751726638210549
14.706086655880366,6.835166138131705,-0.023741474407738883,0.0025320579827736722
15.094251316862008,6.843322660969571,-0.005964856915984473,0.008850778980115992
15.486431474336564,6.837884979077661,-0.004562518081267619,0.005647498691839115
15.874596135318207,6.831087876712773,-0.0059075280363580784,0.004257460265933766
16.269453290454706,6.831087876712773,-0.004975959868812385,0.0005691691703066937
16.657299261238496,6.834648263665809,-0.003566496030578792,-0.0008008525040330561
17.04578261241799,6.831087876712773,-0.0020796626310962685,0.005706802979283276
17.437962769892547,6.831087876712773,-0.00493001443136698,0.007311752252819659
17.82625490695333,6.829469519006847,-0.00642091967838887,0.017073316596652788
18.22767708016554,6.825650194820862,-0.006661853995314271,0.005262101714674117
18.610487745823303,6.837884979077661,-0.003149489406553019,-0.01281551044899587
18.99329841148106,6.830332643116674,-0.0035910732459722983,-0.0006681289356719189
19.380124573631733,6.8365255586046825,-0.0034882707753068898,0.0062528590456703
19.778997225261143,6.843322660969571,-0.008085530941467578,-0.00243077477071052
20.16034191600879,6.8359429498305495,-0.0073755403598630975,0.0035242852203103414
20.554243000551736,6.8359429498305495,-0.009502621409011258,0.011939734216084075
20.946802231630052,6.8343075567803515,-0.010700112297064579,0.004660585013688712
21.334396604889225,6.834648263665809,-0.009936518400431416,-0.0029171497446496275
21.723131553593337,6.8343075567803515,-0.007582549599783217,0.0006844060752850822
22.11200068764391,6.837884979077661,-0.005165831368367679,0.00578951402037009
22.500165348625554,6.837884979077661,-0.010110286946626634,0.0011512680278260579
22.89087953119,6.846300439148474,-0.010043562784140203,0.00893585898356597
23.278608089795636,6.840031432456046,-0.014380608324943145,0.011147978704149741
23.67506987803359,6.843926847846451,-0.014420837377087214,0.004415700982902893
24.067617926999702,6.8343075567803515,-0.016070423390414312,0.0016310152791341181
24.455078114912407,6.84146240137497,-0.016481433409837543,0.00645854783837474
24.843813063616523,6.834648263665809,-0.0154061249954901,0.0030320692197856047
25.230702963806763,6.837884979077661,-0.018396418102186063,0.00025727440380096667
25.62422162011229,6.837884979077661,-0.012194811314770182,0.004039268880707825
26.00894442695715,6.834648263665809,0.0023902723222490874,0.0035041832753930358
26.39519694675169,6.831087876712773,0.008775538468349442,0.0015761221935337577
26.783361607733333,6.837884979077661,0.011779392322563087,-0.0003906206765023068
27.16025469961206,6.835738525699275,0.01429285990460838,-0.0029242527193119594
27.550321437879823,6.833806717658727,0.008222144976758328,0.001915139772153518
27.932558461181443,6.834648263665809,0.004467631988440246,0.0031298871908025383
28.32008574176739,6.829469519006847,0.000249029734116446,0.005984842038318838
28.705932655855573,6.834177468696812,0.0021634347007637444,-0.00034904033506300003
29.08366745581666,6.834648263665809,-0.000696133906110008,-0.008328584219345347
29.463269049743026,6.83138340290255,4.032886525751067e-5,0.0035903560774128707
29.853877925981223,6.828369035766817,0.0006080689827145935,0.00766717227833702
30.234776450451875,6.834648263665809,-0.0012741620780779561,0.0038460378326639066
30.626128013412025,6.834648263665809,-0.0012960990651658122,0.002352791414354405
31.01110577241516,6.834648263665809,0.00032386859757504993,-0.003647484320241867
31.38850205934313,6.828583681104655,0.004940781752120316,0.0015407151657758078
0.05353995323884724,6.859844848256531,-0.023776263506704587,-0.007326182679206594
0.4395911950136932,6.854341121645285,-0.02375742858297636,0.010538369439792472
0.8453676827186406,6.854341121645285,-0.021924292179151927,0.012534051846418759
1.234095922155429,6.852838604280415,-0.024036428675403343,0.006686743972042608
8.974634661661769,7.028203845294534,-0.028461334147039774,0.009136569398435102
13.324755862318108,7.028203845294534,-0.027906167835334394,0.004822945537372503
14.118800609985422,7.030602822599788,-0.02255855718660893,0.019334795610505218
14.509327327727602,7.024205549785776,-0.023413350991422943,0.012837858766884036
14.91489247351187,7.033641527186444,-0.004317946839539455,0.007983513873728754
15.299041638000599,7.028203845294534,-0.002046024071709951,-0.0004988157414664851
16.46755111743844,7.033641527186444,-0.009566173579023451,0.0009596951761110528
18.420561806439178,7.03035029867292,-0.002659836681925709,0.004426939463910706
19.204483782589847,7.034245714063323,-0.004185268892416993,-0.002247264222169698
19.975756553413905,7.037719788605378,-0.006371945681386881,-0.0022850739728170755
22.31574995413619,7.034245714063323,-0.007157293108092544,0.0019310780754964174
23.4857231720617,7.0375051432675395,-0.013717660137333554,-0.0033954027584204294
24.266279332438582,7.031781267591844,-0.005552674314213135,0.004705241532113158
24.645778974672357,7.033641527186444,-0.009107378984758219,0.006998908187779707
25.043313127470796,7.028203845294534,-0.016300168604365117,0.0014705055036701165
25.426610519976183,7.034383029262615,-0.015587787249454532,-0.00020135724689240853
25.81964244943408,7.028203845294534,-0.01052601088674876,0.010295268824437764
26.219078679518642,7.03035029867292,0.006397280510164416,0.00795967790784835
26.592997329550766,7.034245714063323,0.00044287854298619145,-0.011228314555696062
26.970751444069297,7.028203845294534,-0.003077965499969526,-0.014056139932138945
27.349546613234143,7.033641527186444,-0.0032762581887934017,0.0052620520322821385
27.742149454550056,7.0375051432675395,-0.0016855710057145368,0.0066368272277181894
28.118885996857912,7.034245714063323,0.0003104623197902612,0.005611136946397144
28.51789862222128,7.0322021408032915,0.0010618250635499038,0.011046978491569659
28.898189760667798,7.028203845294534,-0.0013278876937262707,-0.0037788020709162984
29.27930969096012,7.031781267591844,-0.0036257762320875964,-0.0054269815638839924
29.66291875942933,7.032735246871127,-0.005541972719287691,0.0009876705933666852
30.049298755303013,7.028203845294534,-0.007326903602828949,0.001979198849036523
30.42619184718174,7.03035029867292,-0.0021950813038370542,0.0053692588033178446
30.820116611491713,7.024205549785776,-0.0013647090141698515,0.0036023569071343964
31.20040774993823,7.028203845294534,0.005344035485409737,-0.006962126177820438
31.577300841816957,7.026057391916148,0.0021976345155614307,-0.0005990702740291676
31.97122560612693,7.0322021408032915,0.0018104721316771766,0.0030300802119604953
32.352304096826956,7.024205549785776,8.810156715455264e-5,-0.0010312366172779974
32.72629641724538,7.028203845294534,-0.0030265517713022883,-5.870209425107298e-5
33.50026368244813,7.017808276971763,-0.011559954439874898,-0.0015217411197658848
1.036890427725675,7.050860853177494,-0.03288726560073185,0.017566509979918044
1.833743398430518,7.041798050024311,-0.026532369414745793,0.011809795915957322
2.235293047721872,7.041798050024311,-0.028773085977995883,0.003470933945076471
2.6201114616260868,7.050294427980421,-0.03263352713953538,0.009929583322560998
3.4299032543636514,7.050294427980421,-0.03132327410383351,0.011958537308946582
3.814721668267866,7.041798050024311,-0.030404010160474004,0.0052738907105900346
4.206710611623712,7.034029933035867,-0.02691295132644478,0.01942597088810305
4.610734796568963,7.040198731820808,-0.029224595040723833,0.01205077467902238
5.004073486645115,7.037913991530088,-0.021298848488077504,0.0053431229777822775
5.403965946907649,7.041798050024311,-0.02145863353672084,0.014594612793239703
5.805515596199003,7.041798050024311,-0.019628508669688016,0.011437507824979543
6.194887530636031,7.0385994136173045,-0.027589783846553195,0.01573371508875887
6.602623519062126,7.035971962282978,-0.030165644739866493,0.021157810116201103
7.000348885979277,7.041798050024311,-0.03276477975323899,0.015223376212602169
7.390425688148021,7.037913991530088,-0.026849693762777238,0.0034915785666658206
7.77976705139865,7.031340969462945,-0.027163546319026732,0.0013717407686966165
8.181316700690004,7.031340969462945,-0.02501251784752534,0.015283023949808516
8.576431259447842,7.035000947659422,-0.028104978204825826,0.011963844565528126
9.367579675611166,7.037913991530088,-0.03068021811688959,0.009890851144623403
9.761480760154114,7.035971962282978,-0.029380786875050635,-0.0017385402092127133
10.156529129409321,7.03092268624049,-0.02733651415546079,0.00977107468900451
10.558078778700676,7.03092268624049,-0.02792804034687968,0.016386774994677333
10.951151268729213,7.032735246871127,-0.027712257917653083,0.013209263443523911
11.346900756419693,7.029110125609853,-0.02463621552139983,0.0037754190205552263
11.738634747617258,7.028203845294534,-0.024404836947747754,0.010210975965592617
12.144008679282816,7.035971962282978,-0.023654570152624288,0.0018797759385553725
12.51805291303663,7.031340969462945,-0.026468208850278674,0.008923491209450685
12.937547271930015,7.028203845294534,-0.026408083365430768,0.022440702153254666
13.719613017454606,7.034029933035867,-0.025354822861622717,0.016792975176646463
15.689883296644185,7.040438629551333,-0.0052349690991436715,0.0020354270591846912
16.07748437917068,7.038936112186462,-0.0063334982598680645,-0.0009995122674983925
16.857649165620373,7.038777115639917,-0.004733236850408384,0.006277587100740334
17.245813826602017,7.028203845294534,-0.0017589164177133076,0.007521057696063371
17.637187753786574,7.0375051432675395,-0.00151717429345255,0.006945219911539402
18.029579253181808,7.035756181255521,-0.0024491900619205698,0.007156452127396795
18.810370237914995,7.041798050024311,-0.002142401642068248,-0.002143734492435989
19.587591892432265,7.039079209078355,-0.00012520334128562904,-0.0021465066373783648
20.358567219071663,7.035756181255521,-0.006268509014742851,0.008891941951683746
20.754167984669813,7.038777115639917,-0.00947147896491407,0.01404213881115468
21.14828152934466,7.041798050024311,-0.005501853803293155,-0.004646662564918191
21.525738199678536,7.040438629551333,-0.004997215624249596,-0.0026007883574705737
21.924610851307946,7.041798050024311,-0.007288087536327703,0.012273659786318225
22.70094017327123,7.041798050024311,-0.00964909495061994,0.0026447548648722563
23.09579732840773,7.043157470497288,-0.012842949036608653,0.0029278084605206534
23.865434156216157,7.035756181255521,-0.009316574134433653,0.0036673549239834013
33.115948299150325,7.035756181255521,-0.0077706514935604876,0.0018978781761636032
0.2409297895748126,7.0553922547540875,-0.02177183802247995,0.017999289714075495
0.6353407784343206,7.05992365633068,-0.026707566848202968,0.01995534803106569
1.435282592595251,7.052255130585676,-0.03330403035296958,0.01603274573559199
3.0250073579948693,7.0553922547540875,-0.038845333573492735,0.02497373558824223
30.63377657816043,7.212696623770074,-0.009263980419917939,0.0023613771547621454
7.195769715301069,7.228038654822251,-0.02582660322077701,0.014538797522407165
8.381552203462395,7.229527543911703,-0.023643596135019318,0.007169265374252332
9.569629261048243,7.228232857746962,-0.028593109276320416,-0.0002583743092533508
10.35743143013414,7.229527543911703,-0.027497729332681686,0.0016004723566798162
11.152372259651882,7.230757495768206,-0.026443494217834984,0.0230521022318817
12.34095922155429,7.228409405860336,-0.022778803148245208,0.011164321066692073
13.924403338593196,7.223960393403318,-0.02727222185830369,0.0034793757128954717
21.344125042507812,7.227824009484413,-0.0006158374357883023,-0.0051885462470095955
22.12219877397512,7.234706288570664,-0.007023674711143069,0.0047891181609092115
22.897699501423993,7.223960393403318,-0.01190816154765828,0.008307224102591215
23.297910651884376,7.232116916241184,-0.012935320134900619,0.007888532284113348
23.68607531286602,7.228038654822251,-0.007979352576775511,0.00717477864833671
24.075578472678632,7.223960393403318,-0.010518110782158252,0.010538772962127574
24.465209108570388,7.229527543911703,-0.010129632091299579,0.005352364741629145
24.857835432321934,7.221759426923258,-0.016072359740620823,0.004184915294780378
25.24810344860939,7.223960393403318,-0.014624505896013162,-0.001896930835646904
25.632252613098117,7.218522711511407,-0.01117516291024645,0.0029159805208069933
26.028870950906946,7.227824009484413,0.003835697714773101,0.006466337624794205
26.4066697938743,7.221759426923258,0.0033931401307267794,-0.002032330215227085
26.78871560305722,7.232116916241184,-0.000644551334485155,-0.005509516431019823
27.168551826868374,7.232116916241184,0.0013926721759045524,-0.003172338548627418
27.555229266926712,7.228232857746962,0.004326235592251981,0.0025027378869537653
27.936382743555654,7.221759426923258,0.009163975831853799,0.0050537874901650515
28.32263526335019,7.232116916241184,0.007567068590047743,0.008528478045936705
28.71271206551894,7.221759426923258,0.006815638252259948,-0.005555260966849218
29.08959509349668,7.223960393403318,6.279136404896413e-5,-0.009145895729695597
29.470398010907978,7.223054113088,-0.0006598039529648325,0.005002342163296092
29.86190891896705,7.218522711511407,-0.002838417935043247,0.009482709065833372
30.246423128591495,7.223466058685871,-0.004513144710301842,0.0054162883036481535
31.013017913602265,7.218522711511407,-0.010571750903606736,-0.0060326914523290975
31.395363014449252,7.221477973409185,-0.008637362621762512,0.0030266315122464693
31.783610812004245,7.220464740758517,-0.005254832189162673,0.008121634857932492
32.16412690823748,7.218522711511407,-0.0019350915709420713,-0.008343398624520049
32.542093482887914,7.219170054593778,0.001539753355291662,0.0030128689226553984
32.940456230200766,7.218522711511407,0.00519644975503053,0.005039001264437237
33.31523590287269,7.218522711511407,-0.00058338522937329,-0.0574024672074408
33.6575091753639,7.218522711511407,-0.0028946128107044666,-0.10573391053945624
0.44705860954437443,7.248429961916917,-0.03230938516654924,0.013126081018793423
0.8515402086559514,7.247653150218071,-0.03251096198299852,0.0186168182722537
1.2448039128031985,7.24571112097096,-0.03161763695449715,0.007963959386311448
1.6444414209074512,7.248947836382811,-0.027316343570346402,0.007023004184826487
2.030867771719001,7.244475284177344,-0.02503846541359034,0.012112696121889588
2.432417421010355,7.244475284177344,-0.022346413610928595,0.014627583414859036
2.8317979615242463,7.242755859073182,-0.02251919829073612,0.006817213636679753
3.2257821826405464,7.24571112097096,-0.02197196415809155,0.010539063091771661
3.618814112098448,7.248182794558192,-0.02295510673674883,0.014584793769764959
4.022188987068399,7.2389140186060725,-0.023401341419832078,0.013771933939501046
4.411947099039293,7.236000974735407,-0.019124669900236424,0.017014182570388225
4.818595791496252,7.2389140186060725,-0.018751680391359327,0.01965365999807278
5.215278172311347,7.239531937002879,-0.02005978132719599,0.009570927486531655
5.6083101017692485,7.238158785009974,-0.026749016587673036,0.004542818684794447
5.9991517604128335,7.233476336714162,-0.028475899743967914,0.012043818045941679
6.400701409704188,7.233476336714162,-0.02650153198905747,0.015984680088888092
6.799574061333599,7.232116916241184,-0.024670080870465072,0.01172776597366898
7.597574316750704,7.2334116024059245,-0.02769481785942418,0.0178302567732207
7.990838020897951,7.232116916241184,-0.02605740458252792,0.005900174191071583
8.780552331170947,7.232116916241184,-0.024781413789850548,0.018677422562068946
9.182101980462303,7.232116916241184,-0.027044224223035207,0.005826092447986708
9.964067086977044,7.232116916241184,-0.02776697507657,0.0011202129245349024
10.75025903190538,7.234978854079031,-0.026743357488970387,0.018839713398317137
11.55335833048809,7.229254978403336,-0.02610425576907749,0.012006763759006667
11.948332897802743,7.232116916241184,-0.02392387110767369,0.006253007052912984
12.742508870845644,7.232116916241184,-0.020575684069694455,0.012196934540335214
13.13842273558554,7.232116916241184,-0.02287118609434413,0.008556514565009943
13.526869185794755,7.229398075295228,-0.02198740778633146,0.009772504647843405
14.319260493729693,7.233476336714162,-0.029844760194429165,0.003338709018546604
14.71362451771794,7.226393040565489,-0.03615117990861505,-0.0010994057913179534
15.10390259790638,7.232116916241184,-0.01653097851876062,0.008549101169871731
15.499816462646276,7.232116916241184,-0.012857534591955933,0.007270999235342801
15.887981123627918,7.226075047472394,-0.00825717081558941,0.0029363813138647554
16.27614578460956,7.232116916241184,-0.0029280628089644045,0.0007792334934322298
16.66219702638441,7.234978854079031,-0.004282539086631121,-0.0006445339698128993
17.052475106572846,7.232116916241184,-0.00270799841403091,0.006117588540321295
17.442753186761287,7.229254978403336,-0.0029915168905163547,0.005060261259475007
17.83444021308759,7.232116916241184,-0.0005838119828219801,0.01558241133486371
18.230354077827485,7.232116916241184,-0.003544773734652229,0.005729007479831516
18.614057076039224,7.232116916241184,-0.0029868868120116465,-0.004882020329829095
19.00668339979077,7.232116916241184,-0.003131781380678711,-0.0006827401848726877
19.39696147997921,7.229254978403336,-0.003986698460673566,0.0031237885816139954
19.783012721754055,7.232116916241184,-0.007614923504189797,-0.002671057231605767
20.165228499042495,7.22909598185679,-0.007497260597588706,-0.0014806942896685715
20.55934204371734,7.232116916241184,-0.0012451267517848974,0.01650343754911554
20.95419919885384,7.233476336714162,0.001758383470018332,0.010299601324029739
21.72532324758557,7.23966925220217,-0.00430245723317646,-0.0020241860818284163
22.513550336935264,7.232116916241184,-0.010578155020552593,0.00010943553107489734
0.05855932385498917,7.254207498927071,-0.03157001026050432,-0.012982191533087661
33.50755705069119,7.403833186512047,-0.006965036583037598,0.003230866294649637
16.471989297772712,7.418142875701286,-0.01584725029502565,0.004736163092708745
22.713687781185243,7.431498585611241,-0.00521009905087888,0.006121462752775253
23.4857231720617,7.418142875701286,-0.006029162384006748,-0.0009465722211543515
25.048244438953326,7.418142875701286,-0.00148925197852956,0.0030609383711708293
26.978500647827552,7.4238667513769805,-0.0004911436908106026,-0.005609646208920571
27.35891610505094,7.417337955684391,0.0030234988396895535,-0.0030412870434810557
29.67240566342429,7.4167119067823615,-0.0043465570327522185,-0.0024368741564755325
30.446386741824462,7.40884157772828,-0.004017594764103571,0.004414455546424723
31.203382191784833,7.41488344649707,-0.00016186976001641984,-0.006875367764643148
31.973762630054914,7.41488344649707,-0.001282452061834305,0.007950526655192025
32.353630163780245,7.410988031106666,-0.0008985353253644357,-0.005961758525632965
32.744143068324995,7.411862512112674,0.0007966853920748918,-0.0046856786511985105
33.12784606653673,7.40884157772828,-0.004093688327776235,0.004671093175931285
3.0250073579948693,7.430801446907151,-0.034736595866372455,0.021868533773776733
3.4265570072862235,7.430801446907151,-0.034211983007484514,0.011434963697202205
