y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
22.83110251977794,4.8766076740129005,0.37542687153706944,0.40763420782650633
23.237359056866275,4.877153329253373,0.3765029372559018,0.40449393907813797
23.635014247254123,4.876157113939907,0.3757075143329572,0.408462994393953
24.047382267524384,4.879588429961233,0.374788859846578,0.40705263235901673
24.440123609217864,4.873898084633843,0.37485326014959375,0.4033909233787074
24.850228117198522,4.873898084633843,0.37330232137672087,0.40761842784238306
25.25039850892907,4.877153329253373,0.3734821407473955,0.41253897986534005
25.66225639434003,4.878227613961974,0.37225990745557097,0.4078908921077216
26.065200433219477,4.875311639001094,0.3733449733806854,0.40526487435510655
26.471769470138838,4.878845940181961,0.374270226258767,0.40564060927312007
26.86911216069566,4.8766076740129005,0.3749178188140103,0.39888591958896963
27.260525800404345,4.880171458848313,0.37285719387247496,0.3990752274906061
27.661822880714865,4.885031278695533,0.37238208327633315,0.4001252971906758
28.055084492397302,4.879325153384019,0.3720554100999292,0.3965005985020766
28.44504543018878,4.88049536378558,0.3731052934004863,0.39754872165805216
28.846072240375168,4.879325153384019,0.372605425638677,0.40298975361786366
29.245139592161603,4.879325153384019,0.3732367069696319,0.4017928885391737
7.006974251774486,5.257377445118589,0.377120441144982,0.41250780920591235
7.822986479464521,5.259851165261278,0.38016124397712997,0.41278489326923434
8.233927980235848,5.263150012468516,0.3790796883964012,0.4143424659455309
8.643192961643422,5.2549033097131606,0.37731725797268206,0.41348089957553874
9.05772483209501,5.257531922857901,0.3771696651470821,0.4100645070589349
9.462481369994414,5.2583823809495955,0.3786804856984042,0.4095748603805317
9.870443142647192,5.2572316878968195,0.37894064708644765,0.41341941473608484
10.27804849657377,5.256681464766206,0.37778693149406106,0.41252893569781424
10.688859085253721,5.255831006674511,0.37714588454338654,0.41015277634512426
11.095345351947568,5.2583823809495955,0.37837199768953217,0.41086752138257504
11.503849354036884,5.259851165261278,0.37971448007174186,0.413768988101473
11.914371936115808,5.2604333636228775,0.3788245945731853,0.41220199415176073
12.323452796001318,5.257531922857901,0.37743550115198965,0.41144131067368805
12.733398520284048,5.2583823809495955,0.3778565313297383,0.412207107074248
13.138155058183452,5.257531922857901,0.37979719751012353,0.41290622785110304
13.553289968849509,5.257531922857901,0.38130466607846075,0.41458596563474853
13.962789747427422,5.263150012468516,0.3793770911072132,0.4141641625065068
34.41814355180493,5.256681464766206,0.3739186375552947,0.39021544120735646
34.79137983647749,5.256965089217684,0.3743508849989375,0.3785429246619809
0.050467379938165385,5.2716396439268225,0.37896350391530487,0.38678557860562107
0.433297063007696,5.269438336141629,0.37834512903851986,0.4021959269823479
0.8463395444842109,5.267353301923661,0.37900636706780383,0.4148822296458782
1.2592425623537034,5.26603650377485,0.3794564829561768,0.4152087040213491
1.6743774730197594,5.26603650377485,0.37978827648454183,0.4131196469455857
2.0828166525089906,5.268231167356201,0.379583383225398,0.41203181429008945
2.4924868279542274,5.268098283279374,0.3788393221834651,0.41102706013653156
2.892106544306857,5.26603650377485,0.37844114883457364,0.41090450572036386
3.307241454972913,5.26603650377485,0.37747501232150377,0.4162239695130154
3.722376365638969,5.26603650377485,0.3780896393118018,0.41356571699020117
4.137511276305025,5.26603650377485,0.3789430225074605,0.4120043031335588
4.5388083566155455,5.26603650377485,0.3795756763038895,0.4142206382391584
4.949618945295497,5.263485129499765,0.38012057149067624,0.4163784212984059
5.366399969936342,5.261208243895877,0.379415678501889,0.41286836107999153
5.770375258258179,5.26603650377485,0.379110516082435,0.41062215301102706
6.185510168924234,5.26603650377485,0.3768878082471211,0.41647886297366404
6.600645079590291,5.26603650377485,0.3768861982395457,0.4150617788731226
7.417077070566868,5.261784213316376,0.37919323352081663,0.41213539638981955
14.375274321688712,5.264719705626039,0.3776420835994093,0.41087593045306176
14.778802819711595,5.261784213316376,0.3762528582103796,0.40689395008446155
15.178760373719388,5.263841840193499,0.3775313889802094,0.4085072717836146
15.595234810688172,5.258477060854335,0.3763259947840094,0.4078930981910283
15.986648450396856,5.258260708966751,0.37518017086809896,0.4049030247849646
16.40001309174985,5.255294071951581,0.3736911250093949,0.40734178499572243
16.803495981689284,5.256726313142135,0.37527006735665286,0.405449510550917
17.59864588957878,5.259988617228246,0.3753294000948411,0.40330530139248605
18.003017292551295,5.258477060854335,0.3745240795843429,0.41031999745977243
18.417338014468406,5.262034201485907,0.3763896560671544,0.41122734654685905
18.819449283527874,5.262796623876704,0.37669495045444246,0.40407875419981637
19.213827448660627,5.259232839041291,0.37762426794181275,0.40203005547160503
19.618089054395217,5.2576128990922175,0.37715728656424835,0.4037260404099563
20.016092217567884,5.262796623876704,0.3769409384971091,0.40504608279892407
20.825934685080476,5.258477060854335,0.376485702256775,0.40586871828703325
21.622238308562356,5.26603650377485,0.37575061502755747,0.4050750992828875
22.02982592601204,5.26603650377485,0.37512616963040624,0.4051056210942838
24.4514462382307,5.26603650377485,0.3751884320545104,0.40410730351319724
25.67579354918247,5.267811336725975,0.3755149996566471,0.408308594516405
26.07157880814898,5.2687581357733695,0.3756340874300925,0.40746361270209497
27.26816093141106,5.268382738256332,0.3754615790774242,0.39861127519424566
27.663162407017595,5.268231167356201,0.3753486410050454,0.40064896945984474
28.063119961025386,5.271479352509149,0.3755771037193503,0.397667123446819
28.456112991771967,5.270572418684803,0.375233010788852,0.3969316671802065
28.851876291290893,5.26603650377485,0.37463746634735745,0.40332710268634053
29.25603485654066,5.271197804371371,0.37371474725168957,0.4022949671458583
29.652237345011297,5.267353301923661,0.37351724419125243,0.3972050138788677
30.04192970186692,5.26603650377485,0.37438817910883965,0.3980133487563652
30.436084894147267,5.268231167356201,0.37463282107959894,0.4014720721185365
30.844523862487964,5.26603650377485,0.374687878059964,0.40144347089731314
31.234216219343587,5.267353301923661,0.37393676993569297,0.3984153749966104
31.628668708760475,5.267850786686283,0.37246812630413284,0.39997453086210355
32.03457727306399,5.26603650377485,0.3725882962138175,0.39919443385093184
32.424269629919614,5.264719705626039,0.3717900227856575,0.39898249412996073
32.823333603329495,5.26603650377485,0.37223932047345937,0.40228915346749705
33.224630683640015,5.26603650377485,0.37217003736058385,0.40144136862969143
33.61829263294382,5.263690269293368,0.3728469795621196,0.40039049435806284
34.0205289019357,5.263841840193499,0.37387060126370103,0.4001727150048093
17.200423131930254,5.260204969115831,0.37483127430844126,0.40163934514102717
20.42337915950447,5.272221842288422,0.37648248224162423,0.4055403492753107
21.227231765390997,5.269276383672996,0.3765136530440265,0.4039252627095123
22.43112300632256,5.26603650377485,0.37427384217741994,0.4050794335877371
22.83637447638678,5.2744601084574825,0.37481934441624326,0.40846084021848883
23.24063608212137,5.272840168508409,0.37535537136458186,0.40510541346291373
23.637529448596823,5.277169697836539,0.3750132579515943,0.40746462490502394
24.052664359262877,5.277169697836539,0.37531021197177045,0.40759060523879737
24.851484873275734,5.272221842288422,0.375862338995863,0.40822504884388405
25.261727894695007,5.26603650377485,0.3748518612905528,0.4123486857146959
26.483092099151676,5.277169697836539,0.3760042572045989,0.4042413814704023
26.87558175179206,5.277169697836539,0.3760081634524867,0.39660394701651536
34.79319064630917,5.641438588702195,0.3727355987101826,0.3764850901534877
0.050467379938165385,5.668653247636432,0.38289057632735646,0.39380118306015144
0.8579454820431824,5.667246752735763,0.3815809011486913,0.4136328338305675
1.2616844951549386,5.669453874199316,0.3821532720385269,0.413139190248291
1.6768194058209946,5.669453874199316,0.38058554695716307,0.4144365489100815
2.084061161971203,5.663123193726714,0.3792178059315165,0.4135406714561898
2.499196072637259,5.663123193726714,0.37798013240310824,0.4117311900201889
2.901200078241211,5.660649058321286,0.3790589694464556,0.410844344530894
3.3126926766875258,5.663123193726714,0.3794459519230197,0.41442595971020935
3.726700687625074,5.660649058321286,0.378922145196114,0.4140525606451088
4.132059843441878,5.663123193726714,0.37824588922731534,0.41326234160464753
4.547194754107934,5.663123193726714,0.37767581457779215,0.414560504837997
4.958687774851318,5.660649058321286,0.37837347572927355,0.4172552745280175
5.374110269821332,5.655700787510428,0.37852589857759966,0.41205086446829087
5.775826691121326,5.658174922915857,0.3782474464477571,0.4078902951675327
6.182254258522588,5.656646756032343,0.37727273202547407,0.4146537053692249
6.5985483746429265,5.649103508358691,0.3786524293368855,0.4163567238202364
7.009977206231829,5.652747854165681,0.3793849563901225,0.41472528628404715
7.422109162440542,5.655700787510428,0.3800908787280153,0.4124408221351523
7.8271798893592495,5.655700787510428,0.37846669780724546,0.41143181153850855
8.239312267865031,5.652747854165681,0.37901829696000183,0.4122831261096049
8.6486439722095,5.647041728854167,0.37973704657136415,0.41346527531494304
9.06168260022526,5.649103508358691,0.38122466717746045,0.41321788253753716
9.465075963186077,5.651294019312642,0.3808089948937742,0.4095611048022664
9.872176249818185,5.652747854165681,0.3795392267881253,0.409806135772838
10.281507954162654,5.647041728854167,0.379888677612686,0.41251538775091895
10.694410602522211,5.648358527002978,0.38037672105656456,0.41302779601826306
11.100618153150547,5.65186998873314,0.3807015730768586,0.4124548372526302
11.510480262613624,5.6546958516794215,0.3791683707808819,0.4117206527281592
11.920175142437396,5.652747854165681,0.37900013818603673,0.41096251273436957
12.329506846781864,5.647041728854167,0.3788248585088534,0.41310547610458026
12.742409495141422,5.648358527002978,0.3792786167094461,0.41376122787901765
13.153722617333429,5.6555463097711165,0.3782325076889428,0.41302836700453066
13.558479155232835,5.6546958516794215,0.37713382268335455,0.41226407593140346
13.968424879515565,5.6555463097711165,0.3757434095838184,0.4120506827908421
14.377505739401073,5.647041728854167,0.3764194807976494,0.4129079408099059
14.79264065006713,5.647041728854167,0.3772518547141276,0.4099769644825406
15.196800904505169,5.652203029450689,0.3780131507551872,0.4092842283703144
28.071506780814843,5.663123193726714,0.37598084611083865,0.39662294528687425
28.460400151616003,5.66767239704435,0.37533813636545516,0.3965780190491813
28.856200613277,5.660649058321286,0.37517768987281885,0.40374002957351296
29.262686879970847,5.660649058321286,0.37483800466797773,0.4013785601402535
29.652237345011297,5.658893327456204,0.37516407079234504,0.39809217081521764
30.04971348144191,5.657247225954507,0.37560597828144016,0.3992993915084884
30.450551102541407,5.660649058321286,0.3758120592510905,0.39974078984727796
30.84326710641075,5.654876075708619,0.375558839371118,0.40106999397044885
31.243054052402687,5.655206209586987,0.37520426819459624,0.3992093314017324
31.641063972328457,5.6555463097711165,0.3749033815329654,0.39952254332344184
32.03457727306399,5.647041728854167,0.37448815793991486,0.3998970324532351
32.43034057258292,5.65157764376412,0.3737085183699225,0.400404743060832
32.83348224649064,5.650670294677034,0.37312733202877246,0.39974421576488367
33.224630683640015,5.647041728854167,0.37202537422089976,0.400721977840336
33.63146154474213,5.647041728854167,0.37137049704121694,0.4025708832827237
34.027224844261056,5.647041728854167,0.37160788078110357,0.39861534995988274
34.41691720111668,5.645724930705357,0.3721820992206159,0.3862384180377161
0.4428105713771264,5.6700040973299295,0.3820376154287667,0.4057672644088461
15.59767737693501,5.657447382595227,0.3786484439082972,0.4070247318936672
16.004438981317815,5.647041728854167,0.37905479926289964,0.4048988462036425
16.40189822586567,5.647842355417052,0.37952280998956966,0.40519303390107175
16.805637872423027,5.654245706869169,0.37927666358550216,0.40303665235357206
17.200423131930254,5.652873263513187,0.37951058976813673,0.40314646339440335
17.60541108862345,5.647949077941254,0.3793898655935491,0.40476853156501946
18.009167627063565,5.657625115047984,0.3784414919509422,0.40959749219986635
18.418152203217353,5.652873263513187,0.3783991830633462,0.41056741619109954
18.819449283527874,5.660649058321286,0.3787757400810205,0.40548836357103624
19.224040280976247,5.660649058321286,0.3795204345685568,0.40220693144496017
19.622043444148915,5.660649058321286,0.37954062564716623,0.40175766906803023
20.026634441597288,5.660649058321286,0.37845920203427147,0.40453857982269714
20.424637604769956,5.660649058321286,0.37885302044463937,0.406423068091126
20.827318130278375,5.657927426322766,0.3777986766312914,0.4057930885604952
21.227231765390997,5.660649058321286,0.3793996312132687,0.40374304022837854
21.634819382840682,5.659411990618572,0.37807704958043353,0.4059447113684689
22.03234112735474,5.658174922915857,0.3786137627615092,0.40581483794650713
22.4335655725694,5.657447382595227,0.3761660761627093,0.4039937031998626
22.837692043241923,5.659353023309479,0.37494278712821233,0.40785819016693986
23.245039795956437,5.663123193726714,0.37335861885472604,0.406756472163572
23.64584363329042,5.661832141867789,0.3742076998989948,0.4068716816200245
24.050149157920178,5.660649058321286,0.3762372860059619,0.40759478382011943
24.454213128626495,5.66173746196305,0.37687054685442756,0.4060821633354371
24.855258519883918,5.658174922915857,0.37791530980302357,0.40694271750250033
25.265363027864577,5.663123193726714,0.3761037609514715,0.41190386145830066
25.67494050910318,5.660649058321286,0.37616248663762314,0.40922746714452896
26.072778131824816,5.662916808144892,0.37429617113494096,0.4064396007389656
26.485607300494376,5.665382223032779,0.37265256454899914,0.4047765772806086
26.87306655044936,5.660649058321286,0.37314688966177845,0.39735463823490474
27.27436363075988,5.666480592980305,0.3743627621040019,0.39857525115154324
27.667625242442316,5.668550262476891,0.3758243058660902,0.4009398869631958
10.2875620049432,6.046757031950772,0.38029387165034884,0.41155781782620326
12.74464175744792,6.049658472715749,0.3782932920733056,0.4154728370779647
13.157334946461274,6.050459099278634,0.37565586212271057,0.4144050668035988
13.568857527999485,6.046757031950772,0.37467523554146215,0.412194701099888
13.97361406589889,6.047607490042467,0.3770691320511039,0.409783062736842
14.382118912582344,6.0490762743541495,0.3786182496678669,0.41197318438197367
31.6466991044166,6.052375121561388,0.37590404083142237,0.39752320895345816
32.04305699820862,6.047799341428387,0.3763946708448483,0.4010502430363735
32.4436581329495,6.046757031950772,0.3772179389807771,0.4004088697343116
32.84063089127392,6.045906573859078,0.3759241527293314,0.3985651550761749
33.23008338339437,6.044128418806032,0.37637880831119563,0.40160158218560066
33.63431289455172,6.039180147995174,0.3767808351208413,0.40091040330864974
34.02932281609963,6.0400048597969835,0.3767655268520917,0.3970680550364033
34.423163819360674,6.035509225372819,0.37734233186115135,0.38499055350375944
34.79319064630917,6.033650094085457,0.3776170361045069,0.3729288838630813
0.05227624654349038,6.0734048572447925,0.38241356539440435,0.4000586475208921
0.44850852015427634,6.066467477908926,0.3817158778493562,0.4092663720724907
0.865729261618171,6.06376619378467,0.37956108066144373,0.41323939833825785
1.2673824439320887,6.066467477908926,0.37904769939342786,0.4116645403504052
1.679828694734372,6.066394806929411,0.3797241929043278,0.41202973797638903
2.089512383685815,6.055261612867722,0.3811182219225169,0.4127835177114078
2.502205361550636,6.060064126456809,0.3824552144428301,0.41481744865842485
2.9154578830318227,6.058663445234501,0.38111410452609457,0.41246080665451895
3.321079285328448,6.059513903326196,0.3802548619586041,0.41344253967992334
3.7281791496634873,6.060967738179235,0.3792123688567537,0.41142166355529775
4.137511276305025,6.055261612867722,0.3801187503345663,0.41239384553768016
4.5526461869710815,6.055261612867722,0.3799488021578786,0.4163623039133063
4.967781097637137,6.055261612867722,0.38057968758533134,0.41728927416486195
5.3829160083031935,6.055261612867722,0.38015221737728105,0.4129677386444782
5.784213088613714,6.055261612867722,0.37964514417173273,0.4064111552412698
6.185510168924234,6.055261612867722,0.3798881497413498,0.41228234749196724
6.600645079590291,6.055261612867722,0.37981134446193354,0.4177932733617194
7.0157799902563465,6.055261612867722,0.3801775815949852,0.41530361751137984
7.430914900922403,6.055261612867722,0.3791439039444493,0.41302582352024764
7.8393538692631,6.05306694928637,0.37913511488670165,0.41313791850614945
8.24734689189898,6.051009322409247,0.3798766685397876,0.4121154118704529
8.652968294195606,6.0518597805009415,0.38098055307803735,0.41168984542362913
9.063778882875557,6.055261612867722,0.38026840185837746,0.4132071635680587
9.478913793541613,6.055261612867722,0.3799704184890957,0.4106880240631731
9.880210873852134,6.051009322409247,0.3797683493416005,0.40949398796190006
10.69664286482871,6.055261612867722,0.3794819263545814,0.4133442521801294
11.111777775494767,6.055261612867722,0.37879542968186053,0.41334347356249174
11.522588364174718,6.0518597805009415,0.37846733125284887,0.4125972983264008
11.925531558460028,6.050433352988748,0.37981931531911006,0.41002918377210634
12.331603129432159,6.053199833363197,0.3797762410180766,0.41176729192465505
14.79264065006713,6.055261612867722,0.37880925991086883,0.4128644939457245
15.201572861384367,6.052915378386239,0.37745315844818533,0.4108003526343662
15.609072641043706,6.0473836634255616,0.37946909908111187,0.40667144711753955
16.411666801664747,6.046387448112097,0.38359805588569107,0.40417971495349964
16.8060449667975,6.048457948134162,0.38316113678072294,0.40484854750424965
18.014088232511035,6.0498187641334225,0.3798264943692823,0.40809338460135575
19.23458419419393,6.052021732969576,0.3781676323017245,0.4003095700315887
19.627869454512226,6.051680802259965,0.3776353796334397,0.40184310937680284
24.465284068586236,6.0609311950581075,0.3772757672856572,0.40671684052581514
24.874883509272422,6.055261612867722,0.37610735047655763,0.40565602590234573
25.684119558193995,6.052539980869202,0.3761735455421164,0.4108886478744769
26.088001096566526,6.051633047044855,0.3763075720743762,0.40720241243858124
26.48765797506122,6.05778142717456,0.37593711197063495,0.40550990532567815
26.89491620079712,6.051680802259965,0.3745872129961518,0.39778207336405885
27.2805663301087,6.052915378386239,0.37404361109413875,0.3984141551623114
27.687267123713575,6.056578411016533,0.37268043615555024,0.4010900823055005
28.076957791380924,6.055261612867722,0.37272374799868496,0.396236465445461
28.46441704133591,6.055261612867722,0.3725254003441099,0.3965292516311425
28.86571412164643,6.0504017930205025,0.3727342262447084,0.40333343544312683
29.26701120195695,6.055261612867722,0.3736867700708713,0.3999007179100533
29.66027450282766,6.049555487556208,0.373493727523225,0.39994561819382507
30.065281040591888,6.0518597805009415,0.372524978047041,0.4011094179768357
30.457064612532978,6.055261612867722,0.37332288196526564,0.3964631210397839
30.85032791340369,6.049555487556208,0.3735047864277183,0.4018323125455606
31.255334451167915,6.0518597805009415,0.3743701786962754,0.4009591966806098
16.010369721354227,6.055261612867722,0.38194566024200166,0.40255518116036426
17.21426096228579,6.055261612867722,0.38319821974209056,0.402968445448513
17.612791152200515,6.052539980869202,0.3820020105071404,0.40329940985236107
18.421344769058656,6.052121396027196,0.37812139077267387,0.4116144752363036
18.833287113883408,6.055261612867722,0.3777375755241269,0.4076359207853092
20.023340524459435,6.055261612867722,0.37785859002794947,0.407584064850641
20.430463615133267,6.058842423475478,0.3783685665258469,0.4051806279267117
20.833622180923744,6.055261612867722,0.37899805309425877,0.4050856106209959
21.241069595746534,6.055261612867722,0.37921255361172135,0.4052565171924623
21.635447760879288,6.062065277601281,0.379112178877144,0.406831375180315
22.051351252210843,6.055261612867722,0.3790010619608751,0.4066741722792714
22.444960836678096,6.055261612867722,0.3786881134392122,0.40335129174095047
22.846257916988616,6.055261612867722,0.37824383052910415,0.4070568368942601
23.253705331811407,6.055261612867722,0.3771110978223314,0.4074258237927472
23.659923017569398,6.056622428866982,0.3773195014258609,0.4068253538705837
24.060345098353043,6.063139562309882,0.3767098100325563,0.4056243880723355
25.267878229207277,6.058501492765868,0.37658330566683734,0.4094369671969021
34.79319064630917,6.430663697795066,0.37825349057455654,0.37
2.9171876118262645,6.459229206422801,0.3769702881434015,0.41397560726858673
3.328863064903437,6.454976915964327,0.3757517763444971,0.41391272091738507
3.7415706120171364,6.456019225441941,0.37707773635388386,0.4112829917540305
4.143565327085572,6.454976915964327,0.37839957896684834,0.41071018871192516
4.553065527960554,6.460595005574942,0.3791079031193208,0.4150250021667038
4.966523074668719,6.455647150026825,0.3783687776743814,0.4168816418776256
5.380819303355829,6.451523591017777,0.37748219137167605,0.41481983641918035
5.792599486106102,6.452348302819586,0.3774579884709115,0.40782956299179524
6.190961601787382,6.447400032008728,0.3773240411193522,0.4117760903039606
6.608784855594409,6.447472702988243,0.3765644342665684,0.4171103218778064
7.021231423119494,6.447400032008728,0.3766827830201432,0.4135708039587672
7.428818618272108,6.448224743810538,0.37704133962525327,0.4140385455276309
7.840598801022381,6.447400032008728,0.3783061193467751,0.41533533320315386
8.255733711688437,6.447400032008728,0.3783585105768924,0.41285603296739526
8.659887209373373,6.443920960772293,0.37770376536504363,0.4109835873184289
9.069229893441635,6.447400032008728,0.37700027123529734,0.411625791145971
9.478913793541613,6.441869978099011,0.3777110235959163,0.4114299947640207
9.888597693641591,6.447400032008728,0.37922791466760464,0.4114429976785696
10.292751191326527,6.443920960772293,0.3785254234933971,0.4096551877668169
10.701255193415843,6.442452176460611,0.3778025300920456,0.4109602028353778
11.111777775494767,6.441869978099011,0.3770962382442175,0.4143594398100319
11.521461675594745,6.447400032008728,0.3786261677379098,0.4144097904172673
11.935993546046332,6.444771418863988,0.37869062082805915,0.4107773315062127
12.335560897562411,6.444771418863988,0.3783426744368066,0.4107958106981465
12.74708347910062,6.441069351536126,0.3777031847065738,0.41373413198522707
13.16019558680638,6.439153329253372,0.37911637545426674,0.4144543533000627
13.574911578780032,6.436266837947039,0.38016245808120325,0.4140413485511265
13.984243283124501,6.441972963258553,0.3803861435599156,0.409306548742594
14.38355979018162,6.444771418863988,0.3780495474838178,0.4092914435604234
14.794736932717425,6.438328617451563,0.37709639660561833,0.41239693405430955
15.204084684350514,6.439895403769905,0.3781024665852713,0.41176404768449815
27.28717612383199,6.443826280867554,0.3766578147059412,0.39741274906459545
27.685174219439833,6.4498741674141575,0.37658602420421877,0.40208658311209916
28.08276015310837,6.441972963258553,0.3758145138528038,0.39691804137154746
28.475487981295647,6.444431318679858,0.3762493214724271,0.39609768982850874
28.87124790243802,6.4408027528569916,0.37563055069214,0.40154694918135814
29.272815252872675,6.441972963258553,0.37570632662245074,0.4007260266520518
29.662774501475877,6.4408027528569916,0.37420706645339136,0.4015923166357125
30.06960536257799,6.436266837947039,0.37331625717999645,0.3988248759661771
30.457064612532978,6.436266837947039,0.3733949891897898,0.3961359718623603
30.852827912051904,6.4408027528569916,0.37277313036218596,0.4035146197674103
31.25965877315402,6.436266837947039,0.37337332007143903,0.3991383214731778
31.647118023109005,6.436266837947039,0.3728923501034655,0.39773299449896504
32.04841510341952,6.441709686681338,0.3736295752115946,0.40146763399800184
32.44971218373004,6.436266837947039,0.37433124818523106,0.3990498705095396
32.83717143368503,6.436266837947039,0.37448134839967795,0.39968737667733445
33.243079997988545,6.433545205948519,0.3743784398826869,0.40066861657823505
33.63753248740544,6.434950039798228,0.3745563589165512,0.3982671261983999
34.029457951161696,6.434950039798228,0.3754957587464428,0.39898332465544095
34.42852192457158,6.4314070180998195,0.3768504085629517,0.38398637033646915
0.0553513214221408,6.472791687513991,0.3782244048639322,0.40285097800091135
0.45664840173266164,6.4634814968812755,0.3782003339310017,0.4112866772108487
0.8717833123987176,6.4634814968812755,0.3779596246016971,0.4137093719443495
1.280222491887949,6.4612868332999245,0.377747552292381,0.41176718810897006
1.6908936169608777,6.459531102434843,0.3782941894545771,0.4105942265917563
2.089512383685815,6.4634814968812755,0.3788979159017827,0.4113816166548008
2.504647294351871,6.4634814968812755,0.3782133195658721,0.41609840444198204
15.620467905152402,6.446672491688099,0.3787904940848671,0.40534447503159665
16.010369721354227,6.4498741674141575,0.3795857586464108,0.40171006957644795
16.411666801664747,6.4498741674141575,0.3791510566010547,0.4056244918880205
16.821529755721965,6.453761857186837,0.37958119255935274,0.4061221583280916
17.222909606258,6.453275999780937,0.37781187341469624,0.4027947618074723
17.615558042596312,6.4498741674141575,0.37589443357310365,0.4028034304171716
18.016855122906833,6.4498741674141575,0.3754067332455936,0.40817298527784585
18.42507111839512,6.4408027528569916,0.374925631309786,0.41341084994207056
18.839437448395678,6.452898110687459,0.3756342721850602,0.4077188954715625
19.23458419419393,6.4498741674141575,0.3761334009269988,0.3984219932465305
19.626855941546733,6.4498741674141575,0.37568436717486503,0.40187155487449866
20.03717835481497,6.4498741674141575,0.3752289197859965,0.41024704098712367
20.449798064138328,6.452348302819586,0.37453257831285564,0.4054986413238534
20.839772515436014,6.4498741674141575,0.37505886603504146,0.4055287219185883
21.249635469493228,6.453761857186837,0.372725965058297,0.40492879702877116
21.644881877399754,6.452348302819586,0.3717669812018326,0.4068934050521152
22.05750158672311,6.4498741674141575,0.3726315552698186,0.40921262150157095
22.45879866703363,6.4498741674141575,0.3739274002194755,0.40292222151475726
22.86009574734415,6.4498741674141575,0.37451938152945075,0.40681144256879087
23.26357694809531,6.452739065058006,0.3731682156637607,0.4072472348605892
23.66520510930789,6.447400032008728,0.37244175913088995,0.40718624314563917
24.07530961728855,6.452348302819586,0.37159077774981086,0.4046815599748928
24.467799269928936,6.447400032008728,0.37106153394814234,0.40631842188062445
24.87790377790959,6.447400032008728,0.37141043050780004,0.4062125817897452
25.270393430549976,6.447400032008728,0.37275003599122747,0.408894582150508
25.68782563727115,6.4498741674141575,0.3750915412707519,0.4115882098679932
26.090075419769235,6.4498741674141575,0.37662812194328027,0.40731982797834043
26.49944513084991,6.4498741674141575,0.3764327567617547,0.40592854207552675
26.89822700981773,6.447400032008728,0.37606715307430644,0.3970775022637402
29.278254439120822,6.836832599135339,0.3753915833382448,0.4020808992033442
29.67669341286865,6.833353527898904,0.3769627923704275,0.399377408995782
30.075058062332346,6.833353527898904,0.3780652516560696,0.3986608731377646
30.461388934519082,6.8308793924934745,0.378094047037459,0.3976776347849274
30.86674682344468,6.833353527898904,0.37724161401020545,0.40144583270414735
31.263983095140123,6.8308793924934745,0.3769381935661609,0.39940136446510066
31.653631533100576,6.8308793924934745,0.37679429583991425,0.39942064822859336
32.056800234020706,6.828405257088046,0.3764251026273799,0.39962031174481066
32.44538786174394,6.8308793924934745,0.37644043728969634,0.3990961982589804
32.84743832002548,6.828245796195853,0.3777253816962608,0.4012424318232693
33.24625229357054,6.825776643943305,0.3779946224712868,0.39936331601654035
33.63976559430607,6.822875203178328,0.37825322663888844,0.3980107274103184
34.033028895176784,6.82297818833787,0.37853806601189893,0.40012521932891204
34.43655570401139,6.82297818833787,0.379776742495846,0.38095586072108967
34.79319064630917,6.822875203178328,0.38085637134619765,0.37
0.05811888485389116,6.863536900162011,0.37533657914501334,0.4026760226177291
0.4599043649214425,6.857293424864827,0.3758530220667792,0.41123793574673123
0.8772345869004639,6.855619916022283,0.37761252280458246,0.41563616510442447
1.281467001350161,6.855619916022283,0.378283526453586,0.4145076367003999
1.696601912016217,6.855619916022283,0.3774253924159015,0.4109672882558805
2.095315378858868,6.8501928472721065,0.37637450615980567,0.41038366242861174
2.510701345132418,6.852991302877542,0.37635259949935357,0.41313542692970895
2.919782205017927,6.844486721960593,0.37869529248938444,0.413528291435751
3.3328204107366193,6.846548501465117,0.3805303844025308,0.416856881836748
3.7479553214026753,6.846548501465117,0.3804011614994304,0.41262582168586037
4.15134910666056,6.848739012419068,0.3782903887809565,0.4098017495601458
4.558448970995599,6.8501928472721065,0.3770777627474507,0.41368749278873124
4.970012937646567,6.845803520109404,0.37725990475200455,0.41601234123909936
5.3829160083031935,6.844486721960593,0.37833641916147265,0.4149646852537064
5.798050918969249,6.844486721960593,0.37916744700604355,0.40969040723796046
6.1993479992797695,6.844486721960593,0.3791623002605157,0.4130505316532827
6.6179423675347095,6.844486721960593,0.378818524052819,0.41639098299629346
7.022908364780316,6.84077551885245,0.3780398346512318,0.411207621566705
7.430914900922403,6.844486721960593,0.3771871904754438,0.4130539575708884
7.8460498115884585,6.844486721960593,0.3765373280734548,0.41651691142222436
8.261184722254514,6.844486721960593,0.37688192248172253,0.4137424112861075
8.671995310934467,6.841084889593813,0.3764915880221736,0.41211131115089455
9.079294077188983,6.842424942456069,0.3775903786020291,0.4102041910631311
9.478913793541613,6.844486721960593,0.37742652733927434,0.4110037535152443
9.894048704207668,6.844486721960593,0.37799702428586646,0.4128849715895949
10.306951352567225,6.843169923811782,0.3777497165648594,0.4087811116067797
10.704945225204376,6.8399508070506405,0.3782238505990292,0.40905941550440067
11.111777775494767,6.844486721960593,0.3779022977745864,0.41363099110215834
11.526912686160822,6.844486721960593,0.3762958005435791,0.4162098505798525
