y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
235.8095238095238,33.142857142857146,0.5894147366498478,5.447927425173773,5.115437988839127,69.69935267749774,14.634618226607655,14.859071303388506
250.7,33.1,0.6045459381569719,5.589389912181287,4.759564817471377,69.08991505993212,14.62247873514488,14.881730089910324
265.63157894736844,33.21052631578947,0.5985411257060861,5.267566977396211,4.8408702408092426,83.73559614542424,14.57153901785085,14.859819993040022
280.36842105263156,33.21052631578947,0.5869595801404907,5.267566977396211,4.8408702408092426,-83.73559614542424,14.481326843267837,14.799639157806213
295.1904761904762,33.142857142857146,0.5965575716095124,5.447927425173773,5.115437988839126,-69.69935267749776,14.46225464471994,14.811201071903374
310.0,33.0,0.5969052618825972,5.21536192416212,5.215361924162118,90.0,14.533061168783425,14.843840950718477
325.0,33.0,0.5962248111748901,5.21536192416212,5.215361924162119,0.0,14.632362518909472,14.861874821685523
339.8095238095238,33.142857142857146,0.594613420184415,5.447927425173773,5.115437988839127,69.69935267749774,14.660004913896529,14.797121517227026
354.42105263157896,33.10526315789474,0.5765200231285409,5.696635905755473,4.413407291272926,-77.17949708784737,14.577862116278375,14.702474122200845
369.1,33.05,0.5955778681245678,5.350848432479509,4.920419323166418,63.43494882292203,14.550532338833785,14.727358935702679
384.0,33.0,0.6104112531965815,5.21536192416212,5.215361924162118,90.0,14.573225890922556,14.77859624395039
398.7,33.1,0.5957178081415188,5.589389912181286,4.759564817471378,69.08991505993211,14.619671986681263,14.781857977499172
413.42105263157896,33.10526315789474,0.6011974045620607,5.696635905755473,4.413407291272926,-77.17949708784737,14.57647184006613,14.700239054031789
428.1,33.05,0.6136302875247186,5.350848432479509,4.920419323166418,63.43494882292203,14.567355443604429,14.708140825681152
443.0,33.0,0.6213185314674913,5.21536192416212,5.215361924162119,0.0,14.599163969573121,14.837036577470357
457.8095238095238,33.142857142857146,0.5882493509091644,5.447927425173773,5.115437988839127,69.69935267749774,14.64683221234051,14.865553241411114
472.7,33.1,0.5830504112203869,5.589389912181286,4.759564817471378,69.08991505993211,14.639194584468077,14.843026775917139
487.4736842105263,33.36842105263158,0.5822413024944547,5.851375341961758,4.283246657515692,85.76797716801866,14.61890055466428,14.830212996931001
502.3,33.1,0.591255110472426,5.589389912181286,4.759564817471377,-69.08991505993212,14.603669462562234,14.816077412212419
517.1818181818181,33.27272727272727,0.6052568409283177,5.818699444649002,5.0293391140741885,-85.34502991250699,14.583398127619025,14.785477227239108
531.9130434782609,33.21739130434783,0.5897391687309615,5.86269212705417,5.1507307048736335,69.29835853881424,14.564744843953042,14.791960202928795
546.7272727272727,33.5,0.5621667658431471,5.8878405775518985,4.965683100844099,90.0,14.579268692087215,14.691825706479516
561.3809523809524,33.523809523809526,0.49370706749832066,6.020981610681698,4.636826651516505,86.29067496994327,14.563824270527908,14.543900328488295
575.85,33.7,0.4650633813881266,5.700685711631775,4.6934526956890705,63.988017151921696,14.579444310302272,14.393828229006251
604.9047619047619,33.80952380952381,0.44892641207246914,5.776800894217193,4.844240566555986,78.69006752597979,14.572078032041679,14.641563702202728
1255.0555555555557,34.166666666666664,0.4316182675816589,7.303539388684883,3.183620043430902,-86.45469259787812,14.48205883528893,14.16133742119548
590.1,33.95,0.4619573612910164,5.350848432479509,4.920419323166419,-63.43494882292201,14.551584451888942,14.478409908935372
619.5,33.77777777777778,0.4538200451225251,5.411196332756185,4.392506988845757,90.0,14.530522504445317,14.583586572345316
634.0,34.0,0.46818735595719346,5.21536192416212,5.215361924162119,0.0,14.543092925944466,14.613590733745589
648.5882352941177,33.88235294117647,0.4575827932445522,5.341380016447379,4.165574685571377,74.82837555788022,14.565952730166677,14.579232204630918
663.1,33.95,0.44711399116977246,5.350848432479509,4.920419323166419,-63.43494882292201,14.587365998226769,14.600134741338579
678.0,34.0,0.45561757251120466,5.21536192416212,5.215361924162119,0.0,14.553784294482867,14.536892152959926
692.1,34.05,0.4515679444646959,5.350848432479509,4.920419323166418,63.43494882292203,14.545910267640243,14.492277925388825
706.9,34.05,0.45956784260733796,5.350848432479509,4.920419323166418,-63.43494882292203,14.518850291549716,14.598301908184233
721.3888888888889,34.27777777777778,0.45461759164299886,5.858448787573467,4.049386626607169,77.76418973314756,14.614017535397483,14.493340789178678
735.8181818181819,34.27272727272727,0.45890327525552277,5.818699444649002,5.0293391140741885,85.34502991250699,14.592149596527427,14.533053081093723
750.5,34.22222222222222,0.45647069863503,5.411196332756186,4.392506988845757,90.0,14.633143297673902,14.588369072034759
765.0,34.13636363636363,0.4617002631862904,5.696509145978478,5.089672082242814,90.0,14.562656670314515,14.546358313637533
779.5,34.22222222222222,0.455034474610878,5.411196332756186,4.392506988845757,90.0,14.502896091431628,14.60253785334244
794.15,34.3,0.4661888470793992,5.700685711631776,4.693452695689071,63.98801715192171,14.507610682684193,14.55489162297059
808.578947368421,34.10526315789474,0.45999811830233156,5.696635905755473,4.413407291272925,77.17949708784737,14.526366534262753,14.45612856421529
823.0952380952381,34.42857142857143,0.46643686566200304,6.117549618640345,4.57575036746741,65.15705008024865,14.546621737524289,14.495150660967116
837.5263157894736,34.63157894736842,0.4695325015354254,5.8513753419617585,4.283246657515691,85.76797716801866,14.526028663966247,14.556221328062163
852.0434782608696,34.73913043478261,0.47119103136307156,6.0845687539009825,5.008072471267843,80.25473474601229,14.465648893178468,14.513115205613477
954.2,34.85,0.46326702319901747,5.845262016194253,4.604490527155886,-87.76497126403765,14.462177306963017,14.557834804560137
1011.4090909090909,35.22727272727273,0.4152150664852973,6.900119774692742,4.15797787335708,-82.7914241871274,14.456139371808545,14.3320803401686
1040.3809523809523,35.095238095238095,0.42142761799939354,6.581529442006438,4.253586018117678,-84.073497916128,14.42126952266023,14.348430817471122
1068.909090909091,35.04545454545455,0.43153628705279445,6.243283785865725,4.750003485290477,-84.40429700024895,14.42518853624673,14.29910802233426
1083.3809523809523,35.095238095238095,0.4379573583890571,6.581529442006438,4.253586018117678,-84.073497916128,14.442547090183675,14.269261498572064
1097.4545454545455,34.95454545454545,0.42228683440335807,6.952939381320314,4.182359596589337,-83.64490545438922,14.437437360670474,14.244412651835237
1111.7727272727273,34.86363636363637,0.42533759079192296,6.690678543590936,4.425058301610527,-85.96837691715137,14.41131843530218,14.413290947098838
1126.4285714285713,34.80952380952381,0.4233691315545607,6.541005232193069,4.2801883670213385,-84.88747630772434,14.317398756890409,14.3801018123815
1140.5714285714287,34.61904761904762,0.4377272452869713,6.412719579779282,4.260659346545545,-82.79750179485833,14.32156074319839,14.285903469960518
1154.904761904762,34.904761904761905,0.4283521173385512,5.801823920149171,4.861489205461941,-81.60867792736462,14.358122170625244,14.340139343733801
1169.2857142857142,34.57142857142857,0.4253822083197201,6.653893999079928,4.203397648553519,-85.55207151516835,14.366023418386542,14.333078819946094
1183.590909090909,34.77272727272727,0.4375405507982045,6.900119774692742,4.15797787335708,-82.7914241871274,14.351687540210893,14.339797853820572
1197.9565217391305,34.608695652173914,0.436271726660285,6.333088321145919,4.770078866813058,-66.90940554333667,14.344342580224355,14.362006381302058
1212.35,34.45,0.4290772886412532,6.495849077834743,4.041071707785846,-78.80485935741723,14.322316084010286,14.30038656291199
1226.5714285714287,34.61904761904762,0.438956091931655,6.412719579779282,4.260659346545545,-82.79750179485833,14.37832589658957,14.3131558669769
1241.0,34.5,0.4391846171995741,6.384505052226427,4.618802153517006,90.0,14.386768726941435,14.240887046102511
866.578947368421,34.89473684210526,0.4738606957994138,5.696635905755472,4.413407291272926,-77.17949708784735,14.459225713987443,14.493423385762796
881.1,34.95,0.4766040019235025,5.350848432479509,4.920419323166418,-63.43494882292203,14.396432961197217,14.514372059144259
895.6666666666666,35.0,0.47278009053356546,5.487954724560283,4.338609156373123,90.0,14.44492781421326,14.526424993704998
910.2105263157895,35.0,0.4789018675196445,5.333333333333332,4.728908235461458,90.0,14.441401715616708,14.570022423027364
924.9,35.05,0.47088201027990156,5.350848432479509,4.920419323166418,-63.43494882292202,14.479589934844743,14.636397261939795
939.5882352941177,35.11764705882353,0.45747586094582204,5.341380016447379,4.165574685571378,-74.82837555788022,14.442635549987116,14.694550926531269
968.5263157894736,35.1578947368421,0.44832876941264344,6.182412330330468,4.029133669742786,-71.56505117707799,14.431100426748527,14.391805609956258
983.0,35.142857142857146,0.398567750511669,5.756521401876846,4.829037606695218,-51.047378538506,14.437895017358718,14.363510550200386
997.4285714285714,35.38095238095238,0.41949723942827827,6.412719579779282,4.260659346545546,-82.79750179485833,14.452485174516537,14.229585768873662
1025.904761904762,35.19047619047619,0.42769807204614074,5.776800894217193,4.844240566555986,-78.69006752597979,14.438628076597182,14.452766620664837
1054.7142857142858,35.04761904761905,0.43149501795664413,6.065630533836628,4.668897344926848,-76.39194422134628,14.427571268723494,14.284835567594612
184.14285714285714,40.285714285714285,0.3148084031938941,5.070908729159174,3.7912790385896638,86.4374918255491,14.599624685162325,14.76718221471962
198.6875,40.1875,0.3168727150936297,5.318328406720087,4.047474474896766,-85.16332228379825,14.551944866236255,14.770932185024888
228.53333333333333,40.13333333333333,0.33987937228600973,4.780914437337574,4.204306182497948,75.96375653207353,14.558262199160438,14.882972417177893
287.73333333333335,40.333333333333336,0.33222670011425787,4.9456520794081635,4.12166769124644,84.11585553398967,14.545225256622967,14.733923652883872
376.26666666666665,40.333333333333336,0.32224688054722367,4.9456520794081635,4.121667691246439,-84.11585553398969,14.540769449203433,14.83793886395917
391.26666666666665,40.333333333333336,0.3264664718244165,4.9456520794081635,4.121667691246439,-84.11585553398969,14.56431790787649,14.729135931607182
465.26666666666665,40.333333333333336,0.3187859801135292,4.9456520794081635,4.12166769124644,-84.11585553398967,14.500309403257333,14.704107212818194
568.6111111111111,40.72222222222222,0.42773287615468636,5.858448787573467,4.04938662660717,77.76418973314756,14.76975031057036,14.571257000209956
5.642857142857143,40.785714285714285,0.290534100250889,4.9219123547154116,3.825169490315775,-65.6423554472856,14.536790702284701,14.849403899154554
20.5,41.0,0.30095492541573293,5.059644256269407,4.131182235954578,90.0,14.547120607345068,14.896203369520805
35.5,41.0,0.29545096410593996,5.059644256269407,4.131182235954578,90.0,14.562632028141893,14.901867982352675
50.357142857142854,40.785714285714285,0.3068360689841275,4.921912354715412,3.8251694903157745,65.6423554472856,14.566250868565081,14.754499534525511
65.0,40.733333333333334,0.3027659914230153,4.891197146283261,4.27617987059879,90.0,14.591731650202924,14.744682598360432
79.71428571428571,40.5,0.3038057917865592,4.367713712793351,4.2761798705987895,89.99999999999996,14.627871951033274,14.869449593598732
94.73333333333333,40.666666666666664,0.3053939053395011,4.945652079408163,4.121667691246439,-84.11585553398967,14.631074231339257,14.907231420815767
109.61538461538461,40.61538461538461,0.2984138057549482,4.495011479977355,3.829708431025353,-45.00000000000002,14.614368393128629,14.908752336808304
124.5,40.714285714285715,0.3131867360226089,4.367713712793351,4.2761798705987895,1.6962958301097478e-14,14.562716671501448,14.913829131028008
139.28571428571428,40.5,0.30722074969492275,4.367713712793351,4.2761798705987895,89.99999999999999,14.55230004828377,14.90210160110452
154.28571428571428,40.5,0.30876877731363916,4.367713712793351,4.2761798705987895,89.99999999999999,14.568847364673902,14.857146102075713
169.28571428571428,40.5,0.3203710881823635,4.367713712793351,4.2761798705987895,89.99999999999999,14.620340564480578,14.8885401342129
213.71428571428572,40.5,0.31712403676214906,4.367713712793351,4.27617987059879,90.0,14.522698454910481,14.910931775750365
243.5,40.285714285714285,0.32046978975633067,4.367713712793351,4.27617987059879,2.0320210464805437e-14,14.583846212581214,14.918593256097743
258.2857142857143,40.5,0.3245108161321524,4.367713712793351,4.27617987059879,-89.99999999999997,14.587508610486212,14.807976070005632
273.0,40.42857142857143,0.32491224727956314,4.437601569801832,4.357638235215377,-1.3517357396405104e-14,14.57106534375378,14.646016079940146
302.61538461538464,40.38461538461539,0.3169032040744517,4.495011479977355,3.8297084310253524,45.0,14.530501111852155,14.900520284441015
317.4,40.4,0.32117362733761096,4.780914437337574,4.167904578013822,44.99999999999998,14.546944378584586,14.92100394229328
332.2857142857143,40.5,0.334561161451761,4.367713712793351,4.27617987059879,-89.99999999999997,14.599489849982772,14.845654806690254
347.0,40.5,0.3176140596384238,5.059644256269407,4.131182235954578,-0.0,14.6094617035199,14.667349271069726
361.7142857142857,40.5,0.32919928158662753,4.367713712793351,4.27617987059879,-89.99999999999999,14.573641885559905,14.648057879426482
406.0,40.5,0.3255206704561362,5.059644256269407,4.131182235954578,-0.0,14.609132051186426,14.671561271872472
420.7142857142857,40.5,0.3249079040339577,4.367713712793351,4.2761798705987895,89.99999999999996,14.589459016144708,14.84451658270837
435.7142857142857,40.5,0.32533794399946686,4.367713712793351,4.2761798705987895,89.99999999999996,14.544753662319433,14.845216845446423
450.2857142857143,40.5,0.3310200602841067,4.367713712793351,4.27617987059879,-89.99999999999999,14.500309403257333,14.841912173102651
479.8666666666667,40.53333333333333,0.31265238751419333,4.780914437337574,4.204306182497948,-14.036243467926468,14.511494444872426,14.673935418614645
494.7142857142857,40.5,0.32478551952251816,4.367713712793351,4.2761798705987895,89.99999999999996,14.51112456062459,14.830595402238012
509.5,40.714285714285715,0.31044216433162,4.367713712793351,4.2761798705987895,-2.756480723943277e-14,14.533371349105495,14.962807887437322
524.5625,40.75,0.33130807448780947,5.163264930074652,4.123998293953075,62.00967499491323,14.56173163410364,14.753543180461765
539.0,40.64705882352941,0.36391753953323663,4.898979485566357,4.67785772989907,1.3163962431533253e-14,14.643375447377856,14.706147619731723
554.0,41.0,0.39647849275730856,5.21536192416212,5.215361924162119,0.0,14.709120137544232,14.780543097233839
583.0,41.0,0.4208466346325916,5.21536192416212,5.215361924162119,0.0,14.745376882025644,14.567964053417485
597.7894736842105,41.0,0.42728215186634666,5.333333333333334,4.728908235461458,90.0,14.724273722520207,14.45408479632033
612.0,41.0,0.41738634989288254,5.21536192416212,5.215361924162119,0.0,14.68136860761035,14.499640254429185
626.7894736842105,41.0,0.42196960251575,5.333333333333334,4.728908235461458,90.0,14.692281233691583,14.63558883770734
641.2105263157895,41.0,0.40920466967050695,5.333333333333334,4.728908235461458,90.0,14.708927655335438,14.581983264017154
655.9,41.05,0.41202050131159823,5.350848432479509,4.920419323166418,-63.43494882292203,14.688776349657207,14.644934880556304
670.578947368421,41.10526315789474,0.41236576214934384,5.696635905755473,4.413407291272925,77.17949708784738,14.652391145538608,14.599606259371107
685.1,41.05,0.40595990922645436,5.350848432479509,4.920419323166418,63.43494882292203,14.622246619744196,14.504800746037619
699.5,41.22222222222222,0.412636929939132,5.411196332756186,4.392506988845757,90.0,14.617099634901374,14.506780022061871
714.1578947368421,41.1578947368421,0.4042943391198636,5.41602560309064,4.623863856026076,44.999999999999964,14.627367406715786,14.490488310403165
728.6315789473684,41.21052631578947,0.4049043798811499,5.267566977396211,4.8408702408092426,83.73559614542424,14.59388956363245,14.547150056128613
743.15,41.3,0.41253105910699417,5.700685711631776,4.693452695689071,63.98801715192171,14.579733802183762,14.510211025930849
757.5263157894736,41.36842105263158,0.3911207598175309,5.8513753419617585,4.283246657515692,-85.76797716801866,14.55758059558519,14.514217071988277
772.2380952380952,41.38095238095238,0.4011270159943045,5.61630280013971,5.00666222813829,75.96375653207356,14.537882367189129,14.52115854144387
786.578947368421,41.578947368421055,0.4103823989998817,6.172560918985773,4.044209694400959,84.41755991122571,14.529630832501349,14.591830018286869
801.5263157894736,41.63157894736842,0.407927714766173,5.8513753419617585,4.283246657515691,85.76797716801866,14.536306686589086,14.670503887703745
903.1052631578947,41.89473684210526,0.42425633218399866,5.967092475602781,4.3738597934625,-83.10025730199031,14.48573634044475,14.500193931341594
947.0,42.095238095238095,0.4100014496034544,6.312497053276067,4.560701700396551,90.0,14.367420487168442,14.537057221648471
1219.4736842105262,41.8421052631579,0.31000756318413036,6.182412330330469,4.0291336697427855,-71.56505117707799,14.388954951558317,14.382548729316103
1234.111111111111,42.05555555555556,0.32390081721418784,6.794157373866084,3.587771636782812,-86.93425851108594,14.396364172931056,14.33905344167552
815.95,41.9,0.40925466460800347,5.350848432479509,4.920419323166418,26.56505117707795,14.563240062805027,14.503698837950003
830.5,41.77777777777778,0.40399651172257744,5.411196332756185,4.392506988845757,90.0,14.543440751688898,14.43319995855218
844.8421052631579,41.8421052631579,0.3980704428466908,5.41602560309064,4.623863856026076,44.999999999999964,14.50414853577357,14.470861888811221
859.4117647058823,41.88235294117647,0.39434410017769034,5.341380016447379,4.165574685571378,-74.82837555788022,14.48200051061253,14.482583557469587
873.9,42.05,0.4003967417890998,5.350848432479509,4.920419323166418,-63.43494882292202,14.492530931054944,14.65312013985328
888.5882352941177,42.11764705882353,0.42611252196812943,5.341380016447379,4.165574685571378,-74.82837555788022,14.493815311852261,14.661572725267902
917.7222222222222,42.166666666666664,0.42906535012096025,5.442479200222536,4.407399662968174,-58.413937005157216,14.42732927357618,14.631757656451592
932.4736842105264,42.36842105263158,0.4099946798007694,5.851375341961758,4.283246657515692,85.76797716801866,14.439266720645456,14.667218417921312
961.5,42.5,0.36897257980598264,6.155870112510925,4.205259864302775,90.0,14.420276131479229,14.42245151148563
975.8333333333334,42.388888888888886,0.33391395792790535,5.737041393872782,4.3176280062721695,-77.65641313510369,14.36377193423997,14.435012205378111
990.3888888888889,42.27777777777778,0.29910869850302774,5.858448787573467,4.049386626607169,77.76418973314756,14.388253936487867,14.32923778371621
1004.5263157894736,42.36842105263158,0.29718703885620384,5.851375341961758,4.283246657515692,-85.76797716801866,14.315762245560146,14.209269740203359
1018.8333333333334,42.388888888888886,0.2925253913105316,5.737041393872782,4.3176280062721695,-77.65641313510369,14.344094237687894,14.418362601194225
1033.421052631579,42.578947368421055,0.29525801097697946,6.172560918985773,4.044209694400959,-84.41755991122571,14.370682696783428,14.34019707025941
1047.5,42.22222222222222,0.30359462500221207,5.411196332756185,4.392506988845757,90.0,14.370390499611737,14.26888940395299
1061.9411764705883,42.35294117647059,0.3005599386480318,5.910614601479122,3.9859960417123474,-76.40093602574544,14.339020213948665,14.340059761849663
1076.111111111111,42.05555555555556,0.3081164590989548,5.429194577406314,4.4882915762394076,-78.80120102358761,14.35369843878454,14.303508508544695
1090.578947368421,42.421052631578945,0.3041553680714,6.172560918985773,4.044209694400959,-84.41755991122571,14.387130609866508,14.31476613327151
1104.611111111111,42.27777777777778,0.30217909540915305,5.858448787573467,4.049386626607169,-77.76418973314756,14.366950181140997,14.392562637673583
1119.2941176470588,42.294117647058826,0.3045140333561059,5.723054562025025,4.038003220590135,-63.72182797178027,14.290556989081843,14.380370447883182
1133.5882352941176,42.11764705882353,0.30277662853052933,5.341380016447379,4.165574685571378,-74.82837555788022,14.288614728804784,14.212361520530589
1147.5882352941176,42.11764705882353,0.3110033609308164,5.341380016447379,4.165574685571378,-74.82837555788022,14.335157421493024,14.315160302739164
1162.2222222222222,42.22222222222222,0.3079891158838668,6.071502220873793,4.006481431588467,-87.11605555104293,14.340886029424022,14.3272311510715
1176.4117647058824,42.294117647058826,0.30343175047788773,5.463567829100579,4.218588081378247,-80.60568900891576,14.414296294161627,14.360513236924783
1190.6875,42.0625,0.31401619823693544,5.501514942874069,3.864367132317183,-71.56505117707799,14.432153901707194,14.44953599756429
1205.3125,41.9375,0.3060976845561707,5.501514942874069,3.864367132317183,-71.56505117707799,14.450552880129814,14.301458862046996
1248.1764705882354,41.88235294117647,0.31133340326956516,5.607406449920996,4.0978393115191185,-59.92950808246155,14.436740444657763,14.157826473594422
117.3157894736842,47.8421052631579,0.5763531668004426,6.005195653150961,4.2228381462568585,-87.34953674173715,14.561331531001914,14.872295864469677
176.76190476190476,47.80952380952381,0.5859584571977192,6.10845948239893,4.596174277590638,58.88554997814898,14.494157347976879,14.881760223177334
191.52631578947367,47.63157894736842,0.5807322261245568,5.8513753419617585,4.283246657515692,85.76797716801866,14.558424999996708,14.824107700810663
206.4,47.75,0.5695619956763118,6.08288170801354,4.36355994452605,84.59528482521895,14.641761467336487,14.787581127113954
236.0,47.86363636363637,0.5902551623101293,5.696509145978478,5.0896720822428145,90.0,14.577346691759635,14.854301697493048
250.9047619047619,47.80952380952381,0.6055263816609673,5.776800894217193,4.844240566555987,78.69006752597979,14.480777995796327,14.913537309241375
265.85,47.7,0.6017034706070215,5.700685711631775,4.693452695689071,63.98801715192169,14.46096002876214,14.88976700582506
280.76190476190476,47.61904761904762,0.5954923215063669,5.616302800139709,5.00666222813829,75.96375653207353,14.485693440906466,14.823394566859557
295.4736842105263,47.63157894736842,0.5975070308148185,5.8513753419617585,4.283246657515692,-85.76797716801866,14.55791523436193,14.790599795863326
310.2857142857143,47.76190476190476,0.5992042086924572,5.9480672111125115,4.721936777242861,80.83528407356575,14.594339912523324,14.812204539946144
325.0,47.86363636363637,0.5998406805736857,5.696509145978478,5.089672082242815,90.0,14.576155156515222,14.866851693279383
340.0,47.86363636363637,0.6024839807906858,5.696509145978478,5.089672082242815,90.0,14.553308335455188,14.806888078985144
354.8181818181818,47.72727272727273,0.5927025789007231,5.818699444649003,5.0293391140741885,-85.34502991250699,14.61171540232376,14.680153227625224
369.4736842105263,47.63157894736842,0.589484457038875,5.8513753419617585,4.283246657515692,-85.76797716801866,14.65154872862204,14.746189679733359
384.15,47.7,0.6015868356167278,5.700685711631775,4.693452695689071,-63.98801715192169,14.652360469755417,14.786594530187156
399.0,47.86363636363637,0.5960620247633526,5.696509145978478,5.089672082242814,90.0,14.625005675779502,14.704529648591228
413.65,47.65,0.604284608021412,5.698890110671281,4.726912749149494,87.85542333559049,14.63854760103763,14.700239054031789
428.4,47.75,0.610523235448384,6.08288170801354,4.36355994452605,84.59528482521897,14.706878784153972,14.789683763407531
443.0952380952381,47.80952380952381,0.6153294191229,5.776800894217193,4.844240566555986,-78.69006752597979,14.698937401367917,14.840787819767433
458.0,47.86363636363637,0.5819514727920098,5.696509145978478,5.089672082242814,90.0,14.694121135389672,14.812825333628432
472.8181818181818,47.72727272727273,0.5810872380054877,5.818699444649003,5.0293391140741885,-85.34502991250699,14.632535595285804,14.808026407932338
1.4,48.5,0.38905888668821687,6.324555320336759,2.0655911179772892,90.0,14.500256562650499,12.044892218804872
13.473684210526315,48.36842105263158,0.5785065027444826,5.8513753419617585,4.283246657515692,85.76797716801866,14.474240541032295,13.442360077466882
28.19047619047619,48.142857142857146,0.5586192635953281,5.4479274251737735,5.115437988839127,-69.69935267749771,14.485439295882879,14.816604545908177
43.1,48.05,0.5783186231408024,5.350848432479509,4.920419323166419,63.43494882292201,14.509354401594097,14.881754177074933
58.1,48.05,0.5902183758678448,5.350848432479509,4.920419323166419,63.43494882292201,14.592184128964108,14.86608745344786
72.80952380952381,48.142857142857146,0.5899006772551609,5.4479274251737735,5.115437988839127,69.69935267749773,14.593119062325247,14.810163830216656
87.7,48.1,0.5650511376996443,5.589389912181286,4.759564817471377,69.08991505993211,14.54639991962006,14.787303121174277
102.33333333333333,48.0,0.5687505841763645,5.487954724560283,4.338609156373123,90.0,14.541367049171342,14.81738113123909
132.1,48.05,0.5910556460073979,5.350848432479509,4.920419323166418,63.434948822922046,14.595059808187417,14.816139450039014
147.0,48.0,0.588563832389211,5.215361924162119,5.215361924162119,-0.7160480920823208,14.550321064478192,14.861648355751184
162.0,48.0,0.5955106025819756,5.215361924162119,5.215361924162119,-0.7160480920823208,14.496640096403553,14.893651638141455
221.1,47.95,0.5813918947559735,5.350848432479509,4.920419323166418,-63.434948822922046,14.633390429714062,14.813289619581408
487.7,47.9,0.5803907394335543,5.589389912181286,4.759564817471378,-69.08991505993211,14.659518648978061,14.861240750406152
502.6190476190476,48.0,0.5743527012558819,5.65685424949238,4.976133515281192,90.0,14.631209636252514,14.85133413218289
517.2105263157895,48.0,0.6023135136599544,5.333333333333332,4.728908235461458,90.0,14.684128019848531,14.731218659395674
532.0,48.0,0.589127726496175,5.215361924162119,5.215361924162119,-0.7160480920823208,14.677953111208915,14.784875192666798
547.0,48.0,0.5787286078921988,5.215361924162119,5.215361924162119,-0.7160480920823208,14.63190262560894,14.722981750560997
561.5,48.22222222222222,0.4877423092453167,5.411196332756186,4.392506988845757,90.0,14.58425049091725,14.503102669411659
575.9,48.05,0.46817535496702706,5.350848432479509,4.920419323166418,-63.43494882292203,14.495035251481687,14.410198034106758
590.25,48.25,0.4652123464782079,5.271572221283753,5.06795920724662,45.0,14.530731774692406,14.50629874071862
604.8888888888889,48.27777777777778,0.4499419802991968,5.2236192933910175,4.591275917390344,-25.406241191556372,14.540599221966328,14.656186395305335
619.5,48.22222222222222,0.4523577926991437,5.411196332756186,4.392506988845757,90.0,14.569162639281593,14.593840341501167
634.15,48.3,0.46698883882787606,5.700685711631776,4.693452695689071,63.98801715192171,14.55725865771705,14.5868128443609
648.7272727272727,48.5,0.45958094004810873,5.887840577551897,4.965683100844098,90.0,14.528636837625807,14.584809740734375
663.2727272727273,48.5,0.4386833573093714,5.887840577551897,4.965683100844098,90.0,14.536888372313587,14.612521311720574
677.8947368421053,48.578947368421055,0.4526239784831351,5.365577247570745,4.810447521983235,58.28252558853901,14.526540798477601,14.55040852506923
692.5,48.5,0.4457194504206729,6.155870112510926,4.205259864302775,90.0,14.509652270780611,14.47567674618842
706.952380952381,48.76190476190476,0.464876707156158,5.562987082280778,5.065836409903205,68.6686529295619,14.49021599957046,14.551568370950532
721.4736842105264,48.63157894736842,0.46139984192082456,5.8513753419617585,4.283246657515692,-85.76797716801866,14.485442105721573,14.517949725134075
750.5263157894736,48.63157894736842,0.46965696080987246,5.8513753419617585,4.283246657515691,85.76797716801866,14.519115519931075,14.530297481816126
765.0,48.86363636363637,0.4684717165053385,5.696509145978478,5.089672082242814,90.0,14.533142487089245,14.524105186774506
779.578947368421,48.578947368421055,0.46756889482337644,6.172560918985773,4.044209694400959,84.41755991122571,14.557783881768712,14.631608424335578
794.3181818181819,48.63636363636363,0.4735681328643595,6.291167116876291,4.611908623988481,79.11942021997407,14.58813069672147,14.57433868375786
808.9047619047619,48.80952380952381,0.4700492355345193,5.776800894217193,4.844240566555986,78.69006752597979,14.581516967694371,14.476145368726915
1126.409090909091,49.22727272727273,0.4214433431301538,6.900119774692743,4.157977873357079,-82.7914241871274,14.444555892521818,14.322625095916171
1140.6666666666667,48.857142857142854,0.44240110385768067,6.851374404777126,4.055754548298143,-86.98800345884018,14.424170106648493,14.359833317668112
1183.6190476190477,48.904761904761905,0.44175958440820856,6.581529442006438,4.253586018117678,-84.073497916128,14.41439393934402,14.403133404058702
1198.3157894736842,48.8421052631579,0.43858716110974144,6.0051956531509605,4.2228381462568585,-87.34953674173715,14.41469036593266,14.37141172325335
1212.5,48.7,0.429587534598329,6.454030048425452,4.0766628931698135,-78.09702824077115,14.440317945784926,14.22569015950673
1226.5714285714287,48.61904761904762,0.4440840966338947,6.412719579779282,4.260659346545545,-82.79750179485833,14.458401648402816,14.361892579109313
1241.095238095238,48.80952380952381,0.44054331797979085,5.776800894217193,4.844240566555986,-78.69006752597979,14.481179487412842,14.247131487983635
1255.1875,48.6875,0.4283928147208753,6.008053295723758,3.582824155477942,-82.18520220510969,14.517486458136842,14.014183760915557
736.0,49.0,0.4718670050535261,5.21536192416212,5.215361924162119,0.0,14.480702945354901,14.556747141352762
823.2105263157895,49.0,0.47195064613124965,5.333333333333334,4.728908235461458,90.0,14.588181808743949,14.485924451928362
837.7894736842105,49.0,0.4774554320085463,5.333333333333334,4.728908235461458,90.0,14.490934229177496,14.523995427620216
852.4117647058823,49.11764705882353,0.4726227201445592,5.341380016447379,4.165574685571378,74.82837555788022,14.473858176837592,14.519016754785655
866.9,49.05,0.47758799459361145,5.350848432479509,4.920419323166418,-63.43494882292203,14.38084664343077,14.510349934791199
881.421052631579,49.10526315789474,0.47746459998811597,5.696635905755473,4.413407291272927,-77.17949708784735,14.420610418753293,14.514556106723765
