y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
885.925925925926,352.5925925925926,0.4838947285694087,6.543825971517159,5.365713118219526,77.50842149634498,20.44730276360925,10.406659644771047
900.448275862069,352.6896551724138,0.4765471436067496,6.369570517030843,5.970370189280086,-55.30484646876604,20.47418681312491,10.375024550930839
915.074074074074,352.5925925925926,0.4674666483405167,6.54382597151716,5.365713118219526,-77.50842149634497,20.500509713064897,10.355286869662077
929.8461538461538,352.46153846153845,0.462391320889563,6.639349727172326,5.120602861171255,-72.8921489337813,20.41548440352683,10.33673252316944
3.142857142857143,353.7857142857143,0.5234741039324049,6.315075600664983,5.905179329132057,74.76722754027006,20.409083148613135,10.276675378582896
17.696969696969695,353.90909090909093,0.5821043559164167,6.981138233343952,6.173507416001713,79.20551046308341,20.77238705127814,10.33718960262357
32.78125,353.9375,0.5676929055079772,7.088774570676072,5.923511185399723,77.00367121008412,20.728637076260434,10.487353612698897
47.57575757575758,353.75757575757575,0.5683104089968583,7.098700410135569,6.055498208054162,80.66249323331118,20.617274825334764,10.448251746304825
62.57575757575758,353.75757575757575,0.5601637924114581,7.098700410135569,6.055498208054162,80.6624932333112,20.61103922323957,10.516027639124031
92.33333333333333,353.72727272727275,0.5806646761435089,6.896220371801575,6.2754711793572024,79.23730879906768,20.627731153186563,10.445429394015054
151.5,353.5,0.5860599749571702,6.4257546312199905,6.4257546312199905,90.0,20.669343911807015,10.438594392340628
602.0,360.0,0.40917386625642455,6.149648918286459,4.972652484064489,90.0,20.343214250652075,10.355838172237233
616.8076923076923,359.88461538461536,0.3990020310732155,6.639163585642367,5.173449894041432,-84.84029093419815,20.327379775564115,10.356678438121756
631.28,359.88,0.40488031490343845,5.830951894845301,5.696782717756869,-66.80140948635196,20.3700122323629,10.342777011392801
660.5769230769231,360.15384615384613,0.4103832940340987,6.595120879617335,5.292643280151022,-81.11378355637,20.356559044593272,10.3831005960734
675.0833333333334,360.0833333333333,0.4198403598387918,6.275733087158352,5.076868573106945,-78.46479387508766,20.294204954893498,10.34665703339182
704.0833333333334,360.0833333333333,0.41304531483762913,6.275733087158352,5.076868573106945,-78.46479387508768,20.273453526339726,10.300205590731547
718.68,359.88,0.4083990086586972,5.897253904295927,5.651760468054751,-53.19477016701751,20.3727888534388,10.321981300822001
733.0869565217391,359.95652173913044,0.4104045866805647,5.9402267964011655,5.135541320902884,-69.08194180944037,20.307760623993925,10.289109601047308
747.8333333333334,359.875,0.40442666512516673,5.935996505712223,5.360499974529047,86.92864092382273,20.28661785462644,10.298784339674054
776.84,360.0,0.4298119262680243,6.324555320336759,5.251031644670724,90.0,20.366336527558605,10.26023064901985
805.88,359.96,0.4383961639596145,6.583189378251206,5.072305617443332,87.56774278111975,20.36769254222339,10.296375257028275
820.5769230769231,360.15384615384613,0.4297173908681929,6.595120879617335,5.292643280151022,-81.11378355637,20.437646786653374,10.356415794764775
849.5,360.07142857142856,0.44496537575697404,6.7924639224339005,5.497474167490214,90.0,20.41955635332515,10.328020732800525
864.0833333333334,360.0833333333333,0.4448708326223244,6.275733087158352,5.076868573106945,-78.46479387508766,20.320135503281488,10.339554911858153
893.2692307692307,360.0,0.44413141394733113,6.196773353931867,5.606589529637972,90.0,20.43873102418614,10.353039727949353
908.0416666666666,359.8333333333333,0.4296998093101685,6.353463319607755,5.022719058931082,-69.40187749469436,20.43672269213168,10.317177216540241
922.8,359.76,0.4376712453680121,6.258508536548551,5.2793059106239415,-83.86761313605379,20.463721693191754,10.373851661124734
937.1538461538462,359.65384615384613,0.4299201788132018,6.49772894373334,5.264202339013739,-86.49174912763854,20.409727683761115,10.350306934916265
951.8,359.76,0.4226979768864663,6.258508536548551,5.2793059106239415,-83.86761313605379,20.444647987419952,10.290751793971763
966.2173913043479,359.60869565217394,0.381314223460485,6.149095987197061,4.928629154101164,80.44351313316335,20.322769624096363,10.186027448347708
980.6818181818181,359.6363636363636,0.3483067047676864,6.291167116876289,4.611908623988481,-79.11942021997407,20.180388700450454,10.213996249556905
994.85,359.65,0.32726456024314216,6.30344188702488,4.29605563989932,-80.89008912471301,20.18499300041767,10.16667579742148
1009.3888888888889,359.72222222222223,0.3275183547462431,5.858448787573467,4.04938662660717,-77.76418973314756,20.226535447456442,10.243741493227498
1023.4736842105264,359.63157894736844,0.3292741324468482,5.851375341961758,4.283246657515692,-85.76797716801866,20.18698541381496,10.238732153464051
1037.75,359.5,0.3276200353361174,5.465040408511785,4.0,90.0,20.192159357352363,10.224351446492772
1052.2941176470588,359.6470588235294,0.32729605068631507,5.835280262126056,3.9193454770311362,-84.55723647267064,20.162625819309216,10.2317460078774
1081.1333333333334,359.53333333333336,0.32645188174394935,5.635357133124068,3.653424679244063,-86.6727874769967,20.23041035952942,10.227745852453229
1095.2941176470588,359.6470588235294,0.3273279750197822,5.835280262126056,3.9193454770311362,-84.55723647267064,20.209124276840743,10.238717508044495
1109.7058823529412,359.3529411764706,0.3229391888613974,5.835280262126055,3.9193454770311362,-84.55723647267064,20.203896113552606,10.25135040550538
1124.0,359.5,0.32744288968876356,5.817744738827396,3.1378581622109443,90.0,20.130841284294785,10.270463020150581
1138.3125,359.1875,0.3248621200628329,5.318328406720087,4.047474474896766,85.16332228379825,20.195148509629227,10.247719706497865
1152.7058823529412,359.3529411764706,0.3306744967033434,5.835280262126054,3.9193454770311362,-84.55723647267064,20.175348207389696,10.269406137575167
1166.9285714285713,359.14285714285717,0.3316416366709315,5.65506155352747,3.2646043348586833,-82.83864001089823,20.212953569309157,10.219887630521283
1181.4,359.06666666666666,0.3261003959279708,5.149202434774312,3.903600291794133,-80.53767779197437,20.20835895912675,10.278268880180615
1195.8,359.1333333333333,0.3354752411524409,5.467010270581459,3.7003717492042916,-80.10056182273753,20.231492622849895,10.291935140514687
1210.2307692307693,359.15384615384613,0.33307457911362964,4.898979485566357,3.651483716701108,-78.69006752597979,20.2186314653614,10.230651281035847
1224.6,358.93333333333334,0.3244421320541975,5.149202434774313,3.9036002917941324,-80.53767779197439,20.1995770469728,10.203715812170769
1239.0,359.0,0.3281047046134586,5.545239128994474,3.0414343659314107,-75.1275593515289,20.134047997203165,10.302594292593637
1253.5,359.0,0.31752754542440315,5.059644256269407,4.131182235954578,90.0,20.08099113168161,10.435836589881887
529.0,359.8,0.33568363764042203,4.1311822359545785,3.2659863237109046,90.0,20.472348205499703,10.426605510438717
543.6875,360.0625,0.3736644727224864,5.501514942874069,3.864367132317183,-71.56505117707799,20.515296960831172,10.331499640073675
558.5,360.0,0.39459024854885544,5.803810000880093,4.588314677411236,90.0,20.32263413894665,10.332349521333926
572.9130434782609,360.2173913043478,0.4105511930643296,5.862692127054169,5.1507307048736335,69.29835853881421,20.27024763574249,10.340643962707905
587.7083333333334,360.2916666666667,0.41107511051230866,6.297684346083602,5.066804240389287,-87.02656847301326,20.393674159261476,10.370984134002546
645.9130434782609,360.2173913043478,0.41010090327307125,5.862692127054169,5.1507307048736335,69.29835853881421,20.299510279414477,10.290404012164489
689.7391304347826,360.17391304347825,0.41720584355326945,6.029490823162008,5.099114789716111,-77.34355809906293,20.36283165349826,10.287993076362454
762.0869565217391,360.2173913043478,0.4293001567780571,5.862692127054169,5.1507307048736335,-69.2983585388142,20.373804339414896,10.314807844055643
791.5,360.3076923076923,0.4356702618070266,6.068328879074978,5.685068161420757,90.0,20.4394875098233,10.315285898788284
835.0869565217391,360.2173913043478,0.44041168665024855,5.862692127054169,5.1507307048736335,-69.29835853881418,20.30746469827169,10.32466368205514
878.72,360.12,0.44543446644233514,5.830951894845301,5.696782717756869,-66.80140948635176,20.379684021239175,10.349101691165695
1066.6875,359.8125,0.3308260140693042,5.318328406720087,4.047474474896766,85.16332228379825,20.150934262072493,10.256742371361765
10.0,360.8,0.3033812895515211,4.131182235954578,3.265986323710904,90.0,20.5969921906976,10.534430980793934
25.25,360.6666666666667,0.3141986612267686,4.352937430019282,3.792791724267292,70.19465587998671,20.726692342719385,10.446532158194355
40.0,360.8,0.31412504829949006,4.131182235954578,3.265986323710904,90.0,20.676203269467322,10.45801045772381
55.0,360.8,0.3125596453269501,4.131182235954578,3.265986323710904,90.0,20.59940961766797,10.43105343340274
69.88888888888889,360.6666666666667,0.30682172597791324,4.12146384228241,2.9650149366464404,69.69935267749777,20.634508913311695,10.519077322540607
84.88888888888889,360.6666666666667,0.31942038148489055,4.12146384228241,2.9650149366464404,69.69935267749777,20.687347599579955,10.410329798818083
114.0909090909091,360.6363636363636,0.3174059445136287,4.558259582665613,3.2170704537373505,74.92930722396234,20.64717892178436,10.414990561014907
129.0,360.8,0.31771448774383776,4.131182235954578,3.265986323710904,90.0,20.630681186986205,10.50627723035188
143.88888888888889,360.6666666666667,0.32180040376484914,4.12146384228241,2.9650149366464404,69.69935267749777,20.679619512832737,10.467865799166818
158.88888888888889,360.6666666666667,0.30904915838249347,4.12146384228241,2.9650149366464404,69.69935267749777,20.68892020501569,10.41869946803979
173.8,360.5,0.31211758571878284,4.320493798938575,3.155242550986462,90.0,20.65632819409208,10.436783415087344
188.5,360.6,0.31575900880932,4.29987079909256,3.39934634239519,90.0,20.653772228454535,10.42128045202835
203.36363636363637,360.54545454545456,0.32484187734663184,4.195235392680606,3.6381813638634943,-71.56505117707799,20.60299965757875,10.435280942488218
218.11111111111111,360.6666666666667,0.322484331270126,4.12146384228241,2.9650149366464404,-69.69935267749777,20.573962112253422,10.447594272550278
233.0,360.8,0.3194720398201561,4.131182235954578,3.2659863237109046,90.0,20.608661380416105,10.4150631297788
247.8,360.5,0.3128912753402651,4.320493798938575,3.155242550986462,90.0,20.669664029601066,10.400459001148597
262.8,360.5,0.3135240817563268,4.320493798938575,3.155242550986462,90.0,20.60370759278726,10.44215817676731
277.2,360.5,0.3202296250151948,4.320493798938575,3.155242550986462,90.0,20.554474867135813,10.440846727691165
292.0,360.5,0.3085244926477489,3.7032803990902057,3.0237157840738176,90.0,20.58838004053972,10.3539823008423
306.8888888888889,360.3333333333333,0.30960121482879466,4.1214638422824095,2.96501493664644,-69.69935267749776,20.620971532470502,10.382770239138742
321.8,360.5,0.30763708903477005,4.320493798938575,3.155242550986462,90.0,20.69875112087637,10.424465449317767
336.6666666666667,360.55555555555554,0.3084128002088693,4.537146487644525,2.803345535980072,-83.95262146149396,20.625861836101034,10.508221218239456
351.2,360.5,0.31170049504419534,4.320493798938575,3.155242550986462,90.0,20.59831861866697,10.436318462564062
366.0,360.2,0.3223849674268746,4.1311822359545785,3.265986323710904,90.0,20.564418915442797,10.339863506942393
380.8888888888889,360.3333333333333,0.3149530276969598,4.1214638422824095,2.96501493664644,-69.69935267749776,20.609377657589416,10.382998969815361
395.8,360.5,0.3181945404424727,4.320493798938575,3.155242550986462,90.0,20.535207298256058,10.534057501991507
410.3333333333333,360.44444444444446,0.31660764999756036,4.537146487644525,2.803345535980072,-83.95262146149396,20.561573984119118,10.524637911325721
425.09090909090907,360.3636363636364,0.32798415733488884,4.558259582665612,3.217070453737351,-74.92930722396233,20.616783540951168,10.41913384729039
440.2,360.5,0.322456818725652,4.320493798938575,3.155242550986462,90.0,20.552091772550288,10.36911022960262
455.0,360.2,0.3362952371595098,4.1311822359545785,3.2659863237109046,90.0,20.529019171904842,10.453857714463108
469.8,360.5,0.3281178584303221,4.320493798938575,3.155242550986462,90.0,20.561212570546125,10.490304026858798
484.3333333333333,360.1111111111111,0.32430389319541675,4.1214638422824095,2.96501493664644,20.300647322502236,20.515541037198318,10.469027473194247
499.0,360.2,0.33741024844140627,4.1311822359545785,3.2659863237109046,90.0,20.60517770620482,10.431731924451185
514.0,360.2,0.3343885077814121,4.1311822359545785,3.265986323710904,90.0,20.53048106621305,10.434176285892102
99.5,361.0,0.310530910535191,3.7032803990902057,3.0237157840738176,-0.0,20.67656576808777,10.40679898501042
1045.1666666666667,366.26666666666665,0.45014304947174405,7.352615941999014,5.358735886728772,87.08471876779812,20.112289529969363,10.293409280507827
1059.6470588235295,366.5,0.4471463584719466,7.769403861535092,5.731981766654709,90.0,20.16185810349273,10.191170520868935
1073.8387096774193,366.38709677419354,0.45590669259490774,7.711468019275876,5.268687449384174,-87.16635716088044,20.142885479632902,10.288007685137403
1088.3333333333333,366.3939393939394,0.4523465279525784,7.483337376457305,5.797044274126056,87.00970023761828,20.207207862889064,10.253730401259398
1102.5806451612902,366.2258064516129,0.45529523949802747,7.144018936823956,5.7165656177952515,84.87159007915182,20.166548990090543,10.14221042729386
1116.9,366.3,0.4509407021334054,7.625752811976797,5.124615805509348,-82.06814977341058,20.211212120004284,10.166303026899906
1131.1,366.3,0.4552334261846479,7.625752811976797,5.124615805509347,82.0681497734106,20.14807422098068,10.245258471419637
1145.65625,366.28125,0.46327612906939164,7.130379692917222,5.88844754303643,-87.9979135296453,20.2075388580909,10.14645388390711
1160.0,366.0,0.4658943818867009,7.447594690010102,5.366563145999495,90.0,20.160692905042186,10.199533327246293
1174.1818181818182,366.030303030303,0.45388036388224995,7.252630526519845,5.9446399710315845,-85.30191003830264,20.20166617720116,10.26158115160007
1188.7241379310344,366.1034482758621,0.46471021535986695,7.055070988045084,5.418392591881186,-83.8135738772255,20.226496834316624,10.224703696453519
1203.0,366.0,0.4650646794383114,7.447594690010102,5.366563145999494,90.0,20.2052411484204,10.27160121058533
1217.4545454545455,365.90909090909093,0.4575824296619937,7.324830857201429,5.899271003093112,82.88135976711946,20.190287642840676,10.208725495402831
1231.9375,365.90625,0.4662282523899095,7.647998090846096,5.4365901352951616,-84.0161941094621,20.19240913672085,10.295253999675376
1246.1612903225807,365.93548387096774,0.46530976336453217,7.314444649519424,5.549772494250003,-84.14065276141798,20.206331732386307,10.247935380849498
344.3235294117647,367.61764705882354,0.5678558626030861,7.241013342100598,6.201818800888792,86.42298289300558,20.602930014344153,10.369276610413381
359.0967741935484,367.6774193548387,0.572351208215921,7.258972609564183,5.689058021300713,-88.54458108691612,20.575864883140277,10.408158711833607
373.65625,367.28125,0.5725018900531679,7.130379692917222,5.88844754303643,-87.9979135296453,20.561630978302592,10.467149221743673
388.4848484848485,367.3939393939394,0.5566144615648987,6.786796450506385,6.324555320336759,-81.86989764584402,20.603410552688157,10.437394211901799
403.3939393939394,367.54545454545456,0.5883514639725882,7.166303114777236,6.055939456222886,-82.27909159152854,20.536462616925665,10.40783775414872
418.28125,367.59375,0.5672671837095884,6.840513232981182,6.243522423904348,-75.55313706048379,20.584903424687692,10.468924088284814
432.94117647058823,367.47058823529414,0.5722114893096011,6.903114951408007,6.534519503690978,-52.3381965687249,20.616975575168244,10.410728117212548
447.65625,367.28125,0.57409678817748,7.130379692917222,5.88844754303643,-87.9979135296453,20.47434624070392,10.487887445282723
462.5,367.29411764705884,0.5706209936714164,7.068798655960056,6.247423711443224,90.0,20.52655227404074,10.41371724234422
477.42424242424244,367.3333333333333,0.5888169738374434,7.132139583853926,6.068735836514362,-83.13186584718872,20.570682451865153,10.357314701024945
492.2352941176471,367.11764705882354,0.5781346172185194,7.470786231726115,5.9302398970627035,-78.87881815972666,20.525744990445652,10.424017317705975
507.15625,367.125,0.5845843684528729,7.060853066930563,5.972990208575046,-78.48200548165379,20.667591293550117,10.405216565328091
521.65625,367.28125,0.5848538906738504,7.130379692917222,5.88844754303643,-87.9979135296453,20.5288291187843,10.492291615004053
536.4117647058823,367.11764705882354,0.5888125739614608,7.153192483015505,6.236952259422362,-89.20073145366202,20.495901315326286,10.459691042635784
551.1818181818181,367.030303030303,0.5251066747673415,7.252630526519845,5.9446399710315845,-85.30191003830264,20.40056481117207,10.472388915153473
565.8275862068965,367.2758620689655,0.4686334154180204,6.80163551784572,5.604697238002267,-77.77173051901734,20.30904142050345,10.31485846273177
580.3928571428571,367.14285714285717,0.4606325297311551,6.478035534001032,5.724090700747037,-72.60657331174987,20.335265661697537,10.252431006758389
594.9285714285714,367.2857142857143,0.467441415111002,6.90066220321304,5.289493808960413,-81.99337916455714,20.453971007029647,10.357492211979848
609.4666666666667,367.1333333333333,0.45327296204013817,7.014437272197013,5.644850433898136,-76.50003729844792,20.369273710137406,10.273541738334094
624.0769230769231,367.3076923076923,0.4588648873783732,6.783315725719006,5.027204154534315,-83.97161873308369,20.311620991511568,10.40680739286441
638.7931034482758,367.2758620689655,0.4604644318701303,6.8736667371485165,5.548176478525569,-71.53762381374283,20.398372131559864,10.355023885118923
653.3928571428571,367.14285714285717,0.4537939086871422,6.478035534001032,5.724090700747037,-72.60657331174987,20.28522992952246,10.298730625889855
697.0,367.3703703703704,0.46141648168513927,6.76171559005536,5.203549084703926,90.0,20.369323145022747,10.3250433737159
726.1481481481482,367.2962962962963,0.4579055632174498,6.513939868633069,5.551769865672913,-74.65316129155318,20.353675755117155,10.342100739089979
798.7931034482758,367.2758620689655,0.4788859856564874,6.8736667371485165,5.548176478525567,-71.53762381374284,20.37841099423326,10.345957820730053
813.3928571428571,367.14285714285717,0.4753001760205195,6.478035534001032,5.724090700747036,-72.60657331174988,20.282722632671163,10.385270438745009
827.9285714285714,367.2857142857143,0.4659230905895903,6.90066220321304,5.289493808960413,-81.99337916455714,20.386860906111533,10.333792153464687
842.3928571428571,367.14285714285717,0.4792478457927112,6.478035534001032,5.724090700747036,-72.60657331174988,20.2866653667552,10.352280969165212
857.0,367.3703703703704,0.4834127949390486,6.76171559005536,5.203549084703926,90.0,20.347537473419724,10.324286893081426
871.5862068965517,367.0344827586207,0.49036813823093434,6.730161000156045,5.6937877222692705,83.36467806179816,20.298089712588084,10.371142721960195
886.0,367.3703703703704,0.48812915887463115,6.76171559005536,5.203549084703926,90.0,20.352887330596108,10.38543152426427
900.6666666666666,367.1,0.483946099990023,6.762889237484708,5.87074339518329,-84.35420108739908,20.448347882867626,10.343940059981092
915.4137931034483,367.0344827586207,0.46936841017644537,6.730161000156045,5.69378772226927,-83.36467806179816,20.383654879111532,10.324224867471392
929.9285714285714,367.07142857142856,0.4742770013183753,7.082708842960727,5.167490717318296,-74.58903220735344,20.41262153530823,10.26352127696764
944.7241379310345,367.1034482758621,0.4801182089430878,7.055070988045084,5.418392591881187,-83.8135738772255,20.379171095903132,10.303017093979715
959.1034482758621,366.82758620689657,0.4576697858602412,7.229272787772041,5.202659341246781,-80.03141711212274,20.380190148935593,10.270425882545386
973.5806451612904,366.7741935483871,0.44131453305528084,7.144018936823955,5.71656561779525,-84.87159007915182,20.230512805019224,10.245204016799692
987.9655172413793,366.9655172413793,0.406918151623663,7.254184236545785,5.228518164380377,-80.82488320640067,20.141752478359635,10.306545710950344
1002.1034482758621,366.82758620689657,0.44767492387309815,7.229272787772041,5.202659341246782,-80.03141711212274,20.111155820138105,10.247782673123702
1016.483870967742,366.7096774193548,0.4456858207721724,6.793375015049662,6.004348960756147,84.99601009927935,20.19996993465595,10.116471111282126
1030.9285714285713,366.7142857142857,0.4526300465544413,6.90066220321304,5.289493808960413,81.99337916455714,20.121231862184445,10.319887882779714
17.914285714285715,368.22857142857146,0.5729850638643892,7.016695557384417,6.590260212880002,78.97602626821981,20.567628737524675,10.462076999167396
33.18181818181818,368.030303030303,0.558067343029406,7.252630526519845,5.9446399710315845,-85.30191003830264,20.658224265577594,10.526399844439304
47.76470588235294,368.11764705882354,0.5636739181225356,7.470786231726115,5.9302398970627035,78.87881815972666,20.684525694300252,10.430880637263508
62.5,368.29411764705884,0.540668999777105,7.068798655960054,6.247423711443225,90.0,20.709582385946412,10.479133629741703
77.375,368.15625,0.5785225559035829,7.020727752946072,5.933749389636607,69.7064710497594,20.64044501277194,10.457069894694644
92.375,368.15625,0.5693107341269407,7.020727752946072,5.933749389636607,69.7064710497594,20.63030309877041,10.45747002298362
107.09375,368.0,0.5725965763553019,7.326487518234008,5.689548992840775,90.0,20.639746734866826,10.466125180608175
122.09375,368.0,0.5685079024502344,7.326487518234008,5.689548992840775,90.0,20.623564304660903,10.439135666599071
136.61111111111111,368.1388888888889,0.5720539779727182,7.449195368933136,6.250965343092577,72.9705798767854,20.72078033219266,10.400282670912027
151.45454545454547,368.2121212121212,0.5774782302182151,6.945189249726851,6.213922363046021,77.1209391390122,20.78870958598668,10.450915011128147
166.33333333333334,368.06060606060606,0.5771131307036007,7.1631814101444675,6.024524270962921,80.94706175498041,20.688701822809154,10.531292892637866
181.33333333333334,368.06060606060606,0.5834772641639759,7.163181410144468,6.024524270962919,80.94706175498041,20.643700712866977,10.418382297682642
196.26470588235293,368.0,0.5871994328069557,7.16895664611939,6.173949065130318,90.0,20.619855855379157,10.487827683318223
211.0,368.0,0.5868854045520749,7.211102550927978,5.999999999999999,90.0,20.53864696561113,10.520353833722957
225.6969696969697,367.90909090909093,0.5756760028814565,6.981138233343954,6.173507416001712,79.20551046308343,20.567160484393654,10.334253908512133
240.45714285714286,367.9142857142857,0.5749362128695972,7.527666656404373,6.020116089849755,68.80733645726977,20.61497761175955,10.44561792940437
255.31428571428572,367.9142857142857,0.5674321072994184,7.372319934795936,6.165926262790541,81.52839580622535,20.667332055460932,10.453496548926537
270.24242424242425,367.90909090909093,0.5784543593061039,6.9641941385920605,6.236500572752271,83.15722658736908,20.592918369527116,10.430364801839334
284.8709677419355,367.9032258064516,0.5779681192339448,7.119979341568091,5.710439561197999,84.23813914805133,20.535528853826158,10.384472735501296
299.57575757575756,367.75757575757575,0.5745071365021304,7.098700410135569,6.055498208054162,80.6624932333112,20.53917049465217,10.476392020457224
314.5,367.70588235294116,0.5653357630751628,7.068798655960055,6.247423711443224,90.0,20.632678766546253,10.51391480397219
329.42857142857144,367.77142857142854,0.5730707709351422,7.179179969009949,6.33269867051622,76.35600602724226,20.641970041375483,10.443114001942305
667.8214285714286,367.39285714285717,0.45878667776757015,6.489097252223003,5.642579799903748,-68.25152146064173,20.38335705995701,10.371470509678314
682.551724137931,367.3103448275862,0.4613862674642729,6.369570517030843,5.970370189280087,-55.304846468765966,20.304382491963928,10.295983412179636
711.4642857142857,367.35714285714283,0.4523456531095564,6.483988775594059,5.680208434982695,-58.44891997925653,20.253818638392083,10.310302285671092
740.7241379310345,367.41379310344826,0.4575974253333755,6.390095177676407,5.921837675312374,-60.649800667314295,20.23322473863312,10.323342556448917
755.0357142857143,367.42857142857144,0.4575118341515015,6.521676761098185,5.659379717301043,-66.07083565728978,20.279500937460604,10.29588789222358
769.7241379310345,367.41379310344826,0.4579658868758544,6.390095177676407,5.921837675312374,-60.649800667314295,20.357282657320596,10.354430909981433
784.08,367.44,0.47663040956724634,6.35758152153627,5.123263009419607,-81.46448935434046,20.30020146147406,10.364245634857419
3.2758620689655173,368.41379310344826,0.5254575030879396,6.390095177676405,5.921837675312374,60.64980066731422,20.509399221257862,10.295214225779791
1109.75,373.5,0.33196489313730304,5.465040408511785,4.0,90.0,20.131939985140615,10.248087772778774
1152.75,373.5,0.3436880515793402,5.465040408511785,4.0,90.0,20.19021641579527,10.205906711014014
1167.25,373.5,0.33995800892337175,5.465040408511785,4.0,90.0,20.19306190622427,10.257068249929643
1181.5625,373.25,0.33776084338420936,5.163264930074652,4.123998293953075,-62.00967499491323,20.170414698221833,10.302571209291534
1196.1176470588234,373.47058823529414,0.353002505928161,5.325940409979631,4.43106745032684,-82.98187826603677,20.214328181165467,10.214326122795267
1210.357142857143,373.2142857142857,0.34653150237669683,4.921912354715412,3.8251694903157745,-65.64235544728561,20.18783965116794,10.279806366238352
1224.8,373.1333333333333,0.34503618037309874,5.467010270581458,3.7003717492042916,-80.10056182273753,20.113062602371436,10.277845049484005
1239.2666666666667,373.3333333333333,0.34329733655494754,4.945652079408163,4.12166769124644,-84.11585553398967,20.184816662084266,10.382878678320328
1253.5882352941176,373.11764705882354,0.34136687737497023,5.341380016447377,4.165574685571378,-74.8283755578802,20.23495707929839,10.383696645668737
544.2941176470588,374.6470588235294,0.38954363060861863,5.835280262126056,3.9193454770311362,-84.55723647267064,20.438009549533792,10.324163285649414
558.92,374.56,0.4161844355127557,6.357581521536269,5.123263009419607,-81.46448935434046,20.346129451021337,10.351107783474163
573.08,374.56,0.42226822571733974,6.357581521536269,5.123263009419607,81.46448935434046,20.36201059482159,10.397878998757665
588.0,374.5,0.4258477658549566,6.324555320336759,5.3065996645686395,90.0,20.36770255174413,10.328365688107395
602.56,374.6,0.41942809897717903,6.008882314263333,5.5377492419453835,-59.0362434679265,20.445585227218803,10.367973987760056
617.0,374.5,0.4165029431463203,6.324555320336759,5.3065996645686395,90.0,20.394688536165372,10.399481761031389
631.92,374.56,0.4214009921885341,6.357581521536269,5.123263009419607,-81.46448935434046,20.329583554960013,10.304657374732226
646.08,374.56,0.4166584627110058,6.357581521536269,5.123263009419606,81.46448935434046,20.395214632691147,10.373905377566366
660.92,374.56,0.4236183334338407,6.357581521536269,5.123263009419607,-81.46448935434046,20.337123305191472,10.435083221244607
675.3333333333334,374.625,0.4241869954179471,6.014475292448899,5.337860397499019,79.38034472384489,20.329884288825973,10.328346897137587
690.0,374.5,0.41765245490856934,6.324555320336759,5.3065996645686395,90.0,20.299083181019505,10.310131585749781
704.6666666666666,374.5833333333333,0.41085312250367373,6.106737367723494,5.24588914527824,-69.18323033171484,20.331170153690078,10.305686043742899
719.0,374.5,0.4120690389543874,6.324555320336759,5.3065996645686395,90.0,20.32216600792336,10.401205109516383
733.7826086956521,374.60869565217394,0.414753229613069,6.149095987197062,4.928629154101165,-80.44351313316335,20.330503482794107,10.294985475666605
748.0,374.5,0.4045137445289731,6.324555320336759,5.30659966456864,90.0,20.20927984389871,10.35461975186787
762.56,374.6,0.4176757480396373,6.008882314263333,5.537749241945384,-59.03624346792646,20.27926265436722,10.312719098619779
777.08,374.56,0.4236713030301452,6.357581521536269,5.123263009419606,81.46448935434046,20.28796388939738,10.363152623872066
791.875,374.6666666666667,0.42345825419290484,6.211933175145542,5.038144571196805,-70.39511600377166,20.2825182230158,10.350582999911706
806.1666666666666,374.5,0.41810655626483634,6.351993867043364,4.957792870313113,90.0,20.328876985024497,10.389774611269848
821.0,374.5,0.41867152809693164,6.324555320336759,5.3065996645686395,90.0,20.290270755056238,10.354348952134513
835.44,374.4,0.4205886728735515,6.008882314263333,5.537749241945384,-59.03624346792646,20.333391852492788,10.360235322240834
850.0,374.5,0.42512969602384854,6.324555320336759,5.30659966456864,90.0,20.364090667720458,10.353689642499983
864.2173913043479,374.39130434782606,0.41598012962424763,6.149095987197061,4.928629154101164,-80.44351313316335,20.3333299352374,10.340840834623144
879.0,374.5,0.42148492231828033,6.324555320336759,5.3065996645686395,90.0,20.333586886666478,10.319280584902918
893.7272727272727,374.5,0.41563489950919935,5.887840577551899,4.965683100844098,90.0,20.371073627258255,10.320034676722102
908.2173913043479,374.39130434782606,0.41042073826213243,6.149095987197061,4.928629154101165,-80.44351313316335,20.417369046698806,10.34880442115493
922.875,374.3333333333333,0.4227240768063894,6.211933175145542,5.038144571196805,70.39511600377168,20.396096111979187,10.360279115963023
937.2916666666666,374.2916666666667,0.41449933860765364,6.297684346083605,5.066804240389288,87.02656847301326,20.38999500171811,10.321253453428207
952.0,374.1363636363636,0.4172543126565844,5.696509145978478,5.089672082242814,90.0,20.34560673005101,10.251438254344688
966.6190476190476,374.0,0.37967828341774096,5.65685424949238,4.976133515281193,90.0,20.247056308361465,10.305160970105877
981.0,374.0,0.34512512473687196,5.215361924162119,5.215361924162118,-3.562508174286791,20.195118951555855,10.274175477695907
995.2105263157895,374.0,0.32892589644328135,5.333333333333332,4.728908235461459,90.0,20.16028681420711,10.266699038252979
1009.5,374.0,0.3258669920736548,5.059644256269407,4.131182235954578,90.0,20.12736883884299,10.318644796435882
1023.7647058823529,373.94117647058823,0.3336397100298126,5.582292645403781,4.103414288256897,-82.86774385096005,20.181167511774383,10.182909574517957
1038.3125,373.8125,0.329772176356116,5.318328406720087,4.047474474896766,-85.16332228379825,20.135155896165976,10.245309252071657
