y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
230.0625,156.875,0.3308377993134864,5.2900558583197705,4.189109971006968,-77.12670214230532,10.251739601788495,10.488092481845094
244.5,157.0,0.3279953350204942,5.059644256269407,4.131182235954578,90.0,10.291276568257388,10.464628381891126
259.5,157.0,0.3244536888576286,5.059644256269407,4.131182235954578,90.0,10.329024222290233,10.515558385187738
274.5,157.0,0.3248369934915303,5.059644256269407,4.131182235954578,90.0,10.361808589193915,10.44492863010622
289.4117647058824,156.88235294117646,0.33154104506565696,5.341380016447379,4.165574685571378,-74.82837555788022,10.387116855714055,10.447187079410558
304.1764705882353,156.94117647058823,0.3238061004040432,5.384131982459693,4.292189126930104,-63.88153898701599,10.26982884043882,10.451918345622966
318.8666666666667,157.0,0.3288476978225175,5.0142653642240695,4.240395309514477,90.0,10.247087730604783,10.471773793776284
333.5,157.0,0.33111261835616107,5.059644256269407,4.131182235954578,90.0,10.303554856135422,10.510035888697962
348.5,157.0,0.31856506846453525,5.059644256269407,4.131182235954578,90.0,10.31754077818634,10.404851340675833
363.5,157.0,0.31343719162378314,5.059644256269407,4.131182235954578,90.0,10.279610621301577,10.33831879004375
377.6875,156.8125,0.3222235799532015,5.318328406720087,4.047474474896766,85.16332228379825,10.240046659476336,10.432034520827706
392.5,157.0,0.32202027179841247,5.059644256269407,4.131182235954578,90.0,10.32101467673677,10.50355305846464
407.5,157.0,0.32398632306406056,5.059644256269407,4.131182235954578,90.0,10.323840359200133,10.468077617958768
422.5,157.0,0.3250926489967562,5.059644256269407,4.131182235954578,90.0,10.354670430519263,10.37521757439573
436.92857142857144,156.85714285714286,0.3252746853452286,4.790099680075034,4.1509961733021665,-63.43494882292203,10.269788661660924,10.443450640868166
451.6875,156.875,0.31672955508857137,4.866975919386224,4.499542058193029,-29.232604047405847,10.302672351446482,10.478779351884718
466.5,157.0,0.3259276393980449,5.059644256269407,4.131182235954578,90.0,10.238466337565466,10.493101747768973
481.5,157.0,0.3147940014991879,5.059644256269407,4.131182235954578,90.0,10.378318870809242,10.470316913902936
496.3529411764706,157.0,0.3144068926420608,4.898979485566357,4.67785772989907,90.0,10.308830036288182,10.525578822253907
511.375,157.25,0.31347945937931715,4.995821897611318,4.302142516701871,75.1275593515289,10.326231103297737,10.415026710283191
526.0,157.26666666666668,0.331483245539049,4.891197146283262,4.27617987059879,90.0,10.262370780825588,10.42994275866965
540.8235294117648,157.1764705882353,0.35834729953779304,5.149460448634664,4.519317820040489,-84.99601009927933,10.223188169035028,10.417079711381321
555.5,157.22222222222223,0.38209793120142116,5.411196332756185,4.392506988845757,90.0,10.240785530789498,10.32393853463477
569.9,157.05,0.40803656402616767,5.35084843247951,4.920419323166419,-63.43494882292206,10.21179380582778,10.316471504380614
584.5,157.22222222222223,0.40947019636230747,5.411196332756185,4.392506988845757,90.0,10.238416575904488,10.352815027483144
599.1,157.05,0.41476239076966437,5.35084843247951,4.920419323166419,63.434948822922046,10.069518025722042,10.283569179406648
613.5,157.22222222222223,0.41523983241276063,5.411196332756185,4.392506988845757,90.0,10.193372961130347,10.398811041666042
628.1578947368421,157.1578947368421,0.4188585645804351,5.41602560309064,4.623863856026076,45.000000000000014,10.180781661919022,10.348778377720128
642.8421052631579,157.1578947368421,0.4218128767918954,5.41602560309064,4.623863856026076,-45.0,10.229461552542617,10.397867954028616
657.5,157.22222222222223,0.40870068221886596,5.411196332756185,4.392506988845757,90.0,10.196179141637455,10.309887069058126
671.8421052631579,157.1578947368421,0.41931160291040737,5.41602560309064,4.623863856026076,-45.0,10.172969056509203,10.362585193637402
686.5,157.22222222222223,0.4064017931378094,5.411196332756185,4.392506988845757,90.0,10.270227927924454,10.391142657109366
701.05,157.1,0.42179179385484944,5.350848432479509,4.920419323166418,26.56505117707796,10.157492378002926,10.319409333345092
715.5,157.22222222222223,0.4176790149380586,5.411196332756185,4.392506988845757,90.0,10.227659254147989,10.394612570028356
730.25,157.25,0.42162508382580116,5.271572221283753,5.06795920724662,45.0,10.167228429037563,10.338630213036593
744.5,157.22222222222223,0.4145688718232109,5.411196332756185,4.392506988845757,90.0,10.247798938162108,10.354172296267473
759.2380952380952,157.38095238095238,0.4111194248330734,5.61630280013971,5.00666222813829,75.96375653207355,10.214658634059063,10.393228209166656
773.75,157.25,0.4193604305704087,5.271572221283754,5.067959207246621,-44.99999999999991,10.19397892823163,10.409790772127943
788.2105263157895,157.3684210526316,0.4207354644073754,5.2675669773962115,4.8408702408092426,-6.264403854575769,10.177834070790224,10.392164091994603
802.65,157.4,0.4303586756708189,5.760822930374323,4.673809807024865,-77.71641433969933,10.229057090759555,10.390418048189687
817.4736842105264,157.3684210526316,0.4228802553773,5.8513753419617585,4.283246657515692,85.76797716801866,10.227624561181342,10.495098595092758
831.8,157.5,0.4290856079855308,5.271572221283754,5.1257862041375,-89.99999999999999,10.207360499299009,10.369406107465485
846.5,157.5,0.417563931588084,6.155870112510926,4.205259864302775,90.0,10.195046779508942,10.42768580343093
860.85,157.7,0.42180414295180946,5.700685711631776,4.693452695689071,63.988017151921696,10.142031099010968,10.38911664157111
875.5,157.5,0.4050094784110313,6.155870112510926,4.205259864302775,90.0,10.191204752511585,10.386462571341315
890.2,157.85,0.43287147080012617,5.845262016194252,4.604490527155886,-87.76497126403765,10.173074798174591,10.352341322981554
904.4736842105264,157.6315789473684,0.4182425007748725,5.851375341961757,4.283246657515692,-85.76797716801866,10.173032586325522,10.344523810833346
933.7368421052631,157.73684210526315,0.42588610718399106,5.699080710014029,4.50470963385071,75.5367870823732,10.212034199593571,10.35942134363268
948.421052631579,157.57894736842104,0.4317884456745201,6.172560918985773,4.044209694400959,-84.41755991122571,10.188847472550814,10.383754901451367
962.8,157.85,0.4153868650834528,5.845262016194252,4.604490527155885,87.76497126403765,10.121422757501419,10.334393527168027
977.4736842105264,157.6315789473684,0.34663233000875154,5.851375341961757,4.283246657515691,-85.76797716801866,10.175653379697934,10.197957967680725
991.7058823529412,157.64705882352942,0.3263962493800445,5.835280262126055,3.9193454770311367,84.55723647267064,10.042914008318636,10.305852580974575
1006.2222222222222,157.77777777777777,0.3227208570454334,6.071502220873792,4.006481431588467,87.11605555104293,10.10472394752917,10.270454729407644
1020.3888888888889,157.72222222222223,0.31827414036560014,5.858448787573467,4.04938662660717,-77.76418973314756,10.139095222530637,10.141787906031263
1034.7058823529412,157.64705882352942,0.3178555243608146,5.835280262126055,3.9193454770311367,84.55723647267064,10.074782201191079,10.300579629451196
1049.2222222222222,157.77777777777777,0.31456519313863907,6.071502220873792,4.006481431588467,87.11605555104293,10.073721580921143,10.259112548586671
1063.611111111111,157.72222222222223,0.3186880010130095,5.858448787573467,4.049386626607169,77.76418973314756,10.11060066928255,10.150637219495849
1077.7058823529412,157.64705882352942,0.31708775655526306,5.835280262126055,3.9193454770311362,84.55723647267064,10.099693045619361,10.292917115855799
1092.2222222222222,157.77777777777777,0.3163757247136891,6.071502220873792,4.006481431588467,87.11605555104293,10.136732156784328,10.268423372460052
1106.421052631579,157.57894736842104,0.3244813812842542,6.172560918985773,4.044209694400959,-84.41755991122571,10.126138366078555,10.129624658357333
1120.6666666666667,157.5,0.32414615219784976,6.1739490651303175,3.8805700005813275,90.0,10.09300034256581,10.309705011632294
1135.2222222222222,157.77777777777777,0.32951093443147783,6.071502220873792,4.006481431588467,87.11605555104293,10.15098695619527,10.30940277077201
1149.421052631579,157.57894736842104,0.3167418864279859,6.172560918985773,4.044209694400959,-84.41755991122571,10.149176925756858,10.204110010409876
1163.6666666666667,157.5,0.3222404414169851,6.1739490651303175,3.8805700005813275,90.0,10.167677441189038,10.288592959490321
1178.3333333333333,157.5,0.3195542126117129,6.1739490651303175,3.8805700005813275,90.0,10.178249479770349,10.308279369575203
1192.578947368421,157.57894736842104,0.324151756528366,6.172560918985773,4.04420969440096,84.41755991122571,10.141030416198783,10.31309044946691
1207.0,157.5,0.3193922646549331,6.597889626304613,3.130684559714586,80.782525588539,10.202160290813158,10.265291422072293
1221.5,157.5,0.31417463677483376,6.155870112510926,4.205259864302774,90.0,10.120476059054337,10.223556545907492
1235.5,157.5,0.32032479974663597,6.155870112510926,4.205259864302774,90.0,10.14078055200401,10.32266515248461
1249.9333333333334,157.66666666666666,0.32024951500020443,6.1925727204148755,3.155440540896852,84.58627344808731,10.194795149909513,10.43723649824192
919.1578947368421,157.8421052631579,0.4435222682318175,5.41602560309064,4.623863856026076,-44.999999999999964,10.23133607067959,10.44905087044773
1.5833333333333333,164.75,0.46516720342908,6.425010212590368,2.638497301596824,-85.73461719502593,10.008967732129019,10.009807790398145
15.217391304347826,164.6086956521739,0.6008063094301047,6.149095987197062,4.928629154101165,80.44351313316335,10.241592488515606,10.373616447983727
30.217391304347824,164.6086956521739,0.5902825647152941,6.149095987197062,4.928629154101164,80.44351313316335,10.3578862773633,10.521630897769164
44.80952380952381,164.57142857142858,0.5899270999613988,5.9095798119066325,4.793915763910278,79.33689079042873,10.313801182412037,10.457630944450633
59.80952380952381,164.57142857142858,0.5791991597483375,5.9095798119066325,4.793915763910278,79.33689079042873,10.333246425651796,10.537653670557585
74.5,164.5,0.5666948814866182,6.155870112510925,4.205259864302775,90.0,10.289767094584235,10.431363600112702
89.5,164.5,0.5721168162581081,6.155870112510925,4.205259864302775,90.0,10.355836657733295,10.524405600947928
104.27272727272727,164.5,0.5749922874311048,5.887840577551899,4.965683100844099,90.0,10.328461410461093,10.501835113655783
119.04166666666667,164.45833333333334,0.5978119036077286,6.226691027425593,5.085862759493014,71.97685231381708,10.363004673261692,10.44444927730187
133.7826086956522,164.3913043478261,0.582499129546027,6.149095987197062,4.928629154101164,80.44351313316335,10.354706106882306,10.436958541624037
148.72727272727272,164.5,0.6019924083446441,5.887840577551899,4.965683100844098,90.0,10.255959530054644,10.535239561502108
163.5,164.5,0.6018093468169494,6.155870112510925,4.205259864302775,90.0,10.386734647893238,10.580792120733097
178.47368421052633,164.3684210526316,0.5988754497509003,5.851375341961758,4.283246657515692,85.76797716801866,10.294210374966033,10.449975435308515
193.0952380952381,164.1904761904762,0.6052330674811663,5.7768008942171925,4.844240566555987,78.69006752597979,10.320227204131625,10.432485720208433
208.0952380952381,164.1904761904762,0.599218188068461,5.7768008942171925,4.844240566555987,78.69006752597979,10.40260107553824,10.461781262049692
222.8095238095238,164.14285714285714,0.5940390172586336,5.447927425173774,5.115437988839127,69.69935267749781,10.38562388583033,10.481879611151959
237.8095238095238,164.14285714285714,0.5898875194642891,5.447927425173774,5.115437988839127,69.69935267749781,10.293978988079434,10.519991412101623
252.57894736842104,164.10526315789474,0.5904717070671192,5.696635905755473,4.413407291272926,77.17949708784737,10.282648850805456,10.551186805729177
267.42105263157896,164.10526315789474,0.5721818142615364,5.696635905755473,4.413407291272926,-77.17949708784737,10.260047334465423,10.453538668080476
282.1,164.05,0.5897106929609286,5.350848432479509,4.920419323166418,63.43494882292203,10.32678325350802,10.447075325887445
297.0,164.0,0.5986335242730803,5.215361924162119,5.215361924162118,1.7881671875194538,10.395842791673717,10.515057952820017
311.9,164.05,0.5974158386687578,5.350848432479509,4.920419323166418,-63.43494882292203,10.329161743251511,10.54041057584029
326.7,164.1,0.6070149645076433,5.589389912181287,4.759564817471377,69.08991505993212,10.26054400982757,10.528514729223154
341.5,164.22222222222223,0.5936668796200579,5.411196332756185,4.392506988845757,90.0,10.246742195800811,10.39562464555014
356.1,164.05,0.6094486134008655,5.350848432479509,4.920419323166419,63.43494882292201,10.292096948671901,10.409196330089019
370.9,164.05,0.5972980049711641,5.350848432479509,4.920419323166418,-63.43494882292203,10.270255000481807,10.469589095566818
385.57894736842104,164.10526315789474,0.6008412167395764,5.696635905755473,4.413407291272926,77.17949708784737,10.260813839146161,10.520730445979735
400.5,164.22222222222223,0.6003884740694998,5.411196332756185,4.392506988845758,90.0,10.30283873060857,10.486458727257288
415.1904761904762,164.14285714285714,0.6020122237482235,5.447927425173774,5.115437988839128,-69.69935267749776,10.267856390049658,10.406767767158252
430.0,164.0,0.6098790954175877,5.215361924162119,5.215361924162118,0.5967447119910243,10.366931279497432,10.452867443467783
444.8095238095238,164.14285714285714,0.6041188648350985,5.447927425173774,5.115437988839127,69.69935267749781,10.34191197182247,10.547416133948712
459.8095238095238,164.14285714285714,0.5875019589962268,5.447927425173774,5.115437988839127,69.69935267749781,10.273111422560957,10.522484947448524
474.25,164.25,0.5797302650206111,5.271572221283754,5.067959207246619,45.00000000000009,10.242012781256728,10.447075927443283
489.1904761904762,164.14285714285714,0.5749989582864669,5.447927425173774,5.115437988839126,-69.69935267749783,10.362476799467002,10.48514417813411
504.1818181818182,164.27272727272728,0.5858340273227595,5.818699444649003,5.0293391140741885,-85.34502991250699,10.343767293348234,10.441070187671267
518.9090909090909,164.0909090909091,0.593131098025774,5.632312466735463,5.0896720822428145,44.99999999999995,10.336024121759905,10.40255278752824
533.75,164.25,0.5960124623145825,5.271572221283754,5.06795920724662,-45.0,10.26294958826715,10.455992826175407
548.1904761904761,164.14285714285714,0.5398349326381041,5.447927425173774,5.115437988839126,-69.69935267749783,10.207599738890092,10.335741797840177
562.85,164.3,0.46570594843962265,5.700685711631776,4.693452695689071,-63.98801715192171,10.216435934116973,10.358847307682113
577.5,164.22222222222223,0.4620169817744411,5.411196332756185,4.392506988845757,90.0,10.26178129958026,10.395904789134681
592.05,164.1,0.4795626530025597,5.350848432479509,4.920419323166419,26.56505117707801,10.237419152917322,10.338630213036556
606.5,164.22222222222223,0.4597174224630967,5.411196332756185,4.392506988845757,90.0,10.096512587310116,10.448651022058911
621.2,164.5,0.45225416450946243,5.271572221283754,5.1257862041375,-89.99999999999999,10.208662052734425,10.3909798834258
635.5,164.5,0.46597373350550375,6.155870112510925,4.205259864302775,90.0,10.228722122034547,10.380094472331615
650.2380952380952,164.38095238095238,0.4711050749179054,5.61630280013971,5.00666222813829,75.96375653207356,10.261040062513644,10.37447787617858
664.8,164.5,0.46407279202968144,5.271572221283754,5.1257862041374995,89.99999999999997,10.247415076889466,10.395289681317886
679.5,164.54545454545453,0.4602205087319855,5.884898863364997,5.052109413285655,90.0,10.167226421075656,10.48203294321592
694.0,164.65,0.47756004165334065,5.235506309402127,5.191085476184401,-89.99999999999997,10.22771409145592,10.365052481862774
723.0,164.86363636363637,0.48654241185587854,5.696509145978477,5.089672082242814,90.0,10.243035656149226,10.356193455268487
751.952380952381,164.76190476190476,0.47352067949722504,5.562987082280777,5.065836409903205,68.66865292956187,10.274970396032106,10.378634176166647
781.0,164.86363636363637,0.47005622975105793,5.696509145978477,5.089672082242814,90.0,10.204060134088625,10.365227869999764
810.0,164.86363636363637,0.4716866572292834,5.696509145978477,5.089672082242815,90.0,10.24864165038638,10.467165992371527
883.0,164.86363636363637,0.4832457970571103,5.696509145978477,5.089672082242815,90.0,10.122092356077133,10.381992662818847
1013.4,164.95,0.4436761320808046,6.209807582761159,4.30010713401764,-79.16625553166607,10.14466393286911,10.136273243557111
1027.4761904761904,164.85714285714286,0.4357804703228978,6.239138832346442,4.4856176473620355,-86.5094712965851,10.197427730725492,10.287536614351602
1042.095238095238,164.8095238095238,0.4454607331728225,5.7768008942171925,4.844240566555986,-78.69006752597979,10.092661986577067,10.30583896503452
1056.4285714285713,164.8095238095238,0.44069713840313274,6.541005232193069,4.2801883670213385,-84.88747630772434,10.139149883104755,10.238781248040892
1070.6842105263158,164.8421052631579,0.4393078269852054,6.0051956531509605,4.2228381462568585,87.34953674173715,10.112542203673721,10.291493272731744
1085.095238095238,164.8095238095238,0.4456039049547326,5.7768008942171925,4.844240566555987,-78.69006752597979,10.101232476440762,10.346101234412062
1099.4,164.95,0.4502045516312132,6.209807582761159,4.30010713401764,-79.16625553166607,10.166517426762928,10.19869076325893
1113.7619047619048,164.71428571428572,0.44489846444928416,6.222221420429663,4.534330278148775,-86.01995714836217,10.175614777158096,10.308205597784513
1128.0454545454545,164.6818181818182,0.4407244428853072,6.186887955009304,4.7399373600027195,-74.58269237538413,10.14891310310496,10.370961973202666
1142.4285714285713,164.61904761904762,0.4351425800898714,6.412719579779281,4.260659346545545,82.79750179485832,10.200735065609342,10.248744893745311
1156.7619047619048,164.71428571428572,0.43857269147807454,6.222221420429663,4.534330278148774,-86.01995714836217,10.14920293310952,10.318422542965056
1171.1363636363637,164.6818181818182,0.4423159334797098,6.095921566073389,4.827760632820754,89.85676174486147,10.19254325038116,10.30816810481624
1185.5,164.5,0.43630264079235975,6.155870112510925,4.205259864302774,90.0,10.202327411763891,10.265548369411047
1200.0869565217392,164.56521739130434,0.441140815980261,6.3813880364709075,4.785231456018588,-83.22841167877763,10.153344077342288,10.29985129623131
1214.4285714285713,164.38095238095238,0.4367303804209216,6.412719579779282,4.260659346545546,-82.79750179485833,10.144637284731592,10.221520057815196
1228.5,164.5,0.43324842346944337,6.155870112510925,4.205259864302775,90.0,10.080211243892736,10.198236064714074
1242.9545454545455,164.3181818181818,0.4453660090534478,6.186887955009303,4.739937360002719,-74.58269237538413,10.095053033436683,10.279236248705498
1257.0,164.0,0.4405953276952192,5.855400437691199,3.3806170189140663,90.0,10.310630869503685,9.947443713063215
708.5,164.77777777777777,0.46573885618850364,5.411196332756186,4.392506988845757,90.0,10.157778860122768,10.418502489866086
737.5,164.77777777777777,0.47131020313500593,5.411196332756186,4.392506988845757,90.0,10.153247047051973,10.328253100051
766.75,164.75,0.4581188459663195,5.271572221283754,5.06795920724662,45.0,10.18457455341579,10.429711619307003
795.8095238095239,164.85714285714286,0.4754686875421264,5.447927425173774,5.115437988839127,-69.6993526774978,10.152998867100335,10.359925163977712
825.0,165.0,0.4682431191709836,5.21536192416212,5.215361924162119,-88.21183281254282,10.196852265723601,10.371823116280769
839.3333333333334,165.0,0.4754979229835858,5.487954724560283,4.338609156373123,90.0,10.210424591329256,10.347182254767887
854.0,165.0,0.4747827554560082,5.21536192416212,5.215361924162119,-89.40325528803675,10.182876629542005,10.367735578588702
868.3333333333334,165.0,0.466902439898024,5.487954724560283,4.338609156373123,90.0,10.223643671219415,10.312302677788862
897.3,164.9,0.4721615799112704,5.589389912181287,4.759564817471377,69.08991505993212,10.184564545191428,10.330093383970969
912.0,165.0,0.4764004915264557,5.21536192416212,5.215361924162119,-88.21183281254282,10.17493021910301,10.438901281364071
926.7894736842105,165.0,0.4835735766812558,5.333333333333332,4.728908235461458,90.0,10.20535198563684,10.40956661789604
941.3333333333334,165.0,0.48346998555950377,5.487954724560283,4.338609156373123,90.0,10.231810428382024,10.383603528889129
955.9,165.05,0.46969044073393285,5.35084843247951,4.920419323166419,-63.43494882292206,10.147699549647559,10.333714453669996
970.3333333333334,165.0,0.46376775521614777,5.487954724560283,4.338609156373123,90.0,10.182885303563648,10.240316353492089
984.6666666666666,165.0,0.4375350623527624,5.487954724560283,4.338609156373123,90.0,10.074051653924885,10.305989854983276
999.0,165.13636363636363,0.45097650886535046,5.696509145978478,5.089672082242814,90.0,10.077537705542332,10.292735267764245
230.26666666666668,171.33333333333334,0.3238559813340006,4.945652079408163,4.12166769124644,-84.11585553398967,10.373158263030813,10.497607394536272
555.7777777777778,171.61111111111111,0.39194537742230906,5.3666379785028,4.631151349369105,78.26696206516317,10.219828592779864,10.338798141478271
570.15,171.7,0.4185367249034879,5.700685711631775,4.693452695689071,-63.988017151921674,10.232463132508654,10.438491083539322
584.85,171.7,0.4263309350531075,5.700685711631775,4.6934526956890705,63.988017151921674,10.26437638690231,10.382874056626287
643.0952380952381,171.8095238095238,0.4321282346306201,5.776800894217193,4.844240566555986,-78.69006752597979,10.231184320636844,10.323907443257617
1193.0,171.8125,0.3300719303352748,6.4031242374328485,3.265986323710904,90.0,10.152877179280296,10.242584869272196
1207.2222222222222,171.88888888888889,0.3223574817177086,6.138664176810491,3.9823718792290466,-83.91427089570627,10.164873140443614,10.237250321715667
1221.7777777777778,171.77777777777777,0.3193343048672124,6.071502220873793,4.006481431588467,-87.11605555104293,10.104596844458403,10.161302782269278
1236.0,171.8125,0.3228951950881053,6.4031242374328485,3.265986323710904,90.0,10.079393884063379,10.24405622400341
1250.3,172.0,0.32087772406708287,6.488856845230503,4.12438193136735,90.0,10.13390905238786,10.27320787940597
7.533333333333333,171.86666666666667,0.30672662981530335,4.780914437337574,4.204306182497948,-75.96375653207353,10.242987383911531,10.373283409819884
22.5,172.0,0.29903159475481655,5.059644256269407,4.131182235954578,90.0,10.332953752463439,10.571092031466454
37.5,172.0,0.29642239972210577,5.059644256269407,4.131182235954578,90.0,10.34173087873646,10.473152777179822
52.4,171.93333333333334,0.3056728774187636,5.149202434774313,3.903600291794133,80.53767779197437,10.303982267680423,10.496798499060183
67.4,171.93333333333334,0.30941782597875644,5.149202434774313,3.9036002917941324,80.53767779197439,10.296137513048723,10.376092835052576
81.73333333333333,171.66666666666666,0.3057701978280195,4.9456520794081635,4.121667691246439,-84.11585553398969,10.263433463135446,10.483104263334043
96.6875,171.8125,0.31359107079598425,5.318328406720087,4.047474474896766,85.16332228379825,10.308136445588573,10.563636944211531
111.5,172.0,0.3159627137350795,5.059644256269407,4.131182235954578,90.0,10.325773754055687,10.46752202822835
126.5,172.0,0.3102307322320946,5.059644256269407,4.131182235954578,90.0,10.34871446364988,10.405559561755837
141.26666666666668,171.66666666666666,0.3162738914075614,4.9456520794081635,4.12166769124644,84.11585553398969,10.301038010290416,10.439680235249352
156.0,171.73333333333332,0.3197697349072687,4.891197146283261,4.27617987059879,90.0,10.32997385731262,10.55727540517334
171.28571428571428,171.5,0.31828828236432977,4.367713712793351,4.2761798705987895,90.0,10.347474133414327,10.479924037312195
185.84615384615384,171.53846153846155,0.32143930534862647,4.539764407556577,3.9099840180387426,76.22359421164113,10.231944004656627,10.448684629001306
200.6,171.6,0.32444627765822004,4.780914437337574,4.167904578013822,45.00000000000002,10.351509256334737,10.492633710274747
215.4,171.6,0.31770275204305715,4.780914437337574,4.167904578013822,-45.00000000000002,10.429452078997368,10.424927215786056
245.0,171.5,0.32617632079523157,5.059644256269407,4.131182235954578,-0.0,10.311754813472005,10.594174117802108
260.2857142857143,171.5,0.32091928705234773,4.367713712793351,4.27617987059879,90.0,10.267909533777319,10.528293931672849
274.7142857142857,171.5,0.32526754997066015,4.367713712793351,4.27617987059879,89.99999999999999,10.214697542781456,10.450978375095561
289.4,171.6,0.32807204853667515,4.780914437337574,4.167904578013822,-45.00000000000002,10.356980028826646,10.46443093487751
304.2857142857143,171.5,0.3217543725170216,4.367713712793351,4.27617987059879,89.99999999999999,10.407741274709153,10.504717481071712
319.2857142857143,171.5,0.3285733172958909,4.367713712793351,4.2761798705987895,90.0,10.361644039937337,10.526341312827393
334.2857142857143,171.5,0.3321267935272766,4.367713712793351,4.2761798705987895,90.0,10.210578482356807,10.455883123828666
348.7142857142857,171.5,0.32383185246674495,4.367713712793351,4.27617987059879,89.99999999999999,10.276795938876813,10.381100891592101
363.5,171.5,0.3219730729267678,4.618802153517006,4.618802153517006,90.0,10.335141208618486,10.42308606390692
378.2857142857143,171.5,0.3277945865987838,4.367713712793351,4.27617987059879,89.99999999999999,10.295030750476858,10.490409159370154
393.0,171.5,0.3354222620065376,5.059644256269407,4.131182235954578,-0.0,10.243330608361228,10.51869835704594
408.0,171.5,0.3273859002913009,5.059644256269407,4.131182235954578,-0.0,10.192213650316269,10.481337783518102
422.5,171.71428571428572,0.3269146720865943,4.367713712793351,4.276179870598791,7.067899291955563e-15,10.291432969315677,10.405233968600468
437.2857142857143,171.5,0.3301917276407298,4.367713712793351,4.27617987059879,90.0,10.34527816213801,10.485184795512241
452.0,171.5,0.32366104463470063,5.059644256269407,4.131182235954578,-0.0,10.312054623665253,10.534917564679418
466.8666666666667,171.53333333333333,0.33484347734611175,4.780914437337574,4.204306182497948,-14.036243467926468,10.276654175295848,10.475412250539605
481.5,171.71428571428572,0.3248804270538091,4.367713712793351,4.276179870598791,-3.7459866248719e-14,10.30800369054687,10.487650897833047
496.4,171.6,0.323142150687926,4.780914437337574,4.167904578013822,-45.00000000000002,10.393713113451703,10.478561866215477
511.4,171.6,0.32199378460519584,4.780914437337574,4.167904578013822,-45.00000000000002,10.402998786161358,10.441626799174584
526.2857142857143,171.5,0.33811256683294666,4.367713712793351,4.27617987059879,90.0,10.309342268574541,10.48668851417592
541.2352941176471,171.76470588235293,0.36303848091642804,4.898979485566357,4.702940256778043,-45.00000000000005,10.246146120325301,10.405935319349924
599.5,171.77777777777777,0.41621860511027964,5.411196332756185,4.392506988845757,90.0,10.23877712668007,10.405540399078742
613.8421052631579,171.8421052631579,0.42345720413938504,5.41602560309064,4.623863856026075,44.999999999999986,10.186216239296503,10.351929408557849
628.5,171.77777777777777,0.41590899653810837,5.411196332756185,4.392506988845757,90.0,10.242782539991163,10.351554504303026
657.5,171.77777777777777,0.4150834472982214,5.411196332756185,4.392506988845757,90.0,10.233387026064307,10.356190475078682
672.2777777777778,171.88888888888889,0.4210529244874097,5.2236192933910175,4.591275917390344,-64.59375880844362,10.223521056707169,10.474751572712384
686.8421052631579,171.8421052631579,0.42125730767176783,5.41602560309064,4.623863856026076,44.999999999999964,10.158592667166763,10.322797969796515
701.3684210526316,171.78947368421052,0.42489732649362766,5.2675669773962115,4.840870240809243,83.73559614542424,10.189544456686056,10.357924666450273
715.8421052631579,171.8421052631579,0.4262750092345179,5.41602560309064,4.623863856026076,44.999999999999964,10.176541011447068,10.310036088758553
730.5,171.77777777777777,0.42399257906209986,5.411196332756185,4.392506988845757,90.0,10.193938783531483,10.285456830530908
744.8421052631579,171.8421052631579,0.42402786292723244,5.41602560309064,4.623863856026075,44.999999999999986,10.123064278168837,10.298766762680318
759.4117647058823,171.88235294117646,0.4134099181035031,5.341380016447377,4.165574685571377,-74.8283755578802,10.207032318866723,10.349423575369208
774.0,172.0,0.42474826118185244,5.215361924162119,5.215361924162118,0.5967447119910243,10.162793077650015,10.278938627154782
788.4117647058823,171.88235294117646,0.4214158040163607,5.341380016447377,4.165574685571378,-74.8283755578802,10.182040520368094,10.324845048076675
803.0,172.0,0.4307877957919189,5.215361924162119,5.215361924162118,0.5967447119771376,10.1515717760817,10.337824426604882
817.7894736842105,172.0,0.42641690310272795,5.333333333333333,4.728908235461458,90.0,10.218560336610437,10.347789277197888
832.1,172.05,0.427893959530917,5.35084843247951,4.920419323166419,63.434948822922046,10.09815857449564,10.277575302698958
846.5882352941177,172.11764705882354,0.42015568949806453,5.341380016447379,4.165574685571378,-74.82837555788022,10.20086784008236,10.302302110480785
861.1,172.05,0.41950753292644916,5.35084843247951,4.920419323166419,63.43494882292206,10.181951667593257,10.32850866526725
875.7894736842105,172.0,0.40863005808034875,5.333333333333333,4.728908235461458,90.0,10.232793193057077,10.409396148651506
890.3888888888889,172.27777777777777,0.42064210587500106,5.858448787573467,4.049386626607169,77.76418973314756,10.12272890930386,10.289852937339365
904.8421052631579,172.1578947368421,0.41053636667661775,5.41602560309064,4.623863856026076,-45.0,10.211472308027375,10.363202362950357
919.5,172.22222222222223,0.4245358679978634,5.411196332756185,4.392506988845757,90.0,10.171026841939561,10.367929152691147
934.1052631578947,172.21052631578948,0.4139940655820692,5.910462913416888,4.3865552254149005,-84.84757676561699,10.148041163964168,10.366440005770274
948.5,172.22222222222223,0.4185526138292247,5.411196332756185,4.392506988845757,90.0,10.247900322411782,10.257742914789482
963.1,172.05,0.40712366872830164,5.35084843247951,4.920419323166419,63.43494882292206,10.166329279434239,10.305440592909676
977.6666666666666,172.0,0.34647811601705697,5.487954724560283,4.338609156373123,90.0,10.204790428632169,10.330489069400151
992.2352941176471,172.05882352941177,0.32581548061471544,5.582292645403781,4.103414288256897,-82.86774385096005,10.072075432598309,10.349021719831223
