y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
5.21200503712752,2.8877524898068785,0.5929879477246643,0.11497052668277925,0.0,0.1155820396941951,0.3916660326906502,0.40397473477765317,-0.03052962205284615,0.012468006961536604
5.615159307991712,2.8877524898068785,0.5866061042010674,0.11812098743534048,0.0,0.11874925733043541,0.3922676526782897,0.40335311762111575,-0.029040463667599714,0.010910069225853913
6.015936489994677,2.8877524898068785,0.594798161809928,0.12418236189841239,0.0,0.1248428714418605,0.39309282983607613,0.4050051616315297,-0.02699794595030669,0.015050530404836282
6.422418685264588,2.8877524898068785,0.5985496785208803,0.12418236189841239,0.0,0.1248428714418605,0.3942686582746469,0.4049261657240001,-0.024087479518200783,0.014852545674185702
6.826190999232699,2.886390342406026,0.6053972929466827,0.12118957603558181,0.0,0.12183416734721603,0.39377195186866987,0.4040194030267667,-0.025316950820124196,0.012579957460568059
7.22505971846422,2.8877524898068785,0.5930906141584117,0.12418236189841239,0.0,0.1248428714418605,0.39359536647471777,0.4053672049125858,-0.025754043379411562,0.015957907049087172
7.6296708052162225,2.885028195005174,0.6000893490192826,0.12118957603558181,0.0,0.12183416734721603,0.39435201715207174,0.40391325424177044,-0.023881145663188774,0.01231392040543966
8.026953666593181,2.8877524898068785,0.6136468012025071,0.11812098743534048,0.0,0.11874925733043541,0.39435902266393563,0.4022337378173673,-0.023863805287288153,0.008104606058564556
8.427730848596147,2.8877524898068785,0.6246090846813772,0.12418236189841239,0.0,0.1248428714418605,0.3942071373060784,0.40470961738507294,-0.024239759143370287,0.01430981800770148
8.834213043866058,2.8877524898068785,0.6249757879197578,0.12418236189841239,0.0,0.1248428714418605,0.39377490165199974,0.4050366922598392,-0.025309649376238363,0.015129554535937784
9.237985357834168,2.8891146372077308,0.6233099685796367,0.12118957603558181,0.0,0.12183416734721603,0.3938730480045148,0.4026155730516352,-0.025066712860111973,0.009061586595576987
9.633628027896881,2.8877524898068785,0.6192610220263789,0.12118957603558181,0.0,0.12183416734721603,0.3941267429790458,0.4003794598478093,-0.024438755002361923,0.003457292851652305
10.029270697959594,2.8891146372077308,0.6157539493641033,0.12118957603558181,0.0,0.12183416734721603,0.3940997948394072,0.40044025200745087,-0.02450545831829909,0.003609654154012043
10.83382019393067,2.8877524898068785,0.6125046433938917,0.11812098743534048,0.0,0.11874925733043541,0.39396350438323513,0.40315115677314806,-0.024842810932586334,0.010403901687087824
11.23245799595853,2.8877524898068785,0.6086544915051963,0.12118957603558181,0.0,0.12183416734721603,0.39385931054579565,0.4017755483836457,-0.02510071647080292,0.006956261613147108
11.628100666021243,2.8891146372077308,0.6284671590003753,0.12118957603558181,0.0,0.12183416734721603,0.3940666056226514,0.4009076543700347,-0.024587609844922365,0.0047810886467034575
12.031872979989354,2.8877524898068785,0.6189212820804215,0.12418236189841239,0.0,0.1248428714418605,0.3951464331892369,0.4037797264274441,-0.02191476933357206,0.011979264229183162
12.438355175259264,2.8877524898068785,0.5979866503911306,0.12418236189841239,0.0,0.1248428714418605,0.3951449737325812,0.4040827238587768,-0.021918381850046686,0.012738656287661021
12.836707726623777,2.890476784608583,0.5873825087412926,0.12118957603558181,0.0,0.12183416734721603,0.3941185062223937,0.40284605755849456,-0.024459143013877083,0.009639242001239445
13.23235039668649,2.890476784608583,0.5815245266152756,0.12118957603558181,0.0,0.12183416734721603,0.39239410195574603,0.40326277132048965,-0.02872747040656931,0.010683637394710788
13.633412829352801,2.8891146372077308,0.5829690028196863,0.12118957603558181,0.0,0.12183416734721603,0.39348159373784664,0.40187726675342517,-0.02603565906473615,0.007211194870739623
14.037185143320913,2.8877524898068785,0.6073248521067982,0.12418236189841239,0.0,0.1248428714418605,0.39511993860451,0.4040946367416383,-0.02198034998883669,0.012768513136938164
14.443667338590823,2.8877524898068785,0.6093304681098415,0.12418236189841239,0.0,0.1248428714418605,0.39680518356065314,0.4033740660479793,-0.01780895158254181,0.010962571548820188
14.836600127351737,2.893806478255111,0.5692258968226387,0.11497052668277925,0.0,0.1155820396941951,0.3961413899839727,0.39692154897444487,-0.019452004990166638,-0.00520915043998782
15.22802742650054,2.893806478255111,0.49277991581282143,0.11497052668277925,0.0,0.1155820396941951,0.3955515438539888,0.3982269141653324,0.0004971325871401255,0.007264140241889816
15.631736351432352,2.892054007914833,0.47384283999846266,0.11812098743534048,0.0,0.11874925733043541,0.39416574473494237,0.3961688932916013,-0.003008069368182098,0.0020586391764396694
16.0184094728587,2.895319975367169,0.47334943088474474,0.11497052668277925,0.0,0.1155820396941951,0.39405317348652685,0.39550939561913945,-0.0032928039697820433,0.0003905240078903027
16.415428590566773,2.898130755718134,0.455607033075574,0.12418236189841239,0.0,0.1248428714418605,0.393437386969359,0.3966816005510446,-0.0048503573513450915,0.0033554667350725875
16.80696908442325,2.897789365392106,0.4442936009400441,0.11812098743534048,0.0,0.11874925733043541,0.39411508728737726,0.3968384941829447,-0.0031362009146785885,0.0037523091473350423
17.207746266426216,2.9013739638154017,0.46746285383236125,0.11497052668277925,0.0,0.1155820396941951,0.39384617604982697,0.3972400967573525,-0.003816377559846318,0.004768111589210866
17.59996592852876,2.897789365392106,0.4549137669542098,0.11812098743534048,0.0,0.11874925733043541,0.3936314805407655,0.39596562172219935,-0.0043594224411844795,0.001544489692047124
17.99361184394804,2.9013739638154017,0.45966946856081214,0.11497052668277925,0.0,0.1155820396941951,0.39276829079640246,0.39872974601263705,-0.006542750701515221,0.008535989206250205
18.393641940880336,2.904617171912669,0.45962934680770223,0.12418236189841239,0.0,0.1248428714418605,0.39306967139451715,0.3975471226929986,-0.005780446953959961,0.005544694497346958
21.14249391663895,2.9109089956213676,0.47332648796231575,0.12118957603558181,0.0,0.12183416734721603,0.3922387557215479,0.3981368497134173,-0.007882142070928855,0.007036333708735798
28.220950229784613,2.921187016918708,0.4358685422913159,0.12710469965210755,0.0,0.12778075272320313,0.39299425683280703,0.392141300482596,0.006387341441247196,0.004203074219195857
29.765582571810274,2.921187016918708,0.44002695484383586,0.12710469965210755,0.0,0.12778075272320313,0.39218631350907085,0.38953959513819936,0.0043183444534464765,-0.002459423461717458
30.158515360571187,2.916233753642881,0.44536697438214634,0.12710469965210755,0.0,0.12778075272320313,0.3921403474426393,0.39298409747625873,0.0042006336559266,0.006361325163274589
30.549787945372497,2.9173643898254067,0.44869200316188024,0.1299613417160529,0.0,0.13065258888811906,0.39264365954979263,0.3895160217741787,0.005489525095499603,-0.002519790591091642
30.93264985020643,2.9188872875406453,0.45163512393755784,0.12418236189841239,0.0,0.1248428714418605,0.3926358941459028,0.389510082158111,0.005469639298086415,-0.002535000875516058
31.32622784880111,2.9149954378239245,0.44607943329719774,0.12418236189841239,0.0,0.1248428714418605,0.3929567825849746,0.3932812271947759,0.006291376658065451,0.00712222072925961
31.715934588393214,2.9175900043017386,0.4515832461008046,0.12418236189841239,0.0,0.1248428714418605,0.3914414346115715,0.3904965315100765,0.0024108440757271143,-8.882176500635275e-6
32.10100754827012,2.9088038587291414,0.45791747985087783,0.12710469965210755,0.0,0.12778075272320313,0.39252035315508627,0.39187604771183454,0.0051737596801184615,0.0035238097614200825
32.495348067577424,2.905914455151576,0.4509633847409386,0.12418236189841239,0.0,0.1248428714418605,0.3930597422483619,0.3922578871199868,0.0065550377678920135,0.004501631549262086
32.88247396783448,2.898130755718134,0.4392081404085441,0.12418236189841239,0.0,0.1248428714418605,0.39299655330077815,0.38782058066290653,0.006393222281122046,-0.006861509185898784
33.265728609088974,2.904617171912669,0.4590330382569676,0.12418236189841239,0.0,0.1248428714418605,0.3937811019249817,0.39060915280880104,0.008402309667046692,0.00027952063713443387
33.659082186871906,2.9031506778165133,0.46133756416622324,0.1299613417160529,0.0,0.13065258888811906,0.3932529224966527,0.389897578781314,0.007049737507433207,-0.0015426919812702167
34.04213110904895,2.9013739638154017,0.44702221557968536,0.11497052668277925,0.0,0.1155820396941951,0.39462875031508016,0.38501488186875804,0.010572984161536958,-0.014046397263103638
18.786252124724367,2.908184700819663,0.47244644117246143,0.12118957603558181,0.0,0.12183416734721603,0.39172904554102006,0.3945674214395001,-0.009171388901063504,-0.001992079423555837
19.179184913485283,2.908184700819663,0.46741882656534856,0.12118957603558181,0.0,0.12183416734721603,0.39337424125751935,0.3954060193201867,-0.005010076368025307,0.00012904685709469454
19.572117702246196,2.908184700819663,0.47008343037383143,0.12118957603558181,0.0,0.12183416734721603,0.3922497643830481,0.3955975453325666,-0.007854297067071192,0.0006134874544816427
19.96429774620105,2.9119684435998083,0.4703984614957266,0.11497052668277925,0.0,0.1155820396941951,0.39414900685003496,0.3959977367185567,-0.003050405711234383,0.0016257204754124288
20.36119234973068,2.9092600803466517,0.4778803339987923,0.11812098743534048,0.0,0.11874925733043541,0.3925502780371474,0.3951416705834549,-0.007094186143725478,-0.0005395895247185534
20.750916068528937,2.908184700819663,0.46252480346806557,0.12118957603558181,0.0,0.12183416734721603,0.3939209822654939,0.3942425479360095,-0.0036271647873585833,-0.0028138054760671327
21.543556349305263,2.9149954378239245,0.4902804670051361,0.12418236189841239,0.0,0.1248428714418605,0.39270286594247933,0.3970475876077029,-0.0067082345171318725,0.0042811842716112825
21.936489138066175,2.9089414493756918,0.47430322367144295,0.11497052668277925,0.0,0.1155820396941951,0.39305524680100445,0.3954450356929645,-0.005816932121752716,0.000227733791059892
22.329421926827088,2.9149954378239245,0.47356504160969654,0.12418236189841239,0.0,0.1248428714418605,0.3939508321469192,0.3968703048505654,-0.003551663323040799,0.0038327701700127115
22.726871184424333,2.9149954378239245,0.47065431232998894,0.11497052668277925,0.0,0.1155820396941951,0.39343920657842374,0.3945817056199199,-0.00484575488251382,-0.0019559494127558974
23.115287504348917,2.9149954378239245,0.4796062797214341,0.12418236189841239,0.0,0.1248428714418605,0.3924103403232918,0.3947832973627081,-0.007448140725950569,-0.0014460488353299494
23.50822029310983,2.921049426272157,0.4703384649023495,0.11497052668277925,0.0,0.1155820396941951,0.39151635623723163,0.3966552469044671,-0.00970935934228323,0.0032888085504598763
23.903862963172543,2.9163575852247767,0.4862482482320133,0.12118957603558181,0.0,0.12183416734721603,0.39215317683487294,0.3944682507938096,-0.008098602939452082,-0.00224291891133388
24.29408587063166,2.921049426272157,0.4725399161265712,0.11497052668277925,0.0,0.1155820396941951,0.3910053729392048,0.39699784040817043,-0.011001826360600542,0.004155355081307821
24.692180338062663,2.9188872875406453,0.4745200661482792,0.12418236189841239,0.0,0.1248428714418605,0.39281475796188015,0.39932391230677056,-0.006425217938611838,0.010038856993766387
25.09079097336068,2.9163575852247767,0.47894003713466304,0.12118957603558181,0.0,0.12183416734721603,0.3912353609733298,0.39744540034814,-0.010420100989415149,0.005287400812282739
25.486433643423393,2.921049426272157,0.470495180070701,0.11497052668277925,0.0,0.1155820396941951,0.39368406560704333,0.3954346223652304,-0.004226415229241276,0.00020139460796086972
25.878076012516786,2.9253737037351804,0.46712427936466566,0.12418236189841239,0.0,0.1248428714418605,0.3917668628908708,0.3958435811955675,-0.009075734742520547,0.0012358037600825877
26.27229922094522,2.9286169118324477,0.45325493230294217,0.12118957603558181,0.0,0.12183416734721603,0.39371937420492864,0.395374044596308,-0.004137106638518184,4.8170875056596785e-5
26.66265117037109,2.9201845707795524,0.42382024479083874,0.12418236189841239,0.0,0.1248428714418605,0.39192048920083944,0.3924976791715744,0.0036376163913942605,0.005115695701854994
27.05409997651435,2.9272547644315954,0.4324101496788664,0.12118957603558181,0.0,0.12183416734721603,0.39300607384435693,0.3900680792195954,0.006417602674409606,-0.001106071140600795
27.43561255121768,2.9253737037351804,0.4329279285503366,0.12418236189841239,0.0,0.1248428714418605,0.3929216546325011,0.3886669749666697,0.006201420313703299,-0.004694046180103273
27.825553912567514,2.927378596013491,0.44102025739064465,0.12710469965210755,0.0,0.12778075272320313,0.3928531411516267,0.3920040486165034,0.006025969658455033,0.0038515969692787255
28.602797140492708,2.9286169118324477,0.4376744408345443,0.12118957603558181,0.0,0.12183416734721603,0.39299425683280703,0.3886701648778677,0.006387341441247196,-0.004685877393424631
28.992034636569347,2.9236636485566208,0.43754120028028964,0.12710469965210755,0.0,0.12778075272320313,0.39263943264424206,0.39125263376144526,0.005478700753500654,0.0019273591842388083
29.386727088513247,2.9253737037351804,0.44465849787618905,0.12418236189841239,0.0,0.1248428714418605,0.3926795935662852,0.3906195327880899,0.005581545624289808,0.0003061018901149293
5.006054058190765,3.087534108598549,0.3168123931995767,0.10495325152067966,0.0,0.10551148397161363,0.3938850640873158,0.4004457971521738,-0.025036970080901666,0.003623551759833976
5.412536253460676,3.087534108598549,0.3185110108810766,0.10495325152067966,0.0,0.10551148397161363,0.39266966688052896,0.402775139805628,-0.02804537900859172,0.009461503272250704
6.219177587629632,3.0784531259262007,0.33232783392411774,0.10839525207197616,0.0,0.1089717920681841,0.39670533247691997,0.40605521699052116,-0.01805610773039623,0.017682248096544173
6.622272431272293,3.085263862930462,0.3292646495528345,0.10839525207197616,0.0,0.1089717920681841,0.3980036121050843,0.4068999248967928,-0.01484254429434595,0.019799310518277657
7.025818921798588,3.087534108598549,0.325895788117485,0.10495325152067966,0.0,0.10551148397161363,0.39607427832101677,0.4050742388845984,-0.019618122967780316,0.01522365635237688
7.428946025932938,3.0862368253596424,0.3242077997211398,0.10139447390158324,0.0,0.10193377768547875,0.39397173574213207,0.40117641717133634,-0.024822436281851434,0.005454679627409309
7.8243306120621465,3.087534108598549,0.32696484699529726,0.10495325152067966,0.0,0.10551148397161363,0.39327638429737766,0.40048136304061255,-0.026543603224312817,0.0037126893248433657
9.035063069764131,3.0816581786340884,0.3402891345233565,0.11173126840205232,0.0,0.11232555222749195,0.3968851352104639,0.40396238092381587,-0.017611051459247795,0.012437044921844276
9.430386930261927,3.0857179120640796,0.3245384952346268,0.10495325152067966,0.0,0.10551148397161363,0.3950793119936364,0.3991225990137414,-0.022080910906840723,0.0003072656986000677
9.829642775393705,3.087534108598549,0.3239797739750131,0.10495325152067966,0.0,0.10551148397161363,0.39470343989113515,0.3998022144096256,-0.02301128739818037,0.0020105624301391956
10.22980191429275,3.0784531259262007,0.32237793426884437,0.10839525207197616,0.0,0.1089717920681841,0.39481851892188924,0.40297176605577034,-0.022726438312155373,0.009954300891654944
11.828631882354399,3.0784531259262007,0.33090801671761344,0.10839525207197616,0.0,0.1089717920681841,0.3942199636286836,0.4043518939452222,-0.024208010820090164,0.013413268033138248
12.235114077624308,3.0784531259262007,0.3328708053267464,0.10839525207197616,0.0,0.1089717920681841,0.39683849716585284,0.4053724786019889,-0.017726492163730678,0.015971124315761642
12.635273216523354,3.087534108598549,0.329154670290195,0.10495325152067966,0.0,0.10551148397161363,0.39649101729498176,0.40360861943233234,-0.018586590854005602,0.01155042464243694
13.840267102056822,3.087534108598549,0.3209462103802741,0.10495325152067966,0.0,0.10551148397161363,0.39571474284734254,0.4073970351154374,-0.020508062259053217,0.02104520079056993
14.237038889328618,3.085263862930462,0.33566174358997564,0.10839525207197616,0.0,0.1089717920681841,0.3958292338609452,0.40426262560976106,-0.02022466866102679,0.013189537869075396
15.039841224986692,3.092074599934724,0.4161556724163316,0.11497052668277925,0.0,0.1155820396941951,0.3948360789849323,0.39739567004982196,-0.0013125444602135605,0.005161614371443246
15.825706802508519,3.101981126486377,0.4379161272198473,0.12710469965210755,0.0,0.12778075272320313,0.39407384814653806,0.39593864451542804,-0.0032405100566881284,0.0014762542915305321
16.61415321936539,3.1005069409876187,0.4398714394289432,0.12418236189841239,0.0,0.1248428714418605,0.3937981080879223,0.3960140933487034,-0.003937959332948049,0.0016670924832198342
33.465340401409016,3.1091014424453776,0.33297734622132663,0.10839525207197616,0.0,0.1089717920681841,0.39504436430799383,0.3881089575891905,0.01163729656336443,-0.006123027940613368
0.18246534098782655,3.0966150912708983,0.30183833742775223,0.10495325152067966,0.0,0.10551148397161363,0.3958158514133711,0.403961303535244,-0.02025779353125967,0.0124343446998596
0.5826244798868718,3.1056960739432466,0.3079573427890814,0.10839525207197616,0.0,0.1089717920681841,0.39485448857549627,0.4042666179078023,-0.022637404516098414,0.013199543628577004
0.9852354161542118,3.0998582993681656,0.30999631969213187,0.10139447390158324,0.0,0.10193377768547875,0.3931871377679706,0.4053741099044117,-0.026764510475320358,0.015975212793011728
1.3892658140558278,3.0966150912708983,0.3091300366432608,0.10495325152067966,0.0,0.10551148397161363,0.3922534871288659,0.40486676392819204,-0.02907552690874793,0.014703668992962493
1.7957480093257383,3.0966150912708983,0.318086165493829,0.10495325152067966,0.0,0.10551148397161363,0.39367864078224885,0.40124139916735824,-0.02554791885581975,0.005617541772827694
2.187261336452376,3.092074599934724,0.3015184597982716,0.10139447390158324,0.0,0.10193377768547875,0.395166092918778,0.40370717988830757,-0.021866106636688087,0.011797443329091495
2.594259699589296,3.0966150912708983,0.3151313251060215,0.10495325152067966,0.0,0.10551148397161363,0.39609974355788286,0.4056558240584129,-0.019555090203260295,0.01668126330429298
2.9944188384883414,3.1056960739432466,0.31527652711629617,0.10839525207197616,0.0,0.1089717920681841,0.3946745899044998,0.40329155909123027,-0.023082698256188694,0.010755787196065736
3.3945779773873865,3.0966150912708983,0.32272735623964915,0.10495325152067966,0.0,0.10551148397161363,0.39408602571233553,0.4063839459303452,-0.02453954031600125,0.01850613015124103
3.8015763405243064,3.092074599934724,0.3067031217369513,0.10139447390158324,0.0,0.10193377768547875,0.3940860257123354,0.4078807188452228,-0.024539540316001474,0.022257440714844146
4.208058535794217,3.092074599934724,0.3178269163135226,0.10139447390158324,0.0,0.10193377768547875,0.3953014229191224,0.406822986840886,-0.021531131388310976,0.019606483310491196
4.614540731064127,3.092074599934724,0.31821837818069837,0.10139447390158324,0.0,0.10193377768547875,0.3950128022658344,0.403654765757616,-0.02224553894595449,0.011666079593022571
5.818502280863577,3.092074599934724,0.3073240399400149,0.10139447390158324,0.0,0.10193377768547875,0.3949179351853935,0.40549549037641114,-0.022480358451996363,0.01627942450228348
8.227199632262991,3.0893503051330193,0.3247248653551546,0.10495325152067966,0.0,0.10551148397161363,0.39468241088498723,0.4046273156310811,-0.02306333939359606,0.014103547947571737
8.630971946231101,3.0862368253596424,0.32722758832533927,0.10139447390158324,0.0,0.10193377768547875,0.39618349310199513,0.4070450757077248,-0.01934778935149728,0.020163097011841602
10.629509406308163,3.088669231432593,0.33015917200383504,0.10839525207197616,0.0,0.1089717920681841,0.39675478151484583,0.40328062510699747,-0.017933709121668806,0.01072838372681062
11.029216898323574,3.092074599934724,0.3229441819112836,0.10839525207197616,0.0,0.1089717920681841,0.3950281110384624,0.40108345413154445,-0.022207645944400056,0.005221689552742825
11.427956575588343,3.092074599934724,0.3267430054402747,0.10139447390158324,0.0,0.10193377768547875,0.39457941927157786,0.4001159481861658,-0.023318269129757874,0.0027968626219694315
13.038142236724198,3.0911665016674887,0.31169493009258864,0.10495325152067966,0.0,0.10551148397161363,0.3955865602630345,0.39941775609804736,-0.020825345883577984,0.001047007764529706
13.427461850416046,3.0862368253596424,0.31775179004264525,0.10139447390158324,0.0,0.10193377768547875,0.3957352923488097,0.40261686378305345,-0.0204571971564117,0.009064821511412191
14.639380988165223,3.092074599934724,0.36224728378500387,0.11497052668277925,0.0,0.1155820396941951,0.39497658456365414,0.4022776337727676,-0.022335186723628442,0.008214620984379861
15.432774013747606,3.099642085495014,0.42476769555593075,0.11497052668277925,0.0,0.1155820396941951,0.39460840204233316,0.3954943446257975,-0.0018884242204267876,0.00035245444169795803
16.218639591269433,3.099642085495014,0.43076956590020044,0.11497052668277925,0.0,0.1155820396941951,0.3941044056378814,0.39544442950572184,-0.003163218783418964,0.00022620051781774286
17.0105271272397,3.1026690797191305,0.43141498204803097,0.11497052668277925,0.0,0.1155820396941951,0.39462609132442267,0.3977216254058747,-0.0018436814396614043,0.005986076831897114
17.40421266080667,3.0988853369389853,0.4293096941398967,0.12118957603558181,0.0,0.12183416734721603,0.39390699102761134,0.3988650326782296,-0.0036625538374085442,0.008878179555664056
17.801210271520283,3.1043339265423944,0.4404184903199204,0.12118957603558181,0.0,0.12183416734721603,0.3940183730481392,0.39625610091654817,-0.0033808272359292513,0.0022792197304906114
18.193287308291154,3.0999607164659735,0.425540944234657,0.11812098743534048,0.0,0.11874925733043541,0.39349668736159793,0.39668712525047334,-0.004700364579686811,0.0033694407569737628
18.589785730343912,3.1056960739432466,0.42553296670349644,0.12418236189841239,0.0,0.1248428714418605,0.39373381622387826,0.396558037695545,-0.0041005773953073366,0.003042930266583088
18.979152885812983,3.0999607164659735,0.4321118522464512,0.11812098743534048,0.0,0.11874925733043541,0.3934445585864784,0.39518875580026647,-0.004832217661396965,-0.0004204934798688331
19.375651307865738,3.1056960739432466,0.44351806643569214,0.12418236189841239,0.0,0.1248428714418605,0.3934982998542162,0.397086994705293,-0.004696285985465787,0.004380859494107936
19.776428489868703,3.1056960739432466,0.4325282103264028,0.11812098743534048,0.0,0.11874925733043541,0.3938764892870671,0.3958968849563104,-0.003739704096148877,0.0013706288179242687
20.161516885387567,3.1056960739432466,0.4353852045850204,0.12418236189841239,0.0,0.1248428714418605,0.3950089061467233,0.39334204457654487,-0.0008754002182259635,-0.005091513762201405
20.552058602411595,3.102491021235359,0.4187514152622242,0.11173126840205232,0.0,0.11232555222749195,0.39365396988293366,0.3948282223232397,-0.004302538521243848,-0.0013324168829540461
20.947382462909392,3.1056960739432466,0.41837025293384555,0.12418236189841239,0.0,0.1248428714418605,0.39471920916005304,0.39555538012096425,-0.0016081517622060781,0.0005068359347022433
21.340315251670305,3.1117500623914793,0.42069754676130755,0.11497052668277925,0.0,0.1155820396941951,0.3935895734359337,0.39668591059910346,-0.004465421112838652,0.003366368451400481
21.738953053698165,3.1056960739432466,0.43573324395937485,0.11812098743534048,0.0,0.11874925733043541,0.39495970754789433,0.39818400880478605,-0.0009998417930864312,0.007155616609846982
22.135451475750923,3.1099975920512013,0.4275682503235559,0.11812098743534048,0.0,0.11874925733043541,0.3932245877069294,0.39589301603441535,-0.005388605918909772,0.001360842873911583
22.526641066013603,3.108723068167363,0.425314534236804,0.11497052668277925,0.0,0.1155820396941951,0.39422766542476484,0.394081629994232,-0.002851448888303354,-0.0032208268664061235
22.914437478450843,3.108901126651135,0.4205196698586947,0.11173126840205232,0.0,0.11232555222749195,0.392668462527358,0.39632814836180896,-0.006795253563612547,0.0024614545454311187
23.316137530246987,3.108901126651135,0.42685776744290715,0.11173126840205232,0.0,0.11232555222749195,0.3934895588410084,0.3965569980523832,-0.004718395262464425,0.00304030062193017
23.707182630794577,3.1099975920512013,0.41554617102412805,0.11812098743534048,0.0,0.11874925733043541,0.39248223216610273,0.396711065288166,-0.007266299487542316,0.0034299940260424933
24.104394179505697,3.1117500623914793,0.4498431590026419,0.11497052668277925,0.0,0.1155820396941951,0.3928709744531239,0.3953965667059709,-0.006283025500818495,0.00010513767619202419
24.493262146313914,3.1138689583483603,0.45875788328328243,0.12118957603558181,0.0,0.12183416734721603,0.39256885994424273,0.3960670890781896,-0.007047185581963711,0.0018011384153218124
24.890259757027525,3.1117500623914793,0.46686312723760653,0.11497052668277925,0.0,0.1155820396941951,0.39137993234783275,0.3986366449764302,-0.01005442615413299,0.008300502020792022
25.283192545788438,3.112506810947508,0.464585017879618,0.12118957603558181,0.0,0.12183416734721603,0.3905635896326279,0.39628706197774094,-0.012119260834875356,0.002357531782172906
25.679136313773572,3.113263559503537,0.45957272690578704,0.11497052668277925,0.0,0.1155820396941951,0.38798988967567294,0.39858203787492125,-0.018629106307817223,0.008162380328872176
26.080671900317977,3.116074339854502,0.43651331863484943,0.12418236189841239,0.0,0.1248428714418605,0.38864919623331934,0.3958431814081627,-0.01696147453979502,0.0012347925488807032
26.4650018912954,3.113263559503537,0.3628214284693358,0.11497052668277925,0.0,0.1155820396941951,0.3900850890084701,0.3936027708992181,-0.0010625121422020989,0.0079456361055521
26.862893939955033,3.1153112320669103,0.33284068507625203,0.11173126840205232,0.0,0.11232555222749195,0.39242782873781706,0.39183012899578296,0.004936821351644083,0.003406220219674738
27.24785648959301,3.11931754795177,0.3221998671147487,0.12118957603558181,0.0,0.12183416734721603,0.39242782873781706,0.38801015993826743,0.004936821351644083,-0.006376030887919604
27.631756340681253,3.11931754795177,0.3189023067202385,0.11497052668277925,0.0,0.1155820396941951,0.39216733534059217,0.3909120976135602,0.004269744790248886,0.001055307589142629
28.029205598278498,3.11931754795177,0.3146680812606649,0.11497052668277925,0.0,0.1155820396941951,0.3921682527290504,0.38895587707260304,0.004272094056467113,-0.003954220044550483
28.40752628198069,3.1153112320669103,0.31721861300570814,0.11173126840205232,0.0,0.11232555222749195,0.3914620807713414,0.39101672375500474,0.002463715163486313,0.0013232362484116855
28.80095721068679,3.115912179449639,0.3172490125385849,0.10839525207197616,0.0,0.1089717920681841,0.39066700164487234,0.3916378885478689,0.00042766106241320934,0.002913927139228889
29.190203763853347,3.1153112320669103,0.31884777290644367,0.11173126840205232,0.0,0.11232555222749195,0.390932189912443,0.3883091008423419,0.0011067603391625713,-0.0056104972027096744
29.57621502916539,3.121468307005747,0.3135383935085766,0.11812098743534048,0.0,0.11874925733043541,0.39137722090460353,0.3909602889569351,0.0022464043651817533,0.0011787169191679325
29.962254260228747,3.11931754795177,0.31963604012678815,0.11497052668277925,0.0,0.1155820396941951,0.39117852782311013,0.39209275205592037,0.0017375872550835503,0.004078750463304415
30.359703517825988,3.11931754795177,0.3222762372353291,0.11497052668277925,0.0,0.1155820396941951,0.3903839343728837,0.3893875219669521,-0.00029722311681512625,-0.00284885539833013
30.739086900077904,3.11931754795177,0.319529569477061,0.11497052668277925,0.0,0.1155820396941951,0.3911291996348876,0.3883846022286358,0.001611266670646927,-0.0054171517832630744
31.127503220002488,3.11931754795177,0.32019892181292836,0.11497052668277925,0.0,0.1155820396941951,0.39127967301096156,0.39299707495518127,0.001996601820644095,0.006394558143870022
31.523889779050005,3.1153112320669103,0.3228588818010352,0.11173126840205232,0.0,0.11232555222749195,0.390650022951596,0.39182136267544254,0.00038418169422782533,0.0033837712559348088
31.908139202029613,3.115732949528474,0.31439162941040033,0.11812098743534048,0.0,0.11874925733043541,0.391301712385208,0.3915879981007482,0.002053040679149687,0.0027861667112629718
32.29670409000802,3.1142094951985735,0.32476118647257907,0.10839525207197616,0.0,0.1089717920681841,0.39199654572427484,0.3920298897112728,0.003832383416837004,0.003917771347689447
32.690201437373474,3.11931754795177,0.314932491881983,0.11497052668277925,0.0,0.1155820396941951,0.39290866203601427,0.3907776719853815,0.0061681486197548985,0.0007110678242803203
33.07624066843683,3.1171667888977925,0.315501440149159,0.11812098743534048,0.0,0.11874925733043541,0.39296353412332885,0.3903570493658346,0.006308666128883145,-0.0003660707661086171
33.85438769859749,3.1153112320669103,0.3166176451357189,0.11173126840205232,0.0,0.11232555222749195,0.3964586886633526,0.3916417604024464,0.015259125898470227,0.002923842259785925
0.03838998510882489,3.296396710062569,0.4511297145259256,0.09387304194394916,0.0,0.09437234022696302,0.39606823656518353,0.35311275929256086,-0.019633077808951738,-0.11500561580811819
1.1923477727917378,3.292681762605699,0.577832217276979,0.12710469965210755,0.0,0.12778075272320313,0.39317074957789083,0.402248306181786,-0.026805075302250514,0.008141118250090118
1.5988299680616482,3.292681762605699,0.5689620355193231,0.12710469965210755,0.0,0.12778075272320313,0.3917758962631401,0.4047228456929035,-0.030257682516980022,0.014342971661412296
2.0027313239965117,3.291207577106941,0.5811469254865655,0.12418236189841239,0.0,0.1248428714418605,0.3905371297390515,0.4045909440384995,-0.0333239362894765,0.014012391073933594
2.403172009004835,3.286490183510916,0.5750834349418952,0.12710469965210755,0.0,0.12778075272320313,0.39156593241986015,0.4027033118879918,-0.030777395000346264,0.00928148342855084
