y0	x0	A	a	b	c
619.2866673933329	48.638961725056525	0.2854004960777321	0.14221093371129906	-0.007125715428691283	0.12559822070150514
634.3017204564181	48.706769869034915	0.3040741814486504	0.12345414498858068	0.01132475649526182	0.12902868848648943
648.7569444452978	48.607808097378296	0.2841906496553287	0.11602712632250316	-0.009804158490881136	0.11718284040563333
663.3452607226869	48.06771323438109	0.2768411634705203	0.11608692565406899	0.003341931942916835	0.11645060846574604
677.9836072381003	48.372459617948785	0.31715273334662286	0.12744567281696834	0.00981691204704872	0.11833467911225432
692.138720412549	48.8128554745874	0.2611994056028545	0.11185170778707601	-0.004650609751899146	0.12818320503251346
706.9548777890975	48.51336033575649	0.30439267365194156	0.11233398148222305	-0.003017508494380036	0.12197614216565004
721.3711467785557	48.58229035008681	0.278260011021643	0.11224461790872907	0.00517305435946806	0.13496455997203938
750.2381524258117	48.51005509040545	0.31378390034177295	0.13472614772649383	0.028736524750166047	0.12941437551024138
765.1038815043022	48.67301012685968	0.31338526948934864	0.09389573767714528	-0.008900960888524137	0.10955416395931344
779.6095382082718	48.56812986045568	0.2832188963877671	0.1071782532266767	-0.0006789802118293319	0.13473044910400447
794.4920687725617	48.51461129877782	0.29574479484412186	0.10076221461434653	0.008640720446848268	0.12873081303639577
808.8784613241114	48.80191145237369	0.30224490081941735	0.11855488679403825	0.011482648913511546	0.12300723948579863
823.1456148253604	48.93464550714436	0.28106558476701343	0.11171133314955993	0.02115128749534621	0.13873090668959603
1126.4097250695377	49.22738835154663	0.24795316646396479	0.0837363891131212	-0.00015782027154845213	0.11635469775744339
1140.7851354131963	49.21941000890088	0.2465095576658962	0.09350305778764507	-0.009453813557546275	0.12285093275488276
1183.944612488974	48.82656206240565	0.25896784027963066	0.09912463230064887	-0.011155693613047189	0.12315057114927022
1198.3408257555743	48.868634407412515	0.2518837441490503	0.0808515476753908	-0.009079174162822317	0.12967658983875413
1212.461816160492	48.968691220902855	0.2621935126448281	0.09796686661648955	-0.0017064701203064997	0.12801956508662696
1226.7098745568342	48.64962928168722	0.2257129013824044	0.07597769760238447	-0.017150372108352307	0.1257664229270662
1241.0937341220574	48.80761703377709	0.2472999894546997	0.08630983484032348	-0.0018740614702276092	0.12193577788294237
1255.4151593249255	48.69296559289168	0.24268784448116174	0.08848074518646933	-0.002974587633597337	0.16008730152230055
735.8212126077369	48.62619737485889	0.30655667531124164	0.11479326140365592	0.01963815487706113	0.12525466587996267
837.9325345546349	49.11171781905744	0.29878522526466766	0.11161189419811643	-0.00321503843601058	0.13481875857428294
852.2822091167452	48.917638513811504	0.347112498972721	0.12231861607746854	0.0021697469244783985	0.14252750642294362
866.6355308583562	49.4809846433717	0.3217841694501038	0.1269665802598177	-0.019717661481016363	0.1310519545869602
881.413471759082	49.1122960562864	0.26748936108797494	0.10478771596340651	0.0019996135164504084	0.13476430538818548
895.9069552826926	49.20735560539923	0.2502307992994103	0.1195963101038972	-0.013936594693276879	0.12351912169183085
910.4480856405174	49.226873625193655	0.28984297157482297	0.09843436228691685	0.0031696928966004788	0.11961517705649863
924.96101749038	49.249314627185	0.2801766439728204	0.1161992906093046	0.0046229117353056935	0.12207900551659716
939.8523965121352	49.317414285438886	0.3101585195005637	0.12774655492555226	0.0026319345667644013	0.12804406551726083
954.2081403832925	49.09406000829435	0.29319784354237494	0.1035639433008794	-0.009373594890871265	0.13557455382593042
968.7623570257095	49.564717950101155	0.2584807436995105	0.09883235980519689	-0.008487613605277557	0.12262399289482127
983.5007747903379	49.77572678053471	0.21039333949469988	0.11476421146216173	-0.020161773541631886	0.11989642013550447
997.570051420356	49.61965570053728	0.2723027096603281	0.06793081945817488	-0.002180673060914536	0.12196508865321865
1011.9216254312663	49.60218429204368	0.246637098059042	0.0907901819172381	-0.02459024425594576	0.12855527880137133
1026.3549973089123	49.45835073322963	0.29505694310406627	0.08095624604135017	-0.00953738825636503	0.1291134321468614
1040.605532089684	49.40551539630133	0.26517417647282376	0.10144149273860366	-0.004967974668576379	0.12787487103664993
1054.9162589334137	49.427455165762964	0.25857243876970243	0.07358623483554283	-0.0021325245113370636	0.11135731376705602
1069.3507495382298	49.37465072422131	0.2740240104499607	0.08922157971175282	-0.02401626462023082	0.12835967642291843
1083.4721154576657	49.18549945094115	0.2454295234072958	0.08398737743235893	-0.01034079411578071	0.12926303193412106
1097.7631439443453	49.744124626175626	0.2454914065927721	0.07950323784571262	-0.013343797125326236	0.12413470453112095
1112.1321010582014	49.457421425600074	0.2732669786277305	0.08432640568132685	0.0005303645115685521	0.1163577359964811
1155.2358749784987	49.27665412153003	0.2594498811090721	0.12178596846445167	-0.020117334553281848	0.12521818766179688
1169.511578606155	49.075357284131215	0.2833481561119611	0.10246850068401558	0.01050674330907965	0.12297240886650106
3.846820643031238	52.33495806508488	0.11239138546135556	0.0943478330343146	-0.1318520635000508	0.277494764554899
20.66051599947898	55.58297009579712	0.12516093229076705	0.17008772961657154	0.05085247740493674	0.1858568889091025
49.79345745029613	55.52258298224214	0.13123023427755837	0.1295902534009134	0.03853506602033587	0.17144611985199032
79.72857270588852	55.0491932199213	0.09005966792454805	0.18267690775455148	0.015668716262259907	0.18418657927159032
95.3680002921647	54.91845769057959	0.10891196220807932	0.1288348995520934	-0.052146727035115956	0.21801415883304098
109.6841724710194	55.19231823908348	0.11186555156482042	0.15165489442532576	0.002955247875571502	0.1600448883457272
124.68814021632741	55.18992993047915	0.09775445751016076	0.12765683970476335	0.0003694833707724607	0.15998836983881695
139.49622243057505	55.002629352346446	0.09272057876628566	0.12950417017931487	0.0004646924568057731	0.15998896785475486
154.50002660204603	54.99637494469473	0.11411501727063166	0.15995612292125147	-0.012039890380126475	0.16089354244782375
169.3497525928755	55.1021139650804	0.13288605680661997	0.13366630284340064	0.052115104312434615	0.20316176738709427
184.40589309637534	55.11048046290558	0.13190422438673677	0.18279927908358942	0.06987769013247455	0.20955439511428073
198.91772533431322	54.47039693299672	0.0932504454680079	0.15947609624239842	0.08105373375607881	0.23810301084383764
213.87783137934755	54.74795934588045	0.14962695958128192	0.14765843422190567	-0.0521504597276797	0.2153261063639108
228.35489663069527	55.11388776288082	0.12187450223931036	0.15998730042521075	0.004314553090750366	0.15989335115913927
243.83548857200654	54.57174846136837	0.10457786082379615	0.08864145700102424	0.0039271596157465	0.10381326121215036
258.4989440813036	54.995535430666564	0.1258497962403942	0.13945742988064164	-0.002178373144433866	0.1600213273649047
272.8444273303881	54.73983980073814	0.11343704261850282	0.18284262905738444	0.01706177605201824	0.18427220676288858
287.5206348523152	54.67343921930957	0.1554373500448953	0.1704688706486626	0.008570550055726508	0.17108401629969294
302.4669812799375	54.57315492739447	0.09209482397019099	0.1527506081610292	-0.040148564591727054	0.17053984262574226
317.49312556453634	55.00329722933621	0.13335324621001382	0.15997775848913498	0.007771648669972294	0.16036484367634726
332.5032716977311	54.99903969928136	0.11913859854749961	0.14400920294154207	0.006780241737253367	0.16030652778760568
347.49390074127166	54.987382202583696	0.09593259663483528	0.15367112102703726	-0.00880726914289523	0.1604920666378668
362.10585966758316	54.888811094081134	0.151938439440132	0.15764312359860683	-0.04998533378871131	0.17365145541106347
376.27294248620234	54.750495391626465	0.13833974081052225	0.15978159045090928	0.042726388002398544	0.1714125480183771
391.3056145732538	54.652374400903476	0.1337463183923323	0.10561655899599146	-0.001606050562558398	0.1600117227168853
406.3206765677764	54.75658625311441	0.1293635104408731	0.16631334835506942	-0.04677655868830034	0.17963689912120995
420.9982570826507	55.262729893531734	0.12903121453332564	0.14969590506544744	0.0028402177992901197	0.1707070086153215
435.342521261668	54.83995071135512	0.11758480576409314	0.15998730042521084	5.2007224671804997e-5	0.15988458735370392
450.5072517902141	54.89646331463647	0.1323056171821723	0.15909229879726014	-0.03271234873432747	0.16671357044460355
465.49639015216246	55.0045233907964	0.12174706857038596	0.12666377266674622	0.005675163890976821	0.16024157585465187
479.49346842877367	55.275541044206925	0.1136200260258909	0.12665037953926167	0.003980663922044433	0.14572024178021495
495.3092275488735	54.72578381845222	0.10238857092536392	0.11645799898341168	-0.006691371116431178	0.10016693226758493
509.63180787536453	55.182075534594254	0.11440627203832275	0.12320898044483596	-0.03726027147430065	0.16571206351050816
523.9138184677763	55.092022618691736	0.10469006098068559	0.10788052972375771	0.009986860278825175	0.10851162816946984
539.3611904882354	55.25932062335967	0.13175652407915936	0.13757105996503222	-0.00822393742938059	0.15106790611389276
568.7986783944211	55.40578354937919	0.21081876718274203	0.12832109795854307	0.00957483010407466	0.13544058497009911
612.195080407308	55.788848853185776	0.27482449098689665	0.1278211811550973	-0.001743618204389222	0.12801362516530668
670.615574071	55.7260682892385	0.23942248267294045	0.09998943338880519	0.00268359079452261	0.14228295791734147
1234.2133483920488	56.41984532148436	0.10425397861642813	0.10466551553821436	-0.0038520042273654364	0.1348679130108031
35.611076512049294	55.341220709920535	0.12677055767675643	0.18442423807466554	0.0092424237890862	0.1536537692150085
64.57873849756986	55.551781105830585	0.13113721755368926	0.1206792230907254	-0.00589738909635629	0.15684265762955962
554.1466284514411	55.55837105268266	0.20978197422318218	0.14949146284649653	-0.03541122969848029	0.15896442188083149
583.1682094417579	55.48982467025867	0.20708620471487868	0.13469426827092298	0.010490918127313472	0.13554325274934925
597.7686273731423	55.6082946606707	0.2505657549794966	0.13245316674946556	-0.001219740239786041	0.11235167628430195
626.8405869338787	55.837422762106286	0.26612739037344485	0.10853891665033227	-0.0019340800506779474	0.1347606115460885
641.3685125842004	55.78458920876152	0.20007021417782597	0.1254199739316973	0.007653591614684638	0.13519319825096837
656.0712841046889	55.573376348072316	0.1867411036603698	0.12156172287503146	-0.012241348460850343	0.12312779818313128
685.2742610227831	55.8867792127864	0.24138145634926936	0.11016418913063723	-0.0011852121169164697	0.14222368493084853
699.5908289530299	55.93985252162499	0.24393245017116574	0.11897452414694556	0.016731941255897685	0.13707923852637838
714.5556016532739	55.90443565491019	0.18852362152218136	0.13466659740464332	0.020604649758403943	0.13787876017715836
728.5506721492993	55.595065227611684	0.25511878867144616	0.11790648355431915	-0.0017088964088274353	0.1347509158889228
743.5946888692939	55.767671351756626	0.2515134238721286	0.15044932346838855	0.030371054167125013	0.15670725702379712
757.6219228899004	55.87991969072959	0.19239189051699454	0.13087452671514488	0.04649563213497008	0.1512445937670731
772.1616573479588	55.76242380487138	0.21691996266359395	0.14676133116702797	-0.008259374897931156	0.14343061948868593
787.1978781095092	55.71951961480172	0.263854926717088	0.11343354124542412	0.00622989010404782	0.13506829988257024
801.396716176478	56.083041826821805	0.24893624717927704	0.13472614772648525	0.016402786854770385	0.1210420704389206
816.2128222108905	56.15493394301737	0.2807729825022797	0.13153774501617166	-0.0025474588979775637	0.13477548373142603
830.6245147720646	56.2132418506717	0.2417654099124977	0.10251950368294814	-0.0020248740101447365	0.13476614123611566
844.6411086178024	56.1484191916607	0.2238107128646409	0.12442249385356131	0.0046154480235143505	0.11216720388833136
859.5019895912392	56.217170310577835	0.25449048182726186	0.11635058874268293	-0.0026512695533456947	0.1422713479328382
873.9988805873753	56.25417520483741	0.2441271668952508	0.09189907231614788	0.0008834347326949335	0.12799833288429652
888.7319318065774	56.61941754768519	0.2578613882651555	0.1143052658407752	0.01355471248446204	0.12959720487569576
903.0105726325927	56.37407452431341	0.2093424555964536	0.11339320162431532	-0.034658142281825226	0.14531925921131564
917.6997434184431	56.59994394605218	0.20300206654248135	0.09817015743888408	-0.0027340397576576685	0.1280659833717323
932.2730520377321	56.53033127225068	0.23890395746430518	0.09499654182656858	0.01030897558210758	0.129108565038027
947.154168048099	57.024134154564514	0.2273276932382906	0.12602964016451096	0.007501450565975459	0.12843633658121442
961.4745659927819	56.505602190911596	0.22726085175769273	0.1116788262669252	-0.018020474369974074	0.1308976206900692
975.9200786421754	56.7416624857252	0.1282933568426361	0.14199866084667181	-0.03085933913570035	0.14891732661820448
990.6694977065443	56.84481507966255	0.11889978296237058	0.14215634383570191	-0.03717701268806636	0.15193354077276136
1004.8430769294597	56.99025075783965	0.12834773234655822	0.13218179094814156	-0.028766387229839034	0.1409865034708165
1018.6621991842048	55.672217485519454	0.10258312379249955	0.08127571153297701	-0.04049260256249685	0.14816377461103716
1033.3844468326554	56.725226542999096	0.11680192195127383	0.11416401446542812	-0.004547486664741403	0.14239207340810145
1047.7784727467588	56.50262777111342	0.1357339712947062	0.07447121523006452	-0.01667419553671341	0.1381943706516391
1062.1288371362477	57.114405253209085	0.11931086192689028	0.12365351699818197	0.01157785346718322	0.15166033352793165
1076.4284664428785	57.0371994888481	0.12968366331144998	0.11971068961043163	-0.010813593929416627	0.1515530861952626
1091.1358542542687	56.99865928728251	0.11807215707815881	0.11347036092695154	0.025671198067180795	0.14801870945838322
1104.850278559857	56.75536233831671	0.12359785538912162	0.13055732886155264	0.016260520882068575	0.15260148150423117
1119.8262529002259	56.48386187231017	0.09999442136023898	0.07466832023494531	-0.027438777193934342	0.1448092256841793
1133.937137316961	56.62419839127262	0.12738663710628775	0.13436935002307412	-0.027087113441930353	0.14018655751853362
1148.1012067503389	56.60193191203535	0.09017192614340548	0.09539411711089757	-0.001249721171302213	0.12800621245045518
1162.4141677279508	56.57807311056209	0.12150028910470011	0.1238125079539753	-0.003796961413858815	0.13484258924130185
1176.7881203987654	56.50254817159535	0.11924273992852291	0.13462726868347974	-0.013299937613367613	0.13604005940463507
1191.7361765936912	56.368851429024474	0.1367410716031147	0.13451991404069297	-0.009658527286383962	0.13541962980315955
1205.632231451252	56.48416987403405	0.10654778383439019	0.0869253638076134	-0.015347642355996057	0.14492073112335138
1219.1827384682001	55.94720629717031	0.13353158769451234	0.09334226940796402	-0.014212623373972014	0.1527403469488311
1248.7238029871494	55.94225274525822	0.09518861451486497	0.0830697660709681	-0.018941374806343343	0.13904511594470056
13.54407468899322	62.66280643747937	0.46843539939450646	0.09894770491847513	0.011383557312663904	0.12108553852909704
28.44768559022834	62.74022523447909	0.41370205386163517	0.09073220260212855	-0.0018844710319957671	0.12043573993252862
43.300951104703785	62.858304188837145	0.43009879102704424	0.10016475921337056	0.0036845633549229826	0.11648993707110643
58.13789036799645	62.676983889017976	0.452821248010366	0.10430878813916139	0.011561230609759944	0.12317649344022648
73.00172409546136	62.61201869863185	0.45340863425035627	0.09184963130736236	0.007734029441442576	0.11261722311432752
87.82858185370735	62.56654138532278	0.3992280776853901	0.11252009913887355	-0.005053396542989636	0.12212203941650739
102.6389990853143	62.51415556172519	0.4202584150742502	0.10038168507506567	0.007248983112780589	0.12304131419934473
117.59070720495428	62.44448412314284	0.43729117028525466	0.09955867212531577	0.012605131967301172	0.12958577717340714
132.4026634865566	62.50896481298969	0.513914051434149	0.09984341487919492	0.003758856815265184	0.12203659766999259
147.0823091549193	62.519285020677785	0.4201221510260061	0.09147074061164247	0.012835512556678233	0.11309663992348341
162.10866091032418	62.46743058387906	0.43347497588078476	0.10384003591382322	0.00817241081440731	0.11193869780981115
176.79326962848603	62.25441883751205	0.43925911144852653	0.08748423230999686	0.009756456984183605	0.11744246441372157
191.65699990805678	62.16068329466538	0.4331315413996622	0.09316328915339206	-0.0033461205480536777	0.1164745820119717
206.6027463406911	62.29139108843017	0.4062889100439535	0.08725911536436229	-0.0012210554822510839	0.120420112681461
221.50457625254134	62.34141777777382	0.4046475420175902	0.09952299908005556	0.004386473655869903	0.1108999984799961
236.31473761143403	62.10695169276342	0.4303298931122457	0.08389233680363874	-0.0072899265359993096	0.0954234491813631
251.25190214028157	62.14061782440102	0.4246906354772983	0.08601739669030324	-0.00015976063613196267	0.1211633076531611
266.07060787847075	62.20586663723669	0.4606722355816988	0.08832030653643001	-0.0052359584231434775	0.1222054932558489
281.0217341863898	62.25395813606323	0.42455270510521137	0.09161933860515063	0.003573541618719738	0.10989945985049726
295.736159621885	62.45217024705228	0.4356085486988669	0.08180175586958126	0.001115418335382082	0.10788939606216055
310.4815542540495	62.04935854045744	0.4587707627658263	0.09602351009213063	0.011757564370233632	0.13437735452518135
325.2719354368385	62.062955871199215	0.4810318221551828	0.1043020307197384	-0.008147442425726724	0.1187162638992721
340.160931958231	62.26681610367899	0.4632544061559722	0.11007636498157912	0.0027107159743229407	0.11642115379528757
355.0830058008378	62.38978957235905	0.438734796291281	0.09649671976678766	0.003767228157351868	0.1220421584778569
369.6003728146021	62.292972820369144	0.46008021559434786	0.0946380698731869	0.002606055871788724	0.13479791088920398
384.51969112815453	62.148810479386015	0.4989210348627852	0.09881069189751306	0.0031203794562051643	0.13482468734567607
399.05427473826694	62.20125179126966	0.43104577947946493	0.09666083973650068	-0.012765824127145588	0.12358104558598497
413.7955931244563	62.385846749958326	0.41323194397030016	0.10653683634942014	0.0028286484869227517	0.11137061649173378
428.7782763865445	62.28172327357827	0.44522194470861176	0.09901494300613452	-0.00398748371487008	0.1281504224290297
443.32523603165265	62.569897234701294	0.40628004245048605	0.08323574364391861	0.011951128325375619	0.12366950893641282
458.2699629528172	62.41258306709588	0.41693978761389794	0.10488069238032603	0.0038684446973920677	0.11453339547686082
472.8743791672625	62.549388478026714	0.41085579271355505	0.08634507170804537	-0.0014424357545503197	0.11131960991902243
487.83905089650085	62.66594597546238	0.4306221374302846	0.08584682984139295	0.0003179269847941109	0.10803811853267037
502.6931478514655	62.432795176839164	0.42294665764937256	0.07906005801710878	-0.0006338352968267473	0.10670369046653438
517.2410248220866	62.67640835660127	0.45024218913406044	0.08004191588928156	0.01229290200579921	0.10671971329946162
532.1954913836721	62.70593055247961	0.4404633685717629	0.0955188046411235	0.0009541428824456804	0.10666773127209518
546.9372000737592	62.53574408580326	0.4619356203712162	0.10518342062698939	0.007551049501935267	0.11689648525229741
561.4341268859539	62.61283991028843	0.3421967236568465	0.11879558315341626	0.0005430503958831523	0.12799232278711384
576.1113103510049	62.3191599546523	0.2626853102240356	0.11613027696330282	-0.005193373952452617	0.11658664924307385
590.7119051196582	62.48862965331898	0.29806177913231124	0.11937109094761923	0.010028223384689438	0.1322469029109275
605.340439906161	62.94953719491102	0.26468706408188925	0.11678783516060681	-0.0001460568140832363	0.10975228996419002
619.3855014607717	62.96752273838014	0.26704756620046666	0.12019256532872134	0.010072781201496621	0.13557030078085075
634.1230009234874	63.106686659380834	0.293645554162139	0.12353768038765343	0.00788788220119302	0.13522978908858407
648.9921838559895	63.014867902573926	0.31902150337562957	0.11620050794287176	0.009443897781362384	0.12266261457047821
663.462792787597	63.384812197521576	0.2891756900000218	0.12659395581894672	0.04340084157345288	0.14378034428486677
678.1049524538134	63.06755644729861	0.25931841411118134	0.10323686516343084	0.0024907413157096107	0.1280499331402744
692.510864696614	63.259668816576806	0.289789302983724	0.11063412913872779	0.019967846380107422	0.12844224678199556
706.8105024838372	63.08022346760765	0.29457532565636835	0.11912610191603928	0.0023394444161066227	0.12194102895158965
721.6956576332545	63.116439603395044	0.30674631499660937	0.10712820135573016	0.0015432374761611576	0.12773564980649477
736.1446758330751	63.33798617012059	0.2965573154870387	0.126947484166511	0.03936813818819772	0.1401984344259892
750.6379213109009	63.15366383690701	0.3018776390100346	0.12185308257376612	0.005202095380911987	0.1221171714855878
765.291590026066	63.31011783069647	0.26904125260613854	0.09932203604889232	0.006925391212671274	0.11793597215007422
779.7907605733906	63.43642904639494	0.2837238771463739	0.12189508603825636	0.016799805265676152	0.12405273259297925
794.4964506263711	63.53269716591699	0.2818937406296087	0.11282725074532211	0.010287770352756513	0.09740809287981
809.0234166847382	63.635473330443105	0.31910280990460876	0.10684960216146483	0.000825129291285367	0.12799621227168353
823.3560573020596	63.47442780482011	0.3302991286512486	0.10516933857059159	-0.0009906356770952697	0.12799917156786392
838.2207182728516	63.13782181129732	0.2557323798635474	0.11046697097054169	0.015627517196178085	0.1135063035109565
852.0641956181236	63.42257010500973	0.2854941511610882	0.12798984034016891	0.007598501625693398	0.12841850099808472
867.1570048649753	63.643686759500454	0.27210543903045387	0.10843334340821052	-0.018806331935925555	0.11961611031252982
881.6580839957221	63.89646594421369	0.3390691584191591	0.1230319186436265	-0.003318561443851602	0.1280793524779786
925.1974813943921	63.97898103327457	0.3042142725588761	0.10695713702565744	0.0088625763958955	0.12872420237114066
939.9802441529275	63.80872526192383	0.28443644598196066	0.1040623465132747	-0.01651053461235707	0.1245146478905453
954.3934245546808	63.933024626366866	0.35822174745427476	0.09226978657609698	-0.0011210506628000323	0.12800346077471417
969.1630054450918	63.98939705418024	0.27584044517824513	0.10240126212682805	-0.0065041590365141075	0.12230820677420862
1012.1080940924428	63.622717085313724	0.2755293799912622	0.09950944091616125	-0.010050232746330661	0.12291013724671933
1026.2784998426844	63.95201228319256	0.25623746464755526	0.09163058857247658	0.0007454476133246883	0.12190115052122948
1040.5311779155143	63.74207862768102	0.26106674003842817	0.08088386203737664	-0.027912571980965528	0.13152755974769123
1069.5640538920522	63.93057395781923	0.2407341175730966	0.08648873023940475	-0.012762095533685389	0.09687346099478314
1083.66500995203	64.06121974882556	0.2851949802004686	0.09663435608375809	-0.013119026360868799	0.12367611775029054
1097.7851934192083	63.87381893094416	0.2739823171122052	0.0935667555782372	-0.020090927125080184	0.12066838287977176
1112.0921593768962	63.6408434166072	0.23807053735573447	0.08109325061284287	0.003426267648980455	0.12813460343591035
1126.7884311872167	63.924693919597246	0.2695994247786874	0.08893686103542586	-0.00916885866039697	0.11180891463081312
1140.8632439777527	63.64032703608	0.24388512681663627	0.09546630887155282	-0.006369335496335601	0.11677935058902836
1155.3867430032315	63.821200872029436	0.2571112128297481	0.08043381701574336	0.001208249244949747	0.12191323594450337
1169.8257485650804	63.47387224285068	0.2867591244716325	0.08038755744341369	0.01373245130989967	0.1242409741952826
1183.8645355411963	63.851278143801665	0.26246682649596487	0.08258749230748866	0.007910411037012274	0.11205318984725886
1198.3474955186575	63.571012350628926	0.27996034813815823	0.09177043910153507	-0.0021527650250380112	0.12194558593014318
1212.8467119325448	63.10561980082173	0.2663588424144487	0.07314074966523289	-0.002644070338339779	0.12465369762651561
1226.9930396881962	63.33994722837649	0.277121395074657	0.07216438435687667	-0.012890297895994591	0.11359803114398517
1241.5014511366194	62.912040745583354	0.2698090706978576	0.08068643945223473	-0.016593803380127104	0.1253077327294185
1255.9402490631132	63.31051787008978	0.2582444354408043	0.09314292023485725	-0.013823067867021161	0.1266369823441789
895.9977312941365	63.99554351173878	0.2805756290370043	0.10446026794249838	0.0008552579000177783	0.12190208837598682
910.4129811383149	63.90200383711431	0.34503370362215036	0.12080109640900136	-0.020149262400931924	0.14557177055277137
983.442211249637	63.78773960241848	0.2313925673089515	0.10585717042772035	-0.015417913450859338	0.1302354327191991
997.8018481907418	64.12835629404891	0.2710543085202677	0.07540273588234576	-0.019099139370527842	0.12673280340257095
1055.1896715862977	64.12996907328552	0.28326485876673785	0.08970172882666196	0.0008605561474549517	0.12129924154349353
5.912406185411466	70.0319455574815	0.10274038493190431	0.07868379084181568	-0.07351323820157113	0.1463742539389459
20.49945212512494	69.99452548504625	0.10367568543926695	0.11358582111935912	0.0035395047780333554	0.1600975967099959
35.60979546822303	70.25935824891505	0.10233177774792925	0.12362354650899912	-0.030543865664893664	0.1675338217482111
50.49959558154004	70.00162861669807	0.11255788715238309	0.12963025196011596	-0.004289432388592592	0.16012923666261
65.41156326970979	69.43739917818122	0.14054606086429158	0.10621455336006845	0.014746248880856214	0.1611719052788096
79.83427528128294	69.59880475496593	0.10782329891109961	0.14640584307477833	-0.11523697071717894	0.26135687339932906
94.78811789317864	69.89689203929468	0.11475956092328848	0.13889429063199554	-0.008591365040457107	0.1414371934923188
109.90890597387018	69.71513775684011	0.11513248594958427	0.1736735155799869	-0.03233646953075764	0.18886339312277237
124.65403693342014	69.73709563014833	0.14039852817489706	0.12689253833622097	-7.797132478470215e-5	0.18284267696821835
139.89547050539701	69.71155275972426	0.10831724592354697	0.1598021129879168	0.03186775376624065	0.16634237115060574
154.6192013472778	69.77281614931918	0.12897785838800244	0.14293950784035933	-0.027369793669134845	0.1567006230331219
169.31700860229438	70.21479714066994	0.15097980418464446	0.1705690891359241	-0.005470908076322635	0.17082859676835385
184.60977421641167	70.25245973326405	0.11754926830165383	0.1701308715528504	-0.0563712394986319	0.18933119230264672
199.51662751746056	69.417736221123	0.12158150244256792	0.10736506798022703	-0.01577478340568215	0.18516036420325122
214.09408112218748	69.8345771458669	0.11601151320474357	0.1607064942784443	0.059489784110348776	0.21892917286432784
228.77173857342137	69.24223209517417	0.14424554229815226	0.17940095763876457	0.04011260741156607	0.1918114846004763
243.52586040578984	69.54145220262527	0.12776432079353703	0.18284262905738433	0.016195753779581108	0.15818958892326898
258.81302531257865	69.89255846703398	0.1110214997073526	0.18284262905738433	0.07856362698050581	0.21653719677636693
273.5415204227022	69.73757266161488	0.14739657095525263	0.1825722548619881	-0.08101619147230367	0.21879345458472765
287.9316659903462	69.63451530348075	0.10779379908140656	0.17029467036377832	-0.021869269814651312	0.17346157571058085
302.7273156672741	69.65544735546844	0.10440329963425377	0.14179515128790943	-0.00625549053016902	0.17092909012824506
318.3672349038935	69.19727843892743	0.09560052599403161	0.11370522301824497	0.002071087946007637	0.1598778163580807
332.34766127471687	69.25144193060237	0.10603541087087341	0.14361612644951394	0.05730661992709803	0.11609700650704147
347.77369199475027	69.65046705363552	0.16190673303378686	0.17065312045355865	0.011201605568233393	0.1713592224669222
362.27112842784544	69.63238947549613	0.1830986146767341	0.16967497497028872	0.018280527118490354	0.17262263700594566
377.0487177301073	69.14995603498802	0.11602284409808866	0.15721703028161463	0.010599757159883602	0.1835572771565569
391.47758028375773	69.72805604680198	0.1419340849542045	0.17044805106633726	-0.005976511563120072	0.17086267808851338
406.1919853353337	69.49028482102828	0.10652707669186469	0.16830076161871307	0.006251689129290227	0.18307485389459432
421.27450922442404	69.50270165861033	0.11246943592528115	0.13686603277782886	-0.0004741748989897448	0.1828442718450818
435.86013287149603	69.71198097706728	0.13841013847247308	0.18284262905738446	0.006683781359582787	0.1830838451399229
450.4866878017628	69.68611934481679	0.14211767902282074	0.17392528229698104	0.01239140231988224	0.183725461325501
465.11881213488294	69.25807028204245	0.11187231735028816	0.1395807067247384	-0.06743334795001392	0.19256527285742614
479.9388154636367	69.3743508219294	0.11869071992237594	0.12555690348108448	-0.0458040438725609	0.15601569935044923
494.8694817197223	69.32277063714851	0.11415550611820557	0.11854247671819357	0.0043840258944860076	0.14599995330937587
509.49722882953193	69.86995274274362	0.13317966022197447	0.15974074343315844	-0.01573629441297719	0.18439283444975813
524.9757687483061	69.88947004336343	0.12739766596960359	0.17065312045355605	0.0024915277122322848	0.14673558007992
539.5509681215748	70.02000266454881	0.16867235863160698	0.15875994440272484	0.0354410553459395	0.1678990467335095
554.6877608862221	69.78434657795971	0.2000885223099726	0.12050324533612058	-0.011137652696093923	0.16101671093803827
568.946340155989	69.55927556687122	0.22935857615604638	0.12154896658021788	-0.029979334981265066	0.12928931201323215
583.5678803968282	69.73087549650283	0.3066027003802903	0.12180318246141587	-0.006118848319684308	0.13605634732628483
598.1543075044863	70.31334312855662	0.28117422478574833	0.1183912899251771	-0.010132527648069519	0.11453890671016771
612.2984051711776	69.94658969692142	0.23303573212591217	0.13318187452042604	0.0217093705339926	0.13826489330038882
627.0973568348588	70.2175761021291	0.24777039193993372	0.12796716138947453	-0.007288118119452827	0.12840492078070032
641.4935343483144	70.19910292735086	0.19218339703402995	0.12777284337913558	0.010213283273098662	0.1288062200375905
656.3138574129139	70.15825144095297	0.2309101590051494	0.1279898403401688	0.03072855389084653	0.12060517384054033
670.9155960917557	70.37242238713561	0.19467256014144543	0.1125963936905925	-0.02165280811976068	0.1321537756502067
685.4950292176898	69.90311231631998	0.15612541792590792	0.09976043469963589	0.01411311938202002	0.10504186552920333
699.6699506721055	70.56353405411997	0.1773326381062483	0.11640998485216318	0.025248480457271523	0.12737129811929737
