y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
964.1,244.05,-0.009226830585271628,0.005611082969738446
978.6111111111111,244.27777777777777,0.0004759434561079079,0.008830849714173583
993.2222222222222,244.22222222222223,0.0036653454622375126,0.0012637369483372574
1007.4117647058823,244.11764705882354,-0.0013922302836105738,-0.008603096546902944
1021.5882352941177,244.11764705882354,-0.0030926215614980324,0.002664845885710365
1036.235294117647,244.05882352941177,-0.0021748054385124505,0.008110331157047401
1050.388888888889,244.27777777777777,-0.00022720586852331692,0.008430129884703375
1065.1176470588234,244.1764705882353,0.0007820763975803224,0.006966765374264439
1079.4117647058824,244.11764705882354,-0.0001257519706077126,-0.008575115494037888
1093.5,244.0,0.002228601088471782,-0.005792364557350549
1107.6875,244.1875,0.0029691169596861577,0.0025245459495806255
1122.3333333333333,244.0,0.003876945327874415,-0.0013474595515663434
1136.4117647058824,244.11764705882354,0.004785299367367601,-0.0005738998323776556
1150.875,244.0,0.006962765876991073,0.0027958670788332807
1165.235294117647,244.05882352941177,0.007758132327925882,-0.0019673498883638896
1179.5,244.0,0.008633132294165069,0.004566303680668238
1208.3333333333333,244.0,0.011501743022767075,-0.002627798790129865
1222.5,244.0,0.012780167226497996,0.0034790796779040623
1237.0,244.0,0.012098066777866068,0.007070509507655975
1251.5,244.0,0.012456871273302639,0.00808681860755045
8.5,245.0,-0.021815650243692697,0.03557871211953878
23.5,245.0,-0.018076362081618003,0.01827996322726788
38.5,245.0,-0.016474635183022168,0.01901605234577075
53.46666666666667,244.86666666666667,-0.019081739192337688,0.021249822528626172
68.375,244.75,-0.021858971431009344,0.010658879824293255
83.14285714285714,244.71428571428572,-0.019681903893946195,-7.67326957040737e-5
97.71428571428571,244.5,-0.016410381452411027,0.01115607069015323
112.625,244.75,-0.01602043119774388,0.021215605101232438
127.73333333333333,244.66666666666666,-0.018295141524718006,0.010727455524478513
142.28571428571428,244.5,-0.021304007669037617,0.008267587055359904
172.13333333333333,244.46666666666667,-0.019820575786528738,0.013519881565450032
290.6,244.4,-0.021542873839868637,0.01027656927337306
1115.409090909091,251.22727272727272,0.00275437130226841,0.005345285586402682
1143.909090909091,251.04545454545453,7.381370698245071e-5,0.0029334765481183744
1172.5714285714287,250.9047619047619,0.005309360529696772,-0.0010226202654248784
1186.909090909091,251.04545454545453,0.00596688996193695,0.0021247968213329305
1201.3,251.0,0.005769406186497683,0.0009601039038722448
1230.0,250.86363636363637,0.005270083794742808,-0.0014181715245373816
1244.3157894736842,250.8421052631579,-8.530232800885162e-5,-0.04902227848128926
1257.2857142857142,250.5,-0.0014166002213017448,-0.08872528316342443
61.095238095238095,251.9047619047619,-0.025560136856619953,0.009774147924248133
75.8,251.85,-0.02598479044936186,0.011238861680331835
90.8,251.85,-0.025080513875389454,0.014115329919526243
105.45,251.75,-0.021625781672562017,0.010350641524176085
120.4,251.75,-0.02043653211845209,0.015436016392694984
135.0952380952381,251.9047619047619,-0.019222457978603447,0.013284886757185754
150.0,251.86363636363637,-0.02374545201605016,0.009433594213071439
164.9047619047619,251.8095238095238,-0.02531389101253989,0.011409186941680804
179.7,251.6,-0.026375824656754032,0.015778296848363738
194.5,251.5,-0.02338803731597805,0.014619100733364254
209.5,251.5,-0.023266056596937368,0.008978195573885017
224.2173913043478,251.6086956521739,-0.024879092560580962,0.010472477847045969
238.9047619047619,251.57142857142858,-0.027928129401510904,0.015496236985063527
253.86363636363637,251.45454545454547,-0.026729414475073265,0.013107016500293778
268.6190476190476,251.52380952380952,-0.025542894081981515,0.009558211271482708
283.5,251.5,-0.024413382747208723,0.013361391291661695
298.5,251.5,-0.025612097673646472,0.013018411542506492
313.2173913043478,251.3913043478261,-0.0267980083400714,0.008740986280201257
327.8636363636364,251.45454545454547,-0.02400959414983983,0.0055589432057026045
342.5,251.5,-0.023486212443620702,0.00634079904338436
357.5,251.5,-0.02417505382044305,0.012237146723976133
372.42857142857144,251.38095238095238,-0.025695993157690333,0.0034071823322923134
386.72727272727275,251.5,-0.027939554864357508,0.001952275570626938
401.5,251.5,-0.02611662920275737,0.014147326581502195
416.5,251.5,-0.025859658790156836,0.01464570656708264
431.3809523809524,251.52380952380952,-0.024845094176975557,0.013051011789094735
446.23809523809524,251.38095238095238,-0.026380514522570953,0.00859302057938649
460.8181818181818,251.27272727272728,-0.02790495978815455,0.010240939076338273
475.72727272727275,251.5,-0.028288308912287286,0.007581015832627269
490.27272727272725,251.5,-0.02634576010253642,0.007525768067065952
505.27272727272725,251.5,-0.026974144142077994,0.012982609791580835
520.0,251.27272727272728,-0.022166342986250642,0.004729685799625738
534.5,251.5,-0.02420520535011539,0.000721404781156787
549.2380952380952,251.38095238095238,-0.023593588793924147,0.001161299881942357
563.85,251.3,-0.005308280972593837,0.007461653036056504
578.5,251.22222222222223,-0.006131804682892983,0.003696061488564606
593.0526315789474,251.3684210526316,-0.006665703525883915,0.005658668157502378
607.7368421052631,251.3684210526316,-0.007948158757393409,0.0021818694302500052
622.2380952380952,251.38095238095238,-0.0071849529344159,0.0007203669577904304
636.75,251.25,-0.006068653233968657,0.0029134037982883054
651.4736842105264,251.3684210526316,-0.007228782004814471,0.003072132378906467
665.85,251.3,-0.0072287820048151374,0.015556405991281386
680.7619047619048,251.38095238095238,-0.00779404873402334,0.008223435283237546
695.15,251.45,-0.007831743422675896,-0.007750858138364403
709.5,251.5,-0.00782089180811929,-0.005715570165801265
724.0,251.25,-0.00783802593636751,0.0059049013979093345
738.7272727272727,251.5,-0.005442379017370436,0.0023758525491659466
753.1052631578947,251.57894736842104,-0.006027375954863801,0.0014705048364693774
767.7272727272727,251.5,-0.008784009094607415,0.008991702933434764
782.5,251.5,-0.009349275823815839,0.007055008002780694
797.1052631578947,251.57894736842104,-0.00874911777890286,-0.0009593303364496819
811.5,251.5,-0.006550482344263142,-0.003733391032459066
825.9473684210526,251.3684210526316,-0.007815595804843145,0.0039975562896652495
840.5,251.5,-0.009035226336656765,0.00499064782865255
855.3,251.6,-0.01208103375613756,0.0031026314800408628
869.578947368421,251.57894736842104,-0.016373245724491947,0.003603978195333646
884.421052631579,251.57894736842104,-0.016388562399967666,0.008400966745518268
899.0,251.25,-0.01381599491507357,0.004723531365183886
913.5,251.5,-0.013678626131113036,0.006944240145517311
928.0952380952381,251.33333333333334,-0.015251840328142974,0.0039727930633357555
942.5,251.5,-0.020492431331324168,0.002282283984145872
957.35,251.45,-0.01531836627437444,0.005085012814362022
971.65,251.3,-0.0013978955969292661,0.0016269779751132418
985.952380952381,251.38095238095238,0.0014885466162632977,-0.000805828911318418
1000.5,251.5,0.0014537773375333796,0.002266079522835307
1014.6842105263158,251.1578947368421,0.0008141371289602795,-0.002771804275902512
1029.0,251.25,-0.0001248483766759234,0.0005369634291081393
1043.5,251.5,-0.0021209593578725983,0.004646842842582322
1057.904761904762,251.1904761904762,-0.0033236197879451534,0.00263275508368066
1072.2,251.15,0.002015656281564304,-0.0003391744951877218
1086.5714285714287,251.38095238095238,0.003532736616154608,-0.006780510490606351
1100.6818181818182,251.36363636363637,0.005001316038250048,0.003420340862883675
1129.4285714285713,251.38095238095238,0.0007313431392215186,-0.00028037686474957635
1158.3157894736842,251.1578947368421,0.002320758442963866,-0.0035443948883024934
1215.5,251.0,0.003682041103732825,0.004953157979103118
1.9285714285714286,252.14285714285714,-0.026994317505788623,-0.0024489928165846164
16.5,252.22222222222223,-0.02600134052158587,0.012676008770267089
31.57894736842105,252.10526315789474,-0.024754722538117946,0.012004379167400936
46.1,252.05,-0.024459587538542937,0.007624573158661496
542.1111111111111,258.44444444444446,-0.02703633808088557,0.009812379900406842
556.8947368421053,258.42105263157896,-0.005193256519195666,0.00842849477926344
586.15,258.7,-0.004872456410828119,0.0034116558676773323
615.15,258.7,-0.007372205505371987,0.0027471137682439917
658.65,258.65,-0.006487274776722285,0.010480236708468205
673.5,258.5,-0.00802189427633182,0.014114583165861783
688.2631578947369,258.7368421052632,-0.008646664854087605,0.001319604371111005
717.15,258.7,-0.008009435179730295,-0.00324371962806147
746.15,258.7,-0.008021273304701815,0.0005626590859384439
920.9047619047619,258.8095238095238,-0.011908116045323824,0.008306093806370596
935.4736842105264,258.63157894736844,-0.015933225156180453,-0.002252327384311803
949.8,258.85,-0.013527609289838649,-0.001833149010447066
964.5,258.5,-0.014882407962576338,0.0026513766913618397
979.0,258.8333333333333,0.0019001432687331121,0.005876281627049673
993.3888888888889,258.72222222222223,0.0005068016280593834,-0.004353499900083935
1007.5,258.5,0.0002921640558943839,-0.010380585618940286
1021.6666666666666,258.5,0.0008258200403223892,0.006564541981356475
1036.421052631579,258.57894736842104,-0.0048701004173488105,0.007557587362132301
1050.578947368421,258.57894736842104,-0.0035141247299157463,0.0077659956499140925
1065.388888888889,258.72222222222223,-0.0028390744611401786,0.00794933117051988
1079.5,258.5,0.0020636326106266978,-0.00791478078215413
1093.6666666666667,258.5,0.00013462496870175755,-0.002501136539349469
1108.2941176470588,258.6470588235294,-0.0005051746481516961,0.0024169683680421716
1122.5,258.5,-0.0021331873582856042,-0.004920806045691339
1136.578947368421,258.57894736842104,-0.0013580025251246353,0.0018222303147403807
1151.2941176470588,258.6470588235294,-0.0038234156852726686,0.004848097560936404
1165.5,258.5,-0.0020607894383437575,-0.0028893284850831646
1179.7058823529412,258.6470588235294,-0.0017958090652154812,0.0060239100223431485
1194.421052631579,258.57894736842104,-0.0005063148682725727,0.002117518504624938
1208.5,258.5,-0.0002795973326183976,-0.002564289119782681
1222.8235294117646,258.6470588235294,0.0006245204927066705,0.004190517450969766
1237.421052631579,258.57894736842104,0.0002910499994284166,0.006470188988551451
1251.7058823529412,258.3529411764706,-7.380667034428967e-6,0.005178187938476908
9.125,259.375,-0.03444164358081658,0.01227389421045344
24.0,259.3529411764706,-0.03577774924109345,0.018358240910007373
53.733333333333334,259.3333333333333,-0.03577734111059483,0.01653378520755977
68.6875,259.1875,-0.030190661562528476,0.011619559965021287
83.375,259.25,-0.0282392497042121,0.004873886438184538
98.125,259.3125,-0.028222699980385846,0.011818531501853302
127.85714285714286,259.2857142857143,-0.03224020033294728,0.006976706411202072
142.5,259.0,-0.028890160443519552,0.008780096397771997
157.5,259.0,-0.031439628675825726,0.021314633871580835
172.5,259.0,-0.029300251459707938,0.012800839133116915
187.125,259.0,-0.028229889075769177,0.007519076390483326
201.86666666666667,259.0,-0.023186669666307447,0.004831762281821028
216.5,259.0,-0.019748826534821018,0.011707657587355591
231.5,259.0,-0.02363309037158423,0.018518887865112132
246.41176470588235,258.88235294117646,-0.028857804040478108,0.015493338859064787
261.3125,258.8125,-0.033106366103527574,0.01049204846248375
276.14285714285717,258.7142857142857,-0.03162352060385276,0.0012380356822936367
290.64285714285717,258.7857142857143,-0.02639880693495833,0.010687085569316856
305.64285714285717,258.7857142857143,-0.025863151024433928,0.017636148082844194
320.4117647058824,258.88235294117646,-0.025950036377725083,0.008492094950281137
335.14285714285717,258.7142857142857,-0.024701578758522857,0.0010587203839369508
349.8,258.8,-0.023787109178321497,0.006573769301142063
364.64285714285717,258.7857142857143,-0.02348149303538738,0.010175701736085507
379.4,258.6,-0.02674014285493409,0.008085353558807018
394.14285714285717,258.7142857142857,-0.02692091288975007,0.015580202154998002
409.15384615384613,258.53846153846155,-0.024207159243197496,0.009464545589524587
423.7857142857143,258.64285714285717,-0.023095611123844395,0.0032483805873182447
438.5,258.5,-0.02624362386881629,0.012804127139990573
453.4,258.6,-0.02864876160434171,0.0018884728450356825
467.7857142857143,258.64285714285717,-0.02976676929952171,0.005162509146065641
482.8666666666667,258.53333333333336,-0.024959868571644228,0.01633417213542243
497.64285714285717,258.7857142857143,-0.023436235203305178,0.012624385586727405
512.5,258.5,-0.02367088289222863,0.01770754483204562
527.4,258.6,-0.025305976662558072,0.015075317615329986
571.5,258.77777777777777,-0.003992004146470052,0.0036325087030031344
600.5,258.77777777777777,-0.0034373700514804817,-0.0009470461709819578
629.7222222222222,258.8888888888889,-0.0031653717756146005,0.0031498332836381593
644.1578947368421,258.8421052631579,-0.0064754366517507655,0.0005485786699259698
702.5,258.77777777777777,-0.004699991275224691,-0.0033848615994778175
731.5,258.77777777777777,-0.004074599725839123,-0.0009470461709819578
760.6315789473684,258.7894736842105,-0.004711829400196099,0.0016422211485718208
775.2777777777778,258.8888888888889,-0.008055961629080732,0.006939326530963852
789.9,259.05,-0.004746517724575905,-0.0009470461709819578
804.2777777777778,258.8888888888889,-0.00906550112822746,0.0016383992860982133
819.0,259.0,-0.01023669641128988,0.0072320923087361155
833.4117647058823,258.88235294117646,-0.01332692610351438,0.0006769777038617697
848.0,259.0,-0.013985962850187605,0.004462627584116641
862.5882352941177,258.88235294117646,-0.014555264573297921,-0.0017803897808855718
877.0,259.0,-0.015657070954616548,0.0013555872240671452
891.6666666666666,259.0,-0.01368217651716308,0.007819105074541977
906.3333333333334,259.0,-0.012958742750422081,0.005760372773114142
38.714285714285715,259.5,-0.035350153977318666,0.016610762654437172
113.11764705882354,259.4117647058824,-0.030369817905797958,0.01957481110641912
1257.5833333333333,265.0,0.002398680134558129,-0.08451542265010947
372.3157894736842,265.8421052631579,-0.027242501544814002,0.0038045534433255312
387.0,265.8636363636364,-0.028454433792871936,-0.000673553256478665
446.2,265.85,-0.023736926559107863,0.006838425235905277
461.0,265.8636363636364,-0.02467756173324631,0.012740762609419587
520.0952380952381,265.8095238095238,-0.027309135775587356,0.003397881136542047
855.4,265.95,-0.01327223236084174,0.002208691079609748
870.0952380952381,265.9047619047619,-0.0129579537747041,0.0028602278239515666
884.5714285714286,265.6190476190476,-0.008955348460129575,0.010092288344507816
899.3157894736842,265.8421052631579,-0.008059565145179803,0.006440428578500024
928.4736842105264,265.63157894736844,-0.009786429039503663,0.0049649088515906215
943.0952380952381,265.8095238095238,-0.006639660913353995,0.001965868727429765
957.5,265.5,-0.006095147680530766,0.004591999302106409
972.3157894736842,265.8421052631579,0.009199658587314197,0.005092933957329571
986.35,265.7,0.006531311243550997,-0.004578001816387012
1000.65,265.7,0.0055862279507752355,0.0027939885138910103
1015.05,265.65,0.005716781273090943,-0.0028645889713478923
1029.35,265.7,0.006425258556907343,-0.004944135021819562
1043.5714285714287,265.6190476190476,0.006035212914691668,0.00778382666469124
1058.2380952380952,265.7142857142857,0.007188362977854856,0.0072070044061929295
1072.5,265.5,0.004700909572668666,-0.003974006683033271
1086.65,265.7,0.0008778637670345812,-0.005305911223210447
1100.9565217391305,265.7391304347826,-0.004438661253836851,0.003130205935647279
1115.5,265.5,-0.002753076470027205,0.002002688932990493
1129.6818181818182,265.6363636363636,0.0009198768159071058,0.0016171080693463402
1144.35,265.45,8.561470892920475e-5,0.005356573804230713
1158.5,265.5,0.0017964928298119798,-0.00671723159074511
1172.65,265.7,-0.0003988012569375865,0.00149587988293165
1187.2857142857142,265.57142857142856,0.0014283151138905215,0.005353470487015732
1201.5,265.5,0.00034471578278272297,-0.0031849824402627736
1215.8636363636363,265.6818181818182,0.0002476925343870562,0.006919841117306369
1230.5,265.5,-0.0006865394576454076,0.0001859222713158637
1244.5,265.5,0.0008777661018337657,-0.053884737003834116
16.61904761904762,266.5238095238095,-0.02897090996527185,0.015626758706339672
31.7,266.6,-0.029401337737732458,0.01602465863685021
46.5,266.5,-0.027453539960904383,0.009046339632442724
61.42857142857143,266.6190476190476,-0.026831165508531596,0.010228250849964704
76.0,266.5,-0.02461379297728128,0.010960296246729673
90.9047619047619,266.57142857142856,-0.025000502244366785,0.01104565079554054
105.5,266.5,-0.021093551799373778,0.011498812961464155
120.5,266.5,-0.023289547778215014,0.015383342147125223
135.47368421052633,266.36842105263156,-0.025102056718557697,0.011853050118495023
150.23809523809524,266.3809523809524,-0.028562581324724556,0.012841289351596563
165.0,266.27272727272725,-0.025090421887890568,0.012563481330512882
179.8095238095238,266.14285714285717,-0.01987553765691652,0.015058665034777485
194.8095238095238,266.14285714285717,-0.020072064407958612,0.013968009043745955
209.5,266.22222222222223,-0.024235470159786443,0.007120728781953467
224.1,266.05,-0.027766932425265956,0.010570644624206649
239.1,266.05,-0.026296224261009526,0.015693192033376047
254.0,266.0,-0.024007940048737297,0.01420542089658472
268.9,266.05,-0.024557462621800696,0.00955180464393357
283.57894736842104,266.10526315789474,-0.02630123948719787,0.01194528262039829
298.5,266.0,-0.02615924863839414,0.012827863121743333
313.1,266.05,-0.02564056857409802,0.008550437859436988
328.0,266.0,-0.02694522975910507,0.006140933564436679
342.7894736842105,266.0,-0.028163572572123208,0.008023499082733254
357.5,266.0,-0.02736041484410734,0.012728619957249165
401.7894736842105,266.0,-0.03098820383324219,0.013089631306890004
416.7,266.1,-0.03004756865910363,0.018769482203455423
431.5,266.0,-0.027502765469516355,0.012204580453570868
476.0,266.0,-0.028532744409821342,0.009265759530028728
490.7,265.9,-0.031073486519128224,0.007611958815777475
505.5,266.0,-0.02731703450741263,0.010466447155867309
535.0,266.0,-0.03155010001088032,0.006478787643521056
549.8095238095239,265.95238095238096,-0.03495165192591787,-4.855721074836783e-5
564.2105263157895,266.0,-0.01162379763713095,0.004786059496004302
579.0,266.0,-0.007288965845424267,0.00398245383029372
593.4117647058823,265.88235294117646,-0.007761362837629737,0.004074478504170198
608.0,266.0,-0.006042198213772054,0.004475310374760344
622.5,266.0,-0.006040640565749267,-0.0007831499903113714
637.0,266.0,-0.004557991959885932,0.0021702222821384787
651.5,266.0,-0.006938349128823074,0.002713766142024454
666.1,265.95,-0.007084544584910479,0.013256065997789612
681.0,266.0,-0.009493987665063153,0.011447239216768379
695.5,266.0,-0.008458158419433093,-0.003528392276179737
710.0,266.0,-0.005456034004875154,-0.007459691757399689
724.3333333333334,266.0,-0.003174519417637467,0.0019237956503661557
739.0,266.0,-0.0054418838328056385,0.004242527234239901
753.421052631579,266.10526315789474,-0.008281669893587695,0.002816550883481206
768.1,265.95,-0.010577982137038977,0.007840214745721497
782.7,265.9,-0.009233518272849794,0.007055008002780694
797.421052631579,266.10526315789474,-0.010755896971040846,0.001180326980726898
811.7894736842105,266.0,-0.006956039410034864,-0.003733391032460176
826.3333333333334,266.0,-0.008633473636632472,0.0030193795184629835
840.9,266.05,-0.008273914192234444,0.006458140281268676
913.9,266.05,-0.0053915540297778675,0.0022899337032591394
1.9285714285714286,266.85714285714283,-0.028855597410633704,0.004701912636673633
1021.8823529411765,272.8235294117647,0.006329624828430802,0.0008590181586511925
1050.8333333333333,272.6666666666667,0.0009749964386138732,0.008135452500724227
1094.0,272.8125,0.006279686054444733,0.00398921865091495
1108.3157894736842,272.8421052631579,0.0059524424323480485,-0.000413264607494801
1122.5555555555557,272.94444444444446,0.0033411254875421736,-0.004629247725113972
1136.8947368421052,272.7894736842105,0.002432771448049209,0.0036288622494335954
1151.388888888889,272.72222222222223,0.0010615203709269938,0.0005834375812148185
1165.578947368421,272.7894736842105,-0.002295688364868931,-0.0007234949170813465
1180.1176470588234,272.8235294117647,-0.003170688331108118,0.0076411985918989345
1194.421052631579,272.57894736842104,-0.002175077144942472,-0.000483545400105867
1208.6842105263158,272.8421052631579,-0.0028346564330614665,-0.0012481791235094963
1223.3157894736842,272.8421052631579,-0.004688058261353323,0.003313663844536352
1237.4705882352941,272.8235294117647,-0.008052905972268154,0.005202712885456817
1252.0,272.8125,-0.00785474984576362,0.011959965374766623
68.75,273.5,-0.03020259826221372,0.0125398920178581
142.73333333333332,273.3333333333333,-0.029799546012200806,0.0038208704674722593
172.64285714285714,273.2142857142857,-0.02812169099370121,0.01583234986160531
187.26666666666668,273.3333333333333,-0.028085005772553573,0.011417091058962825
202.26666666666668,273.3333333333333,-0.027997154626757892,0.008754834463242211
216.73333333333332,273.3333333333333,-0.02801887613927989,0.002442576194232604
231.73333333333332,273.3333333333333,-0.02822388063920722,0.01195786639970664
246.53333333333333,273.1333333333333,-0.025465266839839407,0.018184011896307695
261.4,273.06666666666666,-0.022250503890500317,0.016167000532587572
276.14285714285717,273.2857142857143,-0.021059728519052134,0.003866126648496282
290.73333333333335,273.3333333333333,-0.023952808171260886,0.0064157957973041135
305.73333333333335,273.3333333333333,-0.027335890399378338,0.015401618561144526
320.73333333333335,273.3333333333333,-0.025143583542708403,0.010521476239496064
335.4,273.06666666666666,-0.02208107700737527,0.008361566153126443
364.73333333333335,273.3333333333333,-0.022699071125264814,0.00412773816890577
394.26666666666665,273.3333333333333,-0.016919229550604653,0.01695887559086784
409.26666666666665,273.3333333333333,-0.01629579565379191,0.014559852460358291
423.875,273.3125,-0.019481596586435446,0.004921813096052441
438.73333333333335,273.3333333333333,-0.02263591075155269,0.011402040285306114
453.5,273.0,-0.024114028699641632,0.002572056621982899
468.125,273.3125,-0.023366813546465526,0.0048330766561504035
483.0,273.3529411764706,-0.026686942257902024,0.016027169693009435
497.73333333333335,273.3333333333333,-0.025076974888884274,0.015336697479702455
512.625,273.25,-0.02695080517516435,0.012837904141025813
527.5,273.0,-0.02599036503796004,0.010991867787575771
542.5882352941177,273.11764705882354,-0.02791823202923438,0.014470504762540193
557.4117647058823,273.11764705882354,-0.006408419725055348,0.008692907180464893
571.8421052631579,273.1578947368421,-0.008330845206260484,0.00295602064371292
586.5,273.22222222222223,-0.011504099604560225,0.0038161699037733143
601.0,273.10526315789474,-0.012900331539812071,-0.000947046170983068
615.5,273.22222222222223,-0.013328145315337103,0.005549837268784108
630.1,273.05,-0.014962695824070948,0.0054411026160188225
644.75,273.25,-0.012860351863512975,0.0009463398457576488
659.2105263157895,273.0,-0.007845294566980132,0.008760133448858731
673.9,273.05,-0.0066667859429609955,0.00970121458687112
688.5,273.22222222222223,-0.006927569153064805,0.0026150560509963228
703.1,273.05,-0.010010134521592606,-0.001954525355719272
717.5,273.22222222222223,-0.009634941424488175,-0.0040604720257432225
731.9,273.05,-0.00997182402246144,-0.000947046170983068
746.5,273.22222222222223,-0.008955984518171256,-0.0005567288683748783
760.9,273.05,-0.007509112071003798,0.004826460415059186
775.5,273.22222222222223,-0.009824038710828376,0.010084242386683595
790.1904761904761,273.14285714285717,-0.010493874875638576,-0.0021544403684929936
804.5,273.22222222222223,-0.013950866679676377,0.002055467325488447
819.421052631579,273.10526315789474,-0.011679390236430831,0.005735148617081798
833.8421052631579,273.1578947368421,-0.013775053486527633,0.00043198338827776794
848.4736842105264,273.36842105263156,-0.009637969403906266,0.002843723875459725
862.9,273.05,-0.011667423620259076,-0.002925724217925474
877.4,273.25,-0.01092373803484048,0.0046962683751348155
892.0,273.25,-0.012876420440791403,0.009822014806458279
906.5,273.22222222222223,-0.01354484726128835,0.007596290237955605
921.3157894736842,273.1578947368421,-0.009241353517673412,0.007438578050726008
935.7894736842105,273.0,-0.01105609796321494,-0.0019359121275982494
950.3333333333334,273.0,-0.007525823121761976,-0.0016256653442474622
964.9,273.05,-0.013842304210114786,0.0013514286609972448
979.3333333333334,273.0,-0.00013906897700277643,-0.0013389138175737836
993.4117647058823,273.11764705882354,-0.0001190934674087929,-0.003991083273455542
1007.6666666666666,273.0,0.004664484202466124,-0.003947701593670749
1036.5,273.0,0.005405150202247633,0.007589747821929338
1065.3333333333333,273.0,0.0018833504781072818,0.0012068860238863
1079.5882352941176,273.11764705882354,0.004496332048712359,-0.004089442200691851
9.357142857142858,273.7857142857143,-0.03746202211009142,0.016941997467190717
24.357142857142858,273.7857142857143,-0.03649660357656492,0.014031161950867288
39.266666666666666,273.6666666666667,-0.03508644650150816,0.011603473289117261
54.0,273.6923076923077,-0.03190927742659355,0.016009562606630112
83.58823529411765,273.88235294117646,-0.03155632226489813,0.01025164415825186
98.28571428571429,273.5,-0.036137401720756746,0.015601393137308461
113.28571428571429,273.5,-0.037874145868356246,0.01823094170928874
128.14285714285714,273.64285714285717,-0.03438062546805987,0.0036989432474261452
157.6153846153846,273.38461538461536,-0.02812169099370121,0.019922987432245298
350.0,273.42857142857144,-0.021574524707639542,0.008637192478671452
379.5,273.2857142857143,-0.021760708055489686,0.0038050431033727072
1257.5714285714287,279.5,-0.004448821169398709,-0.0990739943163309
1086.909090909091,280.04545454545456,0.003441662637643672,-0.002848830945495484
1101.1904761904761,280.0,0.002610609018484089,-0.003139618835989788
1115.5,280.0,0.0016896013404139598,0.003567406726619593
1144.3,280.0,0.0036466458758415143,0.0016711751636673267
1158.6666666666667,279.85714285714283,0.0018139048962066973,-0.0036243297651971096
1172.7727272727273,279.8636363636364,0.0004133455004844411,0.000939439318345503
1187.4285714285713,279.8095238095238,6.720079852784444e-5,0.005284235199924048
1201.6666666666667,279.85714285714283,-0.0012515893743081374,0.0004309335965175798
1216.0,279.8636363636364,-0.0027304807634200845,0.006910390667607569
1230.5714285714287,279.6190476190476,-0.004590188631855785,-0.003440891357465503
1244.5714285714287,279.6190476190476,-0.003184802191777414,-0.059907455139817545
76.2,280.85,-0.02945256182853595,0.011727772927553115
105.9047619047619,280.8095238095238,-0.03135765362505072,0.009867182163774135
135.52380952380952,280.85714285714283,-0.028445346708018238,0.0109251069672891
150.28571428571428,280.76190476190476,-0.026159428906626925,0.011485780986208782
165.2,280.85,-0.025201160300767467,0.015123055279409492
180.0,280.8636363636364,-0.024525819831066165,0.015344006803747146
195.0,280.8636363636364,-0.028078362839229043,0.01170838074433811
209.61904761904762,280.5238095238095,-0.028716626340679507,0.005860509677233061
224.5,280.5,-0.02861997796453608,0.012548983930474655
239.42857142857142,280.6190476190476,-0.024963504974581108,0.016527314821778827
254.2173913043478,280.60869565217394,-0.02609108550824124,0.014667873511336582
269.04761904761904,280.6190476190476,-0.027889005273694978,0.008914636903844197
283.72727272727275,280.5,-0.028508026229397743,0.0083612896591998
298.5,280.5,-0.028509957030510846,0.010342643469180013
313.5,280.5,-0.027328619314089808,0.01124037950851875
328.27272727272725,280.5,-0.02787924964701849,0.01241897416362936
342.95238095238096,280.3809523809524,-0.028838939245215744,0.006491362354349439
357.72727272727275,280.5,-0.0288465608285573,0.006159507901671635
372.5,280.5,-0.02733431009631815,0.004996756227643173
387.2173913043478,280.39130434782606,-0.02749193729954802,0.00439449468901798
401.7826086956522,280.39130434782606,-0.030138272316564296,0.011897428522572362
416.7826086956522,280.39130434782606,-0.031653063576583484,0.017834854160317715
431.72727272727275,280.5,-0.02996519870443104,0.012897672455067788
446.5,280.5,-0.025786796838489834,0.007525768067065508
461.27272727272725,280.5,-0.027481063840648967,0.011738809282158869
476.2173913043478,280.39130434782606,-0.026380514522570953,0.009807302187251121
490.8181818181818,280.27272727272725,-0.029429405053737923,0.010506834423333666
505.72727272727275,280.5,-0.02665251725258111,0.012471860901146714
520.5,280.5,-0.029453125976157124,0.0030890198107795808
535.1818181818181,280.27272727272725,-0.027967434473001096,0.00599788483805197
550.0,280.0,-0.02903328778864822,0.005034267773870393
564.5,280.22222222222223,-0.0060999988680717765,0.0006076141165980431
579.047619047619,280.1904761904762,-0.005288313282744261,0.000520023499786415
593.5263157894736,280.36842105263156,-0.00531249391395161,0.005745151263713888
608.25,280.25,-0.005282898601523867,0.0034898500797340137
622.7272727272727,280.5,-0.0071855164766466695,0.0027275030694673408
637.25,280.25,-0.007178469973686763,-0.0005364868338948448
651.7619047619048,280.3809523809524,-0.0071388688050645355,0.002822874205470116
666.3684210526316,280.2105263157895,-0.006015381849606372,0.014322294073052522
681.2105263157895,280.36842105263156,-0.006015381849607038,0.010200602674177883
695.75,280.25,-0.006062771258341981,-0.000651878583551091
710.25,280.5,-0.0060458596512394935,-0.005758803163381843
724.5,280.5,-0.007176393109655788,0.003132390535272478
739.2727272727273,280.5,-0.008366428329042441,0.003069305182474391
753.7619047619048,280.3809523809524,-0.008941560162393558,0.002816550883481206
768.5,280.5,-0.006668032061380003,0.0057163247857303645
782.85,280.3,-0.007761642200306618,0.005073779365950104
797.5,280.5,-0.008998562428425005,0.002406168141392495
